,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.027893157225174,-0.221495642547359,0,0,0.185354928275054,0,0,0,0,0,0,0,0,0,0,0,0,-0.068789495383009,0,0.446475870940558,0,0,0,0,0,0,0,0.016129803110744,0,0.0317591556847346,0,0,0,0,0,0,0,0.368720813448833,0,0.0595685808534156,0,0,0,0.0514739035226215,0,0,0,0.14940860243499,0,0,-0.100792274865378
X601658.CH.Equity,0.170698760201778,0,0,0.143403058887183,0.066855361557629,0,0,0,0,0.393416982514806,-0.0678020534739203,0,0,0.0848255630790528,0,0,0,0,0,-0.0161107510678079,0,0,0,0,0,0,0,0,0.0940025770609074,0.0865195780266428,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.109763752152489,0,0,0.076553662128541,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424732406218234,0,0,0,0,0,0.0178093137057203,0,0,0,0,0,0,0,0,0,0,0,0.443773388812799,0,0,0,0,0,0,0,0.116334509931291,0,0,0.116343275869779,0,0,0,0,0,0.091402833063699,0.0149803864859883,0.0297286280751398,0,0,0,0,0,0,0.0832682140059665,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110666655542373,0,0.010612657353291,0,0,0,0,0,-0.0723829314316964,0,0.138122576485697,0,0,0,0,0,0,0,0.163894615610731,0,0,0.00126947522335507,0,0,-0.112545386489752,0,0,0.0999130518682962,0,0,0,0,0,0,0,0.301293763596841,0,0,0.267840867816913,0,-0.635302719583468,0,-0.0660390038433926,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844970664354187,0,0.0360256379887857,0,0,0,0,0,0.1782937855616,0,0.0655662452253636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104298349102938,0.392611863147599,0,0,0,0,0,-0.348335734222655,0.147641153026886,0,0,0,0,0.0483592330510156,0.0638268287092422,0,0,0.0291070473762401,0,0,0.085715518970007,0,-0.164513396935972,0,-0.0610149924686895,-0.0423560460989364
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0704946444274195,0,0,0.135786780414522,0,0,0.247541201251163,0,0,0.0513814837049182,0,0,0.0634559883374574,0,0,0,0,0,0,0.266614189567304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610203373924203,0,0
X601998.CH.EQUITY,0,0,0,0,0.284703742044817,0,0,0.0755854131986234,0,0,0,0,0,0.0550953404063458,0,0.201249819532104,0,0.293900006007836,0,0,0,-0.0180486478556512,0,0,0,-0.00250230309436864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556889182480683,0,0,0,0.149364735067947,0,0,0,0,0.0392714595813347,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.084689210715378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214209035184477,0,0,0,0,0,0.0910391664444679,0,0,0,0.0723601901493548,0.0868632833372919,0,0,0.686471793252175,0,0,0,0,0,0,0,0,-0.398247643661092,0,0.158368748383321,0,0,0,0,0,-0.156873265830096,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512706715606287,0.485689990943983,0,0.0581188589260894,-0.0451637814977078,0,0,0,0,0,0,0,0,0,0,0.326825811458194,0,0,0,0,0,0,0,0,0,0.136439665101418,0,0,0.112179807519146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554898067956716,0
X601818.CH.EQUITY,0,0.0909011681206215,0.0700956933296259,0,0,0,0,0,0,0.178656638139885,0,0.219675424673584,0,0,0,0,0,0,0,0,0,0,0.0118867205816616,0,0,0,0.0303614088973604,0,0,0,0,0,0,0.168408899497128,0,0,0,0,0,0,0,0,0,0,0,0,0.129994311813317,0,0.0867763998447147,-0.0247626435630064,0,0,0
X600048.CH.EQUITY,0.0618637554010248,0,0,0.101568301888027,0,0,0,0,0,0,0.135815191075001,0,0,0.388069212413309,0,0,0,0,0,0,0,0,0,0,0,0.114222356075542,0,0,0,0,0.141425742595739,0,0,0,0,0.11832780750096,0,0,0,0,0,0,0,0.101906747696442,0.0350521389992986,0,0,0,0,0,0,-0.109437972255779,0.255757238346337
X2007.HK.EQUITY,0,0.000109026568454364,0,0,0,0,0,0.102037028661665,0,0,0,0,0,0,0,-0.620961721239609,0,0,0,0,0,0,0.126192760887427,0,0,0,0,0,0,0.131295261756056,0,0,0.231211881095728,0,0,0.378556082147929,0,0,0,0,0,0,0,-0.129635847411316,0.291486702312508,0,0,0,0,0,0,0.0900721713278345,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048457109574,0,0,0,0.750151927550638,0,0.158648829622133,-0.38643417174727,0.0766111392014898,0,-0.231220522244599,0.242736391804505,0,0,0,0,0,0,0,0,0,0,0,0,-0.25114391880347,0,0,0,0.123803545215826,0.178211023451554,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,0,-0.0452553391869588
X267.HK.EQUITY,0.256546101403701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191246267072176,0,0,0.134108217417334,0,0,0,0,0,0,0,0,0.0390230411044302,0,0,0,0,0.0315079790765434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152115633527835,0,0.211289913204195,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133547581183174,0.050234847389463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289901141411652,0,-0.0227269708290992,0,0,0,0,0,0,0,0,0,0.328923844917909,0.111512585499356,0,0,0,0,0,0,0,0,0.030872994063715,0,0,0,0,0.145529457921116,0,0.0291312876027728,-0.0475250112670096,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243589973215178,0,0.18247719585737,0,0,0,0,-0.0136886330732087,-3.46944695195361e-18,0,-0.146886227292971,0,0,0.143664792871033,0,0,0.15571249104798,0,0,0,0,0,0,0,0,0,0,0,0,0.00346720562230064,0,-0.0469111062561737,0,-0.173048145527582,0.0653869723348208,0.0561531718600451,0,0.101231149955361,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180637483524428,0,0,0,0,0,0,0,0,0.24536902196476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495282855652851,0,0,0,0,0,0,-0.162602805288776,-0.052256873080166,-0.0846544067556044,0
X12.HK.EQUITY,0,0.105454330102222,0,0,0,-0.00306706724451176,0.167354678090661,0,-0.189341585147535,0,0,0,0,-0.0372732113188445,0,0,0.059329465868356,0,0.00299113905355144,0,0,0,0.122542475151976,-0.212878169419066,0,0,0,0,0,0,0.214409252263381,0,0,0,0,0,0,0,0.572291906811045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637701024801765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024667535967,0,-0.105814047074982,0,0,0,0,0.0099046702510838,0,0,0,0,0.0586350469907347,0,0.0768745785526863,0.0382728656416289,0,0,0,0,0.0992921151064731,0,0,0,0,0,0,0,0,0,0,0,0.7103002227909,0,0.186125017454838,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167865805239411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435066350918562,0,0,0,0,0,0.142173978482097,0,0,0,0,0.0389327374667882,0.31059662932482,0,0.3994755182603,0,0,0,0,0,0.0419467310248609,0,0,0.0967160192055046,0,0.195033925420401,0,0.0145282280055699
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322171000141875,0,-0.0738871030231334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389853303653663,0,0,0,0,0,0,-0.0550697897853178,-0.0526533293494139,-0.0820656812848156,0,0,0.125853920318437,0,0.0966292257167173,0,-0.173418278631386,0,0.201596543053865,3.46944695195361e-18,0,0,0,0,0,0,0.351449659533608,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365909738637904,0,0,0,0,0,0,0.0983449345860515,0.119012740368857,0.215857311077583,0,0,0,0,0.0240385413487975,0,0,0,0.057254853684507,0,0,0,0.150771399704884,0,0,0,0,0.0251504068818541,0,0,0,0,0,0,-0.130040769324643,0,0.163282711282705,0,0,0,-0.0225562292161522,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152356626116149,0,0,0,0,0,0,0.211907459419522,0,0,0,0.405156302742752,0,0,0,0,0,0,0,0,0,0.0245860733083875,-0.0380879608262496,0,0,0,0.108548215511599,0,-0.026540618707847,0,0,0,0,-0.0211315019228607,0,0,0,-0.0484552195425426,0,0,-0.0145833273417558,0,0.023969412002859
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249132806046208,0.0466398683024349,-0.216427633231867,0,0,0,0,0,-0.104511241397158,0.119876740134608,0,0,0.104181346647228,0,0,0,0,0.210512873864579,0,0,0.0995984724835619,0,0,0.151601971243433,0,0,0,0,0,0,0,0,0,-0.298468898963415,0,0,0,0,0,0,0.608293655729512,0,0,0.124173089049972,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216412790616246,0,0,-0.00647820878145816,0,0,0,-0.0719023529166739,0,0,0,0.0525579690191964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562411618298,0,0,0,0.127328108281988,0,0.621888137962852,-2.16840434497101e-19,0,-0.194351388519995,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117898780979183,0,0,0,0,0,0,0,0,0.0724420734365011,0,0.0658507166911824,0,-0.0371835994425229,0,0.226740653502065,0,0,0.0316719060457698,0,0,0,0,0,0.0575692940218814,3.46944695195361e-18,0,0,0.0272886595629437,0,0,0.0816088304876731,0,0,0,0,0,0,0,0,0,0,0.0979405714314688,0,0,0,0.267336938466089,0,0,0,0.0178511795420959,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157940559395988,0.15306832180296,0,0,0,0,0.0504267930729248,0,0,-0.170989658649103,0,0,0,0,0,0,0,0,0,-0.0498036684859108,0,-0.0800459160170035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,0,-0.122429453970359
CN2YR,0,0,0.117395264273101,0,0,0,0,0,0,0,-0.0322289590541026,0,0,0,0,-0.243595547127663,0,0,0,0,0,0.209214964236015,0,0,0,0.017430184644552,0,0,0,-0.136187519095798,0.190895681820748,0,0,0,0,0,0,0,0.0798756590515642,0,0,0,0,0,0,0,0.269715949957911,0,0,0,0.0557296206449376,0,-0.442676631450375
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651903,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,0,-0.6266642489532,0,0,0,0,-0.0534700862176626,0
