,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.159178661383409,0,0,0.286867237629592,0,0,0,0,0,0,0,0,0.0973103708777964,0,0,0,0,0,0,0,0.0323833754758806,0,0,0,0,0.169412435539132,0,0,0,0,0,0,0,0,0,0,-0.0444288090230962,0,0,0,0,0,-0.00920270100715641,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214,0
X000002.CH.EQUITY,0,0,-0.0595639576680859,0,0.112220143362021,0,0,0,0,0,0,0,0,0,0,0.331842596087268,0,0,0.124311481732284,0,0,0,0,0,0,0,0.339286141807563,0,0,0.321906610174251,-0.109691956616817,-0.386044522800269,0,0,0,0,0,0,0,0,0.143812720929097,3.46944695195361e-18,0,0,0,0.0270567762241257,0,0,0,-0.143524789192138,0,0
X267.HK.EQUITY,0,0,0,0,0.0734921291693998,0,0.404119748255187,0,0,0.0242383605660261,0,0,0,0.0531271146123914,0,0,0,0,-0.169326468089652,0,0.261506229960712,0,0,0.0459759943164725,0,0,0.0724435624400798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637314262090268,0,0,0,0,0,0,0,0,0.0141096803370389
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141338145077058,0,0,0.288450726632173,0.231429649225241,0,0,-0.107569180249418,0,0,0,0,0.0896271944921777,-0.118358116999959,0,0.0848483758611907,0,0.193130244974335,0,0,0.0145692491559352,0,0,0,0,0.0948593481973832,0,0,0,0,-0.0112177435663441,0,0,-0.537319348640973,0,0,0.0138502424640192,0,0.279386873175841,0,0,0,0.463117305132611,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480942377524285,0,0,0,0.645775318308474,0,0,0.0128484937906959,0.163196215409023,0,0,0,0,0.0975327242709643,0.0541642472912966,0,0,0,0,0.0287417460291084,0,0,0,0,0.0705096587837148,0,0,0,0,0,0,0.12271426637196,0,0,0,0,0,0,0,0.0510212663303463,0,0,0,0,0,0,0,0,0,0,0,-0.176140313857228
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475696328145882,0,0.299249645804805,0,0,0,0,0,0.0419494787746055,0,0,0,0.100705689237529,0,0,0.0309200786078928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191384081873232,0.116726897627459,0,0,0.0018969553755802,0,0,-0.109785919488653,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642464303963425,0,0,0,0,0,0,0.0863795296201041,0,0,0,0,0,0,0,0.214003031540605,0,0,0.0141331794986589,0,0.102097201776734,0,0,0,0,0,0,0,0,0,-0.0459854202628705,0,0,0,0,0,-0.141759007984357,0,0,0,0.0837699738305702,0,0,0.351798493114212,0,0,0,0.279936882984194
X688.HK.EQUITY,0,0.146972482304876,0,0,0,0,0,0.12362334186114,0,0,0,0,0,0,0,0,0,0,0.116545350883928,0,0.199921914514362,0,0,0.0438845602960654,0,0.0589272083603782,0.261959459446904,0,0,0,0.260382913247101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181625221897061,0,0,0,0,-0.0904312441585618
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,-0.0663748351680002,0,0.0205130105947314,0.0174189396501367,0,0,-3.46944695195361e-18,0,0,0.286908730575256,0,0.337409563768882,0,0,0.0508479812810403,0,0,0,0,0,0.0923164088070479,0,0.076041649105186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11302180879361,0,0,0,0,0,0,0,0.0953412169938996,0.0474892307343432,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111477074773886,0.0207139730801934,0,0,0.0580507602663225,0.286975544901135,0,0.0843122860276627,0,0,0,0,0,0,0,0.033856689390535,0,0,0,0,0,0,0,0,0.0613109497121606,0,0.102918491215003,0,0,0,0,0,0.170594198355615,0,0.0590832309204629,0,0,0,0,0.0508187362464649,0,0,-0.229589766446512
X601818.CH.EQUITY,0,0,0,0.259897618341058,0,0,0.429043519289061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278143939206157,0,0,0,0,0,0,-0.0960850428599807,0.0947720739617133,0,0,0,-0.00528861148550334,0,0,-0.153137624333298,0,0.11474592775346,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805426796325759,0,0,0,0,0.0499198677842962,0,0.0283917471809572,0.0614769651380201,0.309754904370558,0,0,0,0,0,0,0,0,0,0.0119652605325508,0.0734834779033195,0.0565577705838754,0,0,0,0,0,0.0183042387004491,0,0.178915932003063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130395070317582
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233975583055797,0.32431241004904,0,0.015515984408606,0,0,0,0,0,0,0,0.0158911519748614,0,0,0.00623354858547396,0.27292617563517,0,0,0.00912473077179742,0,0,0,0,0,0,-0.0288040113407714,0,0,0.165708439097402,0,0,0,0,0,0,0,0,-0.0934839910154488,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247817995481221,0,0,0,0.195371280301534,0,0.0303235963818145,0.123882300895779,0,0,0,0,0,0,0,0.476397112770592,0,0.0452873515012974,0,0,0.0256972981397911,0,0,-0.0447336513158251,-0.146566131003811,0,0,0,0.184868365603612,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188854250099,0,0,-0.0723671288299644,0,0,0,0,0,0,0,0,0,0,0.0879215099874976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297308857472848,0,0.147680301319587,0.121174102470267,0.136637180627194,0.233177566125739,0,0,0,0,0,0,0,0.0201737330226067,0,0,0.262107438244389,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,0,-0.0573167813403619
X600837.CH.EQUITY,0.0175692802568051,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0897784394718756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145336223031057,0,0,0,0.0527852285934421,0,0,0,0,0,0,0,0,0,0.155503294062258,0,0,0,0.337723029094892,0.250247800532654,0,0,0
X002142.CH.EQUITY,0,0,0.284726675188123,0,0,0,0,0,0.00426907407454221,0,0.150727755008886,0,0,0,0,0,0.0704128932027018,0,0.131946288283207,0,0,0,0,0,0,-0.0487662464160447,0,0,0,0,0,0,0,0,0.0190501864929028,0,0,0,0,0.0712441894892988,0,0,0,0,0,0,0.0810826025831947,0,0,0,0.104624921938694,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073172420091,0,0,0,0,0,0,0,0,-0.0891765681702374,0,0,0,0,0,0.102425502736762,-3.21938354884005e-05,0,0.0623440709311442,0,0,0,0,0.142697101404526,0,-0.218398741729302,0,0,0,0,0,0,0,0.0375873635268257,0,0,0,0.106555987774554,0,0,0,0,0,0,0,0,0.176900599605218,0,0,0,0.0477672923062391,0.127674794484804
X2882.TT.EQUITY,0,0,0,0,0.15041343688619,0,0.0662855394107389,0,0,-0.0828920658813069,0,0,0,-0.109311867192193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107600084701545,0,-1.73472347597681e-18,0,0,0,0.171213426660927,0,0,0.0237498187841216,0,0,0,0,0,0,0,0.487073338712953,0,0,0.0162889340857406,0,0
X1997.HK.EQUITY,0.0312409479330774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357954167270905,0.0410937646292272,0,0,0.162326879126571,0,0,0,0.0948139465842799,0,0,0,0.228464502672236,0,0,0.324828162639762,0.0450565016445172,0,-0.196474926825182,0,0,0,0,0.0630837029517024,-0.0762728115244593,0,0,0,0,0,0,0,-0.10374353763814,0,-0.151991413128888,0
X600015.CH.EQUITY,0,0,0,0.0997058122343919,0,0.0410460928530154,0,0,0,0,0,0,0.234690275333393,0,0,0,0,0,0.00462763966230489,0,0,0,0,0,0.000381460913129398,0,0,0,0.0437783269693017,0.139651313910403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079379829395,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254929262710295,0,0,0,0,0,0,0,0,0,0,0.036927232071742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810835816785977,0,0,0,0,0,0,0,0,0,0.0416315464166911,0,0,0.0815537857831208,0,0,0,0,0,0,0.0788910314247148,0,0.418776718327015,0.311305875007088,0.0287629941020562,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392088259081366,0,0,0,0,0,0,-0.00717766193265993,-0.127506689694343,0.0214858059147386,-0.0489450700201697,0,0.122770510015582,0,0,0.0153123676019905,0,0,0,0.111429185334253,0,-0.0299059843389907,0,-6.93889390390723e-18,0,0.146371271348831,0.379341074814207,0,0,0,0,0,0,0,0.817444921792751,0,0,0,0,0,-0.171191717398901,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.081150193253336,0,0,0,0,0,0,0.219666425064948,0.0562068834548565,0.147919608717852,0,0.0833658542303926,0,0.107895363135626,0,0,0,0,0,-0.160888521782708,0,0.0196607103633494,0,0,0,0,0,0,0,0,0.0344442519204512,0.115612549473941,0,0,0,0,0.117388815015268,0,0,0
X2881.TT.EQUITY,-0.0937396572403936,0,0,0,0,0,0.0374846970159713,0,0,0.184419417424418,0,0,0,0,0,0,0,0.0248662209762108,0,0,0,0,0,-0.138112178003261,0,0,0,0,0,0,0,0,0,0,-0.280632638487984,0,0,0.573548360702546,0.112499498607018,0.406895334603158,0,0,0,0,-0.059145277079632,0,0,0,0,-0.0413340153187099,0.534948914374643,-0.293183427967864
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0438158593529676,0,0,0,0,0,0,0,0.181616342592135,0,0.000931792326650666,0.0168780946488522,0,0,0,0,0,0,0,0,0,0.11335881008873,0,0,0,0,0,0,0,0,0.114139176927682,0,0.273207936078479,0,0,0,0,0,0,0,0,0.250675675550966,0,0.108500752479278,0,0,0,0.141650183184685,0.0487366375025466,0.0670930447997056
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0,0
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661644,0,-0.13975661208013,0,0,0,0,0,0.0388126834012693,0,0,0.181618969067254,0.203310518002546,0,-0.0825421303105937,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016493,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
