,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.02611349153825,0,0,0,0,0,0,-0.0184880838154852,0,0,0,0.118600804950564,0,-0.194376622366534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462242955882972,0,0.17797060601511,0,0,0,0,0.03742572267896,0,0,0,0,0.0141436374075085,0,0,0.154878986276663,-0.00481216246000575,-0.0343284700594638
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158218798563666,0,0,0,0,0,-0.00193279687653177,0,0.300867749984073,0,0,0,0,0,0,0.063473513157239,0,0.0224949215004436,0,0,0,0.0177240298906687,0,0,0,0,0,0,0,0.431710714131132,0,0,0,0,0,-0.0317709334297304,0,0,0,0,0,0,0.0164813722250964,0,0.112294566467528,0,0,-0.00791761380197095,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218207252354433,0.268638301051803,0,0.179850158821825,0,0,0.182110424402441,0,0,0,0,0,0,0,0.123563511916862,0,0,0,0,0,0,0.166683622700523,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224088046234876,0.0737868135059402,0,0,0,0,0,0,0,0,0,0,0,0.0958858191454747,-0.0168097676342832,0,0,0,0.0640078896530703,0,0,0,-0.114231958470014,0,0,0,0.262604262028585,0.118278969517062,0,0,0,0,0.0912579866143575,0.0626642327104295,0,0,0,0,0,0,0.0570636455679285,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725082787526546,0,0,0,0,0.0505589243337289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531654250734094,0.0121596912170171,0.0962096908439628,0,0.149304589838992,0,0.338358942921797,0.0579537317362535,0,0,0,0,0,0,0,0.0874215176123383,0.118226063287092,0,0,0.0416458448353779,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399900439260109,0,0,0,-0.0318198820295636,0,0,0,0,0,0,0,0,0,0.0817240589202596,0,0,0,0,0,0,0.161506205871668,0,0,0.301770555037713,0,0,0,0,0,-0.432997525122648,0,0,0,0,0.0655234117452283,0,0,0,0,0,0.0164859102801678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921273331792804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469830783124155,0,-0.0784851781008486,0,0,0,0,0,0.0497914415104933,0.130799972891827,0.154718578467291,0,0,0,0,0,0.187691552863243,0,0,0,0,0,0,0,0,-0.0427678482578081,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417038284284918,0,0,0.29784623127089,0,-0.0834870328270836,0,0,0,-0.086999281731775,0,-0.0599588543574667,0,0,0,0,0,0,0,0,0,0.0154532529226946,-0.159158211042021,0,0,0,0,-0.0208632908175023,0,0,0,0.0479232569518269,0,0,0,0,0.0707563135987785,0,0.0948507771792415,0,0.763304113424622,-0.101221546262404,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.295366389048958,0,0,0.165546355028336,-0.0685058238320514,0,0,0,0,0.183048787349603,0,0,0,0,0.0479696458554193,0.0807573378311607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303970904238789,0,0,0,0.189785193023671,0,-0.071606209242657,0,-0.0615689546040015,0,-0.0907137022474286,0.216279919523907
X823.HK.EQUITY,0,0,0,0,0,0.0245432114865128,0,0.0765021750585197,0,0.0307500062331859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276410901993,0,0,0.114503607280497,0,0,0.0311066530903358,0,0.0530057916343179,0,0,-0.139281429508577,0,0.263886729841605,5.42101086242752e-20,0.152664552371576,0.0516587121666627,0,0,0,0.140341977807914,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498320032077152,0,0.134588368267275,0,0.0116156420578638,0,0,0,0,0,0,0,0,0.222501853187356,0,0,0,0,0,0,0.113568460877679,0,0,0.00521304658956741,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.728410033124641,0,0,0.00358203614141159,0,0,0,0,0.101623666735207,0,0,0,0,0,0,0,0,0.114669089468982,0,-0.00281210488822175,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276207923275,0,0,0,0.0431987873587344,0,0,0,0,0,0,0,0,0.0337229123878596,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434305425579574,0,-0.0456032199134674,0.109804934473101,0,0,0,-0.399379127820401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718089669523908,0,0,0.177957876062709,0,0.078107701596878,0.236066922884617,-0.0416560476864138,0,0,0.561266615860783,0,-0.154368019152626,0,0,0,0,-0.250991286944037,-0.0923797430630676,0.0264323440087512
VXFXI.INDEX,0,0,0,0.107872613798149,-0.0854074709203006,0,0,0,0.00761449718623895,0.03033462912634,0,0,0,0,-0.112585112892029,-0.156888135756642,0,0,0,0,0.0411345518991477,0,-0.029151130485847,0,0,0,-0.245449835556103,0,0,0,0,0,0,0.178922201801261,0,0,0,0,0,0,0,0,0.0270752133790517,0,0.332583064868234,-0.0216220032895791,0,0,0,-0.435892735375162,0,0.366259370677432,0
CN2YR,0,0,0,-0.298602663931153,0,0,0,0.177052604550961,0,-0.0120739113592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112663053249597,0,0,-0.168664944893887,0,0,-0.0386985667390474,0,0,0,0,0.114660412946326,0,0,0,0,0,0.361719682198702,0.145244276351627,-0.0905242322166193,0.016497501592289,0,-0.466151680340602
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148005608963602,-0.232404391684868,0,0,0,0.178912904158778,0,0,0,-0.249682013304965,0,0,0.136715185102399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179281338878581,-0.0953078908359046,0,-0.0301987794644518,0.680936207303459,0,0,0.131786621615106,-0.229555933394948,0,0.259225369265944,-0.289152699776555,0
