,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294746001699657,0,0,0,-0.0249168131282863,0,0.365277565109565,0,0,0.194768162498843,0.0464182326898149,0,0,0,0,0,0,0,0.162555399474844,0.0579219454851695,0,0,0.111519871754607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099008589892205,0,0,0.0753033877409157,0,-0.00738156580377614,0
X267.HK.EQUITY,0,0,0,0,0.355050290782228,0,-0.452026221674982,-0.0904623039242264,0,0,0,0,0,0,0,0,0,0,0.120376733900307,0,0,0,0,0,0,0,0,0,0.130108948783777,0.0868426826115985,0.0613921494893004,0,0,0,0.065436125229254,0,0,0,0,0.275169610920615,0,0,0,0,0,0.399549052409114,0,0,0,0,-0.0454757011649731,0
X688.HK.EQUITY,0,0,0.00945089556640086,0.230999316014786,0,0,0,0,0,0.051978556684577,0,0,-0.0736228659894256,0,0,0,0,0,0,0,0,0,0,-0.0472982756318474,0,0,0.355639660536546,0,0.133508267392609,0,-0.120005558936772,0,0,0.0265377992833127,-0.00198669395904754,0,0,0,0,0,0,0,0,0,0,0.186775817518428,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149436322226482,0.209958467121135,0,0,0,0,0,0.104036304279984,0,0,0,0,0,0,0,0,0,0,0.100063339760385,0,0,0,0.0190879813612511,0,0,0,0,0,0,0.182728747901449,0.0231695324220693,0,3.87891602964994e-05,0.182437061758498,0,0,0,0,0,0,0.0305773360691767,0,0
X601998.CH.EQUITY,0,0,0.0477862166953994,0,0,0,0,0,0,0.395759407494158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833459324962,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311478887905738,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444473163562524,0,0,0,0,0,0,0,0.0382838340420806,0,0,0,0,0,0.103924596449078,0,0,0,0,0,0,0,0.18264700777194,0,0.00990223128967019,0.0762843326896389,0,0,0,0,0,0.141961294623964,0,0,0,0,0,0,0,0,-0.190326714691257,0.109543733823508,-0.0374267723374823,0,0.362423279683887,0,-0.0618049882036482,0
X1109.HK.EQUITY,0,-0.198023580015315,0,0,0.0402040533401916,0,0,0,0,0,0,0,0.0583073558314328,0,0,0,0,0.0668711254926514,0.011450689433152,0,0.317323542339952,0,0,0,0,0,0,0.176721644431531,0,0,0,0.167997754074629,0,0,0,0,0,0,0,-0.132821915112108,0,0,0,0,0,0.123722230187897,0,0,0,0,-0.195928294096278,0.0158823830456279
X601818.CH.EQUITY,0,0,0,0,0,0,0.201881532388283,0,0,0.254197159334176,0,0,-0.00363459133832828,0,0,0,0,0,0,0,0,0.336820309332908,0,0,0,0,0.0639938508386994,0,0,0,0,0.0538237797859238,0,0,0,0,0,0,0,0,0,0.0812500775384272,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541237084768,0,0.305459907947505,0,0.235651946578135,0,0,0,-0.0865142248565674,0.169742129855322,0,0,0,0,0,0.0949554075260391,0,0,0,0,0.110973659576328,0,0,0,0.0602885678825286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025784179943679,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773905404977508,0,0,0,0,0,0,0,0,-0.0968931386093738,0.121101937413665,0,0,0,0,0.0645508631710364,0,0,0,0,0,0,0.267903614066013,0,0.116206110068163,0,0.0467900781423272,0,0.205850559523949,0,0,0,0,0,0,0,0,0,0.0321048587782374,0,-0.0431871469185012,0,0,0,0,0,0,0.169747638251191
X12.HK.EQUITY,0,0,0,0,0,-0.101439045307604,0,0.42311010792364,0,0,0,0,0,0,0,0,0,-0.225371999760727,0,0,0,0,0,0,0,0,0,0,0.40746617098814,0.14503397612879,0,3.46944695195361e-18,0,0,0,0.268089477990892,0.0321097787573026,0,0,0,0,0,0,0,0,0.151214166128404,0,0,0,0,0.336648560761548,0
X001979.CH.EQUITY,0,0,0,0.139685323088587,0,0.0154910424259397,0,0,0.0703522039193554,0,0,0,0,0,0,0.320402383283557,0,0,0,0,0,0,0,0.0136558011318129,0.117786612283486,0.108991950555234,0,0,0,0,0.000931390647033276,0,0,0,0,0,0,0,0,0,0.146294129498143,0,0,0,0,0,0,-0.0245614689788977,0.0492157876447279,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330908634188612,0,0,0,0,0,0,0,0,0,0.00728341655497846,0,0,0.227603139602902,0,0,0,0,0,0,0.146341192825444,0,0,0.00591303710982437,0,0,0,0,0,0.0222038642071424,0.00631486014518094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17770554176441,-0.0888024486294836,0
X1997.HK.EQUITY,0,0,0,0.0522416014810977,0.0841993696268031,0.344721217585864,-0.0161071950020131,0,0,0,-0.282146461363662,0,0.0679795587282537,0,0.318311103037837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177638399141348,9.17078714754095e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016408693894501,-0.152846124255278,0,0,0,-0.153755259111584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154876168511767,0,0.147799911870977,0.148859132712235,0,0.062817439996188,0.0243759309766612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246257850166463,0,0,0,0.152516358406246,0,0.0488280511178651,0,0,0,0,0.0879282285717734,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315910422486514,0,0,0,0,0,0,0,-0.0571380288012571,0,0,0,0,0,0,0,0,0.203434402845176,0,0,0.105569841696325,0,0,0,0,0,0,0,0,0,0,0.0074526956072438,0.151755630058076,0,0.205057988297168,0,0.121330866054611,0,0,0,0,0,0,0,0.139749236803156,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527028362081,0,0,0,0,0,0,-0.117474504536239,0,0,0,0,0,0,0,0,0.311408702508097,0.101867298778489,0,0.117370455427065,0.0777062919265162,0,0,0.0406869793012489,0,0,0.159793338324575,0,0,0.0818698624294698,0.0162977671515918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919827319913,0
X000166.CH.EQUITY,0,-0.0403685912846258,0,0,0,0,-0.0417139800218313,0,0,0,0,0,0.0403957870266139,0,0,0,0,0,0,0,-0.0824005127633803,0,0,0,0,0,0,0,0,-0.0484258620181661,0,0,0.0927070951680325,0,0,0,0.396275040736235,0.637721901144469,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0404379524775986,0,0,0,0,-0.0162698259188812
X2882.TT.EQUITY,0,0,0,0.176561854464753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293301163052975,-0.064115486486706,0,0,0,0,-0.0971970483377602,0,0,0,-0.27927637132193,0.258009388560072,-0.167831801171186,0,0,0,0.0312553173615868,0,0,0,0,0,0,0,0,0,0,0,1.08428878293272,-0.040740064774662,-0.123904164580457,0.0608553625510013,0.130706770927406
X17.HK.EQUITY,0,0,0,0,0.169440641088134,0,0,0,0,0,0,-0.014123309750618,5.42101086242752e-20,0,0,0,0,0,0.0483016363205585,0,0.0171725519163726,0,0,0,0,0.163957358035376,0.177261485610382,0,0,0,0,0,0,0,0.142988984090669,0,0,0,0,-0.0352893985849241,0.049306909530332,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.026017148602297,0,0,0,0,0,0,0,-0.0139248911390115,0,-0.0283645543986033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114989385168173,0,0,0,-0.100126779815809,0,0,0,0,0,0,0,0,0,0.919537147630168,-0.0358589584733739,0,0,0,0.117491223378206,0,0.09987511676866
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396,0
CN2YR,0,0,0,0,-0.0623524023035981,0,0,-0.126156854067931,0,0,0,0.0799224496212159,0,0,0,-0.239820266432741,0,0,0,-0.0653211407973228,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810852,0,0,0,0.0898372927718933,0,0,0,0.23904245563091,0,0,0,0,0,0,-0.252311031564955,0,-0.19331054004924
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861023,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
