,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.19606590571779,0,0,0.235958372910452,0,0,0.0333032271690365,0,0,0,0,-0.0681957532068952,0.190854918240293,0,0,0,0,0,0,0.0476375164884907,0,0.0760649338751023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342290413688594,0,0,0,0,0,0.109290089544033,0,0,0,0,0,0,0,-0.0753727863288146,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135955840863362,0,0,0,0,0.149400980306349,0.551050798479192,0,0,0,0,0,0,0,0.0929530299323468,0,0,0,0,0,0,0,0.20014400560913,0,0.0365985822383946,-0.067578624857075,0,0,-0.12548856771593,0,0,0,0,0,-0.0503659439535796,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392919325557367,0,0,-3.46944695195361e-18,0,-0.00109346594287024,0,0,0.0864953062736642,0,-0.251355930470964,0,0,0,0,0,0,0,0,0,0,0.124388847664291,0,0,0.349964025416353,0.286706831931758,0,0,0.0584435318264952,0.012138744934846,0.385570138622177,0,0,0,0,0,0,0,0,0,0,0,-0.203178466822116,0,-0.125356234431181,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0335784637178476,0.352776826921239,0.0120606249278196,0,0,0,0,0,0,0,0,0,0,0,0,0.0765113435032407,0,0,0,0,0,0,0,0,0,0,0,0.512434860407203,-0.150120145983964,0,0,0,0,0,0,0,0,0,0.286902719748635,0,0,0.166061632353594,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758227074434297,0.226678883364819,0,0.407576517153387,0,0.0981010207011553,0,0,0.1265736756989,0,0,0,0,0,0,0.182946174945525,0,0.123116541565955,0,0,0,0,0.0113930051040749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126502487423196,0,-0.183290527986354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175762705025,0.124030541900421,0,0,0,0,0,0,0.212562917761433,0.202503106192706,-0.0844445659680321,0,-0.138653446705149,0,0.461320793834352,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366137263518112,0,0,0.284688640990392,-0.389610964894863,0,0,0,0,0,-0.236300535361591,0,0,0,0,0,0.490196291950241,0,0,0,0,0,0,0,0.2327683759074,0,0,-0.0909140020510231,0,0,-0.146537195220303,0,-0.212938185128748,0,0,-0.0705157012290259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357839490541,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777002459685153,0,0,0,0.142803164010658,0,0,0,0,0,0,0,0.520529690591656,0,0.234714636033945,0,-0.1433506009901,0,0,0,0,0,0,0,0,0,0,0.140628590066134,0,0,0,0,0,0,0,0,0.15494220142628,-0.141515709045867
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565580188729498,0.0161640850954805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580134012683607,0,0,0,0,0,0.298553440306706,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742263968051689,0.143418292550257,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966582248139059,0,-0.0964886406332448,0,0,0,0,0,0,0,0,0,0,0.204409405479366,0,0,0,0.0561391199859167,0.109258800708042,0,0,0,0,0,0,0.117883966542237,0,0.0345507983232308,0,0,0,0.369228198332164,6.93889390390723e-18,0,0,-0.0235390421469794,0,0,0.0682882427160716,0,0,0,-0.230775099211016,0,0,0,0,0,0,0,0.12199037491258
X1109.HK.EQUITY,0.00898348664585817,0,0,0,0,0,0.0262823591569288,0,0.176701839978984,0,0,-0.0334907694054469,0,0,0,0,0,0,-0.207749314869866,0.0424202162148839,0.463470376384989,0,0,0,0,0,0,0.293948033389724,0,0,0,-8.67361737988404e-19,0,0.258175678038854,0,0,0.0921057402378165,0,0,0,0,0,0,-0.164604871588736,0,0,0,0,0,0,-0.214977746632525,0.0562819993028884
X601818.CH.EQUITY,0,0,0.19397764506553,0,0,0,0.123198111304018,0,0,0,0,0,0,0,-0.0846374610272512,0,0,0,0.0216497142529705,0,-0.067776559352495,0.560344740210529,0,0,0,0,0.144562486730577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029348975109406,0,0,0,0.0557945507009324,0.202303255689696,-0.0812748592659442,0,0,0,0
X1113.HK.EQUITY,-0.256072918570706,0.00952252588389885,0,0,0,0,0,0.118064882858316,0,0,0,0,0,0,0,0.132157987850247,0,0,0,0,0.034536207603863,0,0,1.73472347597681e-18,0,0.135629822215665,0,0,0,0,0,0,0,0,0,0,0.13578082503289,0,0,0,0,0,0,-0.0455145293750336,0,0.199893746674528,0,0,0,0,-0.0429332892003973,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111957990216644,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640411324161575,0,0,-0.0224735453731879,-0.0306825436647452,0,0,0,0,-0.0123935337565486,0,0.0226804820485678,0,0,0,0,0.0962452550551367,0,0,0,0,0,0,0,0.156547120984403,0,-0.0751977306014199,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244638683206573,0,0.649455999975423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217644883604871,0,0,0,0.14490801827035,0,0,1.38777878078145e-17,0.166404757376551,0,0,0,0,0,0,0,0.170775470154665,0,0,-0.142012348818303,0,0.271132174102064,0.201710048546592
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730515921228,0.044533383580782,0,0,0,0.050179110382973,0,0,0,0,0,0,0,0,0.112221076814263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375169534327547,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142411986951084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218801044265132,0,0,0,0,0,0,0,0,0,0,0,0,0.0410352271826188,0,0.0600247792528224,-0.0879258242389409,0,0,0,0.15896983859166,0,0,0.0415037769453473,0,0,0,0,-0.0415771905150143,0,0,0.158101352505923,0.170170020774462,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.26137583359144,0,0,0,0,0,0,0,0,0,0,0,0,0.238076696120545,0,0,0,0,0,0,0.0143672772691722,0.173805381825617,0,0,0,0,0,0,0,0,0.0369817143593674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181049089288691,-0.11846173557553,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173365485992009,0.0870130379359527,0,0,0,0,-0.0394128095301594,0.435395546989219,0.132349454848182,0,0,0,-0.0217223064016842,-0.0163425764484727,0.0448185063518538,0,0,0,0,0.267313073690585,0,0,0,0,0.107404925206782,0.228908598332351,0.0453030532855286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149946775091569
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109088907896522,0.0941734128781325,0.0502988878256215,0.0901530037034992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270528845290321,0,0,0,0,0,0,0,0,0,0,0.0959479899367959,0,0,0,0,0.256466916782737,0,0,0,0.0372221140890105,0.105230866683111,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188585239121085,0,-3.46944695195361e-18,0,0,0.22888920784937,0,0,0.00603905513751164,0,0,0,0,0,0,0,0,0,0.245370759567467,0,-0.0457746744437253,0,0,0,0,0,-0.19102197247177,0,1.73472347597681e-18,0,0,0.105918878322752,0,0.019975465387379,0,0,0.0148716369211271,0,0,0,0,0.212722874011109,0,0,0,0
X000166.CH.EQUITY,0,-0.15036294908064,0,0,0,0,0,0,0,0,0,0.243940394817544,0,0,0.117897657907455,0,0,0,0,0,0,0,0,0,0,0,-0.0808902589221371,0,0,0.0598214863449024,0,0,0,0,0.495793092656065,0,0,0,0,0,0,0,0,0,0,0,0.244307857862941,0.136801574180992,0,0,0,0
X2882.TT.EQUITY,0.193772526305684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159940337103471,0,0,0,0,-0.110624333853279,0,0,0,0,0,-0.149308811989192,0,-0.157268429801383,0,-0.0468572044587403,0,0,0,0,0.266141254754425,0,0,0,0,0,0.0750719062682669,0,0.838982118821021,-0.159035393807369,0,0.171468793512894
X600015.CH.EQUITY,0.141151714491664,0,0,0,0,0,0.213287239744099,0,0,0,0,0,-0.461832155676765,0,0,-1.38777878078145e-17,0.00879445023903809,0,0,0,0,0,0,0.426336651747886,0,0,0.0203278196560346,0.352397896074942,0,0,0,0,0,0,0.155626783615911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16389042240512,0
X17.HK.EQUITY,0,0,0,0,0.231176979236178,0,0,0,0,0,0,0,0,0.205437556415584,0.062842293214331,0,0,0,0,0,0.0253514288177594,0,0,0,0,0,0,0,0,0,0,0,0.148790540634161,0,0,0,0.37447002276044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351053182682919,0,0,0,0,0,0,0.00897262978100004,0,0,0,0,0.0552747192008299,0,0,0,0,0.0685732121743491,0,0,0,0,0,0,0,0,0,0,0,0.328685253517236,0,0,0,0,0,0,0,0.346324392953375,0.0104634298875964,0.0313578276519839,0,0,0,0.0545005795186328,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.0513236886020891,0,0.000789233161327594,0,0.027434831825753,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530013432289132,0,0,0,-0.0597704766208658,-0.00950583671945755,0,0,0,0,0,0,-0.0909067889126583,0,0,0,0,-0.16969058130685,0,0,0,0,-0.0559639660476316,-0.0295214731596284,0,0,0,0,0,0,0.931615451637066,0,0,0,0,0,0.0193088753156466,0,0.186833377675456
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314,0
CN2YR,0,0,0,0,-0.270417583240517,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.159050299653611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109197822807627,0,0,0,-0.0674246727826999,0.358569240851153,0,0.0660939577313004,0,0,0,-0.0489992242054525,0.14823392730462,0,-0.0138197053223562,-0.126622942679155,0,-0.00367706422813577,0,-0.190054404920478
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419346,-0.301024402468429,0.0967315483623168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057601,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132475,0,0,0,0,0,-0.438835469315537,0
