,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.173557509570533,0.0494870026059374,0,0,0,0.165590417524678,0,0,0,0,0,0,0,0.00242798763336871,0,0,0,0.0497736037662295,0,0,0,0,0,0.187906520203088,0.22699553766834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680186759529969
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887631599748,0,-0.0318477221315156,-0.0142837866220413,0,0,0,-0.105677211032202,0,0,0,0,0,0,-0.17745297906217,0,0,0,0.152085399033766,-0.0921428707465767,0,0,0.223982995024538,0,0,0.407290215573226,0,0,-0.00223409399741063,0,0,0,0,0,0,0,0,0.0423024447569321,0
X688.HK.EQUITY,0,0,0,0.250270226321874,0,-0.317502035429245,0,0,0.277392649740449,0,0,0,0,0.223197067283767,0,0,0.0680141961394769,0,0,0,0,0,0,0,0,0,0.507794109733336,0.060073785859363,0,0,0,0,0,0,0,0,0,0,-0.259255099774537,0,0,0.0692151863506984,0,0,0,0,0,0,0,0,0,-0.320781214670004,0.0754910333631169
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221693187552083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669033227903038,0,-0.0404307729284823,0,0,0,0,0.266951724680655,0,0,0,0,0,0.0375674795413372,0,-0.0943420953574146,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670462091934282,0,0,0,0.0303088258444575,0.111258429276803,0,0,0,0,0,0,-0.0389708753663615,0,0,0,0.442475146128202,-0.0407550644356869,0,-0.0633718458199197,0,0,0,0,0,0,0,0,0,0.1064678425973,0,-0.035058710724809,0.0689085690710104,0,0,-0.0708128713827338,0,0,0.21818276525656,0,0,0,0,0.00022594215280149,0,0
X600016.CH.EQUITY,0,0.087342135801467,0,0,0,0,0,0,0,0.011609242930577,0.178963657813695,0.183596981655997,0,0,0,0,0,-0.00810734168236576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555474518968244,0.0516768277745015,0,0,-3.46944695195361e-18,0,0,0.134480854736856,0,0,0,6.93889390390723e-18,0.146263517828819,0.327041759104799,0,0,0,0,0,0
X267.HK.EQUITY,0.110899340290625,0,0.015725563016554,0,0,0,0,0,0.067603493875019,0,0,0,0,0,0,0,0,0,0,0.165927395633433,0,0.472638462333848,0,0,0,0,0.135493729640984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905079960784397,0,0,0,0,0,0,0,-0.14242567657205,0,0
X2388.HK.EQUITY,0,0,0,0,0.212811301375506,0,0,0.192430942882915,0,0,-0.0185519528386567,0,0,0,0,0,0.0300099918901129,0,0,0.01651989037255,-0.0277410309563567,0.289825340130178,0.134590012106904,0,0,0,0,0,0,0,0,0.204113150264078,0,-0.12879167963179,0,0,0,0,0,0,0,0.0819753555851044,0,0,0,0,0,0.0345835342871786,0,0,0,0,-0.025240761331422
X2007.HK.EQUITY,0,0,0,0.0186569093004078,0,0.188909980764927,0,0.147959427642638,0,0,0,0,0,0.0539535854574506,0,0,0,0,0,0.102291361406122,0,0,0,0,0.0623470075873175,0,0,0.372308953119796,0,0,0.1186276419193,0,0.164082590944288,0,0,0,0,0,0.0175170723843417,0,0,0,0,0,0,0,-0.138470652497019,0,0,0,-0.0787561842630924,0,0
X1109.HK.EQUITY,-0.152381692270161,0,0,0,0,0,0,0,0,-0.268524085732472,0,0,0,0,0.174019808463594,0.12196297966743,0,0,0,0,0,0,0,0,0,0,0.557120590813679,0,0,0,0,0,-0.166807379667696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470172131361562,-0.078825110947037
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929434941412899,0,0,0,0,0,0.274476626597362,0,-0.0196499133916323,0,0,0,0,-0.0672826527109841,0.136651623407298,0,0,0,0,0,0,0,0.166361089641747,0,-0.0400351891939357,0,0,0,0.150142321121153,0,0,0.0818116753426833,0,-0.0306579864919518,-0.104510867783257,0,0,0.140703760609383,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00155798082923569,-0.0374116330814461,0,0,0,0,0.0333429741899647,0,-0.13772071032558,0,0,0.083785594324257,0.425025367475691,0,0,0,0.0389222197900923,0,0,0,0,0,0,0,0.0658776532573061,0,0,0,0,0,-0.146056674170799,0,0.0405411592665647,0,0,0,0.0650689832879778,0,0,0,0.0219562004283508,0.118049993316135,0.177430849621793,0.0381122499460787,0.109225982790193
X600048.CH.EQUITY,0,0,0,0,0.129222650401616,0,0,0,-0.195766752685506,0,0,0,0,0.206419082280392,0,0,0.142286475863073,0,0,0,0,0,0,0,-0.100134764715594,0,0,0,0,0,0,-0.0758882014839209,0,0.138897313562962,0,0,0.375635992421623,-0.157772580426343,0,0,0,-0.00605228143969131,0,0,0,0,0,0,0,0,0,0,-0.163925438006117
X1113.HK.EQUITY,0,0,0,0,0.154552057918775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547949309001888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351583170659858,0,-0.116698573737635,0,0.592268936106541,0,0,0,0,0,0,0,-0.0896466836017662,-0.256822100389265,0
X601688.CH.EQUITY,0,0,0,-0.00128568937174538,0.0412582982867074,0,0.116238698830775,0,-0.0992656037882629,0,0,0,0,0,0,0,0,-0.0939363933388171,0,0,0.494286667628866,0,-0.565801734608713,0,0,-0.0999887999119562,0,0,0,0,0,0,0,0,0.0371089730076501,0.388665685071519,0.119152580052358,0,0,0,0,0,0,0,0,0,0,0,0,0.00158315538740123,0,-0.175058364546852,0
X002142.CH.EQUITY,0,0.33952959059026,0,0,0,0,0.0683081528255278,0,0,0,0,0,0,0,0.350438777255757,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0758797139572329,0,0,0,0,-0.151800770915419,0,0.0445577540852532,0,0,0,0,3.46944695195361e-18,0,-0.0465762328597943,-0.0783645223110327,0,0,0,0.0129302233548202,-0.15196043153432,0.155545666289251
X12.HK.EQUITY,0,0,0.272674527615392,0,0,0,0,0.131482808291965,0,0,0,0,0,0,0,0.0401781337486804,0.369186581376526,0,0,0.0904282610152692,0,0,0,0,0.0138349671834705,0,0,1.73472347597681e-18,0,0,0,0,0.10486054313002,0,0,0,0,0.00481833949361409,0.257859449263185,0,0.101051645977066,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870948409841226,0,0,0,-0.16562527163867,0,0,0,0,0.343798256325426,0,0,0,0,0.0211834645905451,0,0,0,0.44789431892,0,0.0173573413091794,0,0.212579311575172,0,0,0.172654068243867,0,0,0,0,0,0,0,0.0340933363826603,0,0,0,-0.0225893144115899,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124031972826876,0,0,0,0,0,0,0,-0.0689279473025743,-0.00932495856609671,0,0,0,0,0,0,0,0,0,-0.189154639182233,0,0.493972186362402,-0.271469075913527,0.0214987946083354,0,0,0,0,0,0,0,0.0132620166219183,0,0,0.134736071331342,0,0,0,0,0.120918245194872,0,0,0.161869850591521,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.139573142545562,0,0.370809727009397,0.101177996207516,0,0,0,0,0,0,0,0,0,0,0,0.0432275847712054,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0449333122126954,0,0,0,0.127036894310077,0,0,0,0,0,-0.100525743200995,0,0,0,0,0,0,0.470399480845538,0,-0.00654350466581208,-0.0437642722250058,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459317076030745,0,-2.16840434497101e-19,0,0,0.00732283470894018,0,0,0.000766703572916,0,0.0875829930105399,0,0,0,0.0633088414212791,0,0,0,0,0,0,0,0,0,0,0,0.128045633926516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381419568043697,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700122934872124,0.0271456944109449,0,0,0,0,0,0,0.0642954713426856,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00209379092635563,0,0,0,0,0,0,0,0,-0.0323223506586172,0.343433971342582,0,0,0.374154989733397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874991512060405
X000166.CH.EQUITY,0,0,0,0,0,0.0520769411004965,0,0,0,0,0,0,0,0,0,0,0,0,0.0067924959232863,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0669043548762949,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0120013842529455,0,0.0385898611731443,0,0.104733401528356,0,0,0.650505437689222,0,0.0923311783293823,0
X601169.CH.EQUITY,0,0.0355833945541759,0,0,0,0,0,0,0,0,0,0.514814173834283,0.412865516913438,0,0,0.0198929237830247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014780680351793,0,0,0,0,-0.140245579188109,0,0,0,0,0,0,0,0,0,0,0.0888153882551041,0,0,0,0,0.0353280889448097,0,0
X600015.CH.EQUITY,0,0,0.00449608126355952,0,0.00757562833572981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885009063866553,0,0,0,0,-0.0494263575134938,0.254531466715911,0.0237245654242509,0,0,0,0,0,0.00448264058912056,0,0.0746349970144493,0,0.185383821400097,-6.93889390390723e-18,0,0,0,0.276221675142718,0,0,0.0401905776715729,0.0333048182299032,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969057169007,0,0,0,0,0,0,0,0,-0.0664662945717078,0,0,0,0.246736422721073,0,0,0,0.115732115470701,-0.0687610066291277,0,0,0.0383566618143542,0,-0.0317697915747373,0,0.629965126936497,0,0.0444008263636567,0,0,0,0,0,0.175392614291955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365941773107108,0.0576999064827312,0.0645603977120531,0,0,0,0,0,0,0,0,0,0,-0.0133745941329968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101839240099731,0.0949432591446499,-0.0172637244189081,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243348752135649,0.0214285732203478,0,0.352403371311194,0,0,0,0,0,0,0,0,0,-0.241840100027902,0.0989418075465592
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130972481924015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127070240303421,0,0,0,0,0,0,0,0.510339297583694,-0.0654212063929564,0.0156743542232661,0.0795691656933036,-0.064636991952747,0,0,0,0,0,-0.0408180797426854,0,0.142168572953576,0,-0.215338306898626,0.142186373163028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369938183883622,0,0,0,0.0203819259505745,0,0,0,0.0683891331490393,0,0,0,0.476765848721792,0,0,0,-0.0394765762811535,0,0,0,0,0,0,0,0,0,0,0,0,0.00656793525945704,-0.017172017807282,0,0,0,0,0.24896521724096,0.223754114879661,0,0,-0.0994178532632714,0,0,0.0389727291472372,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153387019710986,-0.000955278008183181,0,0,0,0,0,0,0,0,0,0,0,-0.401560786068463,0,0.68866040771793,0,0,-0.516694175768171,0.576540757554788,0,0,0,0,0,0,0,0,0,0.332486727905566,0,-0.590330725595448,0,0,0,0.0392582663617957,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595046,0,0,0,-0.0729686790491851,-0.0757409640661354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.0784213946070002,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238184,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
