,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0632137418219968,0,0,0,0.0876574489043169,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142490562128623,0.0744191008426249,0,0,0,0,-0.162434090489684,0.0288338648319301,0,0,0,0,0,0.124891750867067,0,0,0,0.484993997806618,0,0,0,0,0,0,0,0,0,-0.369746197549794,0,0,-0.00013513908528689,0,0.169915861748909,0.300426823412163,-0.0340673220820351,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621076625360972,0,1.73472347597681e-18,0,0.0400311452053827,0,0,0,0,0,0,0.0812765866435728,0,0,0.374830477306333,0,0,0,0,0.0344491673413626,0.082393518480442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314100566623553,0,0,0,0.260173845606059,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.000299581091881168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200215056010247,0.203865372972017,-0.013849666902476,0,0,0,0,0.0264853666766465,0.324625387007341,0,0,0,0,0,0.187189018103772,0,-0.0744455444976675,0,0,0,0,0,0,0,0,0,-0.0211315476536993,-0.0121169174016291,-0.181686791370837,0,0,0,0,0,0.0219459484836855
X600048.CH.EQUITY,0,0,0,0,0,-0.114671833039938,0,0,0,0.0444854089427549,3.46944695195361e-18,0,0,0,0,0.490182733507133,0,0.257601515590454,-0.022863835262498,0,0,0,0,0,0,0,0,0,0,0,-0.0632458046228401,0,0,0,0.114971517090667,-0.026722426142471,0,0.236394695050602,0,-0.118763107252553,0,0,0,0,0,0,0,0,0.300715229610133,0,0,0,0.150002903988342
X2007.HK.EQUITY,0,-0.024382532639055,0,0,0,0,0,0.100416909942342,0,0,0,0,0,0,0,0.0788545631626939,0,0,0,0,0,0,0,0.0415442702930975,0,0,0,0.274598700291181,0.190027583066142,0,0,0,0.144048654583522,0,0,4.33680868994202e-19,-0.0501208926963299,0.0310933032996999,0,-0.0522518444669024,0,0,0,-0.0709707905124594,-0.0103028944426955,0,0,0,0,0,-0.214922211770437,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223374972103151,0,0.138325521277491,0,0,0,0,0,0,0,0,0,0,0,0.12178725203756,0,0,0,0,0.000552234894942152,0,0,0.086417713870181,0,-0.180889663337053,0.012310695274922,0,0.438939630073851,0,0.280364770181112,0,0,0,0,0,0,0,0,-0.142686275895527,0,0,0,0,-0.150504337075255,0,0,0,0,-0.196481977795232,0,0,-0.244214912792136,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253,0
X267.HK.EQUITY,0.186436253851565,0.181199743956909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966047065939,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0662807073259604,0,0.260195032075563,0,0,0,0.151595654295299,0,0,0.248843713614709,-0.268867408577027,0,0,0,0.0774053599109919,0,0.297081208686204,0,0,0,0
X2882.TT.EQUITY,0,0.0505878354098085,0,0,0,0.0783087020929679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163104665387,0,0,0,0,0,0,0,0.0642384931515571,0,-0.0169583256926686,0,0,0.172013889979759,0,0,0,0,0,0,0.0623045550736357,0,0,0,0.696060454362745,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942692533524,0,0,0,0,0,0.423976793057969,0,0,0,0,0,0,-0.059388578855322,0,0,0,0,0,0,0,0,0.287368799779081,0,0,0,0.0816176706636335,0,0,0,0,-0.166056698302848,0,-0.136003750143068,0,0.213442708031559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104238946224139,0,0,0,0,0.0954040704018262,0,0,0.00394499988952054,0.00584433046854713,0,0,0,0,0,0,0,0,0,0.0410964051107084,0,0,0,0,0,0.251498693512071,0,0,0,0,0,0,0,0,0,0,0,0,0.279594224302293,0,0,0,0.146641711888306,0,0,0,0.0262556743470603,0,0,0,0,0.0202950548874772,-0.0542980002931302
X12.HK.EQUITY,0,0.0595961239933762,0,0,0,0,0,-0.063959009394424,-0.0211151977468337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821015304348397,-6.93889390390723e-18,0,0.109133595806367,0,0,0,-0.254875433269585,0.0915666716993303,0,0,0,0,0.0947405217390736,0,-0.0180990869844654,0.483486739228291,0,0,0,0,0,0,0,0,0,0,0,-0.0428540866120202
X823.HK.EQUITY,0.0723747036095541,0,0,0,0.070708567974475,0,-0.0680550436752136,0,0,0,0,0,0,-0.0328240949554244,0,0,0,0,0,0.297179694115139,0,0,0,0,0,-0.0603803270705838,0,0,0,-0.0597475480958699,0,0,0,-0.367261335109477,0,0,0.042256328561408,0.0354763235515059,0.120272217180795,0.12091277800633,0.00701622158305282,0,0,0,0,0,0,0,0.401183715669288,0,0,-0.0625733971663375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144005081462559,0,0,0,0,0,0,0,0.106273661404236,0,0,0,0,0,0,0,0,0,0,0,0,0.0620281938296502,0.16505690378,0.363700728464878,0,0,0.0475774030716417,0,0,0,0,0.171411304635263,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393986063305645,0,0,0,0,0.0945753712770372,0,0,0,0,0,0,0,0,0,0,0,-0.0361042990444198,0.186287277684035,0,0,0,0.0610113446854054,0,0,0,0.066439909251203,0,0,-0.028648046046715,6.93889390390723e-18,0,0,0,0,0,0,0.021039899383903,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521842089158,0,0.060678582848729,0,0,0,0,0,0,0.0999881534455561,0,0.37477574808312,0,0,0,0,0,0.165096905399226,0,0,0,0.258400675985748,0.410153728898041,0,0,0,0,0.0116777604334387,0,-0.0703285821134933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.197799843728679,0.0329344932343728,0,0,0,0,0,-0.00627144181247222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267081502129317,-0.17730934514662,0,0,0,0.180205642972969,0.531526622007933,0,0,0,0,0,0,0,0,0,0,0,0.0255433172268405,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215152450841054,0,0,0,0,0,0,0,0,0.137401904209837,0,0,0.424434792833486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242829269095419,0,0,0,0,0,0,0,0.0721022155714802,0,0,-0.0928548211906414,0,-0.0641001768989406,0,-0.0324427113296182,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.0426999929195503,0,0,0,0,0.136460396720688,0,0.0436507821447712,0,0,0,0,0,0,0.145845771999876,0.190882109545612,0,0,0,0,0,0,0,0,0,0,0,0,0.36561021782359,0.0221505418693028,0.191973218449533,0,0,-0.152566787692163,0,0,0,-0.0937052152440041,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0633805650657347,0,0.371280126785867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111511924004015,0,0,0,0.532106923374782,0,0,0,0,0,0,0.0624073894572162,0.0114803678994671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547431162671312,0,0,0,0,0,-0.131188067548343
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0,0
CN2YR,-0.0520296703096148,-0.0727532013428414,0,0,0,-0.433666325559454,0,0,0,-0.104255588769531,0,0,-0.146532255035998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265482611242289,0,0,0,0,0,0,0,0,0,0.00137009210780752,0.301701479935817,0,0,0,0,0,0,0.017331878059835,0,0,0,-0.0655493179961278,0,-0.616468581266575
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138637,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,-0.119347575077254,-0.274216159824295,0
