,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112803925977387,0,0,0.252275424642418,0,0,0,0,0,0.0106570731256672,0,-0.110375990980447,0.192885485106191,0,0,0,0,0,0,0.0321158721853243,0,0,0,0,0.335090301945452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126558765168381,0,0,0,0,0,0,0,0,-0.0897318104214328,0,-0.0425172070807822
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273739309881,0,0.0631319023128983,0,0,0,0,0,0.446629552344467,0,0,0,0,0,0,0,0.202775993377178,0,0,0,0,0,0,0,0.182622743992015,0.108495966820673,0.00859867405219403,0,0,0,0,0,0,0,0,0,-0.121675145254577,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329177066335381,0,0,0,0,0,0,0,0,-0.0366710000210804,0,0.180145628182761,0,0,0.225803322511446,0.209728849529565,0,0,0.0151236702498264,0.00803588045698717,0,0.586949098281385,0,0,0,0,0,0,0,0,0,0,-0.137426322203993,-0.0993489150601911,-0.0408428093816054,0
X11.HK.EQUITY,0,0,0,0,0.139357286646087,0.140846613974675,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478071727877115,0,0,0,0,0,0.504168220531929,0,0,0,0,0,0,0,0.0697697171584786,0,0,0.140729109853988,0,0,0.222198598742411,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756313111817667,0.217935134592567,0,0.404164801708499,0,0.0971480069590699,0,0,0.126310315170747,0,0,0,0,0,0,0.184239964135633,0,0.123039307066504,0,0,0,0,0.0117331612502698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535234201351716,0,0,0,0,0,0,0.00934151910768645,-0.0249214275493324,0,-0.367905903222929,0,0,0,0,0,0,0,0,0,-0.111496694140203,0,0,0,0,0.246971023427553,0.190664154430197,0,0,0,0,0,0,0.330671557820063,0,0.181523354052992,0,0,-0.187532810968974,0.518567838385124,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181880357101224,0,0,0.245481609452529,-0.474953143172074,0,0,0,0,0,-0.204062513527143,0,0,0,0,0,0.528604930492166,0,0,0,0,0,0,0,0.222960915017058,0,0,-0.15916716208707,0,0,-0.123032518028807,0,-0.176607717706232,0,0,0,-0.0291523680805856,0,0,0.310110502735177,0,0,0,-0.0860207271489395,0,0,0,-0.0552817596738724,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0762457222493351,0,0,0,0.140754449545646,0,0,0,0,0,0,0,0.51862989737921,0,0.232041777916625,0,-0.14179529124565,0,0,0,0,0,0,0,0,0,0.140598683754043,0,0,0,0,0,0,0,0,0,0.153179560742443,-0.13960617122656
X601998.CH.EQUITY,0,0,0.0566489484531415,0.0162954267601349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583770971773826,0,0,0,0,0,0.29981977172651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749248979126828,0,0.143556934609901,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124252242409963,0,-0.115820725906278,0.0589661041894645,0,0,0,0,0,0,0,0,0,0.2002819346731,0.0478956069685596,0,0,0.054483662715718,0.10318718050548,0,0,0,0,0,0,0.0935761995115325,0,0.101709994263009,0,0,0,0.28448783001158,0,0,0,0,-0.0405964784677024,0,0,0,0,0,0,-0.210091713553942,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146410125322302,0,0,0.126964367528976,0,0.0455375988413354,0,0.123046501388167,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,-0.266095968074708,0,0,0.531725792544958,0,0,0,0,0,0.412495677756213,0,0,0,0.0798046256527716,0,0.0746900950498502,0,0,0,0,0,0,0,0,0,0,-0.127508148254286,0,0,0,0,0,-0.29093868058909,0.00849895286852693
X601818.CH.EQUITY,0,0,0.0522053066586675,0,0.0165121526044248,0,0.158110838735435,0,-0.023459561414065,0.249695476916883,0,0,0,0,-0.0965895992724424,0,0,0,0,0,0.403127968058248,-0.0851649614198643,0,0,0,0,0.129535262998324,0,0,0,0.0398988248038026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229698318687917,-0.057005352372584,0,0,0,0
X1113.HK.EQUITY,-0.266177690983921,0.0172550482182659,0,0,0,0,0,0.106632458273914,0,0,0,0,0,0,0,0.122894298772602,0,0,0,0,0,0.00500987019822026,0,0,0,0.155694664978617,0,0,0,0,0,0,0,0,0,0,0,0.0994685369993566,0,0,0,0,0,0,-0.0518429861069652,0.273786430099059,0,0,0,0,-0.0486886693137845,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112321735996515,0,0,0,0,0,0,0,0,0,0,0,0.641500944302499,0,-0.0223822450582836,-0.0308980825121049,0,0,0,0,-0.0124501474965642,0,0.0233677231359351,0,0,0,0,0.0964971186695885,0,0,0,0,0,0,0,0.156413214864547,0,-0.0753723771974099,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344142702807005,0,0.389021711629039,0,0,0,0,0,0,0,0,0.318906111518963,0,-0.353836638280996,0,0,-0.118821656683082,0,0,0,0,0,0,0,0,0,0.128077217578724,0,0.443200256749184,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343729625888323,0,0,-0.277767636057348,0,0.15528612189451,0.11629752126711
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24611833528073,0.0499822051651983,0,0,0,0.125972237520488,0,0,0,0,0,0,0,0,0.0411028434628988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352226460819014,0,0,0,0,-0.0209441469629582,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.0960556922366491,0,0,0.113156017236402,0,0,0,0,0,0,0,0,0,0,0,0.259944495016121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629698379883862,-0.0906046386736639,0.00455771295578544,0,0.144005547744076,0,0,0,0,0,0,0,0,0,-0.0702079231789475,0,0.13211659415862,0.159731570145604,0,0,0,0.0483477858935554
X600048.CH.EQUITY,0,0,0.221430230876736,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187009216901019,0,0,0,0,0,0,0.159360946168082,0.0274240342238887,0,0,0,0,0,0,0,0,0.0312808094028103,0.037081501936202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185174266623383,-0.0780922295381922,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163638983066496,0.087771858526734,0,0,0,0,-0.0381252989018318,0.436949102723734,0.132054825999482,0,0,0,-0.0217764660729274,-0.016384871499219,0,0.0455790961173923,0,0,0,0.268088243676191,0,0,0,0,0.10805740836686,0.23146010957636,0.0449830356513186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150385775251729
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.18492217348924,0,0,0,0,0.237012748719046,0,0,0.0180876145880597,0,0,0,0,0,0,0,0,0,0.197024345475452,0,-0.0145508970990037,0,0,0,0,0,-0.18118683797445,0,0,0,0.103421788066859,0,0,0,0,0,0,0,0,0,0,0.241471950091237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185593296779744,0,0,0.321170018281754,0,0.0549795763996226,0.115471363125961,0,0,0,0.0552124471158357,0,0,0,0,0,0,0,0,0.143894713014216,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0258647568054938,0,0,0,0.125027378565506,0,0,0,0.128645253630675,0.0241029840113586,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114476606856236,0,0.0292871649352433,0,0,0,0,0,0,0,0.216237595672761,0,0,0.124601829224844,0,-0.0179267452539719,0,0,0,0,0,0,0,0,0,-0.0809318178924259,0,0,0.0900967670430844,-0.022078180543464,0,0,0,0,0.471365960752622,0,0,0.106443070144956,0,0,0,0,0,0,0,0.251104713862876,0.0628342245994648,0,0,0.0698345497554251,0
X600015.CH.EQUITY,0.137085977383885,0,0.0235481018968861,0,0,0,0.203183829146541,0,0,0,0,0,-0.449389361294075,0,0,0,0,0,0,0,0,0,0.469617479764656,0,6.93889390390723e-18,0.00109165194678728,0,0.357071550282918,0,0,0,0,0,0,0,0.129222303771625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407433448359,0
X2882.TT.EQUITY,0.210495256939641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484813079160891,0,0,-0.0263647885749183,-0.0904156935923662,0,0,0,0,0,-0.155545368491254,0,-0.165946208624992,-0.0653645374939082,0,0,0,0,0,0,0.263759790022357,0,0,0,0,0.113480900222392,0,0.857202979796569,-0.149153358887594,0,0.143881989482656
X17.HK.EQUITY,0,0,0,0,0.194031933350365,0,0,0,0,0,0,0,0,0.196541670582034,0,0,0,0,0.0268184816928987,0.00784937949716167,0,0.0096068257088728,0,0,0,0,0,0,0,0,0,0.0527676671401642,0.26137457388086,0,0,0,-0.000703467749234389,0.37481215611962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448474048022849,0,0,0,0,0,0,0,0,0,0,0,0.0257794351965124,0,0,0,0,0,0.326301542358691,0,0,0,0,0,0,0,0,0,0,0,0.0327187631804181,0,0,0,0,0,0,0.400367580558305,0.0789246624439244,0.00962008333043964,0,0,0,0.0881407512765339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0292144949574038,0,0.00947844077420473,0,0.0177814607977665,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0615782225514442,0,0,0,-0.0451630740298426,-0.0114027566610819,0,0,1.73472347597681e-18,0,0,0,-0.0933725176471424,0,0,0,0,-0.174722704808888,0,0,0,-0.0489485554369751,0,0,-0.0243818597683208,0,0,0,0,0,0,0.928325385670633,0,0,0,0,0,0,0.183038849988911
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691,0
CN2YR,0,0,0,0,-0.129277931042615,0,0,0,0,0,0,0,0,0,0,-0.0487118647209041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023176,0,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125108,0,0,0,0,0,-0.00915877399376444,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363965,0,0,0,0,-0.0601113003155439,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121246,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
