,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959087591667628,0,0.0312087984629958,0,0,0,0,0,0,0.195254053615334,0,0.137914571944858,0.0625660893326992,0,0,0,8.67361737988404e-19,0,0,0.07149859760219,0,0,0,0,0,0.0569187752601864,0.0819225187214996,0,0,0,-0.0456498793636182,0.0393396849660676,0,-0.0292034521941024,0,0,0,0,0,0.117988811378271,0,0,0,-0.129717846039476,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177506936268342,0,0,0,-0.108591496473705,0,0,0.203098006294975,0,0,0,0,0,0,0,0.118767094847541,0,0,0,0,0,0.176426014998489,0,0,0,0,0.20645458483438,-0.0590546476851224,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152292757424319,0,0,0,-0.28474544913281,0,0,0,0,0.38720257380655,0,0,0.170644557528819,0,0,0.0497375524099577,0,0.0428760938320006,0,0,0,0,0,0,0.0251731382295242,0,-0.0987396550857247,-0.246969353867693,0,0,0.0513689324205752,0,0,0,0,0.0871531410851943,0,0,0,0,0,0,0,0,0,0,0,0.151444346019157,-0.155368656969175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293557759703279,0,0.0629996811862747,-1.73472347597681e-18,0,0,0.0617712171826047,0.099359555293815,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0264482085611951,-0.224161016012496,0,0,0.63863847529764,0,-0.0656479388378639,0,0,0,0,0,-0.0711346643452044,-0.0470598095696322,-0.0565361017850987
X12.HK.EQUITY,0,0,0,0.189130982448942,0,0.0437906431652531,0,0.42769625774699,0,0,0,0,0,-0.0128123267556332,-0.0889613556817781,0,0.125626135134362,0,0,0.194630924002618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842480905951301,0,0,0,0,0,0,0,0,0,0,0.179723848627756,0,0,0.0471071892600517
X601688.CH.EQUITY,0,0,0,0,8.6552090640863e-05,0,0.0935077633460744,0,-0.0997881800857773,0,0,0,0,0,0,0,0,0,-0.129894410986151,0,0,-0.673125340460175,0.71725748587013,0,0,0,0,0,0,0,0.0973371798359837,0,0.0394249516259222,0,0,0.212067600868132,0.241398754670841,0,0,0,0,0,0,0,0,0,0,0,-0.16939770009089,0.0382818244161592,0,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971429962329212,0,0,0,0,0,0,0,-0.0397670229397402,-0.0231973200077788,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00418099308829266,0.491793624316751,-0.298876551501467,0,0,0.111034204590673,0,0,0,0,0.0225797536547306,0,0.214942159842809,0.0539234963470434,0,0,0,0,0,0,0,0.0765339846941281,-0.142355486857628,0,-0.0881788155812651,0,0,0,0,0,0,0,0,0.0102570051932637
X601229.CH.EQUITY,0,0,0.350000828276863,0.158983396478887,0,0,0,0,0,0,0,0,0,0,0,0.0220934962467618,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764436675127239,0,0,0,0,0,0.279516582518773,0,0,0,0,-0.162177530873271,0,0,0,0,0,0,0.262326511312871,0,0,-0.0537363899276719,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523136054666884,0,0,0,0,0.0452117360102332,0,0,0.00301131007193524,0,0.0505145384811687,0,0,0,0.0905359369681201,0,0,0,0,0,0,0,0,0,0,0,0.162333282254616,0,0,-0.0280549390930062,0,0,0,-0.0212272928496028,0,0,0,0,0,0,0,0.373177687812929,0,0,0,0,0,0
X1997.HK.EQUITY,0.117580358606352,0.153181193791328,0,0,0,0,0,0,0,0,0,0,0,0.0762569736399741,0,0,0.132806892938132,0,0.120987702340925,0,0,0,0,0,0,0,0,0,0,-0.156844085383646,0,0.19880572817306,0.253170378383459,0,0,0,0,0,0.0337788185225289,0,0,0,0,0,-0.0869305482459807,0,-0.0200439119553537,0,0,0,0,0,-0.130959676914959
X601169.CH.EQUITY,0,0.0765558732822885,0,0,0,0.0744140547620804,0,0,0,0,0.0617337103184206,0.143724857928464,0.175054616207656,0,0,0.165442190361079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121807378313198,0,0,0,0,0,0,0.0124290995398029,0,0,0,-0.0855982056213539,0.47766264213847,0,0,0,0,0,0,-0.0474450158030998
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255229487501147,0,0,0,0,0,0,0,0,0,0,0.280110636845799,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631531355393236,0,0.109669636548412,0,0.0414491717187743,0,0,0,0,0,0,0,0,0,0,0,0.394295363349713,0,0,0
X600015.CH.EQUITY,0,0,0.148986251078904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879114400926782,0.0730024742074304,0,0.0626206431210736,0,0,0,0.142992440444273,0,0.0473935930483356,0,0,0,0,0,0.0320806158955509,0,0,0,0.214293226138421,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0.381138442683994,0,0,0,0,0,0,0,0.00977376275433238,0,0,0,0,0,-0.184017375881092,-0.0350233276595682,0,0,0,0,0,0,0,0,0,0.0450142478769278,0,0,0.0715458630140502,0,-0.170377138596139,0,0,0,0,0.105400516847285,0,0,0.124590421042352,0,0.051601056282529,0.393399752250021,0,0,0,0,0,0,0,0,0,-0.215890020049184,0.165030625415086
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549783722828,0,0.0657977613960518,0,0,0,0,0,-0.0101070099877512,-0.037189302725831,0,0,0,0,0.302479779983951,0,0.1552043060619,-0.0657678744435199,-0.225245821473817,0,0,0,0,0,0,0,0.705049045957833,0,0,0,0,0,0,-0.0226105404466828,0.0776820920165968,0,0,0,0,0,0,0.0433526673582594,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646287642672598,0,0,-2.16840434497101e-19,0,0,0.246360759931025,0,0,0,0,0,0,0,0,0,0.0640969795194484,0,0,0.0548999268486384,0.0291010109219172,0,0,0,0,0,0,0,0.273714860371501,0,0,0,0.0995528789377085,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183451035998788,0,0,-0.18558140308222,0,0.199991775365035,0,0,0,0,-0.157838424714163,-0.132258401770304,0,-0.409920211366381,0,0,0,-0.0616990629161611,0.241039237525799,-0.0160040213606781,0,0,0,-0.142840573748584,0,0,0,0,0,0,0,0,0,0,0,-0.0393279328861675,-0.0229757777556872
CN2YR,0.0693859159782854,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804267,0,0,0.0983602290701461,0,0,-0.0240904741143789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282497,0,0,0,0,-0.13475753567196,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
