,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.00542083284077237,0,0,0.0431858838830904,0,0,0,0,0,0,0,0,0,0.0884414991710529,0.110124403945732,0,0,0,0,0,0,0,0,0,0,0,0.136013279258371,0.104317239981446,0,0,0.0566711612747603,0,0.0969739123569493,0,0.102911718548052,0,0,0,-0.0148119777167134,0,0,0,0,-0.0479770511442945,0.0335643789398428,0,0,0.0831609342189626,0,0,0,0,0
X688.HK.EQUITY,0.327160468410381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939525339117393,0.41179525684855,0,0,0,0.358646219795998,0,0,-0.00743030360271203,0,0,0,0,0,0,0,0,-0.172186917564624,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.034983552344675,-0.0507176168873547,0
X601998.CH.EQUITY,0.23418564923582,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00721954492547359,0,0,0,0,0.0144618752536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257645356332933,0,0,0,0,0,0,0,0,0,0,0,0,0.13352932935981,0.521988779647449,0,-0.128395727851845,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.039798487107274,0.200335531246588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459177475333784,0,0,-0.0707790086926697,0.126107683834616,0,0,0,0,0.171429075296218,0,0,-0.0914298682188502,0,0,0,0,0,0,0,0,-0.0730133096572204,0,0,0.0909793233963009,0,0.109287396012069,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213862062128844,0,0.0290264259288935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188214534139141,0,0,0,0,0,0,0.332820844027072,0,0.149543607681065,0.0167443999488965,0,0,0,0,0,0,0,0,0.0903326192660471,0,0,0,0.0805618817835897,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00894481419283401,0,0,0,0.0424489508722802,0,0,0,0,0,0,0,0.0274714291760116,0,0,0,0.101084568466529,0,0,0,0,0,0,0,0.347117476226742,0,0,0.125215685944203,0,0,0,0,0,0,0,0.0637311143149112,-0.167390727202258,0,0,0,0.0475667346852935,0,0.393797726824518,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.085356017647218,0,0,0,0.271578313834668,-0.151068411433366,0,0,0,0,0,0,0,0,0,0.0689022158321681,0.128947531070301,0,0,0,0,0,0,0.263792780662134,0,0,0,0,0,0,0,0.00126393489274446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748067928159014,0.0833140855971869,0
X2007.HK.EQUITY,0.00640014428836284,0,0,0,0.0824994012140306,0.0437437591314708,0,0,0.0367130672865933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091966145513882,0,0.182872076954068,0,0,0,0,0,0,0.396184874326218,0,0,0,0,0,0,0,0,0,0,0,0,0.0635809504945107,0,0.120218070621823,0,0,0,0.0686996945474785,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15097779496091,0,0,0,0,0,0,0,0,0,0,0,0,0.186799451587605,0,0.0685443169485005,0,0.0562385435795587,0,-0.231097562704853,0.101200077946379,0,0,0.17868108869618,0,0.0140476538772457,0,0,0,0,0,0,0,0,0,0,0,0.260261217774762,0,0,0,-0.0939528989885715,0,-0.178130351400426
X601818.CH.EQUITY,0,0,0.116103789989851,0.0238330886968173,0,0,0.116802639784601,0,0,0,0,0,0,0,0,0,0.0672935237138001,0.237368890979802,0,0,0,0,0,0,0,0.0299401099156938,0,0,0,0,0,0.163860351287071,0,0,0,0,0,0,0,0,0,0.0139879337504692,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157271331534129,0,0,0,0,0,0,0,0,0,0,0,-0.32406464835837,0,0,0.132426598938843,0,0,0,0.29520468126543,0,0,0,0,-0.22756210960558,0,0,0,0,0,0,0,0,0,0.182921207567789,-0.390435137476262,0.133855798207898
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566624830689464,0,0,0,0,0,0,0,0,0,0,0,0.047137312532485,0,0,0,0,0.0767361215362922,0,0.0371202418557298,0.127281029381377,0,0,0,0,0,0,0,0.0445873506383864,0,0,0,0,0,0,0,0,0,0,0,0,0.133536991624164,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636266628759652,0,0,0,0,0.0225139463547745,0,0.743130719916631,0,0,0,0,0,0,0,0,0,0,-0.00603422557541976,0,0,0,0,0,0,0,0.0707625375226109,-0.125725600783824,0,0,-0.00426895842033428,0,0,0,0,0,0,0,0,0.126071375467162,0,-0.00435091145028877,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113377838468421,0,-0.0555119641392193,0,0,0,0,0.0728414401107358,0,0.0306739459764322,0.567508936541882,0,0,0,0,0,0,0,0,0,0.598085948587504,-0.0120023343914058,0,0,0,0,0,0,0.212072433626965,0,0,0,0,0,-0.0466226568106873,0,0,0,0,0,0,0,0,-0.12585872429565,-0.192293123115269,0,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289806782929829,0,0,0,0.409398803842262,0,0,-0.283289804927645,0,0,0,0.273474321459127,0,0,0.266248425431731,0,0,0,0,0,0,0,0,0,-0.507815191366586,0,0,0,0,0,0,0.0230904776574218,0,0,0,0,0,0,0,0,0,0,0,0,0.200999134260535
X601229.CH.EQUITY,0.363986597630405,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0.4611533113931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172178049337612,0,0,0,0,0,0,-0.112433479405711,0,0.183248320280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472675101866017,0,0,0.148506648952927
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909502310586089,0,0,0,-0.035175950612467,0,0,0,0,-0.0253898831736473,0,0,0,0,0,-0.143043853702739,0,0,0,0,0,0.0322646438718114,0.140907950897518,0,0.0389366441031449,0.064983157558612,0,0,0,0,0,0,0,0,0,0,0.377000187837444,0,0,0,0.0452414731787204,0
X823.HK.EQUITY,0,0.0101612093673435,0,0,0.149914020128218,0,0,0,0,0.0143240895956573,0,0,0,0,0,0,0,0,0,0,0.194115108495487,0,0,0,0,0,-0.0740862512328972,0.228622953709995,0,8.67361737988404e-19,0,0.0455967128992192,0,0,0,0,0,0,0,0.168369743533023,0,0,0,0.10172857090957,0,0,0,0,0,0,0,-0.0724926013776977,0.256898426208211
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476435165826241,0,0,0,0.134391403328066,0,0,0,0,0,0,0,0,0,0,0,0,0.0220808588241606,0.0920642428797211,0,0.25291043744851,0,0,0,0.0237392390931422,0,0,0.0179228088283476,0,0,0,0,0,-0.0125791162988164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733875719383105,0,0,0,0,0,0,0,0,0.0346654175653577,0,0,0,0,0,0,0.0678182764660251,0.114171506986581,0.00346685224027342,0.040468595021255,0,0,0,0,0,0,0,0,0,0,0,0,0.00894297052116151,0,0,0,0,0,0,-0.0081304769042228,0,0,0,0,0,0.05228058833526,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.166308141358071,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025065,0,0,0.0122989861527623,0,0,0,-0.213546089131293
CN210SLOPE,0,0,0,0,0,0.173169188589019,0,0,0.152876088392723,0,0,0,0,0,0,0.0485222281419629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021239795560841,0,0,0,0,0.00662203369398381,0,0.164139573075701,0,0,-0.0505724307887488,-0.208991681429608,0,0,-0.0845099361045341,0,-0.031684339797687,0,0,0,0,0.0693200904387711,-0.685238041006318,0
