,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0261932359914535,0,0.072333114106368,0.282208942984857,0,0,0,0,0,0,0,0.217790378515075,0,-0.00500769852288212,0.00618428446837677,0,0,0,0.0153075497553996,0,0,0.13673410918827,0,0,0,0,0,0,0.164755591713038,0,0.0827311072685491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155864804663786,0,0.0214909838169271
X600000.CH.EQUITY,0.0352527816053855,0,0,0,0,0,0.504128072384549,0,0,0,0,0,0,-0.0318560181340984,0,0,0,0,0,0,0,0,0,0,0,0.328622228338126,0,0,0.0497977186440666,0,0.0948373918316971,0,0,0,0,0,0,0,0,-0.0274444285735234,0,0,0,-0.366242653202275,0,0,0,0,-0.0600508274112449,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.026744137694255,0.0982993846046136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321166100184,0,0,0.0217900724348558,0.146040774737734,0.167499812822592,0.33069960748913,0,0,0,-0.0709195795069612,0,0,0,0,0.313663545572227,0,0.0690400463955972,0.073859756209212,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461083055515,0,0,0,0.23838469219546,0.0990514919798923,0.0558473407097221,0,0,0,0.0619058182835029,0.00252125653703061,0.0327054310490895,0,0,0,0,0,0.226263034007944,0,0,0,0,0,0,0,0,0,-0.0125878937470943,0,0,0,0,0,0,0,0,0,0.192785933100693,-0.0103184203934842,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416909266864,0,0,0,0,0,-0.00957797121699549,0,1.0842021724855e-19,0,0,0,0,0,0.267970912229597,0,0.0377529735758935,0,0,0.125608593144335,0.105198849386414,0,0,0,0.237802539976963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818346502699,0,0,0.0698438586467894,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546800382981755,1.73472347597681e-18,0,0,0,0.45126345117298,0.368714284686245,0,0,0,0,0,0,0.227503233881028,0,0.105088929546931,0,0,0.169400891145086,0,0,-0.0485857864772702,0,0,0,0,0,0,0,-0.164937578776131,0,0,0,0,0,0,-0.0864422181646265,0,-0.0513729147484243,0,0.0201008433237383
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114006452563106,0,0,0,0,0,0,0,0,0,0,0,0.00954964194228479,0.0555663017033943,0,0,0,0,0,0.0639328557634846,0,0,0.10561780119389,0,0.121541418408298,0,0,0.185128459363973,0,0.0684929928899421,0,0,0,0,0.0907825491635534,0,0,0,0,0.0885697189430438,0,0,-0.170686863266957,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104279631229481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501569977754625,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301870130411536,0,0,0,0,0,0,0,0,0.117842569668966,0,0.15334900211184,0,0.0197730187991901,0,0.171069755492498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228413954221426,0,-1.38777878078145e-17,0.207526609419373,0,0,0.192202003616575,-0.0179782411704088,-0.0758064320183619,0.208911197716546
X267.HK.EQUITY,0.0108935992072011,0,0,0,0,0,0.191902167431012,0,-0.054117993907458,0.064385278682734,0,0,0,0,0,0.045681484210085,0,0,0.32026754916053,0,-0.0895914070269016,0,0,0,0,0,0.0162091336212725,0,0.052769130080614,0,0,0,0,0,0,0,0,-0.130974545441783,0.0507001287765851,0.232330751535084,0,0,0,0,-0.114473002026096,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219757545448119,0,0,0,0,0,0,0,0,0,0.30259894311289,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.255645637711679,0,0,0,0,0,0.0876532900624054,0,0.0196963384895808,0.0550510187945712,-0.0340435833937755,0,0,0.150660155406594,0,0,0.166141752577337,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160123800228471,0,0,0,0,0,0,0,0,0,0.0310745702651536,0,0,0,0.0587049593597653,0,0,0.15624055325836,0,0,0.152026159757696,0.200620063592686,0,0,0,0,0.0185978999992346,0,0,0,0,0,0,0,0,0,0,0,0,-0.109754446070499,0,0,0,0,0,0,0,-0.202856972045336
X601818.CH.EQUITY,0.261894191342896,0,0,0.574868706923276,0,0.0469365168710473,0.235343765164932,0,0,0,0,0,0,0,0,0.210472298929849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031070896464002,0,0,0,0,0,0,0,0,0,0.443376098293886,0,-3.46944695195361e-18,0,0,0,0,-0.320931751271322,0,0,0,0,-0.080861978306944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244203049265551,0,0,0,0.0456787251032212,0,0.204134289152736,0,0,0,0,0.133082888872438,0,0,0.305746840133968,0.141726667946939,0,-0.0458744867134448,0,0,0.170318229159662,0,0,0.0750668039140622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964000998203
X823.HK.EQUITY,0,0,0,0.102787546461649,0,-0.168146582033125,0,0,0,0,0,0,0,0,0,0.171942636269663,0.171942927192508,0,0.213302100933958,0,-0.0146720872997788,0,0,0,0,0,0,0,0,0,0,0.0861299070950793,0,0,0,0.0396777846292851,0,-0.162636917422892,0,0.0502771853949483,0.355336989060734,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892,0
X12.HK.EQUITY,0,0,0,0,0,-0.14517591172946,0,0.580667261599401,0,0,0,0,0,0,0,0,0.0692443096204795,0,0,0,0.083374358895813,0,0,-0.251421202331371,0,0,0,0,0,0.12204119659916,0,0,0,0,0.173599840371845,0.301681842378013,0,0,0,0,0.114563997452025,0,0,0,0,0,0,-0.202102275567375,0,0,0,0.287870107621664
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.232884131617404,0,0,0,0,0,0,0,0,0,0,0,-0.146989742403611,0.133932336746985,0,0,0,0,0,0,-0.0143380169046902,0,0,0,-0.020782929005804,0,-1.0842021724855e-19,0,0,0,0.0316112303527126,0,0,0.624524353882488,0,0,0,0.213619407393586,0.0968499955824155,0,0,0,0.0593506698740501,0,-0.0159786368812623,0.181653059906141,0,-0.108302013505049,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186620652911697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919214062299191,0,0,-8.67361737988404e-19,0,0.0124934322573984,0,0,0.0166208606466405,0,0,0,0.00286046472193908,0,0,0,0.0426194895565879,0.0841259851040404,0,0,0.115016920719469,0,0.301971487359734,0,0.009368085161429,0,0,0.320043909139004,0,0,-0.044824255466676,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260194646029027,0,0,0,0,0,0,0,0.203103247804363,0,0,0,0,0,0,0,0,-0.048768711178361,0,0.132606002371592,0,0,0,0,0,0,0,0,0,0,0,0,0.0133838954927771,0,0.052143554176836,0,0,0,0,0.14563532882192,-0.053654962539707,0.116962844281485,0.0814994947909849,0,0,0,0,0.0077649524497745,0.245099552828953,0,0,0
X002142.CH.EQUITY,0,0.302171754883203,0.280270364824669,-0.00482654195301723,-0.0215709591489137,0.070760139502139,0.00256686532511123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311186724521,0,0,0,0,-0.0721979967742647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883425505212018,0,0,0,0,0,0,0.0160153664235265,0,0,0.217730186127101,0
X601229.CH.EQUITY,0.475923096940767,0,0,0,0,0,0,0,0,0,0.141596717090692,0.0689366213110066,0,0,0,0,0,0,0,0,0,0,0,0.218661306082356,0,-0.306121129224371,0,0,0,0,0,0,0,0,0,0,0,0.0567167860248906,0,0.107279843489409,0,0,0,-0.0172272275023578,0,0,0,0.215868109228456,0,0.193935220329627,0.14003709453712,0.0976796801435121
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369321607043694,0,0,0,0,0.108190699104353,0,0,0,0,0,-0.0146710006377139,0,0,0,0,0,0.206322892575588,0,0,0,0,0,0,0,0,0,0,0,0.468844012336263,0,0.103445855633145,0.0631022972335383,-0.221452982982618,0,0,0,0,0,0,0,0,0,-0.134202938238705,0,0,0,0,0,0,-0.0605650774139598,-0.0498999672816525
X000166.CH.EQUITY,0.0672676028403562,0,0,0,0,0,0.00885132971981423,0.0446797279136004,0,0,0,0,0,0.105836571914337,0,0,0,0,0,0,0,0,0,0,0,0.0936695798380121,0,0.0324936167630062,0,0,0,0.00967353994898287,0,0,0.0549502643638,0,0,0.0150833881212846,0,0,0,0,0,0,0.0454581277679071,0,0.129114007000511,0,0.430576745058067,0.0442574490524377,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549804219498639,-0.00328678061465886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287287668903016,-0.0220796793657446,0,0,0,0,0.102977031462382,0,0,-0.056213240175852,0,0,-0.078470127042604,0.0518298586879377,0,0,0,0,0.0295036673579693,0.130421735312313,0,0,-0.119873162097631,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182872478020416,0.192991887026533,0,0,0.0201288865865844,0,0,0,0,0.22666323288084,0,0,0.107053906958945,0,0,0,0,0,0.0265246461602874,0,0.0420697383752391,0,0,0.0173056396461071,0,0,0,0,0,0,0,0,0,0,0,0.452299604901417,0,0,0.0647267244626732,0.0101688357805546,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630997951291967,0,0,0,0,0,-0.0189450104668907,0,0,0,0,0,0,-0.0846760939244344,0,0,0,0,0,0.072480954227439,0,0.193251245076268,-0.0304498299980101,0,0,0.357054097323823,0,0.236761798148857,0,0,0,0,6.26040897616521e-05,0,-0.0657125890583292,0,0.893494170252172,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0,0.0108392103382223
X2881.TT.EQUITY,0,0.0377444935799213,0,0,0,0,0,0,0,0.0174936728043417,0,-0.256425504188706,0.144852621680322,0,-0.318133432389085,0,0,0,0,0,0,0,0,0,0,0,-0.0113403497327207,0,0,0,0,0,0,-0.201157800187341,0,0.0179730270036924,0,0.64963543859421,0.405867737369529,0,0,0,0,0,0,0,0,0,0,-0.0512021731244467,0.212218116040126,-0.427562514433984
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,0,-0.16417885362917
CN2YR,0,0,-0.0363307555444893,0,0,0,0,0,0,-0.0790502479831469,0,0,0,0,0,0,0,0,0,0,-0.0305342684298421,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896467,-0.0365605237015776,0.126053317158006,0,-0.0740963886139915,0,0,0,-0.213068196859796,0,0,0,0.0583509227353703,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
