,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134334291881227,0,0,0,0.107645363549134,0.42034973873201,0,0,0,0,0,0.116040565959099,0.0969326921259657,0,0,0,0,0,0,0,0,0,0.0106967549769274,0,0,0.00494970156372365,0,0.0146739547374141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921706107276844,0,0,0.0184621170936398,0,0,0,0.119974870103495,0,0,0
X600000.CH.EQUITY,0,0.172561206278395,0,0,0,0.149053256848045,0.253721254507033,0,-0.0413649598856492,0,0.131843958220075,0,0,0.0714132062458117,0,0,0,0,-0.0105771445290678,0,0,0,0.241303230345372,0,0,0,0,0,0,0,0,0,0.0124056627811381,0,0.0475485855022384,0,0,0,0,0,0,0,0,0,0,0.00340183638794866,0,-0.111368206401251,0,0.0650205166516801,0.0134991602867384,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279523496115379,0,0,0.171295176052406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266499939317569,0,0,0,0,0,0.109404002156457,0,0,0,0,-0.0217021498621848,0.192499900191928,0,0.114986715298718,0,0,0,0.27646087622297,0,0,-3.46944695195361e-18,0.0830850894961542,0.0702470545377745
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113062091382487,0,0,0,0,0.538141534535732,0,0,0,0,0,0,0,-0.0129661454578732,0.0693345014785091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313513383588484,0,0,0,-0.420459403628261,0,0,0.136243489813411,0,-0.049334674024675,0,0,0,0,0,0.541027729218511,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701687070490051,0,0,0,0,0,0.127527822394527,0,0,0,0,0,0,0,0,0,0,0,0.0642584632861697,0,0,0.217938220988991,0,0,0.064604592714844,0.0673510082433342,0,0,0,-0.0820354253064663,0,0,0,0,0,0,0,0.0225032745663739,0,0.116540729718555,0,0,0.0433055095765872,0,0,0,0,0
X267.HK.EQUITY,-0.00782132390026027,0,0,0,0.370980970718979,0,0.00885866127416026,1.38777878078145e-17,0,0,0,0,0,0,0.0892567832329406,0,0,0,0.0890932080911419,0,0,0,0,0.150235386338615,-0.0324401880864212,0,0,0,0,0,0,0.112940559898586,0,0.0678567850031661,0,0,0,0,0,0,0,0,0,0,0,0,0.102623654262162,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473768111583082,0,0,0.153426938042291,0.129899321517404,0,0,0,0,0,0.0176248723778182,0,0,0.124034819091004,0.0149677831932112,0,0,0,0,0.131662161958976,0,0,0,0,0,0,0,0.140019636893845,0,0,0,0,0,0,0,0.0539623103482703,0.04123076498485,0,0,0,0,0,0,0,0,0,0,-0.160468569317614
X600016.CH.EQUITY,0.144919710929243,0,0,0,0,0.0402289048911028,0,0,0,0,0.014147262703365,0,0.147972398947903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657041911112732,0,0,0.0619315124600746,0.00634379939906567,0,0,0,0,0.0971143717271018,0.0512363751022131,0,0,0,0.410319686468198,0.119080596869961,0,0,0,0,0,0.0666660759921644,0
X688.HK.EQUITY,0,0.102497794374065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236543892228781,0,0,0.30504678553971,0.116881096297493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10403492914554,-0.199981345006542,0,0,0.0546330200653416,0,0,0
X600030.CH.EQUITY,0,0.0636902185214163,0,0,0,0,0,0,0,-0.0555721090374657,0,0,0,0,0,0,0,0.0578834338393518,0.165617643760967,0.025946337575405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130960077386632,0.411911794117859,0,0,0.169228377404442,0,0,0.0317633198966165,0,0.0339562072991467,0,0,0,0.0768880620072209,0,-0.00198113773315596,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885350187171772,0,0,0,0,0,0,0,0,0,-0.172588019083613,0.306257977807639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600696973001911,0,0,0,0.0438428336642718,0,0,0,0.309515779288449,0,0.0951897864797619,0,0,0,0,-0.0197076373181628,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227741197994459,0.20675733351237,0.172917470726455,0.0654980732101829,0,0,0,0,0,0,0,0.390405104664346,0,0,0.0422644100405744,0,0,0,0,0,0,0,0,0,0,0,0,-0.221459026248918,0,0,0,0,0,0,0,0,0,0,-0.0547250821194581,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029993036897,0,0,0,0,0.288114336768004,0.0909300099752375,0,0.206240720431174,0,0,0.0328704769837432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755468303220392,0.0231517387412889,0,0,0,0,0,0,0,0,0,0.104595005929915,0.153902233802483,0,0,0,0,0.0721058805467229
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326754527439594,0,0,0,0,0,0,0.252052179094152,0,0,0,0,0,0,0.311284096938018,0,-0.0117692823095584,0.0815942416531068,0,0,0,0,0,0,0,0,0,0,0.17478739107573,0,0,0.301197101461374,0,0,0,0,0,0,0,-0.00146318687486662,0.0199964869491548,0,0,0,0,0,0.0278683756007099,0,0,-0.0570731639235659,-0.124039899220579,0.0324662256118104
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832984298747556,0.0641937219493712,0,0,-0.220676191690766,0,0,0,0,0,0,0,0,0,0,-0.0977844912841046,0.222058325379137,0.302777633192338,0,0,0.177270647403575,0,0,0,0,0,0,0.0623235949272271,0,0.174970882235686,0.273685198471582,0,0,0,0,0,0,0.0815977625789578,0.0156568793551711,0
X601688.CH.EQUITY,0.115413218573752,0,3.46944695195361e-18,-0.441885218910435,0,0,0.478769258014432,0,-0.113795439988432,0,0,0,0,0,0,0,0,0.0285557534115454,0,-0.345088929844017,0,0,0,0,0.0427188809643407,0,0.468969404283972,0,0,0,0,0,0,0,0,0,0,0.715142605586791,0,0,0,0,0,0,0.0643646269190201,-0.099644923460165,0.0449002366039868,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763533485662928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939347737300848,3.46944695195361e-18,0,0,0,0,-0.103434042844895,0,0,-0.0281501342085182,0.000846923514321071,0,0,0.141104351826164,0,0,0,0,0,0,0,0.183678168016777,0,0,0.402531701985247,6.93889390390723e-18,0,0.0234284104075059,-0.050391197739237
X601229.CH.EQUITY,0,0,0.397091168460965,0.178359897301898,0.0611400854346214,0,0,0,0,0,0,0,0,0,0,0,0,0.00305121125863555,0,0,0,0,0,0,0,0,-0.205521434719436,-0.0474233585570124,0,0.110623005416903,0,0,0,0,0.0395911839143101,0,0,0,0,0,0,0,-0.101042837795952,0.123781543210588,0,0,0,0.338960961491151,0,0,-0.159451129262104,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0615674873921237,0,0,0,0.0723770980202172,0.0340666795138471,0,0,0,0,0.490319658431338,0.102182585309834,0,0,0,-0.0193244830691328,0,0,0,0,0,0,0,0,0,0.249281131906924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154949011543536,0,0,0,0.193273587853231,0,0,0,0,0,-0.0512530238366019,0.140953844390098,0
X2882.TT.EQUITY,-0.117651685197933,0,0,0,0,0,0,0,0,0,0,0,0.0588580922474664,0,0,0.124575574336801,0,0,-0.00192785416386614,0.107670080209038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449935481048436,0,0,0,0.0625510135324604,6.93889390390723e-18,0,0,0,0,0,0,0,0.379082773257135,0,0,0.0634416019976091,0,0,-0.00924956874059349
X600015.CH.EQUITY,0,0,0,0,0.235156377943213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188145384910411,0,0,0.427743724348139,0,0,0.0345638557978518,0,0,0,0,0,0,0,0,0,0.0432785330602456,0.0903645909679583,0,0.20127603097368,0,0,0,0.0150677219968098,0,0.0643717974107685,0,0,0,0.00414171678777562
X000166.CH.EQUITY,0,0,0.113408296359834,0,0,0,0,0,0,0,0,0,0.0571754978940609,0,0,0.0263206280888539,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223353399905533,0,0,0,0,0,0,0,0.212798854432675,0.243083606837805,0,0,0
X2881.TT.EQUITY,0.134449225887105,0,0,0,0,0,0,0,0,0,0,0,0,-0.149247833372864,0,0,0,0.125629559082071,0,0,0.0148292178434239,0,0,0,0,0,0,0,0.0140347179250428,0,0,0,0,-0.0359608068580985,0,0,0,0,-0.190298587660966,0.212459039411619,0,0,0.474855249926777,0,0,0,0,0,0,0,-0.184415614770509,0
X17.HK.EQUITY,0.0267104875095636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125238348597506,0,0,0,0,0,0.0523666859451467,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.223620955780216,0,0,-1.73472347597681e-18,-0.0296494906829,3.46944695195361e-18,0,0,0,0,0.223070018035373,0.196177836916459,0,0,0,0,0,0,0,-0.155508313737152,0.0125447252223838,0.0361441335879525
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140923190037144,0,0,0,0,0.0284417773077119,0,0.127012905628571,0,0,0,0.135424537795997,0,0,0,-0.155756320612083,0.0885935396765681,0,0,0,-0.0340569462943238,-0.128891120041223,0,0,0,0.527658022581805,0.121055905776617,0,0,0,0,0,0,0,0,0,0,0,0,0.0119088233209842,0.0766786222929028
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399681110116048,-0.0478625090193871,0,0.198039260652909,0,0,0,0,0,0,0,-0.114254894732635,0,0,0,0,0,0,0,-0.0307443393619109,0,0,0,0.0940612261982159,-0.509491611462954,0,0,0,0,0,0,0,0,0,0,0.177575726674151
CN2YR,0,-0.194905341008883,0,0,0,0.203436515196238,-0.0309642944079792,-0.0634244802145603,0.166820064203817,0,0,0,0,-0.247548065514849,0,0,0,0,0,0,0,0,0.266816228581784,0,0,0,0,0,0,0,0,0,0,-0.2415892186239,0.128308275419782,0,-0.0360565199769718,0,0,0,0,0,-0.154039918513735,0,0,0,0,0,0,0,0,0.0494555243452047
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0,0
