,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439204322679297,0,0.148567958188995,0.0555561665530985,0,0,0,0,0,0,0,0,0,0,0,0,0.428441200547107,0,0,0,0,0,0.000408846688279521,0,0,0,0,0.421053346033352,0,0,0,0,0,0,0.0988018937028586,0,0,0,0,0,0.0322950344209258,0,0.0677906135945688,0,0,0,0.0365416653808361,0,0,0
X16.HK.EQUITY,0.0424280433712526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105304567857206,0.299826770588139,0,0,0,0.171405508739729,0,0,0.283110376092003,0,-0.129073325981355,0,0,0,0.573187974737317,0,0,0,0,0,0,0.0283256762601211,0,-0.0409054711430496,0.0908200388398931,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293254146303441,0,0,0,0,0,0,0,0,0.718106924636752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785460629260499,0,0,0,0,0,0,0.0135326527271313,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002160146698,0,-0.103656168550056,0,-0.299649727538141,0,0,0,0,0,0,0,0,0,0,0,0.66908193848229,0,0,0,0,0.200917487602358,0,0,0,0,0,0,-0.320284510878881,0,0,0.244969632099082,-0.196919956760928,0,0,0,0,0,0,-0.0640884915485153,0,0,-0.0692499925493989,0,0,0,0,0.0492702638442902,0,0.112546447954554,0
X267.HK.EQUITY,0,0,0,0,0.00424482771927746,0,0,0,-0.0523426184242888,0,0,0,0,0,0,0,0.190382239474768,1.73472347597681e-18,0,0,0,0,0,0.369993760768676,0,0.0942257480991283,0,0,0.011759923304154,0,0,0,0,0,0,0,0.0455125250854682,0,0,-0.284389966369428,0.0490069738741813,0,0,0,0,-0.166477448235506,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000217763138087813,0,0,0,0,0,0,0,0,0.234457439765751,0.154632437582586,0,0,0,0.180852831411664,0,0,0.0918977565897656,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.275781229107253,0,0,0,0,0.0338792554182632,0,0,0.0109950419381263,0,0,0,0,0,-0.0163596170851368,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230227778669175,0,0,0,0,0,0,0,0,0,0,0,0,0.00790020580402481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395786502847372,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402534327478311,0.0155640111311817,0,0,0,0,0,0.160496898410054,0,0,0,0,0.183026458649452,0,0,0.22200972549403,0,0,0,0,0,0.280013704504123,0,0,0,0,0,0,0,0,-0.123810148583482,0,0,0,0,0,0,0.0170566598484004,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146250186681531,0,0,0,0,0.0141752983516653,0,0,0,0,0,0,0,0,0.0131144195927111,0,0,0,0.248072359207405,0,0,0,0,0,0,-0.0409561108569595,0,0,0,0.261497708535741,0,0,0,0,0,0,0,0,0,0,0,0.179707792397855,0.0116974654803149,0,0,0.193883027306564,0,0
X2007.HK.EQUITY,0,0.154832220647887,0,0,0,0,0,0,0,0.0151072728563245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927717818675628,0,0,0.119186503699404,0,0,0,0.266278626783437,0,0,0,0,0,0,0,0,0,0,0,0.123457225844207,0,0,-0.228485142959265,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119664775722116,0,0,0.266154799446259,0,0,0,0,0,0,0,0,0,0.0617966706142686,0,0,0,0,0,0,0,0,0.172979709748268,0,0,0,0,0,0,0,0,-0.0598119688203617,0,0,0,0,0,0.306861939807844,0,0,0,0,0,0,0,0,0.0687965240107025,0,0
X1113.HK.EQUITY,0,0,0.0240160595165586,0,0,0,0,0.159845192512304,0,0,0,0,0,0,0,0.272207891891075,0.173047209849562,0,0,0.0666940825622829,0,0,0.0449221602037968,0,0,0.381388695812507,0,0,0,0,0,0,0.123417092927792,0,0,0,0,-0.0567488283996786,0,0,0,0,0,-0.127030240483774,-0.00969557921554177,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479309781615364,0,-0.10078224828693,0,-0.0761771579151407,0,0,0,0,0,0,0,0.172504496452682,0,0,0,-0.00178108969232714,0,0,0,0,0,0,0,0,0,0,0.175928894921195,0,0,0,0,0,0,0,0.334757834361641,-0.0651113100343346,0,0,0,0,0,0,0,0,0.163604948040842,0,-0.140713675686998,0
X12.HK.EQUITY,0,0,0,0,0,-0.236058633061558,0,0.286268679789368,0,0,0,0,0,0,0,0,0,0,0,-0.134491418085606,0,0,-0.134960937892163,0,0,0,0,0,0,0,0,0.0494544269753025,0,0,0.320270888550917,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.395958175579293,0.543798484418567,0,0.202955063135143,0.322437171355155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378557020002928,0,0,0,0,-0.158756146916735,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862429098522782,0,0,0,0,0,0.122174800550848,0,0,0,0.30038700836714,0.0995281408887932,0,0,0,0,0,0.608370244145913,0,0,-0.0853922481288145,0.133581667708857,0,-0.00522430030879318,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207567004916589,0,0,-0.0173887473390779,-0.205928843859505,0,0,0,0,0,0,0,0.067440984709792,0,0.025264504280357,0,0,0,0.147756129535992,0,0,0,0,0,0,0,0,0.52672819469655,0,0,0,0.094832800510748,0,0,-0.155119753995301,0,0,0.154029936613551
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592402596994886,0,0,0,0,0,0,-0.0629186226187522,0,0,0,0.0914915186929181,0,0,0,0,0,0,0,0,0,0.0438210076306379,0,-0.0124985216620358,0.108504087686323,0.264483965730051,0.401748061452562,0,0,0,0,0,0,0,0,-0.0786375895496944,0,0,0,-0.0725481980245574,0,0,0,0,0.218901328771437,0,0,-0.0416986546730874
X002142.CH.EQUITY,0,0.338975727857676,0.278693046473861,-0.00284291281551981,0,0.12655192567455,0,0,0,0,0,0.00442067346523727,0,0,0.000298564536421339,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0243846911805548,0,0,0,0.00132725236815868,0,0,0.0737064640384474,0,-0.0969166588519712,0,0,0,0,0,0,0,0,0,0,0,0.22006653242863,-0.055155986279287
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171893044244,0,0,0,0,-0.0137194578576771,0,0,-0.0574712950199049,0,0,0,0,0,0.0390228302633592,0,0,0,0,0,0,0,0,0.155751857234167,0,0,0,0.528427233976113,0,0,0.0234263107018642,0,0,0,0,0,0.809267544966454,0.0485791603780022,0,-0.13223910010847,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282715062219861,0,0,0,0,0,0,0,0,0,0.0896005829478442,0,0.12692722719957,0,0,0,0,0,0.0323944946677509,0,0,0.218397805453243,0,0,0,0.192388406232931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023843860586,0,0,0.0141444246841063,0,0.0523744679518516,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0626031531777693,0,0,0,0,0,0,0,0,0,0,-0.108677275275045,0,0,0,0,0,0,0,0,0,0,-0.0237084394290188,0,0,-0.089773037124649,0,0,0,0,0.104812232101866,0,0,0,0,0,1.10469272261801,0,-0.0101612177441948,0.0117135791867488,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155553578880883,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00721054340544949,0,0,0,0.00268091702674742,0,0,0,0.148595940567089,0,0.254545649759334,0,0,0,0,0.128427358361471,0,0,0.101220761614174,0.258169937755846,0,0,0.055716156365304,0,0
X002736.CH.EQUITY,0,0,0.0686618544355723,0,0,0,0,0,0,0,0,0,0.0373792084162402,0,0,0,0.228943506215485,0,0,0,0,0,0,0.0196303541188629,0,1.73472347597681e-18,0.00205834387669854,0,0,0,0,0.196261999021744,0.0603579923388363,0,0,0,0,0,0,0.017438912121734,0,0,0,0.00949301127993037,0.119262170853808,0,0,0,0,0,0,0.110921950509868
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325621826762411,0,0.212086068328468,0,0,0,0,0,0.303026875739294,0,0,-0.0916121164737538,0,0,0,0,0,-0.320534354855021,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.308492137475981,0.0378036733515938,0,0.268237448073228,0,0,0.249227038167499,0,0,0,0.276902132997847,0,0,0,0,0,0,0.237165504765093,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250693184386798,0,0,0,0,-0.0836740212221352,0,0,0.0617772580774972,0.0215064981930963,0,0.109111646112475,0,0,0,0,0,0,0,0,0,0,0.256626613111246,0.196175518121678,0,0,0,0,0,-0.0353700441335461,0.0911427688630014,0.0790791031997368,0,0,0,0,0,0,0.125893983680673,0,0,0,0,-0.12731947616322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,0,-0.0378387497517375
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870814,0.0278616480945243,0,0,0,0,0,0,0.0556300004175204,0.0754081444835515,0,0,0,0,-0.0405507071957054,0,0,0,0.0514472601739962,0,0.22958588939715,1.38777878078145e-17,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,-0.0618862815318816,0
