,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143378806844508,0.000225822987418408,0,0.225844888049411,0,0,0,0.0826724774681492,0.0405464975453074,0,0,0,0,0.26412740666215,0,0,0,0,0.0281787575809698,0,0,0,0,0,0.0150092985744201,0,0,-0.0151582050421071,0,0,0,0,0,0.171054236773375,0,0,0,0,-0.155692140689654,0,0,0,0,0,0,-0.00937841388163068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468516366664078,0,0,0,0,0,0.237475133162661,-0.357568217974393,0,-0.0339784823988889,0.0709814624100332,0,0,0,0,0,0,0,0,0,0.433538053813853,0.157715548841938,0,-0.0376113720707535,0.0657232211847947,0,0,0.484185070263389,0,0,0,0,0,0,0,0,0,0,0,-0.0588764229877418,-0.0740036958954022,-0.0421641224279616,0
X600000.CH.EQUITY,0,0,0,0,0.0286782639930853,0,0,6.93889390390723e-18,0,0.17433122667624,0.500386579956866,0,0,0,0,0,0.154547425204046,0,0,0.131185042481337,0,0,0,0,0,0,0.232277361489931,0,0,0,0,0,-0.0692909968820587,0,0,0,0,-0.278610950597802,0,0,0,0,-0.0127775420575234,0,0,-0.0755554281547109,0,0,0,0,0,-0.00554467431473884
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0551759134364768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239378714862503,0,0,0,0.0397765244109936,0.0763059228209559,0.486813267717452,0,0,0,-1.38777878078145e-17,0,-0.00869401022555528,0.146445096845435,0,0,0.134017418113445,0,0,0,0,0,-0.159318033862617,0,0.0101000927313188
X11.HK.EQUITY,0,0,0,0,0.0693063224219497,0.133079741025356,0,0,0,0,0,0,0,0,0,0,0,0,0.352528309035453,0,0,0,0,0,0,0,0,0,0,0,0.566854910234186,0,0,0,0,0,0,0,-0.183591506902719,0.0980377309480746,0.0202846987125891,0,0,0,0.335573436520926,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0319321929073668,0,0,0,0,0,0,0,0,0,0.281422158965775,0.0731331984872305,0,0.521347210960324,0,0,0,0,0,0,0,0,0.125876121951406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799103259914
X2388.HK.EQUITY,0,0.680366821604034,0,-0.0769032942954241,0.34366208292245,-0.467056542381277,0,0,0,0,0,-0.0182053111367153,0,0,0,0,0,0.756490905505682,0,0,0,0,0,0,0,0.0974612488231735,0,-0.187323130174228,0,0,-0.0779321972644808,0,-0.289944330267886,0,0,0,-0.22316580893614,0,-0.0976956189756926,0,0,0,-0.139762015299336,0,0,0,0,0,-0.112116344332447,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120470787838851,0.0463272623583467,0,0,0,0,0,0,0,0.218579947264286,0,0,0,0,0,0.397198069517899,0.121677293953694,0,0,0,0,0,0.280605933238669,0,0,0,0,0,-0.136196952222418,0.0601215544131626,0,-0.130832638992509,-0.348316590676203,0,0.0510318933557095,0.0113459455049893,0,0,0,0.244684645715539,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118223683235705,0.0184345105890638,0,0,0,0,0.308075176440476,0,0,0,0,0,0,0.0886162868863329,0,0.113972884603193,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0702329830441034,0.391387008968715,-0.526641385310333,0,0,0,0,-0.0679276803042209,0,0,0,0,1.38777878078145e-17,-0.0991790716942307
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.291720445154372,0,0,0.0195665075724644,0,0,0,0,0.055647124784165,0,0.160475350100709,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0327352478341128,0,0,0,0.262691262490634,6.93889390390723e-18,0.00193385334807813,0,0,0,0,0,0,0.0648401109923311,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739893079742159,0.0465812015191197,0,0,0,0,0,0,0,0,0,0.15405591750419,0,0,0,0.239001611052497,0,0,0,0,0,0.0298805983103098,0,0,0,0,0,0.146558241110608,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384925817551626,0,-0.0674296490996645,0.0725364257730117,0,0,0,0,0,0,0,0,0,0.111138981943408,0.0871493495588914,0,0,0,0,0,0,0,0.0222349070150931,0,0,0.249909337755057,0.294549052225302,0,0,0,0,0,0,0,0,-0.113789773166333,0,0.0322129081350494,0,0,0,-0.0977297439043751,0,0,0,-0.0507469950764645,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369049009592528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402014138814282,-0.0583412660696562,0,0.13727712264976,0.0369554087908352,0,0,0,0,0,0,0.0761392302288035,0,0.197311357154437,0,0,0,0,0,0.155359102929284,0,0,-0.234121117587592,0,0,0,0,0,0,0,0.277109291674699,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114989440763116,0,0,0,0,0,0,0,0.123326198832883,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154841787373045,0,0,0,0.0835219762530686,-0.0617977007725999,0,0,0,0,0,-1.38777878078145e-17,0,-0.0424426326952082,0,0,0,-0.128682513064489,0,0,0,0.251240682326534,0,0,0,-0.287611745196961,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43091834497698,0,0,0,0,0.215417434216468,0,0,-0.0933143969261182,0,0,0,0,0,0,0,0,0,0,0,0.073171932206115,0,0.0486349904887981,0,0,0.0343568638970217,0,0,0,0,0,0.254441071812368,0,0,0,0,0,0,0,0,-0.0243709725212138,0,0,0,-0.24251713302455
X12.HK.EQUITY,0,0,0,0,0,-0.186542448757752,0.330043079363685,0,0,0,0,0,0.0916275961697081,0,0,0,0.0470427621453904,0,0,-0.166023677568387,0,0,0,0,0,0,0,0.147613454181134,0,0,0,0,0.227568807116989,0,0,0.10816419826121,0,0,0,0,0,0,0,0,0,0,0.36444670587393,0,-0.288432473677845,0,0.44522847862856,0.438184238818149
X823.HK.EQUITY,0,0,-0.103667094803999,0.0542044244842194,0,0,0,0.0325265922731614,0,0,0,0,0.18114298127651,-0.21260152725139,0,0.042024466170591,0,0.118034990124005,0,-0.000475323750285972,0,0,0,0,0,0,0.0147436598301587,0.134981960141411,0,0,0,0,0,0,0,0,0.0943296095287193,0,0,0,-0.0473447257930799,0,0,0,0,0,0.114494454509158,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994192484597098,0,0,0,0,0,0,0,0,0,0.478253633161602,0,0,0,0,-0.110869523080652,0,0.0412481336567335,0,-0.0180160514968599,0,0.102711458125986,0,0,0,0,0.0911219225404424,0.0422953116481641,0,0,0,0,0,0.00200639081912791,0.0627882398625269,0,0,-0.0591378010655543,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271022098361901,0,0.218764976852901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228095250524131,-0.179125038892958,0,0,0.148403878334883,0,0,0,0,0.0181832778165381,0,0,0.510644014846699,0,0,0,0,0,0,-0.0261017711615957,0,-0.0134823381660742,0.081352594913831
X600048.CH.EQUITY,0,0,0.00834570854691968,0,0,0,-0.116667269933653,0,0.00490861328930567,0,0,0,0.193305110890671,0,0.350573318536474,0.0903643237405778,0,0,0,0,0,0,0.285449730435541,0,0.119993949776162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303449130014369,-0.0957487964943111,0.0165127140414828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19732835755922,0,0,0,0,0,0.20506134325432,-0.0204355252599037,0,0,0,0,0,0,0,0,0,0,0,0,0.0806533748348659,0.127341579384842,0,0.093000450832909,0.0557042196675346,-0.148714160122872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335103073094697,0,0.00212991362169348,0,0,-0.15976242403712
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289361222518962,0,0,0.049645634938376,0,0,0,0,0,0.215842093703792,0,0,0,0,0,0,0,0.162002643261009,0,0,0,0,0.192183528824872,0,-0.0256084726330566,0,-0.105532792228008,0,0,0,0.0368717190981112,0,0,0,0,0,0,0,0,0,-0.0453102505649316,0,0,0,0,0,0.11590209446766,0,0.0522621261843075,-0.0289767683144323
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634794540059536,0,0,0,-0.0279036338568284,0,0.101517815253667,0,0,0,0,0,0.172359308687787,0,0,0,0.973555034079978,0,0,0,0,0,0,0,0,0,0.21687715411924,0.195647834527764,0,-0.15936543176268,0,0,0,0,0,-0.125654535896745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0097700244366661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033764921340418,0,0,0.185135343118103,-0.36631581113516,0,0,0,0,0,0,-0.0610179476265268,0,0.151943330070573,0,0,0,0.185345626547497,0,0,1.03263769021197,-0.0608909554754923,0.255369354855668,0.294909607783391
X600015.CH.EQUITY,0,0,0,0,-0.223291294304869,0,0,0.395472111061459,0,0,0,0,-0.0750249796678895,-0.287930150892179,0,0,0,0,0,0,0,0,0.585857994409757,0,0,0,0.13695595621474,0,0.0886075886304297,0,0,0,0.0478828893595235,0,0,0,0,0,0,0,0,0.223949107543927,0,0,0,0,0,0,0,0,0.0917239303521875,0
X000166.CH.EQUITY,0,-0.0534566955062026,0,0.0665599723443023,0,0,0,0,0,0,0,0.291056041302388,0.0264808847016974,0,0,0.195323750265668,-0.061566902674775,0,0,0,0,0.0477120985656303,0,0,0,0,-0.106998004878073,0,0,0,0,0,0,0,0.40586063200071,0,0,0,0.111999042393682,0,0,0,0,0,0,0.287841796904684,0,0,0,0.0963781535388904,0,0
X002736.CH.EQUITY,0,0,0.0991692424427811,0,0,0.0740938971382935,0.0202857884087295,0,0,-0.0633976408775567,0,0,0,0,0,0,0,0,0,0,0,0.37070238996016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753261506703452,0,0,0,0,0,0.0380578698517761,0.0574335894632859,0.447884615395314,0,0.0696428372020103,0,0.0334014911447443,-0.0438608753022151,0,0
X17.HK.EQUITY,0,0,0,0,0.00638310333613511,0,0,0,0,0,0,0,0.447819067235052,0,0,0,0,0,0.217289435430436,0,0.20769000458798,0,0,0,0,0,0,0.0910470047310872,0,0.114000244311375,0.23537951300316,0,0,0,0,0,0.169578405369052,0,0.0693428571191549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372987051454589
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016868032691,0,0,0,0,0.00888567285081944,0,0,-0.281409538064431,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.103309091685482,-0.0268232234088361,0,0,0,0,0,0,-0.24548080628163,0,0,0,0,0,0.0651912786866304,0.0744599056955202,0,0.641177426578893,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606,0
CN2YR,0,0,0,0,-0.189592445050829,0,0,0,0,0,0,0,0,0,-0.0997110530292235,0,0,0.182863628248344,0,0,-0.0709534223563758,0,0,0,0,0,0,0,0,0.0101479367884289,0,0,0,0,0,0.298822093605736,0,0,-0.0631935565733182,0.070055431430479,0,0,0,0.016202291163483,0,0,0,0,0,-0.0703365940890148,0,-0.276647726131183
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274497,0,0,-0.0882870313550571,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925529,0,0,0,0,0,0,-0.0187915749617819,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
