,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0985289618378345,0,0.0577295959829807,0.237934760095007,0,0,0.0269323860051681,0,0,0.043764833617435,0,0.271552007899079,0,0,0,0,0,0,0.0441182106625956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851846638549445,0,0,0,0,-0.0914783558038242,0,0,0,0.0751970004319625,0,0,0,0,0,0,0,-0.0341752458828502,0,-0.0237804990597689
X600000.CH.EQUITY,0,0,0.448297968561674,0,0.152244790747435,0,0,0,0,0,0.045318855642544,0,0,0,0,0,0,0,0,0,0.166181516832513,0,0,0,0,0,0.118879541017483,6.93889390390723e-18,0,0,0,0,0,-0.170186294289419,0,0,0,-0.0622085646331619,0,0.23198337622685,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166152107929261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625495778202082,0,0,0,0,0.245549478973221,0.025468949049592,0,0,0,0.575189232954609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613299324454,0.108052230236946,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.040019433542544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278799540801599,0,0,0,0,0,0,0,-0.122370780347003,0,0.0471294391792739,0,0.187557197152872,0.242286859136898,0,0.198839132144323,0,0.660504386387564,0,0,0,0,0,0,0,0,0,0,0,-0.0500381399412716,0,-0.0351999285320112,0,-0.00433879892132611,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262320385670952,0.114914998327924,0,0,0.169872067058537,0,0.281335380434892,0,0,0,0,0.226709805974549,0,0,0,0,0,0,0,0.0951789092583552,0,0,0.0125180907881177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0,0
X2388.HK.EQUITY,0,0.419117565684414,0,-0.0714641124692087,0.319821270533605,-0.479039357457149,0,0,0,0,0,-0.0445058348775254,-0.0633565135074545,0,0,0,0.613381690677522,0,0,0,0,0,0,0,0,0.183337298824556,0,0,-0.204896900845703,-0.146133545953727,0,0,0,0,-0.104415369324634,0,0,0,0,0,0,0,-0.123239064608199,0,0,0,-0.034402119125457,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033564745676,0,0,0,0,0,0,0,0,0.258998610852577,-0.465321590366327,0,0,0,0,0,0,0,0,-0.155877440910732,0.157652412548799,0,0.283579411116374,0,0,0,6.93889390390723e-18,0,0,0,0.159962238300998,0,0.368090323721025,0.112583717565865,0,-0.0134592793070562,0,0,0.358876578509099,-0.265279772144502,-0.0492574297433339,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555764448237,0,0,0,0,0,0,0.499640285476433,0,0,0,-0.118538998602187,0,0,0,0,0,0,0,0,0,0,0.079371433312009,0,0,0,0.00290043598822719,0,0,0,0,0.089503826473659,-0.0597821925810241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0,0
X601998.CH.EQUITY,0,0,0.128697427419305,0.0966532953224889,0.0609897981512635,0,0,0,0,0,0,0.0192302451957233,0,0,0,0,0,0,0,0,0,0,0,0,0.300599876613715,0,0,0,0,0,0,0,0.0491040595848369,0,0,0,0,0,0,0.0349899267723135,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417394763965,0,-0.141983396332114,0.116051605813612,0,0,0,0,0,0,0,0,0.0743555763598814,0,0.268895656392608,0,0,0,0.0353913095782302,0,0,0,0,0,0,0.00842703902698245,0,0.261985081653545,0,0,0,0,0,-0.112833111758809,0,0,0,0,0,0,0,-0.161487853419469,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918273343730433,0,-0.130136906207842,0.533638994061311,0,0,0,0,0,0,0.321583429861598,0,0,0,0.127990056597538,0,0,0.0229567111819526,0,0,0,0,0,0,0,-0.108506416598005,0,0,0,0,0,0,0,-0.18412219550451,0.0301871097136818
X601818.CH.EQUITY,0,-0.0301592943678079,0.0618831051567705,0,0,0,0.208415497640098,0,0,0.160163809727663,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.504438589309185,0,0,0,0,0.144940591908379,0,0,0,0,0,0,0,0,0,0,-0.0301513390563616,0,0,0,0,0,0,0,0,0,0.136365865186446,-0.0726087150382192,0,0,0
X1113.HK.EQUITY,-0.116861120266856,0,0,0,0,0,0,0.101699792806596,0,0,0,0,0,0,0,0.120807175670504,0,0,0,0,0.0266534124041018,0,-0.0882603930015967,0,0,0.158134786346085,0,0,0,0,0,0,0,0,0.185457473501205,0,0,0,0,0,0,0,0,0,0,0.170839926455036,0,0,0,0,-0.0680721945521609,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596983108884,0,0,0.187001784400846,0,0.110531358877943,0,0.0356777284469438,0,0,0,0,0,0,0,0,0,0.0594388138869508,0,0,0,0,0,0.0672690807717751,0,0,0,0,0,0,0,0,0,0,0.162527797778681,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483458080482733,0,0.627374831449271,0,0,0,0,0,0,0,0,0,0.275826752944304,0,-0.238218072001938,-0.123192858161165,0,0,0,0,0,0,0,0,0.0791477534015154,0,0.584330121809257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307076698977714,-0.250892664097059,0,0,0,0,0.0526066018948729
X001979.CH.EQUITY,0.137391249391136,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207637522391776,-0.0500695518418785,0.0179083742574899,0,0.307509329583006,0,0,0,0,0,0.133037847790678,0,0,0,-0.0660694884440331,0,-4.33680868994202e-19,0,0,0.12598217571884,0.183806224381827,0,0,0
X600048.CH.EQUITY,0,0,0.246147482284101,0,0,0,0,0,0,0,0,0,0,0,0,0.234176662212174,0,0,0,0,0,0,0.165342916774638,0.0127270887833691,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0328147115125969,0,0,0,0,0,0,0,0,0,0,0,-0.173012689093934,-0.112572316073276,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657655515319568,0,0,0,0,0,0,0,0,0,0.513771227864193,0,0,0,0,0,-0.00235381807906777,0,0,0,0,0,0,0.0762471395198938,0.0168207943135977,0.171902458068397,0,0,0,0,0,0.0287194560146637,0,-0.059664280045429,0.179070336427706,0,0,0.0389556176313822,-0.0186348289988264
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864437376325708,0,0,0,0,0,0,0.132660242014113,0.372469800946626,0,0,0,0,-0.0594583640649927,0.0253370750989994,0,0,0,0,0.283017328288653,0,0,0,0.237181698346703,0.109421567284469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796622574474071,0,0,0,0,0,-0.0982015130292627
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,0,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139296786018496,0,0,0.362077014306907,0,0.0192597279823093,0.120956443532331,0,0,0,0,0,0,0,0,0,0,0,0,0.0218948458426785,0,0,0,0,0,0.0534045959736243,0,0,0,0,0,0.0341678004211213,0.0423657906290532,0,0,0,0.0808087065219989,0,-0.00292031257434158,0.0642752876366739,0.120640940645737,0,0,0,0,0,0.0827387416270136,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383203978843468,0,0.0835001981935311,0,0,0,0,0.249347089656012,0,0,0,0.0219050713394616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486547348306203,0,0,0,0,0,0,0,0,0,0,0,0.305653167375493,0,0,-0.13986128217347
X2882.TT.EQUITY,0.200742528970479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724688736796947,0,0,0,0,-0.0670149810130561,0,0,0,-0.141135934968441,0,-0.149484600138712,0,0,0,0,0,0,0,0,0.209935161312344,0,0,0,0,0,0.868230191288873,0.0302780093939294,0,-0.146859407104896,0,0.110515690577165
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315802365676,0,0,0,0,-0.295949751739409,0,0,0,0,0,0,0,0,0,0,0.252522592955418,0,0,0,0.0652646415634779,0,0,0,0,0,0,0,0,0.385677763203933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192728542370335,0
X000166.CH.EQUITY,0,-0.0732480699033072,0,0.082181440132641,0,0,0,-0.0283189561774569,0,0,0,0,0.204521797835776,0.107807172744929,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649406210131,0,0,0,0,0,0,0.350305927972604,0,0.27737693263038,0,0,0,0,0,0,0,0,0,0,0,0.277913689985324,0.062166237687848,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255559375513544,0,0,0,0,0,0,0,0,0.0467034624410295,0.139731259731125,0,0.0471915462696126,0,0,0,0.0626819332979998,0,0,0,0,0,0,0,0,0.0816273772871121,0,0,0,0,0.351388724341723,0,0,0.103738853589332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471067604223516
X2881.TT.EQUITY,0.0490212516175983,0,0.000744443019649321,0,0.0260008731974943,0,0,0,0,0,0,0,0,0,-0.0493443604203598,0,-0.0582722733144627,0,0,-0.00908547557585713,0,0,0,0,0,-0.0894433909750937,0,0,0,0,-0.153761151459932,0,-0.0560134004824441,0,-0.0284472238163989,0,0,0,0,1.73472347597681e-18,0,0,0.920600056676482,0,0,0,0,0,0,0.0184357318818928,0,0.181603544598713
X002736.CH.EQUITY,0,0,0,0,0,0.068185113136461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394821155660225,0,0.00234845181136299,0,0.020531233873943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583363973355531,0.425302474379635,0.0101948353547006,0.117017241237063,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148,0
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.0389629570661577,0,0,-0.00523788196782915,0.0785287507868355,0,0,0,0,-0.0823676625733118,1.73472347597681e-18,0,-0.284108139124209
CN210SLOPE,-0.0336905602891274,0,0,-0.049478540218907,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731992,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
