,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237755428091914,0,0,0.0496829530691636,0.165754998304415,0,0,0.13438467867424,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183191305715741,0,0.390106283802355,0,0,0,0,0.0244797478826961,0,0,0,0,0,0,0,0,0,0,-0.0154730656684492,0,0.0089894873127723,0,0,0,0,-0.027794260577386,0
X601658.CH.Equity,0,0,0,0.346044264885138,-1.0842021724855e-19,-0.0150989072182623,0,0.132220516683241,0,0,0.26868715197294,0,0.0839124692781474,0,0,0.0105059397654549,0.41452329540746,0,0,0,0,0.296180850083463,0,0,0,0,0,0.0777157877497626,0,0,0,-0.322832686382988,0,0,0,0,0,0,0,0,0,-0.0446490721451202,0,0,0,0.0617945139009246,0,0,0,-0.448094623549017,0,0,-0.0396429755795438
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000982822803391387,0,0,0,0.0411189987664966,-0.0277881522165865,0,0,0,0,0,0,0,0.25713682990182,0,0,0,0,0,0,0,0,0,0,0,0,0.0288250655282741,0,0.0361208302135692,0.0386243612021336,0.2631522906859,0.168737318419234,0.00882196021299824,0,0,0,0,0,0.202562266353438,0,0.0519438151759799,0,0,0.0582822409132123,0,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486416819065594,0,0,0,0,0.0847894354587668,0,0,0,0.171063200802982,0,0,0,0,0,0.236972676633384,0,0,0,0,0.0679304518720189,0,0.151606024710543,0,0,0,0,0,0,0.0476877122784405,0,0,0,0.0467321480650017,0,0.133769115142678,0,0,0,0,0,0.0126862102564257,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844705852465609,0,0,0,0,-0.00333789405432751,0,0,0,0,0,0,0,0,0,0,0,0,0.0101658178804791,0,0,0,0,0.036540913142747,0,0,0,0,0.00827718611182595,0.0424465972052826,0,0,4.33680868994202e-19,0,0.497617491567614,0.335113312795458,0.192722332774133,0,-0.0951834950874226,0,-0.1630446376155,-0.471462352385192,0.0367935507213603,0,0,0,0
X601319.CH.EQUITY,0,0.0766685687168772,0.175640082098152,0,0,0,0,0.0219906139698552,0,0,0,0,0,0,0,0.00359360945334615,0,0,0,0,0,0.129916155366184,0,0,0,0,0,0.0641268209718677,0,0,0,0,0,0.171271175998952,0.0416699954568441,0.0944641060012,0,0,0,0,0,0,0,0,0.038845408783396,0,0,0,0,0.0241933677725131,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295566649764292,0,0.22478515915127,0,0.129422235660177,0,0,-0.15967352820863,0,0,0,0,0.165989270853727,0,0.112670484961521,0.0289783563766586,0,0,0,0,0,0,0,0,0,0.389388871138413,0,0,0,0,0,0,0,0,0,0,0,0.023631770895648,0,0,0,0,0,0.0227257178759146,0,-0.127823259464622,0,0,0.0136749583388667,0
X11.HK.EQUITY,0,0,0,0.126065703905031,0,0,0,0.0431508544746899,0.621540320895724,0.0632172893286192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29509140444946,-0.0192376656624061,0,0,0,0,0,0.109895352479593,0,0,0,0,0.0905340231701895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333102894346136,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.12888914403756,0,0,0,0,0,0,0,0,0,0.0646423051950896,0.137895857113365,0,0,0,0,0.0384038458039101,-0.0881491447749643,0,0,0,0,0,0,0.0630232365586818,0,0,0,0.448708266163126,0,0,0,0,0,0,0,0,-0.275041391481874,0,0,-0.0574044380479438,0,0.201930939345465,0.231739732938376,-0.113378073440569,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637141967928233,0,0.0475658209619081,0,0,0,0,0,0,0.0787314486579858,0,0,0,0.451627305116158,0,0,0,0.0282284525023053,0,0.021203968593894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843226056516,0,0,0,0.348828437263925,0.00821149655756636,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448579119994,0,0,0,0,0,0.596250181256621,0,0.0505181557602936,-0.0629013373779613,-0.00485834104641568,0,0,0,0,0.0512315339462626,0,0,0,0,0,0.0499354533301685,0,0,0.231770537336312,0,-0.0840269144109552,0,0,0,0,0,0,0,0,0,0,0,0,0.233575335705251,0,0,0,0.193760353058816
X601818.CH.EQUITY,-0.0920286234091655,0.160281870734067,0,0,0,0,0.105337052075146,0,0,-0.0395605581023785,0.311607913878087,0.00262667208594267,0,0,0,0,0,0,0,0,0,0,0.299024955645726,0,0,-0.0712042578472386,0.139909128474282,0,0,0,0.218679387744669,0,0,0,0,0,0,0,0.0883027050243385,0,0,0,0,0,0,0.00923364794357932,0,0,0,0,0,-0.027669080138994,0
X1109.HK.EQUITY,0,-0.147159634232204,0,0,0,0,0.0185107107553833,0,0,0.0208838137669162,0,0,0.142679605740142,0,0,0,0,0,0,0.1459908037199,0,0,0,0,0,0.0670710109690295,0.111428400835723,0,0,0,0,0.172329553686819,0.22904665134189,0,0,0,0,0.041912972753903,0,0,0,0,0,0,-0.111550714012441,0,0,0,0.00288472872393153,0.0244098357756134,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0297273781895404,0,0,0,0,0,0.0893934766547094,0,0,0,0,0,0,0,0.168343919087393,0,0,0,0,0,0,0.00923729467595123,0,0,0,0,0.0698678174817816,0,0.230988495095515,0,0,0.167465516539783,0,0,0,-0.0633324945060735,0.0837659096405052,0,0,0,0,0,0,-0.0811374889062825,0,0,0,0,0,-0.153904534717996,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180006896790628,0,0.132445115856343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488777780469456,-0.120310487068297,0,0,0,0,0.490473350152952,0.232433780159467,0,0,0,0,0,0,0,-0.141783482399172,0,0,0,0,-0.128282029784094,0,0,0,0,-0.122036748007292,0,0,-0.16041739657411,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303,0
X267.HK.EQUITY,0.165893777260048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298055957773874,0,0,0,0,0,0,0,0,0,0,0,0.116284646306961,0,0.00407383404634697,0.438388541237416,-0.417761822292992,0,0,0,0,0,0.190652887757841,0,0.00600686061639308,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138639107334865,0,0,0,0,0,0,0.0394614738645514,0,0,0,0.0334817822604904,0,0,0,0,0,0,0.178671917708086,0,0,0.0790113233752939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721506488136476,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592774936663109,0,0,0,0,0,0.127241333449436,0,0,0,-0.139870001520726,0,0,0,-0.105683776129895,0,1.0842021724855e-19,0,0,0,0,0,0.383490803172494,0,0,0,0.240440579629944,0,0,0,0,-0.219723377022956,0,0,0.0380329151153349,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100042081152519,0,0,0,0,0.0220162176630607,-0.0828023306401731,0,0.0228161665405146,0.0721701449443696,0,0,0,0,0,0,0,0,0,0.0286914957614368,0,0,0,0,0,0.104665532086507,0,0,0,0,0,0,0,0,0,0,0,0.130547562516764,0.245890074984542,0,0,0,0.224685283996187,0,-0.0298308471426693,0,0.0848437112336243,0,0,0,0,0.0777043661116111,0
X12.HK.EQUITY,0,0.0632238070319672,0,0,0,0,0,-0.0648644393621405,-0.0213151205128122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832501764393531,0,0,0,0,0.109082373861404,0,-0.276791437026968,0.0926378085383263,0,0,0,0,0.0936446284769287,0,-0.0186139737219383,0.489826540518361,0,0,0,0,0,0,0,0,0,0,0,-0.0431012905745272
X823.HK.EQUITY,0.0817563090539708,0,0,0,0.0195350219638697,0,0,0,0.00904178012428706,0,0,0,0,-0.20579884789722,-6.93889390390723e-18,0,0,0,0,0.263190640893412,0,0,0,0,0,-0.0782064450762687,0,0,0,0,-0.092420451240995,0,0,0,-0.18767439875278,0,0.074182697716662,0.0345858079101627,0,0.163246667109785,0,0,0,0,0,0,0,0,0.347131269947647,0,0,-0.086513092539075,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178581020363213,0,0,0,0,0,0,0,0.130076375206132,0,0,0,0,0,0,0,0,0,0,0,0.0507429365366505,0.0354754291860929,0,0.28478585878534,0,0,0.119116637667624,0,0,0,0,0.235235948295008,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174240088626842,0,0,0,0,0,0,0,0,0,0,0,0,0.350777774763733,0,0,0,0.0735373222885822,0.0754290841579215,0,0,0,0,0,0,0,0,0,-0.0927230517971621,0,0,0.068996691074869,0,0,0,0.118014553922945,0,0,0,0.107909317379024,0,0,-0.0880033625935389,0,0,0,0,0,0,0,0.0280923794959093,0.0930898508249385,0
X601229.CH.EQUITY,0,0.118733701312715,0,0,0,0,0,0,0.0277034269524824,-0.249818560912263,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736307017543093,0,0.479146911550634,0,0,0.457789881928841,0,0,0,0,0,0,-0.0381462094356829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157775120934752,0.0286430730943043,0.161783868420452,0,0,0,0,0,-0.00285155163350977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191583303684772,0,-0.0780843943256608,0,0,0.0609821938142336,0.472135502877312,0,0,0.0995171166508963,0,0,0,0,0,0,0,0,0.0320831481695636,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237473756384669,0,0,0,0,0,0,0,0,0.138753969396573,0,0,0.407889365846909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262014984786377,0,0,0,0,-0.0117814362199112,0,-4.33680868994202e-19,0.0758852994475965,0,0,-0.0856434095149245,0,-0.0586828716754933,0,-0.0328919512287316,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280916404484038,0,0,0,0,0,0,0.0384685922377505,0,0,0,0,0.127390565829488,0,0.0964000709767849,0,0,0,0,0,0,0.185403846006332,0,0.177923354266227,0,0,-0.0385142924576685,0,0,0,0,0,0,0,0,0.346215477552288,0,0.143597450118981,0,0,-0.118149709665562,0,0,0,-0.0579625316894077,0,0
X601169.CH.EQUITY,0,0,0.0975791974289306,0,0.347861668777148,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0841212145663219,0,0,0,0.532579033790468,0,0,0,0,0.00479623881696691,0,0.0914036118797557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583057081470719,0,0,0,0,0.00579161927806537,-0.142236599404592
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0,0
CN2YR,0,0,0,-0.09797824964025,0,-0.37278462255397,0,0,0,0,-0.125198622557165,0,0,0,0,0.018004102756878,0,0,0,0,0,0,0,0,-0.012032754629434,0.0526776505057584,0,0,0,0,0,0,0,0,0,0,0,-0.0167719621533253,0,0.370301725456382,0,0,0,0,0,0,0,0,0.0387527370709746,0,-0.0451203969124373,0,-0.658090264498161
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322036,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
