,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363653648611,0.254907708422452,0,0.347113031005307,0,0.0375720773359383,0,0,0,-0.0358212948472351,0,0,0,0,0,0,-0.0354959110589027,0,0,0,0,0,0.590787972255424,0,0,0,0,0,0,0,0,-0.0540589141467243,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127454074038745
X601998.CH.EQUITY,0,0.0287339722283917,0,0,0,0,0,0,0.0322540603865659,0,0,0,0.0877354090613689,0,0,0,0,0.0616976530264625,0.10145265029041,0.112275314975636,-0.103290986067319,0,0,0,0,-0.0277358452682764,0,0,0,0.314950141446753,0,0,0,0,0,0,0,0,-0.0520967223642718,0,0,0,0,0,0,0.191255152346909,0.222003198282514,0,0,0,0,0.00882454573598718,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781620644161,-0.127473122938164,0,-0.0346579188469372,0,0,0,0,0,0,0,0.138617363280029,0,0,0.234322951380049,0,0,0.37819411085253,0,0,0,0,0,0,0,0,0,0.115003235066491,0,0,0.194324053970708,0.108054395803356,0,0.0685799420749495,0,0,0.122648792891622,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369206313349,0,-0.0682218710971668,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.545632970444241,0,0,0,0.249892959153781,0,0,0,0.0563972219712642,0,0.195685608914326,0,0,0,0,0,0,0,0,0,0,0,0,-0.19326840575096,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145311873259941,0,0,0,0,0,0,0,0,0,0.00898312699570707,0,0,0,0,0,0,0.394143625622425,0,0,0,0,-0.0660425119335797,0,0,0,0,0,0,0.376448550208083,0,0.102792151111909,0,0.029926458947442,0,0,0,0,0,0,0,0,0,0,0.0924202588448328,0,-0.017492812927038,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498828170387595,0.075929296487174,0,0,0,0,0.088163040792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508482394179636,0,0.120680181861579,0,0,0,0.208600560116802,0,0,0,0,0,0.582188954733386,0.0270427087776282,0.0895205557096325,0.116278316892819,-0.0225995156032855,0.140504708095466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246113953308398,0,0,0.0132176322851131,0.0661359078351075,0,0,0,0,0,0,0.449222482459783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183686163700943,0,0,0,0.0139729275600432,0.140448236062151,0,0,0,0,0.171986598113902,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383462307666149,0,0,0,0,-0.0552495181626298,0,0,0,0,0,0,0.567937297301253,0,0,0,0,0,0,0,0,-0.00796518239539332,0,0,0,0.0669853115935603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203598265614464,0,0,0,0.484383032532737,0,0,0.0520976639936608,0,0,0,0,0,0.146193238451025,0,0,0,0,0,0,0.0999670261399868,0,0.00347845639292587,0,0,0,0.153079144003884,0,0,0,0,0.0671715977484112,0,0,0,0,0,0,0,0.0230027936629892,0,0.0463232943638157,0,-0.0639188377833608
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505083325349356,0.0638763250861686,0,0,0,0.170164311246695,0.24729707301847,0,0,0,-0.0265265989447225,0,0,0,0,0,0,0.0278010302060924,0.0680947175998645,0,0.260688922833408,0,0,0,0,0,0.246917684160385,-0.191900737009617,0,0,0,-0.195318255855502,0,0,-0.0458531496363088,0,0,0,0.234254188383188,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968271485096168,0,0,0,0,0,0,0.449592028467538,0.358453120289623,0.017204303493423,0,0,0,0,0,0,0,0,0,0,0.183904842126768,0,0,0,0,0,0,0,0,0,0,0,0.221326541432707,0,0,0,0,0.0843891177021251,0,0,0,0,0,-0.110428103614881,0,0,-0.024373296840052
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0517909945741223,0,0,0,0,0,0,0,0,0,0,0.168388808650833,2.16840434497101e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0406390691456253,0.543810645853619,0.0406834336580793,0,0,-0.0249336616498913,0,0,0,0.169370880177607,-0.106341464630332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110150265459691,-0.154246101277696,0.0774534608027636,-0.065135701121687
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255446124362867,0,0,0.234629762261984,0,0,0,0,0,0,0,0,0,0,0.086428363677069,0,0,0,0,0,0.0995990010669947,0,0,0,0,0,0,0.0401084852564013,0,0,0,0,0,0,0,0.126925929828316,0,0.228840483733329,0,0,-0.0533449966030413,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177295184907303,0,0,0.0730291737313764,0,0.0557476222629256,0,0,0,0,0,0,0,0,0.0736606296680844,0,0,0,0,0,0,0,0,0,0,0.174040810758891,0,0,0,0,0.0809647514020222,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.344628522278293,-0.156142415315218,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242185818250152,0,0,0,0,0,0,0,0,0.166546021360082,0,0,0,0,0,0,0,0,0,0,0.0628173669521494,0,0,0,0.469818883977349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468006302125088,0,0.120823435286087,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285803873595888,0,0,0.0220073240647463,0,0,0,0,0,0,0.00302917330632866,0,0,0.0216262979065403,0,0,0,0.128206225212088,0.0891910586324216,0,0,0,0,0,0,0.142822590791874,0,0.105958353822631,0,0,0,0,0.230845122105949,0,-0.0265777424380276,0,0.0541687144156575
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125746597033304,0,0,0.143118007063813,0,0,0,0,0,0,0.0510248587123046,0,0,0,0.0804203002599325,0,0,0,0,0,0,0,0,0,0.00392690272176916,0,0.0903130833293668,0.0262573425059238,0.0978149285214795,0,0.0617895067422031,0,0,0.10446899950739,0.0122161241686142,0,0,0.355416095128642,0,0,0,0,0.0160876055789141,0
X600015.CH.EQUITY,0,0.183980455605355,0,0,0,0,0,0,0.0615650620024629,0,0,0.443660764707686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.316536919667635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644541842601104,0,0,0,0,0,0,0,0,0,0,0.0806190992145441,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341312340106137,0,0.0119738658857438,0,0.0758240270282821,0,0.232167164239636,0.0300139795443737,0,0,0,0.170764853264229,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315345265446,0,0,0,0,0,0,0,0,0,0,0,0.153879544545566,0,1.73472347597681e-18,0,0,0,0,0.0695618890918897,0.250189338834193,0,0.154497239242456,0,0,0.0234759369877055,0,0,0.175681197212973,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157054747700581,0.282613288422516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435583524508006,0,0.214422931519485,0,0,0,0,0,0.496930587061251,0,0,0,0.145970476868916,0,0.00564377206408432,0,0.310309955832477,0.0352413148581887,0,0,0,0,0,0,0,0,-0.262023787692457,0,0
VXFXI.INDEX,0,0,0,-0.657851305239346,0,0,0,0,0,-0.393571125665514,0,0,0,0.183093615823435,0,0,0,-0.159969747531343,0,0,0,0,0,0,0,0,0,0.770780783793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115887134560708,0,0,0
CN2YR,0,0,0,0,0,0,0.323284131841157,0,-0.542820580776623,0,0,0,0.0823534494668379,-0.780296578350396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555924,0,0.364356496582278,-6.93889390390723e-18,0.39174976726802,0,0,0,0,0,0,0,0,0,0.0997108377268881,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567631,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654923,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.661745225331297,0
