,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298555380510093,0,0,0,0.153157186106763,0.414300997310492,0.0203418663289889,0,0,0,0,0,0,0.348369713479499,0,0,0,-0.150672193333264,0.00803384258293642,0,0,0,0.123899332867918,0,-0.203524605198889,0,0.03567361869197,0,0,0,0,0,0,-0.122463232617129,0,0.0243184668615168,0,0,0.0825538949558665,0,0,0,0,0,0,0,0,-0.00986037416760334,-0.154291674170993,0,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041947,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331019,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737654,0,0,0,0,0,-0.00600056286648172,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693965614489571,0,0,0,0.0501201929279378,0,0,0.179566017885249,0,0,0,0,-0.0854603942917641,0,0,0,0,0,0,0,0,0,0.396591587043099,0,-1.38777878078145e-17,0,0.0297071727241328,0.0317249442369089,0,0,0,0,0,0.341732025401364,0,0,0.002558468190424,-0.0555083859621078,0,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209829916827736,0,0,0,0,0,0.0690038836876824,0.133928426178617,0,0,0,0.0621280338272056,0,0,0,0,0,0,0.112034452010148,0,0,0,0,0.0297955724813175,0.0423232176536032,0.168543357694745,0,0,0,-0.0181709891059333,0.0519728849600974,0,0,0,0,0,0.047789524246743,0,0,0,0,0,0,0.140301214515079,0,0,0,0.125995481552621,0,0,0,0,-0.0221254666983976
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484400981446482,0,0,0.0529416389899842,0,0,0,0.0526887409408489,0,0.037252449548757,0,0,0,0,0,0,0,0,0,0,0,0.0377817039686268,0,0,0,0.0510660934986298,0,0.0249611916037204,0,0,0,0,0,-0.0369333680912232,0,0.269810516908327,0,0,0,0.541594110908619,-3.46944695195361e-18,0,-0.491453808532877,0,-0.0737274325520577,0.0958542437356363,-0.0238495295014112,0,0,0,0.0522705589596563
X601319.CH.EQUITY,0,0.0834474961360371,0,0.0701734174880571,0.0506962255613863,0,0,0.080207023899619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543468425796358,0.119404336190823,0,0,0,0,0,0,0,0,0,0,0.180873026740412,0,0,0,0,0,0,0,0,0,0.0100896130327817,-0.0104263555153337,0,0.126586534526821,0.107752990758272,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376099738426923,0,0,0,0,0,0.384429758023054,0,0,0,0,0,0,0,0,0,-0.00873359471875844,0,0,0,0,0,0,0,-0.0257283866110534,0.202541489879516,0,0,0,0,0,0.469247941781226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389314598842715,0,0.0209884583741477,0,0.256328704480607,0,0,0.0895753889870373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168549996811565,0,0,0,0.0534742185671484,0,0,0.0989358006778943,0,0,0,0,0,0,0,0,0,0.0129936700230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181749628723794,0,0,0,0,0,0,0.238950689194966,0.029323101290973,0,0,0,0,0,0,0,0,0.116912290081494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441464535410525,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405861353276215,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.026815663847499,-0.0356353049035767,0.0685057524314594,0,0.0262622203595897,0.435376087276905,0,0,0,0,0,0,-0.00815014557130075,0,0,0,0.0121864263390588,0,0,0.317694079900015,0,0,0,0,0.0565768377651028,0.0726220112951168,0,0,0,0,-0.139205646982836,0.157809537337523,0,0,0
X601818.CH.EQUITY,-0.0426243603537094,0.101828838966388,0,0,0,0,0,0,0,0,0.0359088640004472,0.112231813631217,0,0,0,0.158147205322045,0,0,0,0,0,0,0.367963941783141,0,0.207371830388326,0,0,-0.0342808859104184,0,0,0.0418296016992982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153114525778767,0,0,0,-0.0472300686958758,0
X1109.HK.EQUITY,0,0,0.00968408799962929,0,0,0,0,0,0,0.0208278635664873,0,0,0,0,0.0602012675481527,0,0,0,0,0,0.0795671576534024,0,0.0713794037646284,-0.0186531457029207,0,0,0.0745730540023348,0.0737527367266259,0,0,0.330364406343691,0,0.157431833242412,0.0132550383414627,0,0,0,0,-0.135590780258134,0,0,0,0,0,0,0,0,0,0,0.0695675398852915,0,0,0.0211736514940706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.271877146584977,0.108010296690807,0,0,-0.124542287178674,0,-0.136319290075228,0,0,0,0,0,-0.0349340059884167,0,0,0.363521088275208,0,0.0285683656981895,0.0462460426804888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720759560338911,0.0436389182830571,0,0,0,0,-0.110931630690654
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.423410606897721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172186595226944,0,0,0,0,-0.0195499284310318,-0.349152972123806,0,0,-0.0604748712809628,0,0,0,0,0,0,0.543047742506417,0,0,0,-0.0155507330297438,0,0,0,0,0,0,-0.0946523647713776,0,-0.174665318119215,0,0,0,0,0,0,0,-0.0509876641383872,-0.246838768950997,0
X267.HK.EQUITY,0.121837484070824,0,0,0,0,0,0.0800112708316755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926379251704,0,0,0.181182333245176,0,0,0.0559367160418011,0,0,3.46944695195361e-18,0,0,0.132387015163027,0,0.559442908604154,0,0,0.0725393218530057,0,-0.472863336659059,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461496996132,0.0125128743012238,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620458375549563,0,0,0,0.206928778599875,0,0.0157473959805918,0,0,0,0,0,0,0.0369497767314187,0,0,0,0,0,0,0,0.0672237017316559,0,0,0,0,0.166866487870987,0,0,0,0,0.165483621609034,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116201719797372,0,0,0,0,0.137905813530067,0,0,0.041091564361142,0,0,0.0583948181242869,0,0,0,0,0,0.188573587876748,0,0,0,0,0,-0.172498097471734,0.0966546938216353,0,0,0,0,0,0.21510257801736,0,0,0,0,0,0,0,0.235015758943777,0.0866544929880779,-0.196033222040789,0,0,6.93889390390723e-18,0,0,0,-0.0888289594812287,0,-0.223766791330208
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651899421366856,0,0,0,0.008809199845296,0,0,0,0,0,0.274855028096704,0.0663267290238041,0.126249000755671,0,0,0.0498871907289907,0,0,-0.0108073424412522,0,0,0.0679922156706116,0,0,0,0,0,0.281522586015301,0,0,0,-0.109321830756348,0,-0.0659334843467875,0,0,0,-0.187667949812467,-0.229165752543291,0.296253811051376,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131741876048873,0,0,0,0,0,0.277336668923927,0,0,0,0,0,0,0.0773295350591354,0,0,0,0,0,0,0,-0.142576751979895,0,0,0,0.0231759461683994,0,0,0,0.573326149195184,0,0,0,0,0,0.0090121711417737
X1113.HK.EQUITY,0,0,0,0,0.182983931557546,0.0831873067208452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298783838280863,0,0,0,0.0657288260470318,0,0,0.0994667621236079,0.0350065233154773,0,0,0,0,0,0,0,0,0.12374142817949,0,0,0.0452055311893228,0,0,0,0,0,0,0.0238610472182948,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.052519340892072,0,0,0,0,0,0,0,0,-0.0311207773966621,0,0,0,0,0,0,0.0245251376065685,-0.0552051103756167,0,0.165287578273,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0494773660606313,0,0.289433890019666,0,0,0,0.265408200104869,0,0,0,-0.187813582449751,0,0,0,0,0,-0.0394267642240684,0.084845323785558
X601229.CH.EQUITY,0,0,0,0.0754115198122687,0,0,0,0,0,0,0,0.121779225028109,0,0,0,0.0567689763962958,0,0,0,0,0,0.0495106003805352,0,0,0,0.167007752371679,0,0,0.097539630720052,0,0,0.0905267591741204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836510269031492,0,0,0.175644820718705,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044401778884,0,0,0,0,0,0,0.210788893858275,0,0,0,0,0,0,0,0,0,0,0.0516975074520589,0,0,0,0,0,-0.00147517432650767,0.0304341274340297,0,0.401030273596985,0,0,0,0,0.0540067277939931,0,0,0,0,0,0,0.514765221778849,0,-0.137910075796211,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00207641367808521,0.18438298200382,0,0,0,0.0658459410099532,0,0,0,0,0,0,0,0,0,0,0.00518260731797774,0,0,0,0,0,0,0,0,0,0,0,0,0.0737639144546386,0.0735041878007104,0,0,0,0.188982044131998,0,0,0.49042603860987,0,-0.111420891741874,0,0,0,0,0.00410883937242321,0,0,0.00561811701957421,0,0
X1997.HK.EQUITY,0,0,0,-0.227957105606559,0.185062977856692,0,0,0,0,0.0367573679462746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102825505358098,0,0,0,0,0.143136668088177,0,0,0,0,0,0,0,0,0,0,0,0.0482529880625975,0,0,0,0,0,0,0.256561667311129,0,0,0,-0.0431450643676228,0,-0.109442155560788,-0.248321866905665,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441884233588173,0.0885538226795789,0.0450632473890968,0.246918482080776,0,0,0,0,0,0,0,-0.0388566054081845,0,0,0,0,0,0,0.0236259248031823,0,0,1.73472347597681e-18,0,0,0,0.684050541523178,0,0.0502103820998595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157433459814,0,0,0,0,0.0249724507508806,-0.0839645680979229
VXFXI.INDEX,0,0,0.0475637515659916,0,0,0,0,0,0,-0.163157620278655,0,-0.0832568823846361,4.33680868994202e-19,0,0,0,0,0,-0.0649595228148258,0,0.121423408017302,0,0.189912977876734,0.351172913336333,0,0,0,0,0,-0.534976432788729,-0.103156810778871,0,0,0,0,0,0,-0.103989850451348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.041325191683543,-0.0732679661331739,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542843,-0.0281688596308029,0,0,-0.0383645460221425,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632208,0,0,0,0,0,0,0,0,0,0,0,-0.0555575003502223,0,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752051,0,0,0,0,0,0,0,0.0975447255348049,0,0,0,0.0486861384961839,0,-0.135679471610572,0.213677987018024,0,0.0322230155406687,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517083,0.177109317679924,0,0,-0.043094680484672,0,-0.43576767871112,0
