,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0541170676215711,0,0,0.30729383464064,0,0,0,0,0,-0.00696568706094756,0,0,0,0.191312272833218,0,0,0.0105435505323811,0,0,0,0,0,0,0,0,0.105614726624729,0,0,0,0,0,0,0,0.0423380159547485,0,0,0,0.0727364419944433,0,0,0,0,0,0,0,0,0.111243536268531,0.0753790444194042,0,0.114948822205112,0,-0.0225467952393824,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406895079011194,0.548165699286431,0.0212570862631655,0.118314004702414,0,0,0,0,0,0,0.0721104715757351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647507550495792,0,0,0,0,0.0916085551529637,-0.0112152522182054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145244819719815,0,0,0.283557834483078,0.507005483076039,0,0.0304711499436403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579623555614606
X388.HK.EQUITY,0,0,0,0.133032211468029,0,0,-4.33680868994202e-19,0.0826341771904823,0.0351422340883646,0,0,0,0,0,0,0.0615629275953016,0,0.160134577780817,0,0,0,0,0,0.173142046417676,0.364220881741964,0,0,0,0,0,0,0,0,0,0.00969192041854601,0,0,0,0,0,0,0,0.0861435945906881,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162370452889691,0,0,0,0,0,0,0.0898515439012638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373874828397753,0,0,0,0,0.147284364543559,0.0943696207479798,0,0,0,0,0
X600016.CH.EQUITY,0,0.120218805736472,0,0,0.289576381238518,0,0,0,0,0,0.324499915020036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512342527267,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078936149413779,0,0,0,0.0884412903357185,0,0,0,0,0,0,0.0258928497540804,0,0,0,0,0,0.10383804747619,0,0.204620428885352,0,0,0.406399423138951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.090250558843101,0,0.324433860896499,0,0.227418764058244,0,0.10040525669237,0,0,0,0,0,0,0,0,0,0,-0.163698261429165,0,0,0,0.611488886514242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679009540761099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719779748853
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297188036826567,0.0851898685355676,0,0,6.93889390390723e-18,0,0,0,0,0.224194414643371,0.0133616891555932,-0.0109874037797191,0,0,0,0,0,0,0,0,0.256413883791577,0,0,0,0,0.0634241588049664,0,0,0,0,0,0,0,0,0.311917189881894,0,0,0.0191980299971997,0,0.0797685237083895,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256703771364606,0,0,0,-0.0169624891748976,0,0,0,0,0,0,0.151160438019443,0,0,0,0,0.2934286072524,0,0,0,0,0,0,0.0571367748194577,0,0,0,0.0468931823202477,0,0,0,0.264650302533273,0,0,0,0,-0.0533137156410109,0,0,0.00496854306237451,-2.16840434497101e-19,0,0,0,0.0448787239356753,-0.0731334301969363,-0.020197747582107,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829961245195102,0,0,0,0,0,0.0512829251614502,0,0,0.263549419938007,0.0718898151030883,0,0,0,0.16447517380903,0,0.132943437313223,0,0.0654976780100558,0,0,0.131434691085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156739947466803,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252160879090221,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.226768198831806,0,0,0,0,0.0841596457593597,0.23042985454822,0,0,0,0.503112838374347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416890599849616,0.00284302309712207,0,0,0,0,0.0150714997622512,0,0,0,0,0.531990678351766,0,0,0,-0.0414076974098468,0,0,0,0,0,0,0,0.0355793128135063,0,0,0,0,0,0,0,0,0,0,-0.00851507484635832,0,0,0,-0.0606364470360298,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173176372941122,0,0,0,0,0,0,0,0.314513438947262,0,0,0,0,0,0,0.126915755915815,0,0,0,0,0,0,0,0,0,0.0988386180901034,0,0.13683578343011,0,0,0.17379242020846,0.0271307153165233,0,0,0.0803260009918672,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236686630216696,0,0.0238518390465666,0,0,0,0,0,0,0,0.19497318883501,0.0738186451941503,0,0,0,0,0,0,0,0.0678365188822669,0,0,0,0,0,0.0350267202676272,0,0,0,0,0.117892859697049,0.390770874913283,0,0,0,-0.0279239586470214,0,0.108500498664434,0,0,0,0,0,0,0,0,-0.0543971033420277,0.0452374721200017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271374089279031,0.0835112056922437,0,0,0,0,0,0,0,0,0,0.124402533910781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501467692623351,-0.118044174317561,0,0,0,0,0.0535598030335118,0,0,0,0,0,0.0917348729469482,0,-0.150936449759154,0.0453820220221638,-0.0221577741900001
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274764662308224,0,0.00918999381476781,0,0,0,0.0162353231531367,0,0,0.212179136619145,0,0.0988516456542595,0,0,0,0,0,0,0,0,0.0400654224186545,0,0,0,0.0249119902199434,0,0.316090840289788,0,0,0,0,0,0,0,0,0,0.316450892558647,0,0,0,0,0,0,0,-0.0218685783530281,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.139734867098657,0,0,0,0,0.0423662520738632,0.0419867784927015,0.0558005578718742,0,0.232274400382522,0,0,0,0,0,0.131127036299228,0,0,0,0,0,0,0,0,0,0.0432084834369825,0.0226793430317679,0,0,0,0.150982290897796,0,0,0,0,0,0,0,0,0.128297793731009,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087822282218916,0,0.0215216973361638,0,0,0,0,0,0,0.515041309762471,0,0.22998169964768,0,0,0,0,0,0,0,0,0,0.0131572220024177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122079834858143,0.144683530013327,0,0,0.281522681843101,0,0,0.173374411227885,0.0298682409894489,0,-0.017331463019341,0,0,0,0,0,0,0,0,0,0.135107152105449,-0.293003131963461,0,0,0,0,0.38072274202334,0,0,0,0,0,-6.93889390390723e-18,0.0523767723317395,0,0,0,0,0,0,0,0,0,0,0,0.195969867689913,0,-0.0335371794950545,-0.117419269025336
X600015.CH.EQUITY,0.00653172044269485,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346461165535323,0,0,0,0,0,0,0,0,0,0,0,0.0996121697817137,0,0,0,0,0,0,0.107537045522332,0,0,0,0,0,0,0,0.0135238645435658,0,0,0,0,0,0,0.0197448105633754,0,0.342615239935858,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327647317769687,0,0,0,0.0959819771094214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755787858511,0.223257359410392,0,0,0,0,0,0,0.150388136182001,0,0,0,0,0.0780871749600412,0,0,0.0520794288615786,0,0,0.00121675941601365,0.0379190141200284
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361784840351428,0,0,0,0,0.0793570721187374,0.0955471712427299,0,0,0.167160539267124,0,0,0,0,0,0,0,0,0,0,0.0296667909113721,0,0,0,0.0702580616175869,0.00699764467584459,0.223974907055261,0,0.0439884862266354,0,0.198980977544192,0,0,0,0,0.0840446636453712,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335140635533713,0,0,0,0,0,0,0,0,-0.00256811010407574,0,0,0,0,0.045430926688039,0,0,0,0,0,0,0,0,0,-0.0311469368725493,0.0875966053008055,0.389910601452471,0,0,0,0,0,0.0893607560350257,0.32044604073051,0,0,0.0212462182177486,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368497384569723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805146369356,0,0,0,0,0,0,0,0,0,0,0,0,0.318992044400552,0,0,0,0.0843951041239409,0,0,0,0.132155329984776,0,0,0,0,0,0,0,0.257811227772814,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280255935083837,0,0,0,0,0,0,0.265436304094584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161534650010017,0,0,0,0,0,0,0,0.110176211047053,0,0,0,0,0,0.192625209913897,0.365408939418744,0,0,0,0,0,0.0537597157020316,0,0,0,0
VXFXI.INDEX,0,0,0,-1.12496825295929,0,0.0968598953540867,0,0.0780178192013796,0,-0.208608066381693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414701492199001,-0.34622147815707,0,0,0,0,0,0,0.29623096829762,0,0,0,0,0,0.3323927940654,0,0,0,0,0,0,0.247789083655983,0,0,0,-1.73472347597681e-18,3.46944695195361e-18
CN2YR,0,-0.136254005508887,0,0,0,-0.44489585543167,0,0.541091532279533,0,0,0,0,-0.532363393274007,0.570990137653997,0,0,0,0,0,0,0.257165784920014,0,0,0,-1.07999978987006,-0.0970065787938928,0,0,0,0,0,0,0,0,-0.589767027753122,0.652421056061228,0,0,0,0,0,0,0.329619909834921,0,0,0,0,0,0,0,-0.0472223643040615,0,0.59687496850829
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018667,0,0.287950646686796,0,0,0,0,0.239419383165982,0.076327535260508,0,0,0,0,0,0,-1.38777878078145e-17,0,0.361498218388343,0,0,0,0,-0.0701273955650307,0,0,0,0,0,0,-0.202404648309096,0,0,0.694923300860346,0
