,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490388540900685,0.1174093728075,0,0,0,0,0,0.232703240485366,0,0,0,0,0,0,0,-0.186249739073603,0.172508197541946,0.0933496106806746,0.149990244821855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101766327512929,0,0,0.191815446666027,0,0.014033784540659,-0.019864939886031,0,0,0,-0.021471555531211,0,0
X600000.CH.EQUITY,0,0.0829340174716642,0,0,0,0,0.25341286911873,0,0,0,0.405428294128205,0,0.0645158010465477,0,-0.0350052776694572,-0.0355342382743129,0,0,0,0,0,0,0.0788719924448032,0,0,0,0,0.109513096308145,0,0,0,0.00633524179117115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493549062971955,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489646627217741,0,0,0.102135443965552,0,0,0,0,0.13391870764527,0,0,0,0,0,0,0,0,0,0,0,0,0.105841469285987,0,0.240353222409973,0,0,0.0357917820731701,0,0.0739126861086749,0.0168448109355565,0,-0.0578545218648,0,0,0,0,0,0,0,0,0,0.232876457959021,0,0,0,0,0,0,0.264360443721894,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236518516825515,0,0,0.273533952996008,0,0,0,0,0,0,0,0,0,-0.0517876665947132,-0.0541086445357712,0,0,0,0,0,0,0,0,0,-0.00479751895174643,0.193597100626266,0,0,-0.0224369353882609,0,0,0,-0.354496109143181,0,0,0,0.43938247869829,0,0.215363506791405,0,-0.118715141474476,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.17881090707489,0,0,0.301608589693971,0,0,0,0.0767306672366895,-0.0934884305033012,0.0651755012401268,0,0,0.336346459597016,0,0,0,0.0264842536109283,0,0,0,0,0,0,0,0,0,0.0606967148387553,0,0,0,0,0,0,0,0,0,0.10282630102401,0,0,0,0.0628763424175671,0,0,0.0286169313634467,0,0.0833096638941761,0.0219402238197345
X601998.CH.EQUITY,0.0620862081997167,0,0,0,0.0206732898807764,0,0,0,0,0,0.115725443278832,0,0,0,0,0,0,0,0,0,0,0,0.124147818479948,0,0.0854266230104491,-0.0716994085014949,0,0,0,0.113427576948346,0.0725332059652467,0,0,-0.0860830537082291,0,0,0,0,0,0,0.0851299232193498,0,0.0790860792443645,0.271941251837387,0,0,-0.114206047150576,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.097050242884683,0,0,0,0,0,0,0,0.210300237270828,0,0,0.342595184984061,0,0,0,0.178458753828723,0,0,0.168891327767174,0,0,0.0582798124093127,0,0,0,0,0,-0.0674750187607252,0,0,0,0,0.0649182975374992,0,0.0379793014402634,0,0,0,0,0,-0.288216645858474,0,0,0,0,-0.0556455414320805,0
X600016.CH.EQUITY,0,0.183067093909454,0,0,0,0,0,0,0,0,0.378711502723608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340336182315864,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265752143040379,0.0314926165537055,0,0.141381842804051,0,0,0,0.0661988590693007,0
X2388.HK.EQUITY,0,0,0,0,0.449161786551917,0,0,0.13893126818406,0.010004536850811,0,0,0,0,0,0,0.0869372847967705,0,0.111582794995784,0,0,0,0.330091938328975,0,0,0,0,0,-0.018450755672701,0,0,0,0,0.198885551919176,-0.020541466064563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474648262506734,0,0,0,-0.149140428781411
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296802798863477,0,0,0,0,0.0949407417290733,0,0,0.516279212624889,0,0,0,0,0.0666739538768104,0,0,0,-3.46944695195361e-18,0.0789477173468488,0,0,0,-0.00524942592225144,0,0,0,-0.0463035163158843,0,0,0,0,0,0,0,0,0,-0.0265064664477922,-0.090065440867824,-0.076035870094509
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20263612248532,0,0,0,0.292305610310722,0.147294945165993,0,0,0,-0.249191007199873,0,0,0,0.372635827780836,0,0,0,0,0,0,0,0,0.0994078121781103,0,0,0,0,0.0899143045735201,-0.0319874998323546,0,0,0,0.0112408487554056,-0.119233980009554,0,0,0.0670839655583072,0,0.00575307981187996,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,0,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882562603582167,0,0,0,0,0,0,0,0.322819905709717,0,0,0,0,0,0,0.232798815821376,0,0,0,0,0,0.0969406459945981,0,0,0,0,0,0,0.151799825005215,0,0,0,0.283481143847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108777693738828,-0.0309229863409903,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,-2.16840434497101e-19,0.0900697174324648,0,0,0,0,0,-0.13199848620076,0,0,0,0,0,0,0,0,0,0.18605200664009,0,0,-0.199002866398631,0,0,0.32913278501695,0,0,0,0,0.0131847089148145,0,0.156942641532134,0,0,0,0,0,0,0,0,0,-0.0559183562211146,0,0,0,0,0,0,0.0636346014237702,0.175260641617014,-0.00568896734785285,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666785400648,0,0,-0.19972835748904,0,0,0,0,0,0,0,0,0,0,0,0.0648172370135191,-0.492314918872459,0,0,0,0.906826370969367,0,0,0,0,0,0,0,0,0,0,0,0.057064836357325,0.0144063423417077,0,0,0,0,0,0,0,-0.0281564800045183,0,-0.0232374640082442,0,0,-0.0151495966998486,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.197817092957148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60802821576338,0,0,0,0,-0.0262047823442047,0,0,0,0.0586100917803757,0,0,0,0.0160999744929453,0,0,0.0124630793302732,0,0,0,0,0,0.247143740072353,-0.102874395409255,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803051330414392,0,0,0,0,0,0,0,-0.058037708962657,0,0,0,0,0,0,0,0,0,0,0.130072516558078,0,-0.10159275449091,0,0,-0.00144562659795191,0.0639330931231529,-0.0827300606490475,0,0,0,0.0275903278135278,0.110226489047404,0,0,0,0,0,0.032676239487285,0,0.4144782073416,0,0.111629721209003,-0.130654080597793,0,0,0,0
X601229.CH.EQUITY,0,0,0.248323876957531,0.233331955038235,0.0732388129182566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277848040266918,-0.117638780628259,0,0,0,0,0,0,0,0.175938220193968,0,0,0.294295304186622,0,0,0,-0.147034748631262,0.0655713814673784,0,0.104980704721201,0,0,0,0,0,0,-0.199694128462274,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403775877884466,-1.73472347597681e-18,0,0,0,0.0391898851383719,0,0,0,0,0.145432438951007,0,0,0,0,0,0.0245550300992024,0.00282303084242888,0,0,0,0,0,0,0,0,0,0,0,0,0.0769196985260935,0,0,0.0288798807493782,0,0,0,0,0,0,0,0,0.34130252307353,0.107732998790523,0.00691170670051489,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342948534879197,0.149892853448796,0,0,0,0.120698357881293,0,0,0,0,0.142177047204279,0.0901372378622144,0,0,0,0,0,0,0,0.00246657507432815,0,0,0,0,0,0,0,0.0982950718647617,0,0,0,0,-0.0505119606145621,0,0,0,0,0,0,0,0,0,0,0.474817797774626,0,0,0,0.0778784872455718,-8.67361737988404e-19,0,0.0497388881717155,-0.0111966072040232
X600015.CH.EQUITY,0,0,0.0362676160051858,0,0.0640164835465623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162312444167026,0,0,0,-0.0567345609185017,0.305534236693163,0,0,0,0,0,0,0,0,0,0.0607175771425921,0.000732296855431482,0.158594217498111,0,0,0.305010224402401,0,0,0.0587827804945427,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583380479526836,0,0.173520520136554,0,0,0,0,0,0,0,0,0,0,0.041005665323028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766901729995565,0,0.108209822810128,0,0.0572660546920672,0,0.0420408605629526,0,0.11957970495529,0,0,0,0,0,0,0.485235332161977,0,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.156994776303277,0,-0.115927210671591,0,0,0,0,0,0,0,0,0.0902724760042441,0,0,0,0.123267846491804,0,0,0,0,0.17064114640707,0,0.0592713562456835,0,0,0,-0.0352417797317083,0.048718102516846,0.620750072080907,0,0,0,-0.155818593489289,0,0,0.0820462151187782,0,0,-0.217825190433281,0.0706809674751633
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378225555805464,0,0.073718596853114,0,0,0,0,0,0,0,0,0,0,0.107838483218351,0,0,0.00989634860574824,-0.135708303613197,0,0,0,0,0,0,0,0,0,0.380646717723712,0.157705967734174,0,0,0,0,0,0,0,0,0,0.119149645009446,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676674319508435,0,0,0,0,0,0,0,0,0,0.153502589861847,0,0,0,0.288547821143288,0,0,0,0,0,0,0,0,-0.0644671576508352,0,0,0,0,0,0.265913819589932,0,0,0.00384470742985579,0,0,0,0.104145987203597,0,0.113699523894994,0.107154205342371,0,0,0,0.294824617553947,0,0,0,0,0.0243130482633708,0
X17.HK.EQUITY,0,0,0,0,0.0795697279136488,0,0.00105994762265181,0,0,0,0,0,0,0,0,0.360293586877511,0,0,0,0.213099231166918,0,0,0.0827416691623192,0,0,0,0,0,0,0.0440884647913103,0.0331945725911146,0,0,0,0,0.0635051873347166,0,0,0,0,0,0.286804555905678,0,0,-0.0646070529732064,0,-0.1261752874041,-0.107655984352441,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149884991078158,0,0,-0.0743006254450279,0,-0.118521614647989,0,0,0,-0.000637060724693425,-0.133129233286997,0,0,0,0,-0.280039947807638,0,0,0,-0.0491807039782668,-0.146111912646068,0,0,0,0,0,0,0,-0.104697080051179,0,0,0,0,0,0,0,0,-0.346392837353205,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536003,0,0,0.265253127072349,0,0.135790358142684,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.000417131125584946,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
