,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295723356476134,0,0,0,0.312240803085786,0,0,0,0,0,0,0.126239288939156,0,0,0.149783687140977,0,0,0,0,0,-0.0601140698426088,0,0,0,0,0.0836307563405693,0,0.0251261726058766,0,0,0,0,0,-0.157648316448838,0,0,0,0,-0.0181764767301103,0
X267.HK.EQUITY,0.188136843383058,0,0,0,0,0,0,0.354489058239761,0.000133972512229975,0,0,0,-0.0498640961018382,0,0,0,0,0.446772855057968,0,0.0303780630109541,0,0,0,0,0,0,0,0,0,0,0,0.0821298408916966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361530471694261,0.0451515793379848,0,0.0439922406148998,0
X601998.CH.EQUITY,0.0705970115275741,0,0,0,0,0,0,0,0,0.0658602434824013,0.0702492446024613,0,0,0,0,0,0,0,0,0,0,0,0.145885130615295,0,0,0,0,0.110523285579582,0,0.135155507584815,0.133861094026775,0,0,-0.0466809960511439,0,0,0,0,0.0265792283033755,0,0.0565747637664113,0,0,0.192244672020912,0,0,-0.0683058150740056,0,0,0.0620134988219921,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273825626447202,0.22832857260163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581694053648138,0,0.0174364352587119,0,0,0,0,0,0.0434100316875285,0,0,0,0.158126387235087,0.0317691836701255,0,0.0795081689042184,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087317481169,0,0,0,0.0978683068799831,0,0,0,0,0,0.0688565967942729,0,0,0.267907554104962,0,0.340472738856711,-0.0814370108408867,0,0,0,0,0,0,-0.0268585865877894,0,0,0,0,0.0947712422560279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714245931489361,0,0,0,-0.173244500751926
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132166137306153,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0.51176484032701,0,-0.0620950330650171,-8.67361737988404e-19,0,0,0,0.086086672481897,0,0,0,0,0.0701713092397744,0,0,0,-0.00396199500903332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330752089824273,-0.0930488014839231,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071019406875,0,0,0.241884745761673,0,0.163539039565752,0,0,-0.247524556593845,0,0,0,0,0.332582632383109,0,0,0,0,0,0,0,0.138791443609981,0,0,0,0,0.0748783517730253,-0.0317725965284701,0,0,0,0.0206872159302523,-0.117042008806113,0,0,0.0846131792938441,0,0.0183906421896451,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102295485064786,0,0,0,0.16682652293788,0,0,0,0,-0.0881802111732538,-0.0256363938003606,0.343451040622014,0,0,0.0157701054290967,0,0.239623130269488,0,0,0,0,0,0,0,0,0.17010823915017,0,0,-0.0297238145322937,0.270626365766813,0,0,0,0,0,0,-0.0388965789929216,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116693633459568,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0241604763256978,0,0,0,0,0,-0.150826083347706,0,0,0,0,0,0,0,0,0.407201324047267,0,0,0,-0.149297994005521,0.0496071821080934,0,0,0,0,0,0.0799337782151811,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081660843228291,0.374912045759919,-0.123800638854964,0.0277677354403603,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106171135729076,0,0.0478203486857826,0,-0.149217342768629,0,0,0,0,0,0,0,-0.142765443747767,0,0,0,0.0229204666274129,-0.493964294929578,0,0,0.907451738688043,0,0,0,0,0,0,0,0,0.0903139631402972,0,0,0.0855861712767137,0,0,0,0.102582748416428,0,0,0,0,0,0,-0.0449587314240415,0,0,-0.0491014678099434,-0.0196110654087641
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464696133234,0.0336434558643126,0,0,0,0,0,0,0,0,0,0,0,0,0.0139326159743733,0,0,0,0.586353548367085,0,-0.034277497880853,0,0,-0.0187109982810717,0,0,0,0.0883185903614957,0,0,0,0.0371768315595041,0,0,0.0114042251550327,0,0,0,0,0,0.233541219997233,-0.091885288229618,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387776508496166,0,0,0,0,0,0,0,0,0,0,0,0.0581954442871914,-0.0352188658120662,-0.0351318887289111,0,0,-0.0388917670703788,0.100834856836526,-0.067291867355331,0,0,0,0,0.214048249211978,0,0,0,0,0,0.0858718715780338,0,0.426721755244841,0,0.0678913430447862,-0.140902673853511,0,0,0,0
X601229.CH.EQUITY,0,0,0.148785625322327,0.384007998954002,0.112997544266925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779209425914105,0,0,0,0,0,0,0,0.29258854643225,0,0,0.0743687412009512,0,0,0,-0.0796823273624117,0,0,0.182868256861932,0,0,0,0,0,0,-0.125958060640094,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00175068301721981,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531068437974756,0,0,0.0718156523491613,0,0,-1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149863958719917,0,0,0,0,0,0,0,0,0,0.0346996775858977,0,0,0,0.0602985712905423,0,0,0,0,0,0,0,0.30428098521571,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139767754984062,0,0,0,0.129032504874477,0,0,0,0,0,0.219771221449925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617304706182763,0,0,0,0,0,0,0.0066553931291485,-0.00413535127366523
X600015.CH.EQUITY,0,0,0.00553035060493869,0,0.0343222230453531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649397505579653,0,-0.0467617236346513,0.300134908633196,0,0,0,0,0,0,0,0,0,0.0186284157096767,0,0.153245585080696,0,0,0.31238380275567,0,0,0.0485367026692381,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275147336129248,0,0,0,0,0,0,0,0,0,0.013281401319503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474036635492499,0,0.186012220429256,0,0.0351168159034643,0,0.00606236119911541,-0.0377459695275058,0.0567225049575704,0,-0.0138642557948612,0,0,0,-0.017803452951261,0.572806217951205,0,0,0,-0.00878469302009552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111701897177,0,-0.136055426893336,0,0,0,0,0,0,0,0.0820491101795404,0,0,0,0.139273705950375,0,0,0,0,0.156252972718216,0,0,0,0,0,0,0.0903897103902891,0.574375234000119,0,0,0,-0.101172827282081,0,0,0.128165197384628,0,0,-0.205832121270943,0.0667436680519578
X600999.CH.EQUITY,0,0,0,0,0.118300661676901,0,0.0520818280901976,0,-0.0302034886176301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199047349013692,0,0,0.0612242565167928,-0.133040520307591,0,0,0,0,-0.0656624348215305,0,0,0,0,0.396911124100015,0.127037069505415,0,0,0,0,0,0,0,0,0,0.0657730579175277,0,0,0,0.0570726401836311
X2891.TT.EQUITY,0,0,0.0970662087797079,0,0,0,0,0,0,0,0,0.0991459179261438,0,0.16116555502121,0,0,0.267745840641949,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806840931728,0,0.362071908516788,0,0,0,0,0,0,0,0,0.230424701816352,0,0,0,0.0776988116910506,0.0834192214421678,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111051769820486,0,0,0,0,0,0,0.0232528002218912,-0.0585787181841444,0,0.0951881773813387,0.00336559893401936,0,0.0565595744357601,0,0,0.292955826424628,0,0,0,0,0,0,0,0.0872283380244856,0.0531197205312348,0,0,0,0,0,0,0,0,0,0,0,0.358075183178624,0,0,0,-0.0153988288540432,-0.0732621081244703,-0.127881570223571,0,0,0,-0.0625802491320269
VXFXI.INDEX,0.230299247329435,0,-0.0663106708825918,0,0,-0.0673077648447242,0,0,0,-0.0248368948481007,0,0,-0.00473781494794901,0,0,-0.0984991476753777,0,0,-0.167187956692674,0,0,0,0,0,0,0,0,0,-0.554930299040178,0,0,0,0,0,4.33680868994202e-19,0,-0.110471734094908,0,-0.0448930051918586,0,0,-0.125422721036034,0,0,0,0,-0.0147488041490347,0,0,0,-0.273050652111952,0
CN2YR,0,-0.170382964408308,0,0,-0.16173347570315,0,0,0,0.316021630243343,0,0,0,0,0,0,0,0,0,0.00820926589653443,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.031550903689232,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201026,0,0,-0.086771215399016,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123773,0,0,0,0,0,0,0.0381644812254033,-0.0969367951025193,0,0,0,0,0,0,0,0,0,0.0585706581133736,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.1163665257395,0,0.138482357149364,0.298016421485625,0
