,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259618554462141,0,0,0,0,0,0,0,0,0,0.303764597725024,0,0,0,0.176358036418847,0,0,0,0,0,0,0,0.0683018344680174,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689997860194103,0,0.0798912336339813,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244989804402371,0.0216123197747708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614066388965828,0.248001544028425,0.171643437244034,0,0,0,0,0,0,0,0.101763355088915,0,0,0,0,0,0,0,0,0.0829757330174855,0,0,0,0,0,0,-0.10507091903315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061315432375797,0,0.401351051338998,0,0,0,0,0,0.178574082153299,0,0,0,0,0,0.0556774031971743,0,0.0873228030517867,-2.27322397279307e-05,0,0,0,-0.144996540707569,0.141278235777325,0,0,0.184784761821219,0,0,0,0,0,0,0,0,0,0,0.00290932085992765,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649563456866,0.0168397685740053,0,0,0,0,0,0.233339153034288,0,0.188500578545396,0,0,0,0.0499696531472618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763780783882234,0,0,0,0,0,0,0,0,0,0,0,0.163163634231635,0,0.15342979651239,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242292699781398,0,0.176039802467357,0,0,0,0,0,0.0092470646244912,0.112088891399574,0,0,0,0,0,0,0.0376172553697992,0,0,0,0,0,0,0,0,0.281640664180628,0.0276934590959115,0,0,0,0,0,0,0.0412323110024781,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0514746871496943,0,0.0952780207493717,0.0305770156351125,0,0,-0.0280847121243794,0,0,0,0.283211568158832,0,0,0,0,0,0,0,0.310457748564,0,0,0,0,0,0,0,0,0,0,0,0.180855441185169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736150847364051,0,-0.0922664427723981,-0.0277839795478273,0
X601998.CH.EQUITY,0,0.11455126160906,0,0.08666155320236,0.116447754690604,0,0,0.0212277825834139,0.0254801857256474,0,0.0945336834126346,0,0.0739171380191002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575555913083,0,0,0,0,0.461358817366691,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571747413086993,0,0,0.0887007517049496,0,0,0,0,0.00588844602756986,0,0.278550516265037,0,0,0,0,0,0.0392418266687909,0.00610685208389961,0,0,0,-0.0263492750787369,0,0.32467520013789,0,0,0,0,0.131105425815635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904900398348044,0,0,0,0,0.0137296851730154,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168869461788242,0,0,0.0548875646845575,0,0,0,0,0,0,0.157236952259235,0,0.0272320657786203,0,0,0,0,0,0,0,0,0,0.331332735125966,0,0,0,0,0,0.249968983624075,0,0,0,0,0,0,0,0,0,0,0.0769606427905036,0,0,0.0165750286701673,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166565260472695,0,0,0,0,-0.108473998579329,0.120418205861162,0,0,0,0,0,0,0.374491981591652,0,0,0.534475323250739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544178422550652,0,0,0,-0.21173589277065,0.211356707863409,0,0,0,0,0,0.0560310946464525,0,0.0809675936939424,0,0,-0.00726117120509779,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05828900158589,0,0,0,0,0,0,0,0,0,0,0,0,0.0823210870931253,0,-0.0696030300067793,0,0,0.0553275824091202,0.136246124368569,0,0,0,0,0,0.255648983547066,0,0.193279293886736,0,0,0,0,0,0,0,0,0.128626849137751,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338069526287707,0,0,0.0469580784453527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257589189602372,0,0,0,0,0.0852215215934236,0,0,0,0,0,0.0510275900961715,0,0.00675738087576154,0.1206078374594,0,-0.135983276689162,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758277312836,0,0,0,0,0,0,0,0.2066281399353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.58781229499753,0.0730428458646357,0,-0.0139888711560262,-0.0550630340380317,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869129794123513,0.188117744450687,0,0,0.317274111727363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460094017008718,0,0,0.294397037424199,0.0815496135191882,0,0,0,0,0,0,0,0,0,0,0,-0.154097889980326,0,-0.059721836259138,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132270128338436,0,0,0.0515167160944217,0,0,0,0,0,0,0,0.131016231814485,0,0,0,0.0733148520504091,0,0,0,0,0,0,0,0,0.0408978276015201,0,0.0170622348875704,0.0790065591531637,0,0.207115454712141,0,0,0,0,0,0,0.399903400958873,0,0,0,0,-0.0146713573102434,0,0
X600015.CH.EQUITY,0,0.180347885853611,0,0,0,0,0,-0.0295746997928705,0,0,0,0.478348589627612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869022088968624,0,0,0,0,0,0,0,0.0208400734728546,0.307371623067894,0,0,0,0,-0.0116056750583652,0,-0.000943589482567556,0,0,0.0727889307847245,0,0,0,0.0138159070041404,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164805404579153,0,0,0,0,0.0586737794266687,0,0,0,0,0.272346259015501,0,0,0,0,0,0.0211131566284033,0,0,0,0,0,0,0,0,0,0,0,0.179697917448586,0.0495427318080439,0,0,0.0122977348156747,0,0.172723948562407,0,0.271034443003238,0,0,0,0,0,0,0,0,0.0302672633767407
X2881.TT.EQUITY,2.77555756156289e-17,0,0,0,0,0,0.0520795012946482,0,0,0,0,0,0,0,-0.0216285082734715,0,0,0,0.0123288092346531,0.167483364349656,0,0,-0.00809177567846269,0,0,-0.0530091120851517,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231299496484301,0,0,0,0,0,0,0,0,0.419378056013637,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271552347393426,-0.0823378563112841,0,0,0.0293825988995983,0.0817261750687913,0.192295990859979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014627343211025,0,0,0,0,0.0620521098427154,0,0,0,0,0,0,0,0,0,-0.0327983864090929,0,0.482214582720671,0,0.570545253623329,0,0,-0.231224941057508,0.0622111305588274,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195467485282204,0,0,0,0,0,0,0,0,0.014335809550449,0,0,0,0,0,0.0850213761988047,0,0,0.0774247652187808,0,0,0.369357746277866,0,0,0,0.0519844632786971,0,0,0,0.126515714571871,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.220064521404127,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.327747718824808,0,0,0,0,0,0,0.269618627906535,0,0,0,0.206612256149455,0,0,0,0,-0.0495707704893714,0,0,0,0,0,0,0.116354419439998,-0.185172651914923,0,0,0,0,0,-0.289143232009717,0,0,0.00726331634722057,-0.16249447394274
CN2YR,0,-0.807314313579538,0,0,0,0.324853133855152,0,0,0,0,0,0,0.123357360505861,-0.713557010743061,0,0,0,0,0,0,0,0,0,0,0,-0.306558618262263,0,0,0,0,0,0,0,0,0,0,0.43743396903777,0,0,0,-0.636382977866666,0,0,0.256055001582133,0,0,1.02280563783248,-0.672405372008699,0.722395072764193,0,0.115702006405641,0,-0.758155749692491
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
