,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.113161177851116,0,0,0,0,0,3.46944695195361e-18,0,0,0.0797965367521307,0,0,0,0,0,0,0.257375183177714,0,0,0.0240537538545961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130817064041,0,0,0,0.111864933441998
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927164723590933,-0.020225650790238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243687155468013,0,-0.0160635846399979,0,0,0,0,-0.0122262879897304,0,0.289459420131955,0,0.222061463939781,0,-0.0656837316564533,0,0.228987451497773,0.0957780490811542,0,0,0,0,0,0,0,0,0.125151181075021,0,0,0,0.092349432432484
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115199915845675,0,0,0.0920015015673168,0,0,0,0,0,0,0.127754007901168,0,0,0,0.0896011155876932,0.477670298333,0,0,0.0685837606157528,0,0,0,0,0.0420953090251267,0,0,0.0150292885209614
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514962407129116,0.163334220274432,0,6.93889390390723e-18,0,0.0897488218885935,0,0,0,0,0,0,0,0,0,0,0,0,0.522026192860665,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159320279831483,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521948710879139,0,0,0,0,-0.0207597119737498,0,0,0,0.111453211514113,0,0,0,0.0917759965045157,0,0,0.635842472873531,0,0,0,0,0,0.238342822169904,0,0,0,0,0,-0.273940018403822,0,0,-0.173296708413824,0,0,0,-0.315063171118562,0,0,0,0,0,0,0,0,0.0477702936290636,0.206133344883705
X600016.CH.EQUITY,0,0.121030237938921,0.131681973759523,0,0,0,0,0,0,0,0.156435679316455,0.0265955469045794,0,0.010025707363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159128928281,0,0,0,-1.73472347597681e-18,0.0739123928527775,0.0328764721360944,0,0,0,0,0,0,0,0,0,0,0.122288647550245,0.198183767279111,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620560528460532,0,0,0,0,0,0,0,0.0686595209899944,0,0,-3.46944695195361e-18,0.0302261608078766,0,0,0,0,0,0,0.489714413238937,0,0,0,0,0,0.165675417196975,0,0,0,0,0.216919850694814,0,0,0,0,0,0,0,0,0,0,0,0.0373526370598147,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00225256160645505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137118918686331,0,0,0,0,0,0,0,0,0,0,0,0,0.0592849150151154,0,0,0,0,0,0,0,0,0.0362793533332673,0,0.573174340518023,0,0,0.149759216650317,0.0159912174703157,-0.0401038832978935,0
X1109.HK.EQUITY,-0.00529608572959149,0,0,0,0,0,0,0,0,-0.255731702567518,0,0,0,0,0,0,0,0,0,0,0.331216911008418,-0.0428498134792166,0,0,0,0,0.158971252413995,0,0.654304105505129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190078645821141,0,0,0,0,0,0,0,0,0.0343922757700957
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00437926330926536,0,0,0.00756352648632363,0,0,0,0,0,0,0,0,0,0,0,0,0.108713962913053,0,0,0.0123277566805276,0,0,0,0,0,0.161985645685705,0,0,0,0.130123592115645,0,0.248893091638011,0,0,0,0,0,0,0,0,0.0408440847132138,0,0,0,0,0.251267353553206,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493500693190083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289575681969,0,0,0,0.0824722438934513,0,0.253620297687263,0,0.0591938607479905,0,0,0,0,0.204137086220281,0,0.0122156218368008,0.0597966379127186,0,0,0,0,0.169722701913706,0,0,0,0,0,0.0122590183979457,0,0,0,-0.00595977406602184,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105879956716192,0,0.21999372305934,0,0,0,0,0,0,0.148784586281792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118529792670387,0,0,0,0,0.203781596782057,0,0.0189002909736196,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.021201968787929,0,0,0,0,0.457306727205676,0,0,0,0,0,0,0,0,0,0,0,0,0.422048529024794,0,0,0,0,-0.00554027566798692,0,0,0,0,0,0,0.0158051420398501,0,-0.0582746474320941,0,0,0,0.0337601971958758,-0.0151534230515067,0,0,0,0,0,0,-0.0509107325621319,-0.0102565136084619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.071684905222958,0.00951296270435763,0,0,0,0,0,0.0760929034886675,0.24550166426035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628501434475596,0,0,0,0.167916652783555,0,0,0,0.29975090808173,0,0,0,0.0716390811733154,-0.0395835676712456,0,0,0,0,0.0157741041216408,0,0,-0.139285211567549,0.070157992893628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119122529911076,0,0,0,0,0,0,0,0.312078588455013,0,0,0,0.045273566702573,0,0,0,0,0,0,0,0,0.0128757534862214,0,1.73472347597681e-18,0,0.441538010225977,0,0,0,0,0,0,0,0,0,0.0926939717236925,0,0,0,0,0,0,0,0,-0.00218383088932243,0
X001979.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.131350141665786,0.0492253600836394,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0293333492722683,0,0,0,0.00536803732213771,0.156866345662336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478968374025032,0,0,0,0,0.00241898775196121,0.0148473708290955
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675315073044896,0,0,0.0673592055593041,0,0,0.131912763057669,0.267299303859149,0,0,0,0,0,0,0.0269004330150183,0,0,0,0,0.0272330124714971,0,0,0,0,0.359211007294038,0,0,-0.138288945451884,0,0,0,0,0,0,0,0,0,0,0,0.0850368118967505,0,0,-0.0683042672155779,0.0448712417860033,-0.00740098153277258
X300059.CH.EQUITY,0,0,0,0,0,0.0928230641746451,0,0,0,0,0,0,0,0,0,0,0,0.305338332436473,0,0,0,0,0,0,0,0,0.0473798829190498,0,0,-0.174722917051425,0,0.0300897278872323,0,0,0,0,0,0,0.0225281895525275,0,0,0,0,0,0.409358213754581,0,0,0,0,0.0288972501607599,0,0,0
X601229.CH.EQUITY,0,0,0.150912657885284,0.0290125147198629,0,0,0,0,0,0.0374511631662979,0,0.20274992899406,0,0.232125385899464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549677670222134,0,0,0,0,0,0,0.0570717144290222,0.0626185770726727,0,0,0,0,0,0,0,0.154654941603022,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220760113195574,0,0,0,0,0,0,0.0293246635860364,0,0,0,0,0.153482293076439,0.156091648698365,0.11262094150712,0,0,0,0,0,0,0,0,0,0.0551074584274224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242629945470869,0,0,-0.015692773395998,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309248567724461,0.0896877921164033,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0540539053752759,0,0,0.0489261604304774,0.0230777026284128,0,0.150822854933998,0,0,0,0,0,0.130813739521615,0,0,0,0.102357310975137,0,0,0,0,0,0.105992656941041,0,0,0.0573414646711729
X601169.CH.EQUITY,0,0,0,0,0.000293410671452466,0.0348647051345541,0,0,0,0,0.173904696522707,0,0,0,0,0,0,0,0,0,0.0579391194836391,0,0,0,0,0,0,0,0,0,0.0473689167397863,0,0,0,0,0,0,0.00291636949208005,0,0,0,0.212938817960752,0,0,0,0,0.394562095159598,0.0897267012389184,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163225599707121,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135234166622686,0,0,0,0,0,0,0,0.0196386584282145,0,0,0.252764817143021,0,0,-0.0877841332494619,0,0,0.0658932879957116,0,0,0,0,0,0,0,0,0,0,0,0,0.110334334611789,0,0.317346719276447,0,0,0,0,0,0.000437720747672607,0.027473917089566
X000776.CH.EQUITY,0,0,0,0,0,-0.0729134584926321,0,0,0,0,0,0,0.000806202904079057,0,0,0,0,0,0,0,0,-0.0278809688610649,0,0,0,0,0.0297015571932352,0,0,0.0545623421094672,0,0.0131665794722527,0,0,0,0.00245432513779222,0,0.542746965126562,0,0,0,0,0,0.31377202707598,0.0517341120742444,0,0,0,0,0.0315578842943799,0,0,0
X2881.TT.EQUITY,0.219300915970196,0,0,0,0,0,0,0.0370633051464356,0,0,0,0,0,0,0,0.029954729146211,0,0,0,0.0452010454933553,0,0,0,0,0,0,0,0,0,0.119897912202634,0,0,0,0,0,0,0.109138833193865,0,0.14283664671725,0,0,0,0.172589634846968,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163971556802229,0,0.10884338069366,0,0,0,-0.125465956863217,0,0,0,0,0,0,-1.28986253541606,0,0,0,0,0,0,0,0,-0.346393729989567,0.562152081839982,0,0,0,0,-0.439199345986117,0,0,0.314607750899624,0,0.725604068892203,0,0,0.0792653029874305,0,0,0,0,0,0,-0.0292626091706571,0.451393796846626,0,0,0,0,0
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.00630937301444928,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130935,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412857,0,0,0.0549110795445151,0,0.196835729533094,0,0.108710325891243,0,0,0,-0.0975960054987113,0,0,0.226848344477162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816286,0,0.675661079723271,0
