,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,1.73472347597681e-18,-0.149440950547598,0,0.19130389933455,-0.0044463170503737,0,0,0,0,0,0.0411327438394242,0,0,0,0,0,0,-0.0420524816381167,0,0.564405211904747,0,0,0,0,0,0,0,0,0,0,-0.0799311326535468,0,0,0,0,0,0,0.160502285997423,0.115442166771437,0,0,0,-0.333679276352578,0,0.0555336071746825,0,0,0,-0.0851142628844554,0,0
X601658.CH.Equity,0,0,0,0,0.369139285921278,-0.0608804553623557,0.0526918819595004,0.125720364449555,0,0.203338177297463,0,0,0.127624080367402,0,0,0,0.405652710451429,0,0,0,0,0.264373394565212,0,0,0,0,0,0.0358636178812935,0,0,0,-0.281602008560571,0,0,0,0,0,0,0,0,0,-0.0198170441725578,0,0,0,0,0,0,0,-0.352424385568092,0,0,-0.0593031861845612
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270335491148626,0.0444558327404029,0,0,0,0,0,0,0,0.272362325895591,0,0,0,0,0,0,0,0,0,0,0,0,0.0215819967250078,0,0.0438567711381672,0.0400299263541625,0.259605888000139,0.166528548022092,0.0142592423227657,0,0,0,0,0,0.218348806838693,0.0562102725975817,0,0,0,0.0542763837350254,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140765262738638,0,0,0,0,0,0.290982128375563,0,0,0,0,0,0,0,0.127251435189066,0,0,0,0,0,0,0,0,0,0,0,0.14939135890526,0,0,0.0197965026720875,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.073713251140854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525308172102135,0,0.167256203689667,0,0,0,0.277786332918342,0,0,0.00693173175427388,0,0,0,0,0,0,0,0,0.288291101860142,0.151732410693772,0,0.00245040593421749,-0.243393938032082,-0.435856047376942,-0.0796679964893972,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.062040160125707,0.0659978204314428,0,0,0,0,0,0,0,0,0.18263249292993,0,0,0.0106655123872494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719386461766,0,0.209444407213588,0,0,0,0,0,-0.0229939289041882,0,0,0,0.328399613273126,0.296529591029989,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949538454352497,0,0.0223419874177498,0.0616924751913903,0.572397606535839,0,0.0655883009288733,0,0,0,0,0,0,0,0,0,0,0,0,0.291990747301548,0,0,0,0,0,0,0,0,0.126258908496338,0,0,0,0,0.0769468121043905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325448724308316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128855627259381,0,0.0546476697035908,0,0,1.6940658945086e-21,0,0,0,0,0.23260713774111,0,0,0.43107539788248,0,0,0,0,0,0,0,0,0,0,0,-0.0821411048077527,0,0,0,0,0,0,0,0,0,0,-0.05794120669761,0,0,0.382268282033227,0,0,-0.0465566459972092,-0.206948295937091
X601998.CH.EQUITY,0,0,0,0,0.291222078776269,0.288288234643064,0,0.123867268325855,0,-0.130068174399624,0,0,0,0,0,0.131763047814683,0,0,0.115158998604304,0,0,0,0,0,0,0,0,0,0.492884844772263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387212233312231,0,0,0,0,0,0.0877229308043281,-0.0982105522204251,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376969823563403,0,0,0,0.0490842189983379,0,0,0,0,0,0,0,0,0,0.213784787981252,0,0,0,0,0,-0.132627253647203,0,0,0,0,0.0651022313750268,0,0,0.104432640237633,0,0,0.520418849550759,0,0,0,0,0,0,0,0,0,-0.39092909189291,0,0,0,-0.00161288936840383,0.146256550473271,0.294096560785684,-0.0414513252629303,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112538619913659,0,0,0,0,0.554850865252643,0,0.0304110072711022,-0.0609604350199652,0,0,0,0,0,0,0.124957074081633,-1.73472347597681e-18,0,0,0,0,0,0,-0.0414109575267046,0.241145789383539,0,0,0.0341274724734823,0,-0.128023995209322,0,0,0,0,0,0,0,0,0.24364630007218,0,0,0,0.236364720365703
X601818.CH.EQUITY,-0.211168412639788,0.0498814275969888,0,0,0,0,0.138575119370213,0,0,0.172318038242013,0,0.0885389307220402,0,0,0,0,0,0,0,0,0,0,0,0,0.334153666376148,0,0.161499814762471,0,0,0,0.0687667017188712,0,0.113567100117688,0,0,0,0,0,0,0,0.0683684077237569,0,0,0,0.0377746250628078,0,0,0.0339606871826863,0,0.10491114577264,0,-0.0932236677700471,0
X1109.HK.EQUITY,0,-0.0737071388959243,0,0,0,0,0.0500303768611865,0,0,0,0,0,0.0206480180319158,0,0,0,0,0,0,0.130622953934907,0,0,0,0.00390536920783746,0,0,0.173709663295418,0,0,0,0,0.198596582900601,0.225100424479065,0,0,0,0,0,0,0,0,0,0,0,0,-0.147391775253889,0,0,0,0.00465563942378417,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791848198411839,0,0,0,0,0,0,-0.114527775577577,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.329756222841641,0,0,0,-0.194487755166317,0.156523101801278,0,0,0,0,0,0,0,-0.0520340413213021,0,0,0.253248057843046,0,0,0.362631577657023,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217187975542036,0.0741366265005252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473714642763574,0,0,0.142352350178016,0.0112326206839769,0,-0.11051785711672,0,0,0,0.522707286367011,0.225662680586257,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.147048119673359,0,0,-0.0756589089134594,0,0,0,0,-0.20260618611012,0,0,-0.184230150403595,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,0,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179421982414482,0,0,0,0,0,0,0,0,0,0,0,0.0577815220760039,0,0,0,0,0,-0.0154867521218535,0,0,0,0,0,0,-0.12293894976674,0,0,0.0982924824030586,0.140467226801614,0.07840513950855,0.0733428865765961,0,0.0882291392590743,0,0,0,0,0.111913432620805,0,0.0755240892179891,0.189601757117814,0.191698825796372,0,0,0.106451734779977,0,-0.0933154739724294,0
X267.HK.EQUITY,0.164903850437172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449762572090381,0,0,0,0,0,0.0291972462970102,8.67361737988404e-19,0,0.0232662387575388,0,0,0,0,0,0,0,0,0,0,0.103983849210571,0.427291056848513,-0.408339963783943,0,0,0,0,0,0.189773348144241,0,0,0,0
X1113.HK.EQUITY,0.0474798914891583,0,0,0,0,0.0580126612507493,-0.0896190648491025,0,0.0668142979372996,0,0,0,0,-0.00301852259492237,0,0,0,0,0,0,0,0,0,0.134235884038767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773512784365077,0,0,0.154782923923361,0,0.252708854019202,0,0,-0.0337641825443159,0,0.170830414025233,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018746668812,0,0,0,0,0.177692754400524,0,0,0.0159929906156367,-0.157720671681215,0,0,-0.168820388484518,0,0,0,0,0,0.0851999876283675,0,0,0.137891628374266,0,0,0,0.173171970637356,0,0,1.73472347597681e-18,0,-0.17514045567778,0,-0.139933649606897,0.168172419218921,0,0.0246523026186686,0,0,0,0,0,0,0.221137505806872
X2882.TT.EQUITY,0,0,0,0.0189015589409277,0,0.152869287672155,0,0,0,0,0.0253507133158555,0,0,0,0,0,0.0230375148475268,0,0,0.0180943689003992,0,0,0.188044004352185,0,0,0,0.122841018175705,0,0,-8.67361737988404e-19,0,0.00342786001396846,-0.0343286821306715,0,0,0,0,0.021815814224624,0,0,0,0,0.05558966698444,0,0,0,0,0.722293851805238,0,0,0,0,0
X12.HK.EQUITY,0,0.107858047848713,0,0,0,0,0,-0.0394345910128157,-0.0373367078423853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118828235686076,0,0,0,0.0709516985007087,0,-0.285211451700323,0.0656797198502801,0,0,0,0,0.0958236521602299,0.491070227173272,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0514784285336017
X823.HK.EQUITY,0.115912162733888,0,0,0.04910713884052,0,0,0,0,0,0,0.0407607666686618,0,0,-0.26850984635237,0,0,0,0,0,0.0830469890100047,0,0,-0.0205261242356026,0,0,0,0,0,0,0,-0.160710667270879,0,0,-0.202413439031253,0,0,0.100877607049692,0.0356969809391829,0.0880293011044821,0,0,0,0,0,0,0,0,0,0.330401165745407,0,0,-0.079863744725035,0.145964724035111
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174323621046884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575180239856166,0.499009885717211,0,0,0.238195815647973,0,0,0,0,0,0.164774167376204,0,0,0,0.105483842430639,0.194499842407823,0,0.0162267974792672
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391076821548927,0,0,0,-0.197222719608164,0,0,0,0,0,0,0,0.22067006871043,0,0.225772882585049,0,0,0,0,0,0.150532819577585,0,0.342784985067141,0,0,0,0,0,0,0,0,0,0.0360977650859123,0,-0.194285856618023,0,0,0,0,0,0,0,0,0.434174611798847,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657949946629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773254352998,0,0.0218273231228674,0,0.140201294089004,0,0,0,0.0254125592675926,0,0,0,0.0655837506042351,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447261685172164,0,0,0,0,0,0,0,0.127640738440673,0,0,0.419913053790317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2620208938321,0,0,-0.0271893098009779,0.0846658132284978,0,0,0,0,0,0,0,-0.0674397249392438,-0.0449606975866194,0,-0.0375658910073063,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898892868048632,0,0,0,0,0,0,0,0,0.0636395539880324,0,0,0,0,0,0,0,-0.206927440774052,0,0,0,0,0,0.113480302071974,0,0.182375283185145,0,0,0.0805373756612151,0,0,0.83755221817636,0,0,0,0,0,0,0,-0.0615533228242136,0,0.0459967165265668,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226126720338333,0,0,0,0,0.0345132420427274,0,0,0,0,0.0977275509321412,0,0,0,0.314946484764021,0,0.0711306647651773,0,0,0,0.050055888863801,0,0,0,0,0,0,0,0.186332636062407,0,0,0,0,0,-0.0100539211535773,0,0,-0.0455489562095266,0,0
X601169.CH.EQUITY,0,0,0.117528070144104,0.380828372528432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416431002077312,0,0,0,0,0.560045598348308,0,0,0,0.0147018210221992,0,0.082198902709849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505344833415423,0,0,0,0.0780797940685176,-0.0593108333490946
VXFXI.INDEX,0.360470766464686,0,0,0,0,0,0,0,0,0,-0.0265957463441551,0,0,0,0,-0.321914955468209,0,0,-0.239901511548873,0,0,0,0.21611198972584,0,0,-0.0989043944485219,0,-0.242330855223897,0,-0.0291662359920997,-0.318687275626038,0,0,0,0,0,0,0,0,-0.270105338904699,0.0318842161160939,0,0,0.425668865468131,0,0,0,0,0,0,0,0.0159495360847776,0
CN2YR,0,0,0.0324588830702153,0,-0.0254510512959503,-0.0511300295634584,0,4.33680868994202e-19,0,0,-0.0951245155198888,0,0,0,0,0.121135830041293,-0.183511167402496,0,0,-0.0101506154815689,0,0,0,0.207541226671202,0,-0.141166461968666,0,0,0,0,0,-0.118165307115409,0,0,0,0,0,0,0,0.1272699941386,0,0,0,0.374798443530223,0,0,0,0,0,0,-0.0160502280577164,0,-0.74394023284202
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676445,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,-0.248504218135141,-0.0880870985334874,0
