,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589970752738726,0,0,0,0,0,0,0,0,0,0,0,0,0.100623892351609,0,0,0,0,0,0,0.0849275415053177,0,0,0.446017452036463,0.0811921430048406,0,0,-0.0741926197496929,-0.017337558721567,0,0,0.38286642266725,0,0,0,0,0,-0.057365466887708,0,-0.21756606071005,0,0.0680277871465762,0,0,0,0,0.0126834869271264,0
X601818.CH.EQUITY,0,0.126419752151078,0,0,-0.0705506312726002,0,0.170876528719058,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313025458347301,0,0,0,0,0,0,0,0.220225478098287,0,0.131329511182773,0,0.112058443858992,0,0,0,0.143973304363943,-0.0147148815147811,0,0.0195127210467465,0,0,0,0,0.110995414439142,0,0,0,0,0,0,0,0,0,0,0.0115018765350817,0
X1109.HK.EQUITY,0,0,0,0,0.214450026946548,0,0,-0.0274975871781742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999815825960766,0,-0.0563182883554375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460405854032567,0,0,-0.0086688053901365,-0.0417656797226453,0.0583096947707633
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238389826708124,0,-0.354972789859281,0,0.378587714525909,0.200663051011058,0,0,0,0,0,0.107723105930797,1.73472347597681e-18,0,0,0,0,0.00425253392138029,0,0,0,0,0.0535179806466323,0,0,0,0,0.128492997074676,-0.0496797461564486,0,-0.0319561747165669,0.0186199963573577,0,0.219502956706801,0,0,0,0,0,0,0,0,0.0465604410949957,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.730355521205736,0.0436809069336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128065010992733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.161642493378223,0,0.13397429727487,0,0,0,-0.0354757901219296,0,0.0648013219925613,0,0,0.260999898770306,-0.13970341438289,0,0.0189186849775862
X12.HK.EQUITY,0,0,0,0,0,0,0.0341794465943783,0,0,0,0,0,0,0,0,0,0,0,0,0.176451969130423,-0.413893581758993,-0.127679701045764,0,0,0,0.142226744927274,0.401195836450479,0,0.389745046690613,0,0,0.16048992384541,-0.0796560954323615,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00566419123845951,0,0,0,-0.0822800829298771,0,-0.072141128823441
X001979.CH.EQUITY,0,0,0,0.193177273254409,0,0,0,0,0.0141075125107367,0,0,0,0.0359357220395743,0,0,0.396193534389265,0,0.0523991555038248,0,0,0,0,0,0,0,0,0,0,0,0,0.0300601437319135,0,0.0142581089217732,0,0,0,0,-3.46944695195361e-18,0.117745345200728,0,0,0,0,0,0,0,0,0,0,-0.00954700508994155,0,0
X823.HK.EQUITY,0,0,-0.124661705779494,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0414665915004227,0.28150856045836,0,0,0,-1.73472347597681e-18,-0.0453527300782292,0,0,0,0.135306738761789,0,0,0,0.0250332883184027,0,0,0.0400455819812815,0.109401784790698,0,0,0,0,0,0,-0.0499328213587352,0,0,0.180866101048045,0,0,0,0,0,0,0.0215988105452214,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.073175129744871,0,0,0,0,0,0,0,-0.037041939007694,0,0.246502830259036,0.261037048310395,0,0,0,0,0,0,0,0.0819076736187788,0,0,0,0,0,0,0,-0.111583206861223,0.00566197179166592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100612429722338,0,0,0,0,0.222523652214034,0,0,-0.199438671499081
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291368620312515,0,0,0,0,0,0.683018077977854,0,0,0.0495482261064742,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167914005867,0,0,0,0,0.091187784160466,0,0,0,0,0,0,0.142040479242393,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233250810467591,0.11452788938033,0.0304414946839818,0,0.00298656118936856,0,0,0,0,0,0,0,0,0.071984101185341,0,0.0282724376756207,0,0.0945850209439698,0,0,0,0,0,0,0,0,0,0,0,0.0348089521688702,0,0,0,0,0,0,0,0.0355219073705141,0,0,0,0,0.241384727784231,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038034725535468,0,0,0,0,0,-0.00869969999946682,0,0,0,0.193846934110618,0,0,0,0,0,0.0358475956930957,0,0,0,0,0.124186918365209,0,0.129796454677609,0,0,0,0,0,0,0,0,0,0,0,0.500545591444323,0,0,0,0.0138394121707464
X600015.CH.EQUITY,0,0.0343051289864048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039482537178,0,0.0384220094759698,0.449140492124823,0,0.0798077470247909,0,0,0,0,0,0.0295846400643464,0,0,0,0,0,0,0,0.224985813972513,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102642611394739,0,0,-0.0621820913521378,0.182821355177922,0,0,0,-0.359545107375369,0.160209439236882,0,0,0.00908180932570881,-0.0116865965354692,0,0,0,0,0,0,0,0,0,0,0,0,-0.30077545016072,0,0,0,0,0,0.496916572262773,0.148420602542265,0.0370100943170897,0,0,0,0,0,0,0,0,0,0,0,0,0.150558172426983
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0195958053632027,0,-0.0895283192254232,0,0,0,0,0,0,0,0,0,0,0.440482239819198,0,0,0,0,0,0,0,0,0,0,0.0871727937545374,0,0,0.196148767769835,0.129115458289175,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00205999061103832,0,0,0,0,0,0,0,0,-0.121083737647747,0.0190997505051266,0,0,0,0,0,0.132849386721477,0.0700151963444407,0,0.199212057448679,0,0,0,0.102201277201713,0,0,0,0,0.0362107818209944,0,0,0,-0.157906953982546,0,0,0,0.0091394889749597,0,0,0,0,0.145053711353712,0,0,0,0,0,0,0,-0.0983570469928802
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987402468345498,-0.000673928951554317,0,0,0,0,0,0,0,0,0.386133371824072,0,0,0,0,-0.0287815580962578,-0.00316499247012318,-0.0178860485361834,0,0,0.0556034460266107,0.191620690398703,0,0,0,0,0.141907943901839,0,0,0,0,0,0,0.00938804636477395,0,0.282361254491256,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812673563721803,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651410393817145,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728670792003948,0.110122890665676,0,0.029144316391468,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725188903588942,0,0,0,0,-0.0281967776558598,0,0,0,0.18872446972325,-0.0268228705707849,0,0,0,0,0,0,0,0,0,0.110950654824971,0,0,0,0,0,-0.00213535282568017,0,0.168429623325076,0,0,0.11005992143505,0,0,0.0212129296056333,0,0.548679880717034,0,0,0,0,-0.0440725802941131,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0307239263871321,0,0,0,0,0,0,0,0,0,0,0,0,0.357545048285149,0,0,0,0,0.116348045058404,0,0,0,-0.438563027338873,0,-0.684567636562061,-0.158591139398443,0,0.29482843441359,0,0,0,0,0,0,0,0.142489857932804,0,0,0,0,0,0,0,-0.235511140685079,0.370329826487113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.116622322813848,0,0.0293937060229871,0,-1.38777878078145e-17,0,-0.175610213634537,-0.299917372011667,0.242947969752448,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.199553681340368,0,0,0,0,0,0.295365142212116,0,0,0,0,0,0,-0.188824891589004,0,-0.307138484394748
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.1577106763658,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,-0.562693010143087,0
