,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352871182689324,0.0842157691713975,0.0175684510546208,0,0.0420854461007383,0,0,0,0,0.293428684446963,0,-0.0361012925969355,0,0.168373004211973,0,0,0,0,0,0,-0.0141244381621489,0,0,0,0,0,0,0.169503275344349,0.0556826376447984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120370397984661,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111379421517741,0,-0.16153071286526,0.185656779679338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528826626947241,0,0,0,0.0281681122243227,0,0,0,0,0,0,0.109402996757572,0,0,0,0,0,0,-0.00145683477324688,0.113530238120047,0,0,0,0.079472724431647,0,0,0,0,0,0,0,-0.0502151892696771
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704079149025,0,0.256175405809527,0,0,0,0,0,0,0,0,0.336050999555055,0,0.0229971937209564,0,0,0,0,0,0,0,0.0333573708027605,0.02402301096884,0,0,0,0,0.0214431576777235,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412412447624807,0,0,0,0,0,0,0,0,0.0714391751087347,0,0,0,0,0,0,0,-0.028354021510274,0,0,0,0,0,0,0,0.0440974743144029,0,0,0,0,0,0.375511568825381,0.104877744271762,0,0,0,0,0,0,0,0,0,0.4121270560989,0,0.0261952134188468,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949135034793622,0,0,0,-0.0183624597860787,0,0,0,0,0,-0.0727815036323111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19737941676817,0,0.0649577677236923,0,0,0,0,0,0,0,0.410203670454594,0,0,0,0.192980488526571,-0.52875030399903,0,0.097585045593423,0,-0.0610475600504165,0,0.00271574065321912,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313593602358377,0,0.149715350790464,0,0,0.126682363629026,0,0,0,0,0,0.0396342529013526,0,0,0.247509564927444,0,0.0865704716337913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122580769913609,0,0,0,0,0,0,0,0,0,0,0.241489390966338,0,0,0,0,0,0.0815926285947003,0
X2388.HK.EQUITY,0,-0.106692050209813,0,0,0,0,0,0,0.0736209570162707,0,0.145066777465397,0,0,0.139509170263748,0,0,0,0,0,0,0.108089914715884,0,0,0,0,0.204854787427805,0,0.0629267412230166,0,0,0,0,0,0,-0.0463469721947996,0,0.0361329742556972,0,0,0.0981414439529258,0,0,0.123788584583316,0,0,0,0.201510217949717,-0.228166009011839,0,0,0,-0.118338189954894,-0.146262064455764
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.032555319971184,0,0,0.145766172459942,0,0,0.013741946713006,0.59499159668551,0,0,0.096596430089933,0,0,0,0,0,0,0,0,0,0,0,0.194479430518181,0,0,0,0,0,0.0526352388847658,0,0.0568249441669592,0,0,0,0,0.077530108419615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198796055156292,0.0794953929556274,0
X600016.CH.EQUITY,0,0,0.220836103729734,0,0,0.0289282299025603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129153812770582,0,0,0,0,0,0,0,0.102698829652668,0,0.119062083726147,0,0,0.673207236045859,0,0,0,0,0,0,0,-0.447998139729836,0,0,0,0,0.299017111426628,0,0,0,-0.049690510171142,0,0
X601818.CH.EQUITY,0,0.218556340096796,-1.73472347597681e-18,0,0.0860009567860211,0,0,0,0,0.388561176817973,0,-0.0343559233953895,0,0,0,0,0,0,0,0,-0.0670660923100556,0,0,-0.012428619434853,0.0749866070214142,0,0.00241170858324532,0,-0.0253221498977568,0.0229542070966151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558514441018,0.118841012090363,0,0,0,0,-0.153839500669277,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11947653399352,0,0.385742741311312,0,0,0,0.220713753581671,-0.02091188649092,0,0,0,0,0,0.136349012412287,0,0,0,0,0,0.08929526071938,0,0,-0.043370063435273,0,0,0.249562661058893,0,0,0,0,0,0,0,0,0,0.0313642414983437,0,0,0,0,0,0.222034052025304
X1109.HK.EQUITY,0,-0.0785799109943479,0,0,0,0.00753005240175619,0,0.228522854862653,-0.0181071140689467,0,0,0.0130169089297622,0,0,0,0,0,0,0,0,0.181303472023964,0,0,0.0192024328400463,0,0,0,0,0,0,0,0.219458361564119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401557166523103,0,0,0,0,0,0,0,0,-0.517790078515356,0,0,0,-0.168642830665486,0,0,0,0,0,0,0,0.0607365468749805,0,0,0.385355917501504,0,0,0,0,0.143006841029437,-0.131336589460128,0.0162801241595956,0,-0.00704237618621154,0,0,0,0,0,0.371290787231993,0,0,0,0,0.17107531852634,0
X688.HK.EQUITY,0,-0.154826989461776,0,0.0182904585575293,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131556008514513,0.220483167975372,0,0,-0.0473928522417194,0.348075286860863,0.47472379701915,0,0,0,0,0,0,0,0,0,0,-0.184195835873584,-0.147773743256985,-0.0264214979886307,0,0,0,0,0,0,0,-0.0342229565837175,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.022827719796294,0.473226567218611,0,0,0,0,-0.00707525148828206,0,0,0,0.0305148961660734,0.20878365952416,0,0,0,0.247687803554316,0,0,0,0,0,0,0,0,0,-0.162788217053424,0,-0.0588958882564036,0,0,0,0,0,0,0,0,0,0,-0.0180966863482907,0,0,0,0.156122780989119,0,0,0,0.20046908531148,-0.00468895990926758,-0.0289321117735755
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449160804057345,0,0,0,0,0,0.026434382191603,0,0.00364846765984509,0,0,0,0,0,0,0,0,0.143771176115639,0,0,0,0,0,0,0,0.254079093828027,0,0,0.157147729449253,0,0.0753234121875041,0,-0.149345889754099,0,0.0355906117683427,0,0,0,8.67361737988404e-19,0.155599303174256,0,0,0,0.0569554024697261,0,0,0,0,0.151707089984425,0,0,0,0
X600837.CH.EQUITY,0,0.12815786064628,0,0,-0.0602271548173135,0,0.00413856826362863,0,0,0,0,0,0,0,0.0698116004074712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439464047238831,-0.00271081422394067,0,0,0,0,0.00235616559691382,0,0,0,0,0,0,0,0.0212363308420898,0,0,0,0,0.268056925752626,0,0.223670520214517,0,-0.0688696926759554,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190520806196,0,0.0673633187433412,0,0,0,0,0,-0.114348962194721,-0.142444145795074,0,0.0222715695475989,0,0,0.0784355435126314,0,0,0.239673881092663,0,0,0,0,0,0,0,0,0,0,0,0,0.123439115377441,0,0,0,0,0,0.142953208910266,0.0977385098678834,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120372147860488,0,0,0.0831021769855477,0,-0.104385301239179,-0.0813487488467457,0,0,-0.0934449965421201,-0.15063204047823,0,0.218021459155959,0,0,0,0,0,-0.134222162764786,0,0.130171391607041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725828500607843,0,0,0,0,-0.0975457324518927,0,0,0,0,0,0,0,0,0.0123141878937101
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378298313638,0,0,0,0,0.121311465773512,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.149357203053178,0,0,0,0,0,-0.116878741893949,0,0,0.193651838852577,0,-0.298603160805,0,0,0,0.234140206599163,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14075076464823,0,0,0,0,0,-0.065853884404681,0,0,0,0,0,0,0,-0.0153222246024038,0.185236264589838,0,0,0,0,0,0,0,-0.0451143084582746,0,0,0,0.107088269794364,0,0.226935111318036,0,0.118613710279866,0,0,0.192007953286085,0,0,0,0,0,0,0.0867003656956593,0,0.232713786359787,0.144783197844281,0,0.0576372118727895
X2882.TT.EQUITY,0,0.0774564486989363,0,0,0,0,0.129975634157575,0,0,0,0,0.0942983815156804,0,0,0,0,0.0933026267564076,0,-0.164866832082825,0,0,0,0,0,0,0,0,0,0.0169786527227052,0,0,0,0,0,0,0.0549303825820261,0.194357632219591,0,0,-0.0524619649849222,0,0,0,0.0997112331562215,0,0,0,0,0.679000167641133,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287220427631262,0,0,-0.17220814508661,0,0,0,0,0,0,-0.2139089742072,0,0,-0.151126585643557,0,0,0.253904854793273,0.0113146500035677,0.0350444315820104,0.365548343671619,0,0,0.143881412066828,0,0,0,0.0369662668024346,0,0,0,0,-0.306294760968381,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024448531880875,0,0,0,0,0,0,0.171411727566788,0,0,0.464653141690334,0,0,0,0,0,0,0,0,0,0,0.0279275567620776,0,0,0.123783179730383,0,0.00238049909510041,0,0,0,0,0,-0.0489603301409692,0,0,0,0,-0.06028049733079,0,-0.0261018334260664,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202490302477679,0,0,0,0,0,0,0.207006740289319,0.199216447793678,0,0,0,0,0.203754397523975,0,0,0.305022622675989,0,0,0,0,0,0,0,0,0,0,0.0334162931857784,0,0,0,-0.16358293743559,0,0,0,0,0,0,0.303926483138286,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103932552208518,0,0,0,0,0,0,0.251199356754188,0,0,0,0.0713851857056498,0,0,0,0,0.0424631150208067,0,0,0.00278395760381239,0,0.160795566107431,0,0,0,0,0.00410042487008461,0,0,0,0,0,0.304083456649708,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600327205238954,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605982277192,0,0,0,0,0,0,0.103980088709752,0,0,0,0,0,0,0.046090418918716,0,0,0,0.169714170625194,0,0,0.21465956840993,0,0,0,0,0.0299541533687697,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394651498138416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495643615397123,0,0,0,0,0,0,0,0,0,0,0.169559952088788,0,-0.0715137960555837,0,0,0,0.515867601224151,-0.0498538618452891,0,0,-0.00427892268085864,0,0,0,0,0.0675943745441421,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420817864058505,0.047040216787394,0,0,0,0,0,0.301294950348468,1.38777878078145e-17,0,0,0,0,0.0794891389018457,0,0,0,0,0.0564416064876612,0,0,0,0,0.0782032110186903,0,0,0,0,0.000288066708622789,0,0,0,0.0548896597275568,0,0,0,0.292163375136231,0,0,0,0,0.0661991379439438,0,0
VXFXI.INDEX,0.335033551273878,0,0.0638458164913428,0,0,0,0,0,0,0,0,0,0,-0.575695440263364,0,0,0,0,-0.111155023712437,0,0.0805493895605026,0,0,-0.0422574239711443,0,0.162939481804731,0,0,-0.0248454118138601,0,-0.202233022727959,0,0,0,0,0,0,0,0,0,-0.209976891181618,0.397171441942442,0,0,0,0,-0.256264779691533,0,0,0,0,0,-0.0829181072301344
CN2YR,0,0,0.070545476830408,-6.93889390390723e-18,0,0,0,0.148333407768933,0,0,0,-0.165806163247395,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.17669954594901,0,0,0,0,0.0462215234096519,0,-0.47876346007472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746181,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
