,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102400356761053,0,0,0.459006005717522,0,0,0,0,0,0,0,0.0287839703090814,0,0,0.038694295035254,0.0893155590033469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524851794271,0.0346798805750403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443298635549253,0.109681258677614,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.435890653896059,0,0,0,0,0.0527560998464973,0,0,0,0,0,0.0558441598916984,0,0,0,0,0,0,0,0,0,0,0,0,0.226602563684857,0,0,0,0,0,0,0,0,0,0,0,0.0104078734420961,0,0.0380408578800741,0,0,0.0105970675960468,0.049034149025312,0.103277454967454,0,0,0,0
X600000.CH.EQUITY,0.30383952736546,0.0484167534724224,0,0,0.126831717245899,0,0,0,0.111832259699287,0,0,0,0,0,0,0,0.0305296147050241,0,0,0.0503840945181803,0.072684187751323,0,0,0,0,0,0,0,0.0253757032333983,0,0,0,0.0232216799915598,0,0,0,0,0,0,0,0,0.0539385688229661,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273218441028466,0,0,0,0,0,0.0313922859151408,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138533840475874,0,0,0.428309797941878,0,0,0.120523661186546,0,0.193402360246393,0,0,0,0,0,0,0,0,0.0980412697138133,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342370065790333,0,0,0,0,0.0103647502037444,0,0,0,0,0,0,0,0.229202421530022,0,0,0,0,0,0,0,0,0.0660339556244471,0,0,-0.0591467164544633,0,0.0306918998358461,0,0.263549069311952,0,-0.0695522405266693,0.131123920619389,0,-0.0677116316234586,0,0,0,0,0.0153750771049501,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136320354297753,0,0,0,0.118931906907832,0.125259937422632,0,0,0,0,0,0,0,0,0,0,0,0.303558516001125,0,0,0,0,0,0,0,0,0.217552655474508,0.00150487315391591,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140231861456302,0.0279386248381492,0,0,0,0,0,0.330389349569278,0,0.105903434475176,0,0,0,0,0.201740424553559,0,0,0,0,0,0,0,0,0,0,0,0,0.00488937615557901,0,0,0,0,0,0,0,0,0,0,0.111625841496177,0,0,0,0,0.065780250476281,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323777836339918,0,0,0.113804422388106,0.0107269933729395,0,0,0,0,0.0718583915535902,0,0.244890792076078,0,0.132312802038272,0,0,0,0.153042879846096,0.135943426800725,0.00228083215564643,0,0,0,0,0,0.0388537531484876,0,0,0,0
X601601.CH.EQUITY,0.0299429894028158,0,0.701859037557528,0,0,0,0,0,0,-0.0953448951566035,0,0,-6.93889390390723e-18,0,0,0,0,0.121594637240298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276187629080176,0,0,0,0,0,0,0,0,0,0,-0.0289705718221494,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369790482851736,5.42101086242752e-20,0,0,0,0.0589735010049318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330778707943188,0,0,0,0,0,0.000607159562681588,0,0,0,0,0,0,0.111415481262802,0,0,0,0,0,0.0120811613683244,0,0,0,0,0,-0.0303315477012263,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140842240308831,0,0,0.111605261317228,0,0,0.0191760549441006,0.0609097345848482,0,0.0849141557512863,0,0,0.102444792695969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138836260161,0.0187294451602478,0,0,0,0,0,0.0135009055728235,0,-0.0343586993553899,-0.0536406928850334,0,0.0549890181400387,0,0,0,0,0.422412904503978,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678219317843292,0.0233871693735798,0.312825872525079,0.0601176512907299,0.0401513256494868,0,0,0,0,0,0,0,0,0,0,0,0.102387469179894,0.50815285302476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928652379235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943626216613857
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503552718685222,0,0,0,0,0,0,0,0.24155020611837,0,0,0,0,0.0281620242624176,0.279481220118645,0,0,-0.104120680954232,0,0,0.243665642153842,0,0,0,0,0,0,0,0,0.177724203789564,0,0.238085876056978,0,0,0,0,0,0,0,0,-0.0626522059366682,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.132968980072167,0,0,0.00295218859928395,0,0.559727618713917,0,0,0,0,0,0,0,0,0,0,0.0103957379067459,0.0481215186001466,0,0,0,0,0,0,-1.38777878078145e-17,0.270642292624896,0,0,0,0.03392229894803,0
X601818.CH.EQUITY,0.122542320991532,0,0,0.305881358859289,0,0,0,0.0178513216799136,0,0,0,0,0.347269558233299,0,0,0,0,0,0,0,0,0,0,0,0.0219252947608164,0,0,0,-0.0213222141541135,0,0.162390227539292,0.000500666586146705,0,-0.0278032973343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232939267439271,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.030744000181816,0,0,0,0,0.0139312992888538,0,0,0,0,0,0,0,0,0.240372063970954,0,0,0,0,0.194143318631609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115882917730442,0.0360128987486668,0,0,0,0.0587424062238565,0,0.0838703871172055,0.393312911970447,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000651723193166682,0,0,0,0,0,0,0.0172632085999302,0,0,0,0.0514213809573363,0.100322485550047,0,0,0,0,0.317181556227575,0,0,0,0,0,0,0.328518481103599,-1.0842021724855e-19,-0.0139287644455895,0,0,0,0,0,0,0,0,0,0,0.127760037706156,0.0611594709348238,0,-0.109623730345913,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949757259251,0,0,0,0.0621937000386314,0.115757111294293,0,0,0,0,0.135846479556374,0,0,0.0204937115768645,0,0,0.0441809889743752,0.026748425373545,0,0,0,0,0.382047156675204,0,0,0,0,0,0,0,0,0,0.00683241992326944,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453240329573113,0,0,0,0,0,0,0,0,0,0,0,0,0.34437622099981,0,0,0.480288291149012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069847015813156,-0.115839959903933,0.221472815061334,0.014708461043423,0,0,0,0,-0.098490969590337,0.0506052086713572,0,0,3.46944695195361e-18,0,0,0,-0.0628262282382825
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654625614065081,0,0.0597582267251385,0,0,0,0,0.126007882363448,0,0,0,0,0,0.0797307941974908,0,0,0,0,0,0,-0.177301208122585,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903241773421921,0,0,0,0,0.549259656412308,0,0,0,0.0319514828152514,0,0.227763303279617,0,-0.101627379017837,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492239062663512,0,0,0,-0.0493305485972886,0.337215116535631,0,0,0,0,0,0,0,0.233443386959063,0,0,0,0,0,0.0884316540169583,0,0,0,0,0,0,0,-0.0229544985466772,0,0,-0.0397346290803148,0.0678960056902196,0,0,0,0,0,0,0,0,0,0,0,0.00920519296487384
X823.HK.EQUITY,0,0,0.116838193463178,0,0,0,0.215940692083956,0,0,0,0,0,0,0,0,0,0,0.596670456186436,-0.0982431144187092,0,0,0,0.029318612690302,0,0,0,0,0,0,0,0,0,0,0,0,0.100203423137519,0,0,0,0,0,-0.172441729558009,0.0532209743891148,0,0,0,0,0,0,0,-0.0703911925131456,0,0.11560652280245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071068234246576,0,0,0,0,0,0,0.0457513258264982,0,0,0.291844123483298,0,0,0,0,0,0.0887199012580524,0,0,0,0,0,0.292897129184671,0,0,0,0,0.186109864068234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102438910337529,0.0715495410018946,0,0,0,0,0,0,0.0676876369602997,0,-0.126148050652284,0,0,0,0,0,0,0,-0.0917560287137805,0.0175287535408457,0,0,0.0219624498347912,0.515140725483193,0,0,0,0,0,0,0,0,0,0,0.352820478627417,0,0,-0.0749258548685028,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816997836065334,0,0,0,0.491244548933104,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.212402198157433,-0.0977373283886023,0.103204022103264,0,0,0,0,0,0,0.106202666530651,0,0,0,0.142818979346425,0,0,0.196686781874567,0,0,0,0,0,-0.0630680368179476,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157689840261228,0,0,0,0.0312846699128319,0,0,0,0.145240808339336,0,0,0,0,0,0,0,0,0,0.105852150436431,0,0,0,0,0.0723388140289981,0,0,0,0,0,0,0.179984807206023,0,-0.0325271818606107,0,0,0,0,0,-0.0720014776225358,0,0,0.207749945044864,0,0,0,0,0,0.425647716346153,0,0,0,-0.0154794338905646
X2886.TT.EQUITY,0,0,0,0,-0.0848031429284688,0,0,0,0,0.0167366812308074,0,0,0.176065828105954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213707700360253,0,0,0.0342339686525348,0,0,0,0,0,0,0,-0.0812372069601684,0,0,0,0.169757757177157,0,-0.026241218990651,0.0859710272174729,0,0.0459401785397866,0.305878077423896,-0.153496979911802,0,-0.0666917717114247
X600015.CH.EQUITY,0,0.191980245466198,0,0,0,0,0,0,0,0,0,0,0.253020497566069,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034417466916,0,0,0,0.296367081586377,0,0,0,-0.027317916558295,0,0,0,0,0,0,0.0992795859915152,0,0,0,0,0,-0.0815438541989102
X2891.TT.EQUITY,0.178373493299167,0,0,0,0,0,0,0,0,-0.0771459811953279,0,0,0,0,0.0490560781158693,0,0,0,0,0,0,0,0,0,-0.0417129646437395,0,0,0.0300904800692028,0,0,0,0,0,0.103833769186641,0,0.0528132873090145,0,0,0.0989051707410517,-0.0226176018206334,0,0,-0.0474503155309352,0,-0.0265858120103572,0,0,0.463418737798631,0.149811450224034,0,-0.115723118234171,0,-0.0621135124422198
VXFXI.INDEX,0,-0.0964850027899849,0,0,0,0,-0.132224703218416,0,0,-0.00985914108322547,0,0,0,0,0,0,-0.0755536162159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290899692874745,0,0,0,0.218973912525097,-0.251079673971384,0,0,0,0,-0.0211811117631308,0.268273502900274,0,0,1.73472347597681e-18,0,-0.0857842308160335,0,0.127215414282373,-0.0963630656306915
CN2YR,0,0,0,0,0,0,0.0717440168596266,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897826,0,-0.0233066604152418,0,0,0,0,-0.0859480783589584,0,0,0,0,-0.029207448035299,0,0,0,-0.0984968390950804,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
