,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.168954925604464,0,0,0.254819379691099,0,0,0,0,0,0,0,0,0.29953202733545,0,0,0,0,0,0.0921029683298697,0,0.00836353440721896,0,0,0,0,0.00670333637543914,0,0,0,0,0.0394580709356294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280431148745169,0,-0.0143381012398207,0,0,0,0,0,0,-0.0793424632127823,0,0,0,0,4.33680868994202e-19,0,0,0.0725364051499005,-0.173421794625508,0,0,0,0,0,0,0,0,0,-0.014619078982098,-0.00395498733495706,0,0,0,0,0.288835596310609,0,0,0,0,0,0,0,0,0.496128241761907,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.11050573224198,0,0.00444170982197274,0,-2.77555756156289e-17,0,0,0.0846944844683697,0.579679044477989,0,0,0.14806626773425,0,0,0,0,0,0,0.140723891818345,0,0,0,0,0.223720264052431,0,0,0,0,0,0,0,-0.179957539332069,0,0,-0.231361895665494,0,0,0,0,0,0,0,-0.0530040617768023,0,-0.110792194796477,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205097883751345,0,-0.163331825648951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322086008557864,0,0,0,0,0,0,0,0.532130766913075,0,0,0,0,0,0,0,0,0,0,-0.319263326290734,0,-0.144461581815389,0
X11.HK.EQUITY,0,0,0,0,0.0714031922314106,0.016824442249657,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240685068789343,0.470950219080735,0,0,0,0,0,0,0,0,0.249138767938642,0,0,0.113504707870009,0,0,0,0.0292636040317242,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739970540942272,0,0.63019164191311,0.0527902563935096,0.024480863111058,0,0,0,0,0,0,0.142119577748466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116289822496211,0,-0.265762160494233,0,-0.45017447614552,0,0,0,0,0,0,0,0,0,0,0,0.903812025227973,0,0,0,0,0,0,0,0,0,0,0,0,0.26048842542562,-0.259991903111385,0,-0.238356347116463,0,0,0,-0.000794184439394636,-0.245873400366646,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300589535358097,0,0,0,0,0,0.0146377929266811,0,0,0.0367342745397159,0,0,0,0,0,0,0,0.120360359235278,0,0,0.0675402365540138,0.45253792322258,0,0,-0.363197098027423,0,0,0,0,0,0,0,0,-0.105593189458438,0,0,0,0,0.0470785329588374,0.206281861271363,-0.202082427595482,0,0,0,-0.0913859785422388,-0.252170470944812,0,0.324520903423706,0,0,0,-0.0688190531878474
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182216038298168,0,-0.0564062998184602,0,0,0,0,0,0,0.0473539193161392,0,0,0.0599890507321092,0,0,0.124969873827954,0,0,0.192135638295861,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882145614049519,0,0.330561782908071,0,-0.0539181084983162,0,-0.253887353642953,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195470479428675,0,0.0745901005444571,0,0,0,0,0,0.0525239091441255,0.214780798135456,0,0,0,0.101975253609941,0,0,0,0.193010002793854,0.00342805823336475,0,0,0,0.136459342786744,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602239713367002,0,0.0595030067157514,0.0420838198277246,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163723435944234,0,0,0,0,0,0,0.143719633359937,0.0103669960775349,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110658767412641,0,0.298061854720199,0,0,0,0,0,0,0.140805362335942,0,0,0,0,0.0038076905907427,0,0,0,0,0,0,0,0.0312440019419197,-0.026972998122795,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262849189046587,0,0,0,0.0596538618616129,0,6.93889390390723e-18,0,-0.00417826991211174,0,0.0476524228903859,0,0,0,0,-0.0242236656673439,0.280373599728648,0,0,0,0,0,0,0,0,0,0.0167145798540924,0,0,0.23025726021496,0,0,0,0,0.121663775992024,0,0,0,0.0679871880939023,0,0,0,0,0,0,0.212852797365477,0,0
X2007.HK.EQUITY,0,0.0156251682387767,0,0,0,0,0,0,0,0,0,0,0.00459213737586605,0,0.010065475199166,0,0,0,0,0,0,0,0.0258768063476263,0,0,0.278665632290469,0,0.188476191120081,0,0,0.325714891232975,0,0,0,0,0,0,-0.0572702231364914,0,0.123683435168477,0,0,0,0,-0.154001860908105,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153874805078075,0,-0.0406460626557119,0,0,0,0.0522825815675361,0,0,0,0.0514818723148177,0,0,0,0,0.0650447595745232,0,0.0782555624836734,0.0787394582498969,0,0,0,0,0,0,0.0468803201083437,0,0,0.122017089275599,0.195059349050014,0,0,0,0,0,0,0.278001981694388,0,0,0,0,0,0,-0.155780311055737,0,0,0,0,0,-0.202950794817404,0
X601818.CH.EQUITY,0,0,0,0.210333469071018,0,0,0.0237402133874697,0,0,0,0,0,0,0,0.022641721896464,0.137346712465022,0,0,0,0,0,0,0,0,0,0.173339593022692,0,0,0,0,0,0,0,0,0,0.186227885998753,0,0,0.183393452725161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140196518319642
X12.HK.EQUITY,0,0,0,0,0,-0.0417655197068777,0,0.56861692203408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324648035799126,0,0,0,0,0,0,0,0,0,0,0,0,0.389928062266356,-0.333945254545905,0,0.139676524094658,0.417385616739
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453632528310067,0,0,0,0,0.0614478600947886,0,0,0,-0.172499308862934,0,0,0.00355136745854599,0.0633644173216521,0.0660817671821573,0,0,0,0,0,0,0,0,0,0.14112174676071,0,0,0,0,0,0,0,0,0,0.175612986266587,0,0,-0.109613697819526,0,-3.46944695195361e-18,0,0,-0.0298372984509433,0,0.21027752121715,0,0,0,0.0352845912948767
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265250735624728,0,0,0,0,0.19945346632727,0,0,0,0,0,0,0,0,0,0,0,-0.0798219504799768,-0.0508581595730809,0,0,0,0.107498970679176,0,0,0.723188791765544,0.0846696205959014,0,0,0,0,0,0,0,0,0,0.0140320618901751,-0.0803851014861303,0,0,0
X001979.CH.EQUITY,0,0.0880811228609696,0,0,0,0,0,0,0,0,0,0,0,0,0.336949693039058,-0.127585155260718,0,0,0,-0.0162906132078124,-0.0295426859275801,0,0,0,0,0,0,0,0.0183183221483401,0.0301901006433701,0,-0.148091673401177,0,0,0,0,0,0,0,0,0,0.482356592381648,0,0,0,0,0,0,-0.0910787914454296,0,0,0.0563374628754205
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000874137589114019,0,0,0,0,0,0,-0.021292390867151,0,0,0,0.132024753308097,8.67361737988404e-19,0.243027761268771,0,0,0.0124854639885011,0,0,0,0,0,0,0.305614683093203,0,0.221150796707301,0,0.318142661340092,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823392762895687,0,0,0.0464509411204381,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240347211184171,0.252561284116576,0,0,0.0946787329766868,0,0,0,0,0,0.0791347736733132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379336780694109,0,0,0,0,0,0,0,0,0,0,0.207530028123132,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128252815771396,-0.144322904658168,0,0,0,0,0,0,0,-0.0661861555511198,0.0455047756331364,0,0,0,0,0,0,0.0561005213291115,0,0,0,0,0,0,0,0,0.10223981265912,0,0.618079308252092,0,0,0,0,0,0,0,0,0.909159209552817,0,0.07825340292145,-0.14074465154173,0,0,0,0.0320848616529717,0,0
X600015.CH.EQUITY,0,0,0,0,-0.460133908264384,0,0.419556517911752,0,0,0,0,-0.157370039140263,-0.347270674396352,-0.0421895331298302,0,0,0,0,0,0,0,0,0.43146239870082,0,0.492129773727489,0,0,0,0,0,0,0,0.0445801703438216,0,0,0,0,0,0.0544255101532957,0,-0.0629011961205603,0.291383772221818,0,0,0,0,0,0,0,0.0312536690336926,0.146391346098735,0
X000166.CH.EQUITY,0,-0.151249699591361,0,0.0663094839737478,0,0,0,0,-0.0100318058104218,0,0,0.268223589376163,0,-0.0425396070139059,0,0,0.188836306842955,0,0,0,0,0,0,0,0,-0.035390439822078,0,0,0,0,0,0,0,0,0,0.316407763609646,0.268354481421417,0,0.0498596061700911,0,0,0,0,0,0,0.265376912457154,0,0,0,0.0508533884527918,0,0
X2882.TT.EQUITY,0.0850672034106549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143707625078934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770851521809181,0,0,0,0,0,-0.167276554700967,0,0.377962020459148,0,0,0,0,0,0,0.858735939796117,-0.0372173161076719,0.0181692808099651,0.0878888647490814
X002736.CH.EQUITY,-0.134942629381515,0,0.100331213802152,0,0,0.0382504845658514,0,0.0134619382621342,0,0,0,0,0,0,0,0,0,0,0,0,0.055713217280102,0.243229750900128,0.029671760502695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205449105591593,0,0,-0.0401928920993118,0.0334251603438612,0,0,0.420692222553915,0.0742738037195776,0,0,0,0,0,0,0.0309672904936984
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188414909898503,0,0,0,0,-0.130755444252735,-0.073877462962035,0.0132529169040983,0.0331844629667352,0.151258394241627,0,0.0967527197810668,0,0,0,0,0,0,0,0,0,0,0.352804260646831,0,0.182014963358593,0,0,0,0,0.0694798444900886,0.109529236423129,0,-0.0725618206480921,0,0,0,0,0,0.192032646671206,0,0,0,0,-0.0147150956598896,-0.019529462278356
X2881.TT.EQUITY,0,0,0,0,0.0632726465436588,-0.129816519270687,0,0.257207233930006,0,0,0,0,0,0.166428249445444,0,-0.363564901383152,0,0,0,0,0,0,0,0,0,-0.059231355631694,-0.133204924488566,0,0,0,-0.262838391896626,0,0,-0.163403655073521,0,0,0,0,0,0.218590697807732,0.196184561670439,0,0,0,0.390867578960881,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,0,-0.049397692378822
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785129,0,0,0.129538218137271,0,-0.0382384685527916,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925791,0,0,-0.138938002600747,-0.0281573115032,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,-0.24783551590005,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585276,0,0,0,0,0,0,0,0,0.0951062187158736,0,0,1.73472347597681e-18,0,-0.0759059760339825,0,0,0,0,0.231092684583855,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,-0.0735642269463784,-0.107037095885555,0
