,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0.0733881476706221,0,0,0.0739211678200911,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264787,0,0,0,0,0,0,0,0,0,0,0.0496303244766423,0,0,0,0,0,0,0,0.256949464666219,0,0,-0.0331688432674124,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684821,-0.0381402884109625,0.0038430811505044,0,-0.157411391128659,0.026804941196799
X11.HK.EQUITY,0,0,-0.133271730969132,-0.00588537937079589,0,0.0109588560782644,0.0907540494198937,0,0.603195624765497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387247959338846,0,0.119462309573666,0,0,-0.0210998739044633,0,0,0,0,0,0.163677702381247,0,0,0,0.146240331529877,0,0.0592028404477371,0,0,0,0,0,0,0,0,0,0,0.0507336102188236,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168539490683307,0,0,0,0,0,0,0,0,-0.135806524867804,0,0,0.1684091961404,0,0,0.522058082544677,0,0,0.136271626500176,0,0,0.119396765728288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496454083259734,0,0,-0.00712101686336594,0,0.00819825653208777,0,0.0523993193183873,0
X601998.CH.EQUITY,0,0,-0.0474559075224884,0,0.342206670858468,0.124109229807826,0,0.0920248187133333,0,0,-0.0137140636639953,0,0,0,0,0.254071532105269,0,0.138616065563712,0,0.130186245922721,0,0,0,0.00977399940571819,0,0,0,0,0.214601274492348,0,0,0,0,0,0,0,0,0,0,0.228229271585914,-0.09195775877757,0.0187992515796059,0,0,0,0,0,0,0.0128477470824645,-0.0674079570908024,0,0,0
X600016.CH.EQUITY,0,0,0.100643204988431,0.0597656914559431,0,0,0,0,0,0,0,0,-0.0966779491941265,0,0,0,0,0,0.41261100593027,0,0,0,0,0,0.0695403232385571,0,0,0,0,0,0,0,0.508183334927854,0,0,0,0.0641201231573496,0,0,0,0,0,-0.1194775897275,0,0,0,0,-0.0853009569427604,0,0.110341143578814,-0.0705807710670137,0,-0.235579994120274
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937071457469942,0.27651711120614,0,0,0,0,0,0,0,0,0.106845560636047,0.000666363238022522,0.0273834528239437,0,0.047622750685706,0,0,0,0,0,0,0,0.232861674301464,0,-0.017611756648067,0.360876403240694,0,0,0,0,0.0358738205373471,0,0,0,0,0,0,0,0,0,0,0,0,0.151392107975008,0,0,0,0,0,0,0,-0.120867914126779,0
X1109.HK.EQUITY,0,-0.201858239975033,0,0.0253131778210802,0,0,0,0,0,0,0,0.259877405466167,0,0,0,0,0,0,0,0,0.011569336914784,0,0.0593854473001789,-0.0544152870253925,0.141210524583278,0,0,0,0,0,-4.33680868994202e-19,0,0,0.303399168457269,0,0,0,0.0579521746120818,0,0,0,0.0904116524062384,0,0,0,0,0,0,0.0436864824207316,0.136465765339563,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375530618172677,0,0,0,-0.0525823618319552,0,0,0.037549376393082,0,0,0.214260092943845,-0.0511846892241133,0,0,0,-0.0452372847021981,0,0,0,-0.0410698201546695,0,0,0,0,0.152669120150262,0,0.0846218563306975,0,0.180081447309859,-0.0935430056700764,0,0,0,0,0,0,0,0,0,0,0,0,0.0850752361523366,0,0,0,0,-0.0992335261243257
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0189950033883611,0.0735394989209333,0,0.211523168870036,0,0,0.338174854507432,0,-0.131864239443767,0,0.147389726161969,0,0.354277265568558,0,0,0,0,0,0,-0.139825632192831,0,0,0,0,0,0,0,0.0819996225441747,0.144037334107674,0,0,0,0,0,0,0,0,-0.106144113556921,0,0,0.219847353032284,0,0.0326890068366855,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.516729319481476,0,0.0988303460351799,0,0,0,6.93889390390723e-18,0,-0.00030029351140326,-0.0284959672431505,0,0,0,0,0,0,0,-0.441274884247331,0,-0.17727814770477,0,0,0,0,0,0,0,0,0,0.373991356927401,0.102577070589827,0,0,0,0,0,0,-0.0358588330627397,0,-0.048089438602889,0,0,0,-0.154252832197652,0,0,0,0,0,-0.107707634446743,0,-0.231739004239646,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0,0
X267.HK.EQUITY,0.102299440412488,0,0,0,0,0.0533330787508886,0.143174578549566,0,0,0,0,0,0,0,0.184463256338294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721856982070987,0,0,0,0,0.140037707792539,0,0,0,0,0.0604037690099188,0.52316402997737,0,0,-0.508981152245831,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987469765449327,0,0.209519654064946,0,-0.0640055303310634,0,0,0,0,0,0.0684415237780457,0,0,0,0,0,-0.105969016250024,-0.0622383290826297,0,0,0.268500440684888,0,0,0,0,0,0,0,0.223847791241315,0,0,0,0,0,0,0.175963190706257,0,0.109033679701006,0,0,0,-0.239683205075487,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216249524345754,0,0,0,0,0,0,0,0,0,0,0,0,0.0462567686818389,0.108042853758634,0.0685687864118799,0,0,0.123153109801782,0,0,0,0,0,0,0.0919095180016267,0,-0.194434416286951,0,0,0,0,0,0,0,0,0,0,0.0143046829657362,0,0,0,0.422915502470364,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166734648077076,0,0,0,0,0,0,0.204145142690863,0,0,0,0,0.122322682917302,0,0,0,1.38777878078145e-17,-0.260870690881987,-0.138874302428457,-0.000439343663005395,0,0,0,0,0,0,0,0,0,0.0512307798652556,-0.172889964576362,0,0,0.441443988483332,0,0.0566072882102651,0.134165166005684,0,0,0,0,0.107508627043401,0,0,-0.157294786767825
X1113.HK.EQUITY,0.148775574156988,0,0,0,0,0.0799101367861482,0,0,0,0.0300390064376107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106659171283411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254136751663668,0.068201863509755,0,0,0.0649602644288143,-0.0405814823595593,0,0,0.0385177635641406,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523700720542178,0,0.0290887036377129,0,0,0.261174970929289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403293173630717,0.340569354655621,0.0419481895458599,0,0,0,0,0,0,0,0.336761697132396,0.0712782591098565,0,0,0,0,0.0163649663674291,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.134880116460302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193103670103025,0,0,0,-0.0299027045446401,0,0.0376576209749349,0,0,0,0,0.0256892415906436,0,0,0,0,0,0.162528594668044,0.292720630879884,-0.104689442179788,0,0,0,0,0,0,0,0.137041708952733,-0.0621451581769871,0.0730374017807629
X600918.CH.Equity,0,0,0,0.109531387924313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253195854697,0,0,-0.0318794410942857,0,0,0,0,0,0,0.0136850843225506,0,0,0,0,0,0,0,0.287888001213042,0,0,0,0,0,0,0.172816646862189,0,0,0,0,0,0,0,0,0,-0.0633109295927031
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547175929706339,0,0,0,0,0,0,0.396738277913393,-3.3881317890172e-21,0,0,-0.0517093253869076,0,0,0,-0.0638211139750832,0,0,0,0,0,0,0,0,0,0,0.26985974407551,0,0,0.0221797441510833,0,0,0,0,0,0.0750089423331309,0,0,-0.0425333155016019,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217692789401756,0.107601561397773,0,0.0504762535795981,0,0,0.171440034101061,0.606050120082337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623811003468622,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117270154847775,0,0.045851575672842,0,0,0,0.00931696977877533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924975391516,0,0,0,0.274457706625596,0,0.521668016526676,0.0209895682570373,0,0,0,0,0,0,0,0.00833863966393725,0,0.0854407350589522,0,0
X1997.HK.EQUITY,0,0,0,0,0.00647270587867804,0,0,0,0,0.207925997005134,0,0,0,0,0,0.0796602714862981,0.00681043513834018,0,0,0,0,0,0,0,0,0.0848112183541538,0,0,0,0,0.0463919515290821,0,0,0,0,0,-0.166366778615636,0,0,0,0,0.184020266275579,0,0,-0.162180492958605,0.297250099511463,0,0,0,0,-0.0705031745308345,-0.321031792111606,0.0320922771897932
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
VXFXI.INDEX,0,0,0,0.159206062091506,0,0,0,0,0,-0.198506414428039,0,0,0,0,-0.0893375344352436,-0.237449156654226,0,0,0,0.192735019521861,0,0,0.252113540255134,0.159632542761608,0,0,0,0,-0.036394998259075,0,-0.355661694662768,0,0,0,0,0,0.0596748927802948,0,0,0,0,0,0,0,0.0949573456431499,-0.160643419670687,0,0,0,0,0,0,-0.0389616840170792
CN2YR,0,0,0,-0.0799805773016946,0,-0.144758227743055,0,0,0,0,0,-0.0105904025612899,0.057231095952069,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.155538497240949,0,-0.444248885533739,0.3525965889313,0,0,0,0.00375510998440342,0,0,0.0218180029945513,0,0,0,0,0,0,0,0,0.114320109773319,0,0,-0.0685159248972484,0,-0.683317550387111
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261613,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,-0.334544140063883,0
