,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652572387069126,0,0,0,0,0,0,0,0,0,0.0649727975790043,0,0,0,0,0,0,0,0.0269006696592085,0,0,0,0,0,0,0,0,0.221552623697198,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201372633429482,2.16840434497101e-19,0,0.00561764005705873,0,0,0,0,0,0.0129129140707943,0.00696737385672221,0,0,0,0,0,0.0388264354902979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967457441241,0.00950873945898051,0,0,0,0,0,0.192484470365928,0,0,0,0,0,0,0,-0.17565479617009,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965114994642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807367631749,0,0,0,0.0158463594138954,0.0929093337356498,0.0734153571874513,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928495280049059,0,0.020066643072793,0.103257660688464,0,0,0,0,0,0,0,0.12126750278987,0,0,0,0,0,0.29440105049043,0.0536944860910788,0,0,0,0,0,0,0,0.0466328418761508,0,0,0,0,0,0,0,0,0.0925352195526779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289998542457346
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692009292334539,0,-0.130994399086337,0,0,0,0,0.0664077581445571,0,0,0,0.229100930980252,0,0,0.131324569562491,0,0,0,0,0,0,0,0,0,0.0786441008285979,0.147701770274079,0,-0.0331012607027538,0.086445966445955,0,0,0,0,0,0,0.0902617591221028,0,0,0,0,0,0.23999891781635,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789362337925168,0,0,0,0,0.183102634943115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251040327132,0,0,0.0389844446072871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973236467943173,0,0,0,0,0,0,0.0326082967791543,0.0712006433346351,0,0,0,0,0,0.584393606125108,0,0,0,0,0,0,0.0274374086173265,0,0,0,6.93889390390723e-18,0,-0.119401444666342,0,0,0,0,0,0,0,0.162297201848334,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210783137624552,-0.072009714899101,0,0,0,0,0,0,0,0,0,0,0.181350096914271,0,0,0,0,0,-0.0959581675345491,0,0,0.0790997230844129,0,0,0,0.602640990411706,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839339639027603,0.0740177546902225,0,0,0,0,0,0,0,0,0.025043938722936,0,0.036417442269533,0,0,0.291267913567565,0,0,0,0,0,0,0.053362482923588,0,0.103855321058444,0,0,0,0.150175486340798,0.040190600703223,0,0,0,0,0,0,0,0,0,0.0533578351049074,0,0,0,0,0,0.0794427348574092,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417923884268955,-8.67361737988404e-19,0,0,0,0,0,0,0.659211375627773,0.0378302296722141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074863836949793,0,0,0,0,0,0,0,0,0.204710076458831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112232025682283,0,0,0,-0.0277430156058726,0.0396766870901181,0,0,0,0,0,0,-0.0367162737850538,0,0,0,0,0,0.163984652669199,0,0,0,0,0,0.0344152262041442,-0.0441983936148521,0,0,0,0,0,0,0.102162675016506,-3.46944695195361e-18,0,0,0.260504911559185,-0.0323319696065688,0,0,0,0.382575371117188,0,-0.0202588079609807,0,0,-0.0476888052316116,0
X267.HK.EQUITY,0,0.0207822925917056,0,0,0,0,0.0479399481155125,0.0577875456675803,0,0,0,0,0,0,0,0,0,0.207987906919096,0,0,0,0.203238194267161,0,0,0,0,0.0394209858900954,0.0228374449121146,0,0.0651385867192771,0,0.135280744840998,0,0,0,0.149044749857757,0,0,0,0,0,0,0,0,0.0230161190915707,0.0336486498422337,0,0,0,0,-2.16840434497101e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252015433219561,0,0,0,0,0.0557530184457327,0,0,0.190164898200342,0,0,0,0,0,0,0,0,0,0.745380043570656,0.154161004716738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281673514513233,0,0,0.127308797779304,0,0,0,0.120746044940223
X2007.HK.EQUITY,0,0,0,0.0212118657542923,0.12614227189896,0.0632950795011651,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.086468672931562,0,0,0,0.0306095341255464,0,0,0,0.0706367692337507,0.253924862982453,0,0,0,0,0,0,0,0,0,0,0.0562299480381704,0,0,0.0780897398075833,0,0.0840531947449668,0,0,0,0.121032491704179,0,0,0,-0.0397275009747399,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0,0
X601818.CH.EQUITY,0,0,0,0.198199243053186,0.0312846636105428,0,0,0,0,0,0,0.0467740350763158,0,0.0122456482458772,0,0,0.487171648802858,0,0,0,0,0,-0.043070484497984,0,0.195735022180221,0.018605855616517,0,0,0,0,0.0936820484940573,0,0,0,0,-0.0655983835826763,0,0,0,-0.18565890168712,0,0,0,0,0,0,0,0,0,0.0585615556750679,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189077379688041,0.0286047234291079,0,0.0226990344120492,0,0.0877307323774611,0,0,0,0,0,0,0,0,0,0,0,0.307516220941339,0,0,0,0,0,0,0,0.00235626349567903,0,0,0.195643615422721,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782007284833287,0,0,0,0,0,0.138124076971345,0,0,0,0,0.26709615548232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274844020886711,0,0.112415764561392,0,0,0,0,0,0,0.3144975502866,0,0.0633662483960744,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184273242817724,0,0,0,0,0,0,0,0.348061039092591,0,0.0194158694805337,0.0104579448923898,0,0,0.183257183870773,0,0,0,0,0,0,0,0,0,0.0274446383842692,0,0,0,0.0463643037914812,0,0,0,0,0.107848824642245,0,0.094122687466798,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265829087086716,0,0,0,0,0.0163207573232517,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231772756047168,0,0,0,0,0,0.345086428910937,0,0,0,0.074177382166396,0,0,0.142610591991748,0,0.0985431698720984,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.266150983792051,0,0,0,0,0.44469228423157,0,0.247075899420638,0.158400269294475,0,0,0,-0.0300056655352103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152889593915136,0,0,-0.144471896762886,0,0.355169306810842,0,0,0,-0.242389829439929,0,0,-0.10213856722843,0,0.00906224015413222,-0.198894735620198,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175091447853235,0,0,0,0,0,0.0394479248151811,0,0,0.274557861965883,0,0,0,0,0,0,0.0241393028296392,0,0,0,0,0,0.254467810285209,0,0,0,0,0,0,0,0,0,0,0.301013781517172,0,0,0,0,0,0,0,0,0.0396523369964094,-0.0812352128390765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327284684304574,0,0,0,0,0,0,0,0.0207696255023373,0,0,0,0,0,0,0,0.0086404262913536,0,0.00760512390515909,0,0,0,0,0,0,0,0.0628804724434043,0,0,0,0,0,0,0.126052014292122,0.222483524126773,0.173552777385691,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149906797388247,0,0,0,0,0.370528147137555,0,0,0,0,0,0.0862296106028329,0,0.0375768769953657,0,0,0,0,0,0,0,0,0,0,0,0.045304936306652,0,0,0,0,0,0,0,0,0,0,0,0,0.207428441670469,0,0,0,0.0147609110574655,0,-0.0919179172097414,0,0
X601229.CH.EQUITY,0,0,0.00929160041690137,0,0,0,0,0,0,0.0400709554161967,0,0.314960879870522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871579501077042,0,0,0,0,0,0,0.0427178566165879,0,0,0.086157124839339,0,0,0,0,0.124362796646056,0.123537657682334,0,0.16981352607542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684818376888462,0.042886798479517,0,0,0,0,0,0,0.0114668462705775,0,0,0.0509824252337663,0,0,-1.38777878078145e-17,0,0,0.0734559707103541,0,0,0,0,0,0,0.0205496881783835,0,0,-0.0672198725863768,0,0,0.14986961995806,0.431780647775902,0,0,0,0,0,0,0.0969773634257479,0,0,0,0,0,0,0,0,0.048833723830675,0,0,0,0
X601169.CH.EQUITY,0.24716425061236,0,0,0,0,0,0,0,0,0,0.0791739733573135,0,0,0.240039709151869,0,0,0.0691139704674716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548841673195651,0,0.100176679971706,0,-2.16840434497101e-19,0.158502499360118,0,0,0,0,0.0184939337950674,0.0155267518601457,0,0.0353662905228757,0,0,0
X2881.TT.EQUITY,0.0321060078616412,0.090064977001768,0,0,0,0,0,0,0.105647934808608,0,0,0,0,0,0.0476217503736914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066483469044,0,0,0.042725893350516,0,0.264107291567905,0,0,0,0,0,0,0,0,0.0913927848450994,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084714325429828,0,0.132026557256208,0,0,0,0,0,0,0,0.476908035121564,0.0297158139585965,0.173465703632157,0,0,0.0186438176069687,0,0,0,0,0.0945550977127724,0.0720639827617301,0,0.010307792319043,0,0,0
X600015.CH.EQUITY,0,0,0.0519018601171081,0,0,0.0828925429903922,0,0,0,0,0,0,0,0.366112385666545,0,0.013598102056745,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187058228596961,0,0,0,0,0.0226908635399171,0,0,0,0,0,0,0.0412340676192242,0.0516022275680565,0,0,0,0,0,0.060163273088508,0,0.0738996967273595,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605006571408,0,0,0,0,0,0,0.048008842502664,0,0,0,0,0,0,0,0,0,0,0,0,0.0960757799788819,0,0,0.192507163990032,0,0.179060188730664,0,0,0,0,0.173802661625144,0,0.0936508775510878,0,0,0,0.0965878657650577,0,0.0723796643528531,0
X2891.TT.EQUITY,0,0.0336718150460369,0.512316778669218,0,0,0,0,-0.267776576168953,0,0,0,0,-0.092624105379004,0,0,0,0,0,0,0,0,0.276670425756688,0,0,0,0.160148217971381,0,0,0,-0.252964860579799,0.337166044445603,0,0,-0.0990327672367444,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729565385937976,0,0,0,0,0,0,0,0.0326758872897589,0,0.59414313473877,0,0,0.239899421807408,0,0,-0.101883836090886,0,0,0,0.021387199977184,0,0,0,0.113351989716254
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.362336115985366,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.588555788031105,0,0.480098195915117,0,0,0,0,-0.515164481090861,0.371281405034764,0,0,0,0,0,0,0,0.0444598640743282,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653495,0.0202594141761828,0,0,-0.602355049329502,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.500072201158421,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749191,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927864,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.083924666913231,0,0.053541171332371,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0.678517145664318,0
