,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.330753523377998,0,0,0.316581030962552,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142432728138014,0,0,0,0,0,0,0,0,0.00871441001646424,0,0,0,0,0.180043144319755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796183025552442,0.0722549529900057,0.0461454580140802,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0673932443897011,0,0.307751307702639,0,0,0,0.0299184632407064,0,0,0,0,0.0135353615566245,0,0,0.0165779604543173,0,0.0226621715637692,0,0,0,0,0,0,0,0,0,0.218195259974392,0.0526698257997167,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0468368924083144,0.0489143440276833,0,0,0,0,0,0.0911639152263755,0.141625613365221,0,0,-0.00384191703622359,0
X600000.CH.EQUITY,0.140110519359483,-6.93889390390723e-18,0,0.148973083216935,0,0,0,0,0,0,0,0,0.252156233325013,0,0,0,0,0,0,0,0.0179917172550762,0,0,0,0,0.0323987511451372,0,0,0.155135575695848,0,0,0,0,0,0,0,0,0,0,0,0,0.0514309877616317,0,0.0258742845023523,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405265532048555,0,0,0,0,0,0,0,0,0,0,0.030258977498097,0.327038949763368,0,0,0.414623938765443,0.0109529292958749,0,0.0436456860370422,0,0.0665294751934419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.01502374356642,0,0,0.350476502319195,0,0,0,0,0,0,0,0,0,0,0,0,0.192757695104822,0,0,0,0,0,0,0,0,0.0384911586712744,0,0,-0.0602105602312711,0.025565393445234,0,0,0.283823485448964,0,0,0.140222999167962,0,-0.0817187024447389,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381740144443995,0,0,0,0,0,0.107985786314411,0,0,0,0,0,0,0.112259171717139,0,0,0,0,0,0,0,0,0,0,0,0.239305985317187,0,0,0,0,0,0,0,0,0.0552555805921929,0,0.0549313920285734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485559201857813,0,0,0.115064370444413,0.0462969487665558,0,0,0,0,0,0.325849712508221,0,0.0722105717553517,0,0,0,0.17980257378896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386038211942618,0,0,0,0,0,0,0,0,0,0,0.125771573955762,0,0,0,0,0.0755923556163283,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792488248446365,0,0,0,0,0,0,0.0203318922443694,0,0,0,0,0.0127978147564236,0,0,0,0,0,0,0,0.0041846930488371,0,0,0,0.0684376353971791,0.135095250755923,0,0,0,0,0,0.0387890276211026,0.297988891693407,0,0,0.110267813834342,0,0,0,0.153160062414764,0.0322891656483424,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210643515154341,0,0,0,0,0,0,0,0,0,0.00151427250843461,0,0,0,0,0,0,0.0487185818607068,0,0,0,0,0,0,-0.0271512552813798,0,0.0103160900100595,0,0,0.263479272932553,0,0,0.294933698230479,0,0,0,0,0,0.0933334844025467,0,0,0.0956109523738047,0,0,-0.00806468930214682,0,0
X601601.CH.EQUITY,0,0,0.432149757890735,0.197481884723685,0,0.0203801369913345,0,0.0427858432922381,0,0,0,0,0,0,0,0,0.242621928884931,0.112745699078867,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0258780787529783,0,0,0,0,0,0,0,0,0,0.0442899382827282,0,0,0.176966590583477,-0.373560082751758,0,0,0,0,0,0,0,0,0,-0.071082987049241,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.265900765207535,0,0,0.0835388048703878,0,0,0.0297506100841843,0,0,0.0533692897653666,0,0,0.172591505403439,0,0,0,0,0,0,0,0,0,0,0.0201594609039731,0,0,0,0,0.0972000946523104,0.0579508862662611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341691115714,0.0962342788399895,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28984608443579,0,0,0,0,0,0.253638561266225,0.109072550754094,0,0,0,0,0.293422271158953,0,0,0,0,0,0.0699106096205729,0,0,0,0.0335366319529427,0,0,0,0,0,0,0,0,0,-0.191682117570837,0,0.0881900798583724,0.0520719184125969,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117786666000913,0,0.0074207864684861,0,0,0,0.505436304612797,0,0,0,0,0,0,0,0.0581868877397654,0.0208996089844013,0,0,0.0354711386722718,0,0,0,0,0,0,0,0.274859177615797,0,0,0,0.0409007366127495,0
X601818.CH.EQUITY,0.16952518710802,0,0,0.25217148081365,0,0,0,0,0,0,0.0527951236955817,0,0.2462088889904,0,0,0,0,0.0643228731324965,0,0,0,0,0,0,0,0.0566265950864907,0,0,-0.0182493183538432,0,0.0769185829002765,0,0,0,0,-0.00261078730939697,0,0,0,0,0,0,0,0,0,0.0418323221212318,0,0,0,0,0.0573729209300344,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.035072172589585,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0419972934574771,0,0,0,-0.0604631213674454,0,0,0.138293121248719,0,0,0,0.0417107834329593,0,0,0.177689777254934,0,0,0,0,0,0,0.320618635163145,0,0,0,0,0,0,0.288429247388588,0,0,0,0,0,0,0,0,0,0,0,0,0.01712847662399,0.0830665568482585,0.0528072970015677,-0.148614699738066,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640314267091376,0,0,0,0,0,0,0,0,0.180666737022857,0,-0.0246828235657959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174570367899643,0,0,0,0,0,0.234802651096263,0.616380946999215,0,0,0,0,0,0,0,0,0.0301704096386606,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458289652639484,0.0507070547396609,0,0,0,0.0266677242863373,0.179899771057493,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142945908939649,0.0425120471617711,0.00423054899699636,0,0,0,0,0.0294029220620845,0.603669542318614,0,0,0.0216710139739964,0,0,0,0,0,0,0,0,0,0,0,0,0.0832023752899874,0,0,-0.129386514393004
X12.HK.EQUITY,0,0,0,0,0,-0.106683670739798,0,0,0,0.257568279299506,0,0,0,0,0.193879101985169,0,0.388053958522552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349609343913794,0,0,0,0,0.288998463760496,0,0,0,0,0,0,0,0,-0.0217733190104428,0,0,-0.0371228903616383,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193647677875175,0.00824179200868675,-0.088272476988631,0,0,-0.113974960791127,0.13963699103933,0,0,0,0,0,0,0.197044672550821,0,0,0,0,0,0,0.3587404858739,0,0,0,0,0,0,0,0,0,0,0,0.0464969084742128,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227115125477,0,0,0,-0.0786828731152586,0,0,0,0,0,0,0,0,0,0,0,0.0241024174587242,0,0,-0.0382473920418756,0,0.614887103595617,0,-0.0657772824483042,0,0,0,0.204218446291427,0,-0.120934449486777,0
X823.HK.EQUITY,0,0,0,0,-0.0908810669106685,0,0.225886169412871,0,0,0,0,0,0,0,0,0,0.687020257138358,0.0507880363980198,-0.0700130541666063,0,0,0.113443684994273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176547314014096,0.0698869360224172,0,0,0,0,0,0,0,-0.131752472219048,-0.000366318959897846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321068631849001,0.832189821984741,0,0,0,0,0,0,0,0,0,0,0,0,0.211656972483013,0,0,0,0,0,0,0,-0.102009145546032,0,0,0,0,0,0,0,0,0,0,0,-0.232734204328968,0,0.00522619869595137,0,-0.206486305588443
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07345925645239,0,0,0,0,0,0.0527363098672964,0,0,0,0.304181467150132,0,0,0,0,0,0.0896286462448422,0,0,0,0,0.00371443941564926,0,0.283146791535439,0,0,0.166443078546811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874883839125192,0,0,0,0,0,0,0.0513801067077722,0,0,0,0,0,0,0,0,0.0212216140142493,0,-0.0401635536160457,0,0,0,0,0,0,-0.0885679280377128,0,0,0,0,0,0.425930462830647,0,0,0,0,0,0,0,0,0,0.36674416883188,0,0,-0.108379086207998,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162696268778504,0,0,0,0,0,0,0,0,0,0.105354352969089,0,0,0,0,0,0,0.059400218516161,-0.150425403165336,0,0,0,0,0,0,0,0,0,0,0,0,0.668322281383882,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0468619217640958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.065953293700199,0,0,0,0,0,0,0,0.083622905651978,0,0,0,0,0,0,0,0,0.029094541442783,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0396467052168572,0,0,0,0,0,0,0,0,0,0,0.308336667581267,0,0,0,0,0.130840230878844,0.422110984536127,0,0,0,-0.067903964911559
X2886.TT.EQUITY,0,0,0,-0.215220143022135,0,0,0,0.0150087561105228,0,0,0,0.0472410563931736,0.316194311781154,0,-0.0823805579091289,-0.0928362886859677,0,0,0,0,0,0,0,0,0,0,0,0,0.0863199074559411,0,0,0,0,0,0,0,0,0,0,-0.0518298431742658,0,0,0,0.319010934270954,0,0,0.17214027164823,0,0.0276683545287938,0.276825775296061,-0.121916793845945,0,-0.168991662042733
X600015.CH.EQUITY,0,0.276099029079087,0,0,0,0,0,-0.0197162737793126,0,0,0,0,0.447648016115496,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0106239539096736,0,0,0,0,0.0423405547620881,0,0,0,0,0,0.290115373138535,0,0,0,0,0,0,0,0,-0.0684337829915332,0,0,0,0,0,0,0,-0.106696979689043
X2891.TT.EQUITY,0.16405138999841,0,0,0,0,0,0,0,0,-0.0424942463158788,0,0,0,0,0,0,0,0,0,0,0,0.101298892481312,0,0,-0.0463955800030639,0,0,0.0644912373122764,0,0,0,0,0,0,0,0,0.0114345162067928,0,0.115874536395855,-0.0514086809865511,0,0,0,0,0,0,0,0.485090488576613,0.0985364696909718,0,-0.144147685141271,0,-0.027140123779847
VXFXI.INDEX,0,-0.0735342232295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12605838497225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00661562530786471,-0.0963532063953015,0.0718631157446557,0,-0.332738655410844,0,0,0,0,-0.0801239512475291,0.351109243267255,0,0,-0.00877671843861064,0,-6.93889390390723e-18,0,0.226714595449077,0
CN2YR,0,0,0,0,0,0,0.0639427504105353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502059,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161219914734034,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.112944722961456,0,0,0,-0.100329955793874,0,-0.190458688027835,0,-0.946207570027998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415863,-0.0273320150134813,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685957,0,0,0,0,0,0,-0.158581471460974,0.0186261348354396,0,0,-0.0472614670629139,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,-0.208630882502455,-0.598188375063531,0
