,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324165934364,0,0,0.0427373025219087,0,0,0,0,0,0.00463635070395306,0.0700146076650784,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200291299244026,0,0,0,0.0388776968202357,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174855570831281,0,0,0,0,0,0.024255848919091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033501644652381,0,0.558911086479829,0,0,0,0,0,0.0391074325084558,0,0.112084418991683,0,0,0,-0.139157364533162,0,0,0,0,0,0,0,-0.0406365681246691,0,-0.0112599996267211
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908563175848,0.405741630388549,0,0,0,0.055775193212864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671773702147,0.0184119356491553,0,0,0.161292582435093,0,0.0427598028818062,0.0707115525560455,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152316232200746,0.0746981730152325,0,0,0,0,0,0,0,0,0,0,0.0380586972398861,0,0,0.362433274199417,-6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.143127547535707,0,0,0,0,0,0,0,0.00296433786623661,0,0,0,-0.0151990477392817
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341055609806304,0,0,0,0,0,-0.0586556779968705,0,0,0,0,0,0,0,0,0,0,0,0,0.0590675531576243,0.0755400207398098,0,0,0,0,0,0,0,0,0.248670136999475,0.344119734526459,0,0,0,0.194562021691647,0,0,0,0,0.0487982924500871,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205888339801383,0,0,0,0,0,-0.0744474069017237,0,0,0,0,0.183599854379709,0,0,0,0,0,0,0,0,0,-0.100387888938357,0,0.081900685262961,0.601804312258654,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103244128653676,0,0,0,0,0,-1.73472347597681e-18,0.038446656082008,0,0.0939051127561458,0,0,0,0,0,0.581632998400414,0,0,0,0.0161398832766761,0,0,0,0,0,0,0,0,0,-0.126398137312057,0,0,0,0,0,0,0,0,0.150335164869716,0,0,0,0,0,0,-0.0133411281338508
X688.HK.EQUITY,0,0,0,0.0303061219638618,0,0,0,0,0.177791206296938,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795850428058,0,0.0937925742166089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306546128388132,0,0.0298862992122232,0,0,0.0111122367830424,0,0,0,0.299790958116466,0,0,0,0,0.11050601496794,0,0,0,0,0,0,0.00496053734347094,0,0,0,0,0,0.00667224973394276,0,0.0413714053158241,0,0,0,0,0.121008596778501,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376550943618525,0.0110002794388255,0,0.15267565377528,0,0,0,0,0.0147166183117971,0.118395917055423,0,0,0,0,0,0,0,0,0,0.053235982982455,0,0,0.0896556637968381,0,0,0,0,0.0196917785104864,0,0,0,0,0.125875737841327,0,0,0,0,0,0.056231106147733,0.0295997640977304,0,0,0,0,0.323210825410243,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567477114129991,0,0,0,0,0,0,0,0,0,-0.0489731754506986,0,0.242848135768556,0,0,0.0926352687918223,0,0,0.0322209369189347,0,0,0,0,0,0,0,0,0.0393694200542512,0.000504539188788274,0,0,0.0191210648407738,0,0,0,0,0.558890412389811,0,0,0,-0.0513458823863367,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0674579363864501,0,0.0345998237820995,0,0,-3.46944695195361e-18,0,0.0199254636323692,0,0,0.057337367409555,0,0,0,0,0.149180022310358,0.121206113248739,0,0,0,0,0,0.180784939727212,0,0,0,0,0,0,0,0,0.226899903475039,0,0,0.0436380250179539,0,0,0,0,0,0,0,0.0660767165674547,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255964843551466,0,3.46944695195361e-18,0,0,0,0,0,0,0.291138127182707,0,0,0.10008181117075,0,0,0,0,0.103384023519847,0,0.626601902263738,0,0,0,0,0,0,0.0640001923486118,0,0,0,0,0,0,-0.130733589560762,0,0,-0.136322917541157,0,0,0,0,0,0,0.0666976018507588
X2007.HK.EQUITY,0,0,0,0.0197023110044868,0,0.033700691612748,0,0,0,0,0,0.0498455453794324,0,0,0,0,0,0,0,0,0,0.178157091382734,0.0640613533447848,0,0,0.065027751878884,0,0.164225642234551,0,0,0,0,0.228674048517349,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171384830141691,0,0,0,0,0,0,0,0,-0.00961291080612345,0,0
X601818.CH.EQUITY,0,0,0.364770604889454,0.0606998580934494,0,0,0,0,0,0,0.116153161238689,0,0,0,0,0,0,0,0,-0.0279690875276325,0,0,0,0,0.232485056995303,0,0,0,0,0,0,0,0,0,0,0,0.132874132039964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646586151117
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276403620175976,0,-0.0315102103532695,0,0,0,0,0,0,0.128319773078383,0,0,0,0,-0.00368638968863767,0,0,0,0,0,0,0,0,0,0,0,0.125916890190396,0,0,0.228464038766839,0,0,0,0,-3.46944695195361e-18,0,0.147931417407276,0,0,0,0
X601688.CH.EQUITY,0,0.0302864041919472,0,0,0,0,0,0,0,0,0,0,0,0.0498687951127188,0,0,0,0,0,0.0406499928654987,0,0,0,0.113589184707067,0,0,0,0,0,0,0.155094722213847,0,0,0,0.180503529247511,0,0,0,0,0,0,0.0746044574886872,0,0,0.0425463768890288,0,0.00895768788108503,0,0,0.196227609449183,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896900658723414,0,0,0,-1.38777878078145e-17,0,0.177284494101354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723557215345,0,0,0,0.187496103171105,0,0,0.131978712858572,0,0,0,0,0.134176574070297,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119104994860712,0,0,0,0,0,0,0.0978153145323323,0,0.474598442076777,0,0,0,0.0532911375758675,0.122499062243695,0,0,0,0,0,0.0128617873672427,0,0,0,0,0.0749856792089313,0,0,0,-0.0297790290579497,0,0,0,0,0,0,0,-0.0122380090430781,0.0863842550577709,0,0,0,0,0,-0.048805010689162,0.0705727625977518
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321030152332964,0,0,0,0,0,0.145172278010371,0,0,0.242289097190081,0,0,0,0.0922320371597029,0,0.0260253346479611,0,0,0.0953762945968489,0.0913348425046293,0,0,0,0,0.244089960267452,0,0,0
X002142.CH.EQUITY,0,0.0853251715069402,0,0,0,0,0.57398643620868,0,0.103363715194247,0.181655315210302,0,0,0,-0.0997334565641081,0,0.161756675673194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191799079995129,-0.211268486563691,4.33680868994202e-19,-0.114491816443265,0,0,0,0,0,0,0,0.0587030863332043,-0.213031518148287,-0.0678777130628415
X823.HK.EQUITY,0,0,0,0,0,0.0533281882038429,0,0,0,-0.0631673722429883,0,0,0,0,0,0,0,0,0,0,0.317107887267982,-0.0749334698499015,0,0,0,0.0470874004420454,0,0,0,0,0,0,0.171388819626653,0,0,0,-0.0240591509494978,0,-0.144898609604423,0,0,0,0,0,0,0.516713519959198,0,0,0,0,-0.087464517150246,0,-0.0101144679396837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156472045142075,0,0,0,0,0.0532398887287358,0,0,0,0,0,0,0.00546611216965298,0,0,0.0361520654340541,0.0824855179658264,0,0.0164010800283812,0,0,0,0,0,0,0,0,0,0,0,0.0541691066026765,0,0,0,0,0.51645406367066,0,0,0,0,0.0151969761264254
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644945822275853,0,0,0.00892164567775722,0,0,0,0,0,0,0,0.334369529606115,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140967864447,0,0,0,0,0.395639976032291,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630229025901391,0,0,0,0,0,0,0.0535120484339101,0.242936017742172,0,0,0.0259147485118852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223925381801629,0,0.126929724180058,0,0,0,0,0,0,0.164444432935314,0.166080872283784,0,0,0.137032828551544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306567641519939,0,0,0,0,0,0,0,0,0,0.254594013053116,0.278656643868614,0,0,0,0,0,0,0,0,0.0462446771586187,0,0,0.0349365168220968,0,0.264369915095246,0,0,0
X300059.CH.EQUITY,-0.0501575405297854,0,0,0,0,0,0,-0.0557535691402904,0,0,0,0,0,0,0,0,0,0,0,0.0314972907021024,0,0,0,0,0,0,0.112047376270703,0,0,0,0,0,0,0,0.0867952537188008,0.415886871317476,0,0,0,0.330246946446162,0,0,0,0,0,0,0,0,-0.0180753014083249,0,0,0,0.0868041366278638
X000166.CH.EQUITY,0,0,0,0.0144356808159923,0,0,0,0,0,0,0,0,0,0.252521269301243,0,0,0,0.0364661053159735,0,0,-0.0245155283344853,0,0,0,0,0,0,0,0,0,0,0.0387917051887421,0,0,0.129697689160934,0.272691307193038,0,0,0,0,0,0,0.0470657766636757,0,0,0,0.00453660329503909,0,0,0.19791025061364,0,0.076057455928594,0
X1997.HK.EQUITY,0,0.170274877763221,0.0127609706041424,0,-0.0299587910785814,0,-0.0170662643196852,0,0,0.0865874981800706,0,0,0,0,-0.0838510783993137,0,0,0,0,0,0.23117518356861,0,0,0,0,0,-0.133271702139985,0,0,0,0,0,0.230646006030043,0.34925304976253,0,0,0,0,0,0,0.0689298279670037,0,0,0,0,0,0,0,0,0,0,0,-0.0219631794741167
X601169.CH.EQUITY,0.0551002938192173,0,0,0,0.0647529307025859,0,0,0,0,0,0,0.414592372691581,0,0.0330190423277612,0,0.0383642191025458,0,0,0,0,0,0,0,0,0.0351449752293268,0,0,0,0,0.00608826324969873,0,0,0,0,0,0.0186433099472197,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126480002341893,0,0.220946787958125,0,0,0
X600015.CH.EQUITY,0,0,0.0424816511401753,0,0,0.0302952622419695,0,0,0,0,0,-3.46944695195361e-18,0,0.421469938744546,0,0,0,0,0,0,0,0,0,0,0.161020671011743,0,0,0,0,0,0,0,0,0,0.0844338203422613,0,0,0,0.0610700759030909,0.0199839476489805,0,0,0.0693794879766356,0,0,0,0.0581447402064918,0,0,0,0,0,0
X2881.TT.EQUITY,0.290157765102704,0,0,0,0,0,0,0.128173755841054,0,0,0,0,0,0,0,0,0.140555830173311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167239021585509,0,0,0,0,0,0.037678257069107,0,0,0,0.11767553864581,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958365371345442,0,0,0.0143137482220084,0,0,0,0,0,0,0,0,0,0,0,0.293040456163217,-0.0943013492321127,0,0,0,0,0,0.0713640607068384,0,0,0,0,0,0,0,0,0.204790542647246,0,0,0.166329426925816,0.13764583880717,0,0,0.238385428977202,0,0,0,0.0523149022974096,0,0,0,0.0239988903634362,-0.0357121878629639,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0,0
CN2YR,0.17155000339016,0,0,0.040810277348468,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681045,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707828,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
