,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165406630855381,0,0.0566462473913202,0.294138697925732,0,0,0,0,0,0.167502912273164,0,0,0,0.0101511551403721,0,0,0.0212658299936719,0.1762522923998,0,0,4.33680868994202e-19,0.16283898238487,0.119773137521366,0,0,0.0268606425619228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885272446002529,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145676698025,0,0,0,0.0243401687332879,0.248376841985964,0,-0.0429089568183853,0,0.213785753431914,0,0,0.0351153274804803,0,0,-0.0187649769175009,0,-0.023569815637901,0,0,0,0,0.18838767748202,0,0,0,0,0,0,0,0.0548247634396622,0,0,0,0.126946881705151,0,0,0,0,0,0,0.00761146003291751,0,0,0,0,-0.110631116800623,0,0,0.0595213106264702,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226198049242719,0,0,0,0,0,0,0,0,0.125882215268441,0,0,0.00491604282589518,0,0,0.427459300694266,0,0,0,0,0,0,0,0,0,0.071255623919214,0,0.299396620383845,0.0520967646695641,0,0,0,0.0477422368331596,0,0,0,0.205032484719212,0.120348417776542,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0,0
X388.HK.EQUITY,0,0,0.269376798743339,0,0.0200991493452431,-0.0830294049772357,0,0.714099399080155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791858939626914,0,0,0,-0.140077022250478,0,0,0,-0.149730984831014,0,0,0.30137162631254,0,0,0,0,0,0,0,0.133339215666962,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791968981190497,0,0,0,0,0,0.129308177037982,0,0,0,0,0,0,0,0,0,0,0,0,0.134005347342315,0,0,0.267441696394555,0,0.0948154475192835,0.0662246715646168,0,0,0,-0.114358244869392,0,0,0,0,0,0,0,0,0,0.0564095975957976,0,3.46944695195361e-18,0.0143351225145378,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475746848291,0,0,0,0,0,0,0,0,0,0.135810776027318,0,0,0,0.120889146251189,0,0,0.137899263767543,0.0517642687093458,0,0,0,0,0,0,0,0,0,0.0119522434500778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937679009778,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.049751180466246,0,0.0491968285590453,0,0,0,0,0,0,0,0,0.279379540496112,0,0.270306792206216,0.0814565913113966,-0.013391566313823,0,0,0,0,0,0,0,0,0,0,0,-0.00201435817961408,0,0,0,0,0,0,0.112740361875754,0,0,0,0,0,-0.259883111991032,0,0,0.192011117208078,0,-0.0147124463035693,0
X2388.HK.EQUITY,0,0,0,0,0.472267245307278,0,0,0.163445649649486,0.137665104615226,0,0,0,0,0,0.0128237178967697,0,0,0.113077614563329,0.0159826337259271,0,0,0.129675934938817,0,0,0,0,0,0,0,0,0,0,0.143950006447727,0,0,0,0,0,0,0.0543378407521629,0.0425681693871589,0,0,0,0,0,0,0,0,0,0,-0.159232694366606
X600016.CH.EQUITY,0.141165737756077,0,0,0,0,0.0639170212049895,0,0,0,0,0,0,0.167533354835157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404454193604126,0,0.0763256077172275,0,0.0154686389942042,0,0,0,0,0.117386491706719,0.0613438436441666,0,0,0,0.372177946167913,0.121532328678925,0,0,0,0,0,0.0566177306598222,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0823989214132395,0,0,0,0.188445961592681,0,0,0,0,0,-0.20923722273281,0.450411360663251,0,0,0,0,0,0,0,0,0,0.0890368938552724,0,0,0,0,0,0,0,0,0,0.013678198107053,0,-0.179181525555071,0,0.0851172712362571,0,0,0,0,0,0,-0.151741306818517,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275535869983876,0.198643222787535,0.200747856324306,0,0.0509412664373779,0,0,0,0,0.424062467879957,0,0,-0.0284788861469944,0.0281824670310727,0,0,0,0,0,0.0442430999219015,0,0,-0.0182726728444886,0,0,0,0,-0.291261383951683,0,0,0,0,0,0,0,0,0,0,-0.0791232700899718,-0.0505133638416358
X1113.HK.EQUITY,0,0.0456526120774401,0,0,0,0,0,0,0,0.234056966817337,0,0,0,0,0.308743983253266,0,0.104935592156077,0.169505700590389,0,0,0.12047305585032,0,0,0,0,0,-0.164668306819142,0,0,0,0,0,0.0406203765063936,0,0,0,0,0,-0.0034881058413571,0,3.46944695195361e-18,-0.01068074015462,0,0,0,0,0,0,0,0,0,0.039582863211526
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398080416136383,0,0,0,0,0,0,0.230195916316833,-0.0350274385029369,0,0,0,0,0,0,0,0,0,0,0,0,0.0191463235384347,0.0265258636424662,0,0,0.252028346389395,0,0,0,0,0,0,8.67361737988404e-19,0.0960981478442758,0,0,0,0,0,0.0957274131089069,0,0,-0.0407358823036869,-0.0907849618746293,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734347898472084,0,0,-0.436105740343511,0.177008036105776,0,0.316343326269461,0,-0.0201173387901436,0,0,0,0,0,-0.193043432364573,0,0,0,0,-0.401988981945736,0,0,0,0,0.350160540356348,0.414384393809385,0,0,-0.0696775187149827,0,0,0,0,0,0,0,0,0.517622440332444,0,0,0,0,0,0,0.0922736188005403,-0.15261847029363,0.238998137824173,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112874245381913,0.157297048147219,0.132246465199227,-0.297061588208496,0,0,0,0,0,0,0,0,0,0,0,-0.082686093836402,0.0888748293645123,0.391507573825221,0,0.174614288631978,0,0.123363545138806,0,0,0,0,0,0.117550198927277,0,0.0929510972307728,0,0,0,0.0116709309814703,0,0,0,0,0.0743707000408386,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773827034356814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163166701888711,0,0,0,0,0,0,0,-0.079442198332094,0,-0.0518006078828226,0,0,0,0,0.17080223042815,0,0,0,0,0,0,0.0190818301754565,0.170789858309353,0,0,0.365302262816685,0.153934203406317,0,0.0286292857015647,-0.0374396556321498
X601229.CH.EQUITY,0,0,0.407389968411639,0.213970136585254,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.173247091508055,0,-0.0737503578533105,0,0.125868651010281,0,0,0,0,0,0.0107473928487452,0,0,0,0,0,-0.102532036847564,0,0.136920036365533,0,0,0,0.332599443229577,0,0,-0.184582473590096,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106391753634024,0,0,-0.0413651336168784,0,0,0,0,0,-0.0387969508526477,0,0,0.0660317276495691,0,0,0,0.17674305522961,0,-0.0307231535894795,0.0681454088183537,0,0,0.0522888096450725,0,0,-0.0396823019549325,0,0,0,0,0,0,0,0,0,0,0.0574974439412733,0,0,0,0,0,0,0,0,0.305616757218304,0,0,0,0,0,0
X601169.CH.EQUITY,-0.055617820601802,0,0,0,0.0744071740433478,0,0,0,0,0,0.473164856624288,0.0974880419172145,0,0,0,0,-0.0290655749251666,0,0,0,0.00201525008906433,0,0,0,0,0.0449941533141593,0.224185611947973,0,0,0,0,0,0,0,0,0,0,0,0,0.0135437452581604,0,0,0,0.256465581493462,0,0,0,0,-0.00852435000977032,-0.0565800127604587,0.140556309105194,0
X600015.CH.EQUITY,0,0,0,0,0.20223236591816,0,0,0,0,0,0,0,0,0.0389352517013692,0,0,0,0,0,0,0,0,0,0.000256938630502928,0,0,0.399267363943752,0,0,0,0,0,0,0,0,0,0,0.0943787121049814,0.0107343486043165,0.130111614076804,0,0,0.239618757357196,0,0,0.033787227338567,0,0,0,0,0,0.0418595930840919
X000166.CH.EQUITY,0.0300738415986753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0819545644823061,0,0,0.00830898518545058,0,0.124575244418002,0,0,0,0,0.240452279096027,0,0,0,0,0,0,0,0.189459262460095,0.398505212761997,-0.0257826879947263,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135149004613605,-0.157985848408916,0,-0.0014318580738483,0,0.17068391178004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925542942073243,0,-0.117626223098803,0,0,0,0,0,0.103121855520641,0,0.555801654950735,0,0,0,0,0,0,0,-0.0302412575547054,-0.228063539456019,0
X17.HK.EQUITY,0.0791941382760711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286477289950087,0,0,0,0,0,0.0870126061380902,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.186810039683481,0,0,0,0.0292591311372446,-0.0749024137764559,0,0,0,0,0.166834569436974,0,0.0933790206865867,0,0,0,0,0,0,-0.201634803693768,0.0103918196019044,0.027665366697198
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211463300204158,0,0.159069933413301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099013637534569,0.258340907847061,0,0.0220635544639146,0,0,0,0,0,0,0.266651487502577,0,0,0,0,0.00530482917134814,0.0497972107083646,0.0511380941720408
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40117242234771,0,-0.0478553526268763,0,0.197088725696185,0,0,0,0,0,0,0,-0.114175761721944,0,0,0,0,0,0,-0.030732717484961,0,0,0,0,0.0941153335879379,-0.510580257698306,0,0,0,0,0,0,0,0,0,0,0.177614041289923
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0.15618548477771,0,0
