,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626864346604006,0,0,-0.0174219294226137,0,0,0,0,0.452932397250119,0,0,0,0,-0.0134243636931603,0,0,0.0637315182154757,0,0,0,0,0,0.456833727970652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501806360319653,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.053217514340184,0,0,0,0.171530697012592,0.241744465388563,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0401791435234998,0,0,0,0.239313649929048,0,0,0,0,0.301518850859848,0,-0.157723514522211,0,0,0,0,-0.204351038784837,0,0,0,0,0,0.188832859098992,0,0,0.0465551699283499,0,-0.0420375254083771,0.0306753201798592
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195165131157847,0.114368812260066,0,0,0,0,0,0,0.394985561568574,0.412144528623314,0.0515991739189854,0,0,0,0,0,0,0,0,0.0140894308842747,0,0,0,0,0,0,0,0.116610612321685,0,0,-0.15896843987366,0.245308122516737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182373440421826,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392792548407,0,0,0,0,0,0,0,-0.0745942411768757,0,0,0,0,0,0,0.146675314987643,0.147815434044383,0,0,0,0,0,0,0.0889794658264907,0,0,0,0.0811288805091985,0,0,0.108606709143537,0.00145600558422347,0,0,0,0.250012460350132,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326046851386861,0,0,0.175507441461157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220411389746,0,0,0,0.054450349278891,0,0,0,0,0,0,0,0,0,0.128199176826087,0,0.201515647564643,0,0,-0.0336324466628096,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147016246333705,0,0,0,0,0,0,0,0,0,0,0,0.0746518893541553,0,0,0,0,0,-0.0492481715376866,0,0,0.125816495283993,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.594250944567179,0,0.0532157514351557,-0.0657755756610838,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145057454640023,0,0,0,0,0.026122295943106,0,0,0,0.251364583656976,0,0,0,0,0,0,0,0.0560325764725242,0,0,0,0,0,0,0,0,0,0.196008706837649,0.0101068423296842,0,0.183988501125756,0,0.17468445906378,0,0.0561270966663769,0,0.1152738231051,0,0,0,0,0,0,0,0,0.0268436143282982
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042978789898342,0,0,0.0814822514651612,0,0,0,0,0,0.170434918632848,0,0,0,0,0,0,0.0999959934309581,0,0,0,0,0,0,0,0,0,0.0270562286271975,0,0.21322458830383,0.034846205320638,0,0,0,0,0,0,0,0.361842044788686,0,0,0,-0.00557487261105774,0,0
X600015.CH.EQUITY,0.289874240913182,0.0719328464630047,0,0,0,0,0,-0.0497651588505745,0,0,-2.77555756156289e-17,0.324758642002947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820275518022,0,0,0,0,0.0438690083066109,0,0,-0.0164815359252652,0,0,0,0.0120892368016811,0,0,0,0,0,0,-0.0229836544286518
X2881.TT.EQUITY,0,0,0,0,0,0,0.180381428584509,0,0,0,0,0,0,0,0,-0.0971926480037795,0,0,0,0,0,0,-0.00868401309457874,0.113398219409402,-0.00853818872336368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199673590155675,0,0,0,0,0,0,0,0.422010598775112,-0.0986333968175216,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164210999090198,0.0100549082237363,0,0,0,0,0,0,0.111027811406529,0,0,0.0293270541923632,0,0,0,0,0,0,0,0,0,0,0,0,0.0307530649484672,0,0,0,0,0.519774189205981,0,0.042080011764633,0.0842425522535973,0,0,0.100154279173136,0,1.0842021724855e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121276208523167,-0.0872614570860798,0,0,0.0287821472435311,0,0.315858059581117,0,0,0,0,0,0,-0.0618630923581932,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.07762932390603,0,0,0,0,0,0,0,0,0,0.00509581070102944,0,0,0,0,-0.0218630231592449,0,0,0.404654803599688,0.577230658158969,0,0,-0.24465137784346,0.0520799303199305,0
VXFXI.INDEX,0,0,0,0,-0.0670073981690643,0,0,0.0825846442355275,-0.188955902310643,0,0,0,0,0,0,0.420599470185846,0,0,0,-0.531075194097986,0,0.339466493246585,0,0,0.15955555122116,0,0,-0.401643915033283,0,0,0,0,0,0,0,0,0,0,0,0.161633701402325,-0.105638616226563,0,0,0,0,0,0,0,0,-0.427235358656995,0,0,-0.214991690820061
CN2YR,0,-1.59887101731733,0,0,0,0,0,0,0,0,0,0,0.890611853181653,-0.835742731939905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16930571570082,0,0,0,0,0,0,0,0.602266420896259,0,0,0,0,0,0,-0.263697433352374,0,0.919087583373139,0,0,-0.13254861039001,0,0.452830251179817,0.124793429569485,0,-0.88121421502591
CN210SLOPE,0,-0.0666430965124027,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962596,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
