,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,-0.11286333192033,0,0,-0.0583999187902361,0.0559328238837281,0,0,0,0.178976938938649,0,0,0,0,0,0,0,0.387399390394202,0.24282294221092,0,0,0,0.0839154562840377,0,0,0,0,0.0619718686626158,0,0.207386657290712,0.0763299587365961,3.46944695195361e-18,0.0988546771408801,0,0,0,0,0.0201406244154488,0,0,0,0,0,0,-0.0598835328890229,0,0,0,0,-0.0514622740751361,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738862238029342,0,0,0,0,0,0,0.0367726815039238,0,0,0,0,0,0,0,0,0.0326427923658219,0.184659582956519,0.340184770592495,0.19838844549891,0,0.153900344291755,0,0,0,0,0,0,0,0,0,0,0,0,-0.016982723496514,-0.0920636799500449,0,0,0,0,0,0,0,-0.0212172426035377,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293807160557432,0,0,0.0583923610798197,0,0,0,0,0,0,0,0,0.261641479861155,0,0,0,0,0,-0.0905533584325007,0,0,0,0,0.128667661081552,0,-0.0795753306058983,0,0,0,0,0.245807353403477,0,0,0,0,0,0,-0.051647318331812,0,0,0,0,0,0,0.0327922388406477,-0.0167430404992768
X600016.CH.EQUITY,0,0,0,0,0,0.469258823202886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773986255013187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204006720555044,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176296656968716,0,0,0,0.0847749537428645,0,0,0,0,0.0632813378839407,0.132239697978532,0,0,0,0,0.149022521021013,0,0,0,0,0.0212146452601589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201034861255201,0.0327185109675266,0.187400051510602,0,0,0,0,0.176859479271387
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.163842414081726,0,0,0,0.0984030413508931,0,0,0.0156095826250974,0,0,0,0,0,0,0,0,0.40627231880998,0,0,0,0,0,0,0,0,0.106471487135677,0,0,0,0.163731691100492,0,0,0.153547787659081,0,0,0,0,0,0,0,0,0.0884658557991313,0,0,-0.0936582236234697,0.114571509427131,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0227022534991919,0.0186503814075241,0,0,0,0.0374376593975662,0,0,0,0,0,0.250476558671856,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454675739478039,0,0,0.110458953855231,0,0,0,0,0,-0.121882671509144
X601818.CH.EQUITY,0,0,0,0,0,0.176326562614817,0.645923579453376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663384471193516,0,0,0,0,0,0,0,0,0,0,0.357716121515843,0,0,0,0.240323397616928,0,0,0,0.0122245980701206,0,0,-0.241621552602382,-0.120432160809274,0,0.221397963722184,-0.0643418321408892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189512186113386,0,0.0967338981623532,0,0.277163155478011,0,0,0,0.0721330951489473,0.0480112912333174,0,0,0,0.142793886922095,0,-0.0538072768252702,0,0,0,0.182312066248504,0,0.0750756628525152,0,0,0,0,0,0,0.00268131308760841,0,0,0,0,0,0,0,0.02259801873575,0,0,0.183245195861597
X823.HK.EQUITY,0,0,0,0.133009473792829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021102324921,0.190624523561206,0,0,0,0,0,-0.110267604449798,0,0,0,0.170229196186917,0,0,0,0,0,0,0,0.0444280384744775,0.00972961099841443,-0.0452658934955746,0,0.295071786540589,0,0,0,0,0,0,0,0,0,-0.0204900935467651,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243106113702646,0,0,0,0,0,0.0786084982761399,0,0.139670075658544,0,0,0,0,0,0,0,0,0,0,0.234504007086617,0,0.131833008233553,0,0,0,0,0,0,0,-0.121476812668593,0.176380204946103
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387293481919464,0,0,-0.235945368127739,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431170227612,0,0,0.0238383803969559,0,0,0,0,0,0,0,-0.0365621029394377,0,0.0597948762359738,0,0,0,0.0220485679784058,0,0.584739316082294,0,0,0,1.73472347597681e-18,0.0757402246193703,0.0402425377735925,0,0,0.0919610876959352,0,0.243923735171278,0,-0.0903398605526259,0,-0.0758668386915777,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203916379585221,0,0,0,0,0,0,0,0,0.0348909326149919,0.0553222343639894,0,0,0,0,0.0413507672966841,0,0,0,0,0,0,0,0.22697358985618,0.124906707323218,0.0583360059038557,0,0,0,0,0.0601009088917383,0,0,0,0,0.310312195203836,0,0,0.0517258713362944,0
X600837.CH.EQUITY,0.0324379233886733,0,0,0,0,0,0,0,0.200694171856819,0,0,0,0,0,0,0,0,-0.0398781932000962,0,0.0700491432299228,0,0,0,0,0,0.0043466433901553,0,-6.93889390390723e-18,0,-0.000291897265156702,0,0,0,0,0.113131195371419,0,0.133149843186121,0,0,0,0,0,0,0,0,0.185964673338059,0.321410467296142,0,0,0,0.114309145671081,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270538058917519,0,0,0,0,0,0.0210219049624785,0,0.139861003813388,0,0,0,0,0.0530940105367262,0,0,-0.0161859592416774,0,0,2.16840434497101e-19,0,0,0.0917097136100483,-0.0447443254457299,0,0,0,0,0,0,0,0.0242980357189337,0,0,0,0,0,0.0691579913935834,0,0,0,0,0,0,0,0,0.0745510290439908,0,0.0934935569443834,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953762788323,0,0,0,0,0.00820878794337479,0,0,0,0,0,0,0,-0.0415410089283327,0,0,0,0,0.173739457833064,0,0.0772783601816478,0,0,0,0.0559488992384643,0,0,0,0.0548801104433143,0.456653559855711,0,0,0.0344472180270765,-0.238798925485806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739721263719812,0
X000166.CH.EQUITY,0,0.0391599932186761,0,0,0,0,0,0,0,0,0,0,0.328313163921743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758219434645744,0.0204691090724705,0,0.00611964577573306,0,0,0.0262701276139732,0,0,0,0,-0.0919964209334657,0,0,0,0.310607413071131,0.201370914038702,0,0.0388983568639333,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737814200230965,0,0.214683181264884,-3.46944695195361e-18,-0.0300808280065905,0,0,0,0,0,-0.00212937715395003,0,0,0,0,0,0,0,-0.0388701567251071,0,0,0,0,-0.0258385913205554,0,-0.121721209196152,0.0235910735424416,0,0,0.0599582154981684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967621785069599,0.334801108283443,0.0214262372391639,0,0.0803928582535458
X600015.CH.EQUITY,0,0,0,0,0,0.174254267252103,0,0,0,0,0,0,0,0,0,0,0,0.11743291303257,0,0,0,0,0,0.0206833219615558,0.0797932021840193,0,0,0.165012508759828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445326791133555,0,0,0,0,0,0,0.0404592130189344
X601169.CH.EQUITY,0.00980541130395197,0,0,0,0,0,0,0,-0.00701763194068278,0,0,0,0.0147962176870057,-0.20506006269243,0,-0.024587681035955,0,0,0,0,-0.131448133430939,0,0,0.178508908895313,0,0,0,0,0,0.16696850163844,0,-0.27557704511552,0,0.591606898913977,0,0,0,0,0,0,0,0,0,0.822762426492299,0,-0.222977790500056,0,0,0,0.048434955015996,6.93889390390723e-18,0
X002736.CH.EQUITY,0,4.33680868994202e-19,0.0797424681216022,0,0,0,0,0,0,0,0.121933983105154,0,0,0,0.154477825019031,0,0,0,-0.0869825653596538,0.115067182321653,0,0,0,0.0617205844969423,0,0,0,-0.0701689742401103,0,0,0,0,0,0.137649537588101,0,0,0.0503867255178576,0,0,0,0,0.1619296850705,0,0,0,0,0,0.333328295779486,0,0.135723160609457,0,0.0114033146915693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588830862749206,0,0,0,0.332685949194984,0,0,0,0,0,0,0,0.0296962993525838,0,0.00986498662517678,-0.214344399009184,0,0,0,0,0,0.341428576420442,0,0.125431721212866,0,0,0,0,0,0.0799734596486498,0.0286905673810607,0,0.256999413401685,0.0506804033357579,0,-0.02208509442072,0,0,0.0675115746531021
X2881.TT.EQUITY,0,0,0,0,0,0,0.244928506966974,0,0,0.113404979805927,0,-0.171632314227772,-0.240527597548371,0,0,0,0,0,0,0,0,0.0223268165692372,0,0,0,0,-0.0768148980730853,0,0,0,0,-0.294145637014067,0,0,0,0,0,0.247759749937811,0.502082530247449,0.413657678557528,0,0,0.000123136552692645,0,0,0,0,0,0,-0.105197774980071,0.329984551392048,-0.391777311119819
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.077566764786129,0,0,0,0.147181631754539,0,0,0,0,0,0.0964162998969008,0,0,0,-0.0151398690755266,0,0,0.131130290456661,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0220548302795544,0,0,-0.0446027924408146,-0.0695087851186606,0,0.0973292122418477,0,0,-0.396189371992143,0,0,0,0,0,0.272146585088387,-0.359937200948004,0,-0.219155711334007
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
