,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206649317402186,0,0,0,0,0,0,0,0,0,0.00554123955288674,0,0,0,8.67361737988404e-19,0.0817958654055311,0.274072493295057,0,0,0,0,0,0,0,0,0,0,0.0122766438427223,0,0,0,0,0,0,0,0,0,0.179856801247856,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0361999863421531,0,0,0,-0.0489988698274219,0.0844173365070883,0,0.263328172742446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234642645816218,0,0,0,0,0,0,0.0810536081906551,0.0795923647262589,0,0,0.0506730061933549,0.268365180567861,0,0.0185330924017648,0,0,0.0197717714260912,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363451597565,0.149437527275643,0,0,0,0.0531247295420814,0,0,0,0,0,0.00958763154334641,0.0350078851663649,0,0,0,0.0700993426699729,0,0,0,0,0,0,0,0,0,0,0.00631407560864998,0,0,0.0202458118207122,0,0,0.0180800026845816,0,0,0,0,0,0,-0.0073601084008848,0,0,0,0.485402197972178,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463667759136255,0,0.113239057466728,0.0204761066714301,0,0,0,0,0,0,0,0,0,0.0289451382472418,0,0,0,0,0.373437576449971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242173665724958,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662310594332269,0,0,0,0.0913217035432864,0,0,0,0,0,0,0,0.125026972710646,0.021109807622638,0,0.125744057074447,0,0.0971290140937901,0,0.0240312923313336,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146602342988196,0,0,0,0,0,0,0.124890492079805,0,0,0.0267300076994325,0,0,0.0609308834863909,0,0.0372494845495564,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533736771713,0,0,0,0.0183573367421674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951678884993,0.152214757718696,-3.46944695195361e-18,0,0,0.103330782772499,0.080777667024782,0,0,0,0,0,0,0,0,0.328631162600293,0,0,0,0.0826446547592778,-0.068591950242512,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197747491371943,0,0,0,0,0,0,0,0,0,0.0955585742883457,0,0.107155643442923,0,0,0,0,0,0,0,0,0,0,0.149512127586376,0,0,0.199590365813831,0.0195425427242473,0,0.122877900331681,0,0,0,0,0,0,0,0,0,-0.0201845910305506,0.0177897874680563,0,0,0,0.132664740762973,-0.0428939530312445,0,0,0,0.114634574602496
X688.HK.EQUITY,0.214390265140779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209417072974956,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0.301023716671597,0,0,0,0.149822587405734,0,0,0,0,0,0,0.102655193972262,0,0,0,0,0,0,0,0,0,0,0,-0.0488113485412399,-0.0369829175272849,0
X601998.CH.EQUITY,0.247684154766125,0,0,0,0,0,0,0,0,-0.0347002140918505,0,0,0,0,0.020745571768681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276300762313827,0,0,0,0,0,0,0,0.00888708703754967,0,0,0,0.138220828853576,0,0.541811682255618,-0.128532277642815,-0.0214248485550711,-0.00563295060903208
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200174895099177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460152838135923,0,0,0,0,0,-0.0795460109032564,0.190184669853707,0,0.184780556587217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739474748757213,0,0,0
X11.HK.EQUITY,-0.0659852493192018,0,0,0,0.0424730732511217,0,0,-3.46944695195361e-18,0.376419658553319,-0.113639499015418,0,0,0,0,0,0,0,0,0,0,0.163827453630523,0,0,0,0,0,0.24970854821487,0,0,0,0,0,0,0,0.0661519537962665,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222723897233863,0,-0.0663570012479562,0.0552744070423044,0.0576525278754844
X2388.HK.EQUITY,0,0,0,0,-0.125596139664721,0,0,0,0.0509273983026337,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.40991736656929,0,0,0,0,0,0.154775311498469,0,0,0,0,0,0,0,-0.071273171790062,0,0.0517831106932316,0,0.0831778682829938,0.39367473781669,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679023144845319,0,0,0,0,0.0678107903669899,0,0.2949248335637,0.112887050409492,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500900730080651,0.0661437774060455,0,0,0.132278411512267,0,0,0,0.0966736275888934,0,0,0,0,0,0,0,0,0,0,0,0.00742160038006607,0,0,0.0317627344158441,0.104173109728277,0,0,0,0.0236160299462378,0,0,0.0720858133128777,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170847839346764,0,0,0,0,-0.083792788779591,0,0,-0.128690393064294,0,0,0,0,-0.306137513894622,0,0,0,0,0,0,0,0,0,0,0.470370456757714,0.137497478281249,0.0469771877805328,0.0203957925939113,0,-0.0887675215627227,0,0.162678575376412,0,0,0,0,0,0,0.239535064706946,0.0437150113426584,0,0,0,-0.0988475611354584
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655411572863936,0,0,0,0,0,0,0,0.187530617378115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412763296680124,0.159140739850597,0,0,0,0,0.154367962130211,0,0,0,0,0,0,0,0,0,0,0,0.157656196329353,0,0,0,0,0,-0.0631580248687741,0,-0.0032031043807352
X601818.CH.EQUITY,0,4.33680868994202e-19,0.0291844436094816,0.207607304454304,0,0,0.0696832429839554,0,0,0,0,0.0586950933687832,0,0,0,0,0.0986661190934186,0,0,0,0,0,0,0,0,0,0,0,0.00168034292150479,0,0,0.0211807427847033,0,0,0,0,0,0,0,0,0,0.096621525400482,0,0,0,0.0417970177933576,0,0.118386781022538,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.320141965709595,0,0,0,0,-0.0410668962241816,0,0,0,0,0,0,0.200227995496103,0,-0.0715788942341071,0,0,0,0,0,0,0,0,0,0,0,0,0.0312020749692236,0,0,0.368888444867495,0,0,0,0,-0.203918255601177,0,0,0,0,0,0,0,0.261343949806919,0,0,0.166046987236039,-0.235606670797758,0.276182902207098
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142632330909876,0,0,0,0,0,0,0,0,0,0,0,0.421175979932312,0,0,0,0.111557988320409,0,0.141027775917407,0,0.200745476643183,-0.288652386144162,0,0,0,0.0744449211674197,0,0,0.391123939007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226049194154518,0,-0.146223221327761
X001979.CH.EQUITY,0,0,0,0,-0.0511864160897164,0,0,0,0,0,0,0,0,0,0,0.0270811147253174,0.775454636289515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021024702105614,-0.022362376424816,0,0,0,-0.126540258770794,0,0,0,0,0.0375623236776368,0,0,0,0.0789523613985165,0,0,0.0290109292328557,0.137671528847578,-0.0481750514416211,0,0.0190734402516075
X12.HK.EQUITY,-0.0772590806815381,0,0,0,0,0,0,0,0.0273615291581163,0.0157482224275709,0.502247092786161,0,0,0,0,0,-0.0978076118085045,0,0,0,0.690253207964255,0,0,0,0,0.185042113474586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072148945429,-0.169215829505584,0,-0.0505902670979604,0,0,6.93889390390723e-18,0,0,0.0324175048987486,0
X000166.CH.EQUITY,0,0,0.0448439863884322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446011132985352,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400706183373726,0.270960327926274,0,0,0.270056519789734,0,0,0,0,0,0,0,0.0348477996201081,0,0.145071874577127,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228023155824811,0,0,0.154080089285898,0,0,-0.772066622710504,0,0,0,0.471180542867863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429218872762,0,0,0,0,0,0,-0.0295986969968843,0,0,0,0,0,0,0,0,0.417302764568805,0,0,0,0
X601229.CH.EQUITY,0.521011022163406,0,0,3.46944695195361e-18,0,0,0,0,0.57182727328001,0,0,0,0,0,0.054041332581177,0,0,0,0,0,0,0,0,0,-0.343514578258602,0,0,0,0,0,0,-0.112253433884307,0,0.207348714091311,0,0,0,0,0,0,0,0,-0.0733919008412281,0,0,0,0,0,0,0,0,0,0.159738878593988
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514530590683517,0,0,0,0,0,0,0,0,0,0,0,0,0.43559066053376,0,0,0,0,0,0.22600197404932,0.0362110782336872,0,0,0,0,0,0,0,0,0,0,0.135770303139819,0,0,0,0,-0.0162355092685334,0,0,0,0,0.125794442237516,0,0,0,0.232732571017012
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778060076142924,0,0,0.169182718164653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212415470719,-0.0524189756532153,0,0.0184404068402646,0.150539089027998,0,0,0.0685372983444408,0,0,0,0,0,0,0.0123165692736497,-0.020561372950379,0,0,0.34868743963627,0.0627900079552692,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404499850531959,0.00407681034725694,0.223543326379925,0,0,0,0,0,0,0,-0.0797743683643138,0,0,0,0.178134601578485,0.10670839489374,0.0430171892286282,0,0,0,0,0,0.10105465382593,0,0.0887885232111693,0,0,0,0,0,0,-0.0355319397453616,0,-0.028628881185441
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124011407339634,0.185266272587069,0,-0.364808108339339,0.00406433620179357,0,0,0,0,0,0,0,-0.0974692987242292,0,0,0,0,0,-0.0736432535001547,0.227329416409964,0,0.368649630106953,0,0,0,0,0,0,0,0,0,0.0391502551532819,0,0,0.493909626011017,0,0,0.112323825493038,0,0,0,0,-0.0404375798641712,0.0353719332404314,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780091723972829,0,0,0.00812096828184224,0,0,0,0,0.0574977948341212,0,0,0,0,-0.00976202060275936,0,0,0,0.0717400459673151,0.00749914737928804,0,0,0,0.0186280135784292,-0.0716578387835896,0,0,0,3.46944695195361e-18,0,-0.00864588824912311,0,0,0,0,0,0,0,0,0,0,0.0576332823841926,0,0,0,-0.0292308672998341,0.0240061759190123,0
VXFXI.INDEX,0,0,0,0,0.0871606213318961,0,0,-0.120682278558653,0,0,0,0.000963273562733059,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052712,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245329,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174279,0,-0.199217037192194,0,0,0,0
CN2YR,-0.0828212500905418,0,0,0,0.082663856054153,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885454,0,0,0,0,0,0,0,0,0.0398594580206483,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
