,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323711715837,0,0,1.0842021724855e-19,0,0,0,0,0.0942144682422607,0,0,0,0,0,0.0991284269573261,0,0,0,0.356424704215053,0,0,1.73472347597681e-18,0,-0.000756761195542369,0,-0.135923370717007,0,0,0,0,0,0,0,0,0,0,0,0.13554598143013,0,0,0,0.133149718318671,0,0,0,0.015625243265045,0,0,0,0
X000001.CH.EQUITY,0.00798724411203755,0,0,0,0,0.342787422176858,0,0,0,0,0,0,0,0,0,0,0,0.0716510093697382,0,0,0,0,0,0,0,0,0,0,0,0.113237996854664,-0.163742038616445,0,0,0,0,0,0.0832538983532089,0,0,0.0359203328789627,0.316704234279488,0,0,0,0,0,0,0,0,0,0,-0.105962153627864,0
X600000.CH.EQUITY,0,0,0,0.116222687761027,0,0.292727047171262,0,0,0,-0.0375119043458531,0,0,0,0,0,0,0.095023553580677,0,0.0944379262011082,0,0,0,-0.0544171089993966,0,0.0827647293833049,0,0,0,0,0,0,0,0,0,0.0131015960655644,0,0,0,0,0.629090485915762,0,0,0,0,0,0,0,0.174376357688705,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302470480847,0,0,0.155457629377071,0.396036415712227,0,0,0,0,0,0,0.0300283321304804,0,0,0,0,0,0.0709363515111324,0,0,0.226717469773273,0,-0.0383735621236646,0,0.165806008081557,-0.0467714289972681,0,0,-0.0424152788616988,0,0.0928397460511853,0
X600016.CH.EQUITY,0,0,0,0.0677618305327176,0,0,0,0,0,0,0,0,0.12678566730388,0,0,0.119827653435198,0,0,0,0,0,0,0,0,0.0254771577171419,0,0,0.0176256785883097,0,0.0962648969216341,0.0625509321442102,0.0952529588713255,0,0,0.100130931782972,0,0,0,0,0,0,0,0,0,0,0,0.0388684032690322,0,0,0,0,0,0.0249354530764156
X1109.HK.EQUITY,0,0,0,0,0.006619820031081,0.134529054015733,0,0.108614280583622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341441083153121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104968879628441,0.121354076538544,0,0,0,0.185756202575318,0,0,0.0202295840682346,0.124410763158017,0,-0.272535726720916,0
X601998.CH.EQUITY,0.235444559181861,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,-0.0226361258825607,0.0373111178102022,0,0,0,0,0.161496973492243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852189935152,0,0.517947200342908,0,-0.108193731058208,0,-0.0167093106779031
X2388.HK.EQUITY,0,0,0,0.00913155450865612,-0.0180352463962014,0,0,0,0.125828072565268,0,0,0,0,-0.16923265117496,0,0,0,0.223652382663703,0.0299798947789695,0,0,0,0,0,0,0,0.244078771726147,0,0,0,0,0,0,0,0,0,0,0,0.144943571964676,0,0,0.117580252450356,0,0,0.0239097751850296,0.263199421704984,0,0,0,0,0,-0.31899532497011,0
X688.HK.EQUITY,0.264564867882694,0,0,0,0,0,0.0123144611006652,0,0,0,0,0,-0.0465529771564194,0,0,0,0,0,0,0,0.293374425762851,0,0.125114560701412,0,-0.12690649708022,0,0.0366235679636258,0,0.106791100152031,0.0759396984100636,0.484932184307002,0,0,0,-0.207945381814935,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0673068926257923,0,0,0,0,0,0,-0.160868009389148,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439617151169,0.514992701217981,0,0,0.0967562807867248,0,0,0,0,0,0,0,0,0,0.0148690745998618,0,-0.205064869423018,0.20295968660207,0.0486422496778539,0,0,0,0.0302288061095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391216361939126,0,0,0,0.0918480725535219,-0.0629524868868712,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163953176411532,0,0,0,0,0.0865377616392387,0,0.0806229865274578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571545870692,0,0.112545922634554,0,0,0,0,0.402845145116652,0,0,0,0,0,0,0,0,0,0,0.0659709017985756,0,0.0883376304615412,0,-0.14169239144607,0,0,0,0,0
X601818.CH.EQUITY,0,0.122858227459525,0.0339452654101152,0.134381412964271,0,0,0.0815070827960215,0,0,0,0,0,0,0,0,0,0,0.0572695747385979,0.156809139242403,0.0406131405873374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325677672194694,0,0,0,0,0,0,0.076114452926545,0.0566714557488604,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231796723811019,0,0,0,0,0,0,0,0.0941815708463137,0,0,0,0,0,0,0,0,0,0,0,0,0.0160369989899676,0,0.381761545908686,0.1144980720853,0,0,0,0,0.0506059342941159,0.154471629321363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465869833686033,-0.0296870981517421,-0.0877174864718819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171776099095446,0,0,0,0,0,0,-0.0917426534058529,0,0,0,0,0,-0.121741040882975,0,0,0,0,0,0.0082895571627053,0,0,0,0.127692247886153,0,0,0,0.103081555943847,0,0,0,0,0,0,0.165845836562112,0,0.0572771734587117,0,0,0,0,0,0,0,0,0,0,0,0.301425847472779,0,0,-0.122771325875638
X600837.CH.EQUITY,0,0,0,0.0283494968205896,0,0,0,0,0,0,0,0.277324279208099,0,0,0,0,0,0,0,0.0291827553888393,0.0375606900479876,0,0,0,0,0,0,0,0.0394308144637946,0,0,0,0,0.440327741826977,0.0247134837907234,0,-1.73472347597681e-18,0,0,0,-0.0294365469644019,0,0,0,0,0.0150465456499881,0,0,0,0.110527582155314,0,0.0101810721535262,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572919517710375,0,0,0,0,-0.0898173373809387,0,0,0,0,0,0,0.0449141901778554,0,0.0229521854408203,0,0,0.0133796076136885,-6.93889390390723e-18,0,0,-0.155825266873664,0,0,0,0.212825257078012,0.139183877301236,0,0.191103160639991,0,0,0,-0.163175887527455,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889288845533828,0.0787974235156627,0,0,0,0,0,0,0,0,0,0,0,0,0.56053760222204,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0521269655383689,0.245094821399147,0,-0.0213168859001208,0,0.233435517491659,0,0,0,-0.0234752108917736,0,0,0,0,0,0,0,0,0,0,-0.159530264243613,0,0.0452071331411368,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10074641442174,0,0,0,0.243006962410603,-0.0618096520333235,0,0,0,0,-0.113644593411195,-0.13631590625613,0,0,0,0,0,0,0,0,0,0.106788599757539,-0.12767908785562,-1.73472347597681e-18,0,0,0,0,0,0.0439900811602291,0,0.00433325687890984,0,0,0,0,0,0,0.76522909785312,0,0.0676229482138111,-0.0951712053639368,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190587795361677,0,0,0.361018882216999,0,0,0,0,0,0.121874010696353,0,0,0,0,0,0,0,-0.317041655374211,0,0,0,0,0,0,0,0,0,-0.0145242264685479,0.204714282438871,0,0,0,0,0,0.0841207101748313,0,0,0,0,0,0.0343329503845126,0,-0.0763477358550883,0,-0.115960224254846,0,-0.00649668651838305,0.196292743230853
X823.HK.EQUITY,0,0.00856640699664667,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134673282412906,0.116862230493345,0,0,0,0.261702015903533,0,0,0,0,0,0,0,0.205168755911262,0,0,0,0,0,0.17251002526192,0,0,0,0,0,0,0,0,0,0,0,-0.000281043676572294,0,0.117764606588112
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522543827091611,0,0.0153400609462597,0.144717197536249,0,0.000182673782995667,0,0.0421383211314521,0,0,0,0,0,0,0,0.030212050367984,0.0537427871075639,0.176374997241612,0,0,0,0,0,0,0.117367797048598,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259236645261,0,0,0,0,0,0,0,0,0,0,-0.220751772652053,0,0,0,0,0,-0.0594739096404561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175446530658,0,0.26532051958805,0.614913115008536,0,-0.0505349968969709,0,0,0,0.0191042819673009,0,-0.108719802825352,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719486083008562,0,0,0.00650959068529636,0,0,0,0,0.0815520938889506,0,0,0,0,0,0,0,0.0292065498269885,0.136938317325561,0,0,0,0,0.00979670797797738,-0.00932050416173095,0,0,0,0,0,0,0,0,0,0,0.00672512559399116,0.0506749609555525,0,0,0,0,0,0,0,0,0,0.0419120537121804,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.071252342737533,0,0,0,0.120313574148852,0,0,0,0,0,0,0,0,0.00871394390829173,0,0,0,0,0,0,0,0.0579920959494085,-0.178587871512019,0,0.060795265545859,0,0,0,0.0906265832724885,0,0,0,0,0,0.00807166351855606,0.0857570754992338,0,0,0,0.537650027940233,0,0,0,0,0.0752904137420326,0.046634595014479
VXFXI.INDEX,0,0,0,0,-0.0238658371771034,0,0,0,0,-0.00852996930553156,0,0,0,-0.026911883616259,0,0,0,0,0,0,0,0,0.00229133864733773,0,0,-0.0396755230104311,0,-0.420657434069564,0,0.136994055945649,0,0,0.236621893857367,0,0,0,0,0,0,0,0,0,0,0,0.169510449676201,0,0,-0.311030869992882,0,0,0,0.275125688551331,0
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612461,-0.0765556716358265,0,0,0,0.0273199124945807,0,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.178373068462812,0.229330633668652,0,0,0,0,0,0,0,0,0,-0.17281811251464,0,0.114935881236292,0,0,0,0,0,0,0,0,0.176418188897664,0,0,0,0,-0.138638849589069,0,0,-0.105373861850973,0,0,0,0,-0.212737764078462,0.395203279159208,0,0,0,-0.229862221649631,3.46944695195361e-18,0.0347550382910633,-0.0941718856161145,0
