,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.06588813849209,0.141809037194826,0,0,0,0.155620124389848,0.00750613050273488,0.115227622091539,0,0,0,0,0,0,0,0,0,0,0,0,0.292529157042628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577141502790378,0,0.00484529744105034,0,0,-0.00592332178056885,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394366058085,0.0284120261367788,0,0.0620245905577474,0,0,0,0,0,0,0,0,0,0,0,0.23319318387425,0,0,0.137396478311104,0,0,0,0,0,0,0.0485014663121741,0,0,0,0,0,0,0,0.0595211263714591,0.0258726254415846,0,0,0,0.0148814562292515,0,0,0.15548052629587,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973188350101529,0,0,0,0,0,0.20157306667486,0.35289472629422,0,-0.36605142807194,0,0,0,0,0,0,0.13931644163071,0,0,0,0,0,0,0,0.155106513387641,0,0.152627505121147,0.121188932345539,0,0,0,0,0,0.148853614298807,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330515029633156,0,0,0,0,0,0,-0.122543816054118,0,0,0,0,0,0,0,0,0,0,0.14758508062124,-0.203409397020946,0,0,0,0,0,0,0.0868550138246136,0,0.140756777688807,0.270628975254847,0,0,0,0,0.105789981638684,0,0.222253964569204,0,0,0,0,0,0.115795681806452,0,0.257369965298163,0,-0.0171215958401114,-0.0202945041284772,0,0,0.0173545467792906
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867191977335003,0,0,0.0388348780878161,0,0,0,0,0,0,0.0395770005495259,0,0,0,0.0958149499421962,0,0,0,0,0.0347747865667058,0,0.091453443258508,0,0.0188549465076813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305368152933847,0,0,0,0,0.0869824087695964,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242555580320877,0,0.247711168588629,0,0,0,0,0,0.0472395976914576,0,0.0564466041808955,0,0,0,0,0,0,0.231402232381543,0,0,0,0,0.131798450191808,0,0,0,0,0,0,0.0579489111029531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647503927537768,0,0,0,0.605295643759799,0,0,0,0,0,6.93889390390723e-18,0,0.164283057648692,0,0,0.11845885895952,0.510679856072253,-0.224248698970617,-0.23845029603671,0,0,0,0,0,-0.0473798932121881,0,0,0,0,0,0,0,0,0,0,0,0,0.295903625153395,0.269180476729082
X601998.CH.EQUITY,0,0,0.160908977747684,0,0,0.188085494391007,0,0,0,0.156155619425983,0,0,0,0.0493960869628672,0,0,0,0,0,0,0,0.0383065843853212,0,0,0,0,0,0,0,0,0,0.109135818503879,0,0,0,0.0647011429993566,0,-0.0450863323121799,0,0,0.100762842221719,0.0195793021687598,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478725867789323,0,0,0,0.277198917983783,0.305762200306494,0,0,0,0,0,0,0,0,0,0.0250115834765291,0,0,0,0,0,0,0,0.026919579462195,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462304091129312,0,0.0921325551467645,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051617576688974,0,0.100335752464926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718314851473673,0.0136625538793724,0,0,0,0,0,0,0.0790623504559767,-0.030873098823903,0,0.0429520585796595,0,0,0.0697197477032338,0,0,-0.00710157630750703
X688.HK.EQUITY,0,0,0,0.0351631545623414,0,0,0,0,0,0.19582865030118,0,-0.0531235139709004,0,0,-0.0188294950703713,0,0,0,0,0.00859422164654582,0,0,-0.0511294016877955,0,0,0.0895647323827195,0,0.101622198269871,0.346513996186506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717480137137238,0.346421088228033,0,0,0,-0.129680643709557,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221622116953206,0,0,0,0,0.376399867538402,0,0,0.0967648572667193,0,0,0,0,0,0,0,0.142323160141325,0.47720767091476,0,0,0,0,-0.117988434872604,0.0484759321352881,0,0,0,0,0,0,0,0,0.0399060659651334,-0.138963964912001,0,0,0,0,0,0.0158370405200416,0
X601818.CH.EQUITY,0.12891431390427,0,0.0899593841483765,0,0,0,0.0494497624693833,0,0.112314982836127,0.168493522468308,0,0,0,0.076198773093669,0,0,0.0375775418346328,0,0,0,0,0,0,0,0,0.170057111045427,0,0,0.0956062710424721,0,0.0381877648568298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113069054602305,0,0
X1113.HK.EQUITY,0,0,0.0178246288327016,0,0.175676367367519,0,-0.0843714779918141,0,0,0,-0.227588599507689,0,0,0,0.250696674284137,0.659314343222818,0,0,0,0.0166309424758721,0,0,0,0,0,0.0263070987446474,0,0,0,0,0,0,0,0,0,0,0.0526138677114912,-0.0959257906235166,0,0,0,0,0.0769868283981032,-0.122325046269001,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440064763035498,0,0,0.163183673733508,0,0,-0.0201052424364117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182107566665006,0,0,0,0.149817561055314,0,-0.0611175408674428,0.0530075938335376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925653829853136,0,0,-0.0359386096923223,0,0.0246466230005734
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473977119767941,-0.0193059106581302,-0.00976529854458114,0,0,0,0.112633203086313,0,0,0.014161649748798,0,0.0518441203890197,-0.159616398966343,0,0,0,0,0,0.0326360192645032,0,0,0,0,0,0,0,0.156601095535041,0,0,0,-0.158635108057469,0,-0.362081111191742
X001979.CH.EQUITY,0,0,0,0.143164169966762,0,0,0,0,0,0,0,0,0,0.352608261394748,0,0.0302850504487505,0,0,0.0829205277561287,0,0,0,0,0,0,0,0.139843539483691,0,0,0.0437614329877322,0,0,0.0183126445817018,0,0,0.0258636153921062,0,0,0.053436417793949,0,0,0,0,0,0,0,0,0,0,0,-0.0122584961542882,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0,0
X600048.CH.EQUITY,0.190918662480157,0,0,0,0,0,0,0,0,0.159324911472854,0,0,0,0.533942385818839,0,0,0,0,0,-0.0326758777507098,0,0,0,0,0,0,0,0,0,0,0.0614190531580483,0,0,0,0,0,0,0.0598580322638778,0,0,0,0,0,0,0.0993826512559173,0,0,0,0,0,0,-0.0270442872801367
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344,0
X1997.HK.EQUITY,0,-0.104926570256064,0,0,-0.0106266476374224,0,-0.00433726392413599,0,0,0,0,0,0,0,0.278808466931235,0.288453358023258,0,0,0,0,0,0,0,0.0795168483395502,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932266618915,0,0,0,0,0,0,0,0,0,0,0,0.223672833859493,0,-0.00675525430980727,-0.219239125236136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131699639644157,0.15237562659871,0.0356406869200365,0,0,0,0,0,0,0,0,0,0,0.0307900582727175,0,0,0.10781357688952,0.0223808239392424,0,0,0,0,0,0,0,0,0.0465274468281715,0,0,0,0,0,0,0,0,0,0.0751880167915479,0,0,0,0,0,0.292205122412557,0,0,0.00157806881401628,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249711758107797,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.113455388984941,0.349037987289229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45325116179929,0,0,0,0,0,0,0.0505020289560417,0,0,0.0768750136487971,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054392114208951,0,0,-0.0544681452192994,0,0,0,0.15593686316636,0,0,0,0,0.0345512536478042,0,0,0,0,0.170362646859993,0,0.116145667866331,0,0,0,0.0580284058771962,0,0,0,0,0,0,0,0,0.534028509889143,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668202709631481,0,0,0,0,0,-0.02084028491703,0.158411736596426,0,0,0,0,0,0,0,0,0.390892402915119,0,0,0,0,0,0,0.0883174832952053,0,0,0,0,0,0,0.281581063589561,0.0451883598675264,0,0,0,0,0,0,0.0161914089304822,0,0,0,0,0
X2882.TT.EQUITY,0,0.124277002503029,0,0,0.00136419415762501,0,0,-0.663484625521665,0.185601649562758,0,0,0,0,0,0.586665238136143,-0.287546913066723,0,0,0,0.259039750517839,0,0,0,-0.127874591128993,0,0.0359348228879714,0,0.213150749969977,0,-0.152840450716172,0.150944181581325,0,0,0.0111960591703573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159398607540929,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129948639752899,0,0,0,0.0248055629669569,0,0,0,0,0,0,0,0.304748529723668,0,0.106623769918284,0,0,0,0,0,-0.0962276941348341,0,0,0,0,0,0,0.06764476254444,0,0,0,0,0,0.00246170308130832,0,0,0,0,0,0,-0.126510850831568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216060472938085,0.0196932529409944,0,0,0,0,0,0,0.414570462994234,0,0,0,0,-0.0182648190696712,-0.0471606524657936,0,0,0,0.202969124545299,0,0,0.0480524902881196,-0.0363854863956777,0,0.0784532633976212,0,0,0,0.0799107201713138,0,0,0.0299358423580985,0,0.209094783998136,0.031691837060619,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316683529451,0,0,0,0,0.0962135499031934,0,0.0369378635059593,0,0,0,0,0,0,0,0.693494214364865,0,0,0,0,0,0,0.0849159640813033,0,0,0,0,0,0,0,0,0,0,0,0.0221215330990952,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880055146080141,0,0.0519234403150905,0,0,0,-0.0474460802477457,0,0,0,0.159900107091771,0,0,0.0212231741988337,0,0,0.0723517736507408,0,0,0,0,0.175162862069396,0,0,0,0,-0.0904806427600501,0,0,0,0.00301723956036802,0.246382196052676,0,0,0,0,0.0684952285080728,0.438525724604382,0,0,0,0,0,-0.0387439906034483,-0.0536057317519348,0,0,0,0.00972594551273864,0,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837584,0,0,-8.67361737988404e-19,0,-0.0686854041296313,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223228,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958441,0,0,-0.496684939577681,0
