,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202670077548127,0.048032607617203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135293604633295,0,-0.0138007226434225,0,0,0,0,0,0,0,0,0.206847283440535,0,0,0,0,0,0,0,0,-0.140907467875331,0,0,0,0.535949923072307,0,0,-0.17126599823355,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0,0
X601166.CH.EQUITY,0,0,0.0125508801942566,0,0,0.0819107808246883,0.192847763231871,0.0479288209996274,0,0,0.0557437076803769,0,0,0,0,0,0.0532674772712097,0,0,0,0,0,0.0686283047172399,0.00841994639847893,0,0,0,0,0,0,0,0.120937970158154,0,0,0,0,0,0,0.0209831262216833,0,0,0,0,0,0,0,0,-0.00290460992342523,0.433843914642438,0,0,0,0.0174318015041429
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108246346287071,0,0,0.140389583574774,0,0,0,0,0,0,0,0.0536255132007334,0,0,0,0,0.0849351577700802,0,0,0,0,0,0.390220697462845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254583423317657,0,0,0,0,0.0785535845160348,0,0,0,0.00559707568874108,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337257689979841,0.263289268219921,0,0.178832751717132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065620678546521,0,0,0,0,0,0,0,0,0,0,0,0,0.277188313680181,0,0,0,0,0,0.685422373374433,0,0,0,0,0,0,0,0,0.0687395964160591,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462322792213227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707655356479,0.00648809764354493,0,0,0,0,0.0250176401760798,0,0.0839402774878184,0,0,-0.192252329197908,0,0,0,0,0,0,0,0,0.300185589264404,0.0562202455492676,0,0,0.02957556243643,0,0,0,0,0,0,0,-0.0954219530044252,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861461994987507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429520074130151,0,0,0,0,0,0,0,0.0417750489358014,0,0,0,-0.0461107851574656,0.113145888970695,0,0,0,0.0442836886781161,0,0,0.304274330148533,0,-0.0521442899793748,0,0,0,0,-0.0497196339723583
X1109.HK.EQUITY,0,0,0,0,0,0.226869017807771,0,0.207246361943069,0.126731354274109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201556153600419,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0716665499081298,0.140932665557396,0,0,0.108337683931947,0,0.139576160110535,0.102684702647738,-0.117985971294827,0,-0.267939596681947,0
X600016.CH.EQUITY,0,0,0,0.0520556734677456,0,0,0,0,-0.0356367553960153,0,0,0,0,0.0732625158254426,0,0.113933195447524,0,0,0,0,0,0,0,0,0,0,0.0461891272812029,0.0489790771692579,0,0,0.0275161594225127,0.215297180480711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153029281845994,0.0544268171188416,0,0,0,0,0,0
X601998.CH.EQUITY,0.238996059792919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0256858179984224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288166315170113,0,0,0,0,0,0,0,0,0,0,0,0.144366113393462,0,0.52446116793586,0,-0.125056495621231,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0,0
X688.HK.EQUITY,0.291852004586318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363093020342345,1.38777878078145e-17,0,0,0,0,0,0.0138526478182065,0.0588203030799878,0,0.280050839208479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188822823743519,-0.102648567491261,0,0,0,0.0333185034870428,0,0,0,-0.000383299771236235,0,0,0,0.173040011595614,0,0,0,0,0,0,0,0,0,0,0,0.417471757738625,0,0,0,0,0,0,0,0,0,0.160646945164136,0,-0.0040105063333208,0,0,0,0.0254697760976876,0.241214501313109,0,0,0,0,0,-0.236940191680951,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956018536852538,0.497527642765724,0,0,0.0900336503479838,0,0,0,0,0,0,0.0722116577234619,0.0393940230979303,0.0291150615125655,0.0144088730854587,0,-0.18772425308841,0,0.107242254281049,0.157640121343997,0,0,0,0,0,0,0,0,0,0,0,0.0038871917814814,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424588059645415,0,0.163664797824205,0,0.0611328404006715,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175432646322717,0,0,0,0.0813852028032255,0,0,0,0.352797799863641,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.06864842668932,0.0115590595690809,0.0897709774995837,0,0.0342344701598105,0,-0.144648467966662,0,0,0
X601818.CH.EQUITY,0,0,0,0.175194348380558,0,0,0.0947500041642603,0,0,0,0,0,0,0,0,0,0.0925532255975197,0,0.139029363008176,0,0,0,0,0,0.0413077780627297,0,0,0,0,0,0,0,0,0.0798643976306279,0,0,0,0,0,0,0,0.0400319931806056,0,0,0,0,0.0725530833102465,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135987756622099,0,0,0,0,0,0,0,0,0,0,0,0.0354787146612326,0,0,0,0.105802565596495,0.299915224621624,0.142896841798442,0,0,0.271926353373716,0.148702477133269,0,0,0.0465435326422959,0,0,0,0,0,0,0,0,0,0,0.0341539623255198,0,0,0,0,-0.0535061695238768,-0.155140038675149,-0.157523506343162
X600999.CH.EQUITY,0,-0.0472245959774668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17952399229296,0,0,0,0,0,0,0,0.0900819469888603,0,0,0,-0.411174367242007,0,0,0,0,0.101754036460329,0,0.22876344479847,0,0,0,0,-0.294296115100723,0,0,0,0,0,0,0,0,0,0.0686568316831786,-0.226763838156773,0.188585315997163
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0543261220922873,0.231221468103052,0,0,0,0,0,0,0,0.0293145402213861,0.0380318944585236,0,0,0,0.0379957578499136,0,0,0,0,0,0,0,0.477565800631502,0,0.0326868670792005,0,0,0,0,-0.0164882292236458,0,0,0,0,0,0,0,0.0973175680846938,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473875322910434,0,0,0,0,0,0,0,0,0,0,0,0.0913677758189025,0.10538578147566,0,0,0,0,0.0560125264659798,-0.102637982026861,0,0,0,0,0,0,0,0,0.287701603809654,0.0253392397669644,0,-0.0858437387848239,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,0,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033418079913237,0.575232947723646,0,0,0,0,0,0,0,0,0,0.377029389702407,0,0,0,-0.0494080401125596,0,0,0,0.51317459088864,0,0,0,0,0,0,0,0,0,0,0,-0.0568004012800874,0,0,0,-0.235906315742984,-0.0901428570070193,0,-0.132840553465963,0,-0.0575614455611272,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299327484043805,0,0.0762699882047461,0.327090907851985,0,-0.0697273286042528,0,0,0,0,0.0633585012602016,0,0,0,0,0,0,0,0,0.139418498255791,0,0.176089111418624,-0.0622405767593589,-0.160430653310957,-0.245403264332219,0,0,0,0,0.226649725130818,0,0,0,0,0,-0.197913590447035,0,0,0,0,0.75841046447807,0,0,0
X601229.CH.EQUITY,0.38077785885067,0,0,0,0,0,0,0,0.381945413393122,0,0,0,0,0,0.138344516441401,0,0,0,0,0,0,-0.119071539544599,0,0,0,0,0,0,0,0,0,0,0.0800464023315766,-0.147652036734671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308137034227667,0.116896579866049
X823.HK.EQUITY,0,0,0,0,0,0.112886560631925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098082146359,0,0,0,0,0,0.248432900445245,0,0,0,0.00104458726091548,0,0,0.223260605755169,0,0,0,0,0.0728769998748818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485132297525056,0,0,0,0.15059238588149,0,0,0,0,0,0,0,0,0,0.084187076173428,0,0.011818083571792,0.105871164859733,0.0877657320745739,0,0,0,0,0.0871391640295104,0,0,0.0591235825154127,0,0,0,0,0,-0.0181922872807463,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726732062352138,0,0,-0.13646182651279,0,0,0,0.0128049553277772,0,0,0,0.243002268456447,0,0,0,0,0,0,0,0,0,0,0.562766826439484,0,0,0,0,0.0114861832724264,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713083795252134,0.00310438468312579,0,0.0109368458115988,0,0,0,0,0.0933641979331537,0,0,0,0,0,0,0.025579319491363,0,0.146468372097385,3.46944695195361e-18,0.0646513732251646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196981848785502,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504910847297992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122467162516503,0,0,0,0,0.0514266584869898,0,-0.0491660262389608,0,0,0,-0.159084278818374,0,0,0,0,0,0,0,-0.0061133505817714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543052611803,0,0.615203684133007,0,-0.0348329813596141,0,0.0954021590659897,0,0,0,-0.0874207068731173,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
CN2YR,-0.0142389968216213,0,0,0,0,0,0,0.270175022054354,0,0,0,0,0,0,0.0335336716612453,0,0,0,0,0,0.193050099811919,0,0,0,0,0,0,0,0,0,0,0,0,-0.250899191966819,-0.248113368468414,0.356476256090218,0,0,0,0.105230366555156,0,0,0,-0.0491222733473578,-0.101858014980897,0,0,0,6.93889390390723e-18,0,0,0,-0.253605921401225
CN210SLOPE,0,0,0,0,0,0,0,0,0.269031421180369,0.145472330164253,0,0,-0.202612376681411,0,0,0,0,0,0,-0.171999676421204,0,0,0.215096236252878,0,0,0,0,0,0,0,0,0,0,0,0.340759086996428,0,0,0,-0.144822368099587,0,-0.156788012574321,0,-0.0229777029502851,-0.0915297325236857,0.312617536322628,0,0,-0.152349901610125,-0.156675324259164,0,0.0826070504737411,-0.0897584879193849,0
