,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0530921528506744,0,0,0,0,0,-0.102305334102914,0,0,0.451120585032786,0,0,0,0,0,0,0,-0.113467827318895,0,0,0,0,0,0,0.158726620493511,-0.0249402341150572,0,0.094247149327215,0.194579226809805,0,0,0,0,-0.104997702738309,0.0085607895634829,0,0,0,0,0,0,0,0,0.0457032648939283,0,0,0,0,-0.0603541477503995,0
X601658.CH.Equity,0,0,-0.0755289153658008,0,0,0,0,0.306559274268421,0.0426896956842227,0,0,0,0,0,0.398297801195084,0.0201663551559089,0,0,0,-0.0812626138351664,0,0,0,0,0.289827885279285,0,0,0.000126048842444673,-0.260665246883139,0,0,0,0,0,0,-0.113419149850478,0,0,0.00680459197702142,0,0.155503936204093,0,0,0,0,0,0,0,0,0,-0.0915451786070109,0,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959757,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.0422079363649891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0,0.00732931815818899,-0.125567219073921
X600030.CH.EQUITY,0,0.0578730038616307,0,0,0,0,0,0,0,0,0,0,0,0,0.137763118359799,0,0.128093270876827,0,0,0.206058610075415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976723892861,0,0,0.0046158358796783,0,0,0,0.120799783790919,0,0,0.0138341237788199,0.247554747832235,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338997250572502,0,0,0,0,0,0.0678027664970628,0.0958557097786153,0,0,0,0.0459933516374089,0,0,0,0,0,0,0.243296617619655,0,0,0,0,0,0,0.0792166365527635,0,0,0,0,0,0,0,0.00437979563886847,0,0,0.0172461446484799,0,0,0,0.0213817929955397,0,0.0628900730202869,0.167945196688666,0,0,0,0.0318879929748449,0,0,0,0,-0.0655952734832605
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446527872139283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615997855286467,0.0347579129492222,0,0,0.0180231615703132,0,0,0,0,0.0443191485487291,-0.0877708715339127,0,0,0.362194565215435,0.509829130324707,0,0,0,0,-0.462944439026254,0,-0.0919602331722072,0.0263038485747954,0.0181417556133633,0,0,-0.0354779154540658,0.0437440783628443
X601319.CH.EQUITY,0,0,0,0.152295521637478,0.0284012927980869,0,0,0.0725351181647434,0,0,0,0,0,0.0615880365487793,0,0,0,0,0,0,0,0,0,-0.0227741565832287,0,0.0130593849922667,0,0,0,0,0,0,0,0,0,0,0.225667217353573,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0361870328932428,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0630628075207584,0,0,0.221329550795967,0,0.588272545901456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468260374634375,0,-0.186797312579267,0,0,0,0.21833757379198,0.0760017754805634,0,0,0,0,0,0,0.109154051721077,0,0,0,0,0,0,0,0,0,0.111524350547312,0,0
X601998.CH.EQUITY,0.274042800300476,0,0.00618946105604801,0,0.339518870483137,0.0591247834938576,0,0.147234414998895,0,0,0,0,0,0,0,0.0216165181940771,0,0,0.0139545727002303,0,0,0,0,0,0,0,0,0.150257248109756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651187606626891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374591631274349,0,0,0.0681140848881147,0.0537966790556571,0,0,0,0,0.098978326369754,0.0233982548864136,0,0,0,0,0,0,0.541797234569258,0,0,0,0,0,0,0,0,0,0,0,-0.173352554589034,0,0,0,-0.127517797924689,0,-0.254646782667713
X2388.HK.EQUITY,0,0,0.0483235833874376,0,0,0,0,0,0.119240918519466,0,0,0,0,0,0,0,0,0,0,-0.177247229766897,0.116407951219885,0,0,0.503090453576674,-0.0237579709209703,0.144467122284862,0,0,0,0,0,0,0,0,0.076988425132332,0,0,-0.0617356023844465,0.0939273103369481,0,0,0,0,0,0,0,0,0,0.0660484306968985,-0.0827687114197374,0.015697191740078,0,0
X601818.CH.EQUITY,0,0.0633591397438639,0,0,0.00703007148157975,0,0,0,0,0,0.0814137967063597,0.0130353389646133,0,0,0.22589347611803,0,0,0,0,0,0,0,0.224980323234039,0,0.197526641138478,0,0,0,0,0,0.112712569973792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121392211979464,0,0,0,-0.0878912368643778,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958718597213381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.0823815663618065,0,0.00751000113661898,0,0.294164280185807,0,0.151205954786853,0.0104211737724143,0,0,0,-0.050163224279518,0,0,0,0,-0.0229152339299893,0,0,0,0,0,0.0903683001589517,0,0,0,0.0827728750331177
X2007.HK.EQUITY,0,0,0.00712891621965182,0,0,0,0,0,0.0410751429502406,-0.103537954305873,0,0,0,0,0,0.23681842344265,0,0,0,0,-0.00180470260793935,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224076657603026,0,0,0.0475014406102599,0,0,0,0,0.0504495327446664,0,0,0,0,0,0,0,0,0,0,0.117120765587427,0,0,0,-0.155409950711554
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645,0
X688.HK.EQUITY,0.482660627520348,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151790761709459,-0.308398316947978,0,0,0,0,0,0,0,0,0,0.442084337733302,0,0,0,-0.029789859587197,0,0,0,0,0,0,-0.0369058515061783,0,-0.1924419557359,0,0,0,0,0,0,0,-0.0268952963095935,-0.2586677948538,0
X267.HK.EQUITY,0.115196258084871,0,0,0,0,0,0.0943325061377392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652941218462,0,0,0,0,0.211395127837407,0.0461975015424134,0,0,0,0,0,0.139214020400048,0,0,0.562218312402016,0,0.0824495418115186,0,-0.468324260108796,0,0,0,0,0,0,0,0.000905945201466148,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.095849566317094,0,0,0,0,0,0,0,0,0,0,0,0.0303322831904951,0,0,0,0.165446763349638,0,0.0250028302938837,0,0,0,0,0.0509435057723543,0,0,0,0.0619720028156804,0,0,0,0,0,0.32269346696714,0,0,0,0,0,0.0638351015421429,0.10386393640216,0,0,0.0355125072534754,0,0,0,0,0.122437427807938,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0,0
X12.HK.EQUITY,0,0,0,0.0436069963481116,0,0,0,0,0.177792820890757,0,0,0,0,0,0,0.1227082795089,0,0,0,0,0.0956566914030925,0,0,0,0,0,0.0666625102182185,0,-0.168163904240707,0,0,0,0.0669280874092456,0.214213946660198,0,0,0,0,0,0.267224787680347,0,0,0.0960340416258531,-0.188107139105362,0,0,0,0,0,0,-0.0577386439387612,0,-0.211723989215929
X1113.HK.EQUITY,0,0,0,0,0.185564853336174,0.0835169042910039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302359302010668,0,0,0,0.0661884791895858,0,0.09975118686813,0.0353943332556076,0,0,0,0,0,0,0,0,0,0,0.12475064324786,0,0.0456036617462359,0,0,0,0,0,-1.38777878078145e-17,0.0234485245417043,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424475354362507,0,-0.0408990920627218,0,0,0,0,0,0,0,0,0,0.253719040198501,4.33680868994202e-19,0,0,0,0,0,0.116248104339446,0,0,0,0,0,0,-0.0663302414753447,0,0,0,0,0.054722331465536,0,0,0,0.538749996932578,0,0,0,0,0,0.0433753089044757
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415911941582049,0,0,0,0,0,0,0,0,0.244935401321133,0.0823207097258656,0.110536677172612,0,0,0.0101726006375447,0,0,0,0,0,0.123336230534953,0,0,0,0,0,0.351395520940375,0,0,0,-0.139019211600418,0,-0.0167433104987025,0,0,0.0467398816846597,-0.114056327299074,-0.297275057344294,0,0.273631791976812,0,0,0
X823.HK.EQUITY,0,0.114271333912753,0,0,0,0,-0.0374244726759173,0,0.0470868152836323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108807621993731,0,0,0,0,0,0,0,0,0,0,0,0.0620783524542298,0,0,0.255929769033155,0.309217606150785,0,0,0,0,0,-0.16867316306327,0,0,0,0,0.0957243520368369,0,0.145157997816566
X601229.CH.EQUITY,0,0,0.059582276167851,0.104604359267335,0,0,0,0,0,0,0,0.00548265792481356,0,0,0.0653973561596323,0,0,0,0,0,0,0,0,0,0,0,0,0.281887184421371,0,0,0,0.19335613096489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559487443248173,0,0,0,0.180328767854354,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229122042200755,0,0,0,0,0,0,0.207138142084472,0,0,0,0,0.00744492146393575,0,0,0,0,0.048905026503577,0,0,0,0,0,0,0,0.0236340426968053,0,0.397769769936256,0,1.73472347597681e-18,0.052665986926583,0,0,0,0,0,0,-0.000301381774902151,0,0,0.516807942009305,-0.138433808070323,0,0
X2881.TT.EQUITY,0,0,0,0,0.192074745292958,0,0,0,0.131094944308269,0,0.0088561449666736,0,0,0,0,0,0,0,0,0,0,0,-0.0112041971811728,0,0,0,0,0,0,0,0,-0.0116907300481608,0.113971796121202,0.147993293730187,0,0,0,0,0,0,0.519522699679008,0,0,0,0,0,0,0.0425316790071183,0,0,0.00577334580332112,0,0
X1997.HK.EQUITY,0,0,0,-0.267861055625004,0.273492358559061,0.0535402644344905,0,0,0,0.060966325794148,0,0,0,0,0,0.11394395873663,0,0,0,0.0566511772140474,0,0,0,0,0.0277462110634131,0,0,0,0,0,0,0,0,0,0,0,0,-0.139084256001036,0.158097191322356,0,0,0,0,0,0.145017781274836,0.0873005483091515,0,0,0,0,-0.144399947267309,-0.364127715789094,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365514232964776,0,-0.167150299441215,0.0529890541695986,0,0,-0.165277307849784,0,0,0.0698243470025314,0,0,0,0.142595709277538,0.166087611831994,0,0,0,0,0,0,-0.440142726330187,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0741724462003788,0,0,0,-0.151774795039878,0,0,0,0,0.173260713410671,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644706,-0.0852597610848322,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336503,0,0.00582432140380087,-0.0777519982974706,-0.074330714691536,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651639,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962533,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432642,0.151111650249736,0.0748923603454281,0.0283337464134495,0,0,-0.439972238992278,0
