,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.24132624407545,0,0,0,0,0,-0.073786981019984,0,0,0.291998063631089,0,0,0,0,0,0,0.144217165116132,0,0,0,0,0,0,0,0,0,0,0.203854741898753,0.0398959299524903,0,0.126346518793088,0,0,0.0324144117135698,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0116297038457606,-0.0322413327451486,0
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158428479095275,0,0,0,0,0,0,0,0,0,0,0,0.504336837223369,0,0,0,0,0.196593928338461,0,0,0,0,0,0,0,0,0,0.0757838694914464,0,0,0,0,0.206731806540791,-0.177004822105667,0,0.100439803142885,0,0,0.0996269822240574,0,0,0,0,0,0,0,0,0,0,0,-0.013503796204535
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.147666497921507,0,0,0.0361266735282393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295357788301,0,0,0.268631001240888,0,0,0,0,0,0,0.0653886048946796,0,0,0,0,0,0,0,0,0,0.119409002423841,0,0,0,0,0,-0.102386950059348
X600016.CH.EQUITY,0,0.111084396876264,0,0.0660095946113967,0.133809927187228,0,0,0,0,0,0.213536577642671,0,0.110784259141708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133590697686556,0,0,0,0,0,0,0,0,0,0.0915299688969214,0,0,0,0,0.257563664054457,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.076401808957538,0,0,0,0,0,0.118339076628472,0,0.189264072753156,0,0.0140584729319292,0,0,0,0,0,0,0,0,0.143266887415124,0,0,0,0,0,0.0586395568648175,0,0,0,0,0,0.257932129885752,0,0,0.00999195278570118,0,0,0,0.0539819854657856,0.0305462786585781,0.0474322835321667,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540115,0,0.115474136817583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109491038841008,0,0,0,0,0,0,0.307981410059496,0,0,0,0,0,0,0,0.35900249898584,0,0,0,0,0,0,0,0,0,0,0,0.252825778676394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981437080118731,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.036127201279292,0,0,0.253262685554841,0,-0.043183769101315,0.01311844436426,0,0,0,0,0.110653200067165,-0.00633043082979178,0,0,0,0,0,0,0.0141486957088558,0,0,0,0,0,0,0,0,0,0.068548528473509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542554683048,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.129223791239937,0.108834555480832,0,0,0,0,0,0,0.35242330742495,0.269884607711566,0,0.0199834120424167,-0.0332763356759599,0,-0.0357886190391945,0,0,0,0,0,0,-0.003373217991146,0,0.169494011434755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0430498437548038,-0.00831557665242113,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973756166301956,0,0,0.0571903213185804,0,0,0,0,0.0530132770315928,0,0.164948866190122,0.0394485489868359,0,0,0,0,0,0.00577781300305699,0,0,0,0,0,0.334977423428036,0,0,0,0,0.246455216203018,0,-0.0132012129858862,0,0,0,-0.0647519326972352,0,0,0,0,0,0.130526733110023,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433934792569,0.281351829439607,-0.00989958439791695,0,0,0,0,0,0.270017060448985,0,0,0.396588488748332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225949888566858,0.334218046533799,0,0,0,0,0,0.127108509967623,0,0,0,0,0,-0.0778734452494361,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242504371913877,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181455920058235,0,0,0,0.0443089365188206,0.176151309451236,0,0,0,0,0,0,0,0,0,0,0.168509494863819,0,0,0.177869681322926,0.0879386974411622,0,0,0,0.0296811512072178,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305553634334262,0,0,0.18159408230245,0,0,0,0,0,0,0,0,0,0,0,0,0.0454636720396336,0,0,0,0,0.148785532634792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828781014647,0,0.246238685748034,0,0,-0.0542062157203678,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321029181244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064353419652316,0,0,0,0,0,0,0,0,0,0,0.586589187137724,0,0.0763077711804417,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151251532165041,0,0,0,0,0,0,0,0.212018907757425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134459767820683,0.0221982200419216,0,0,0,0.273647359903076,0.194131158420275,0,0.0858765220609672,0,0.144620753525676,0,0,0,0,0,0,0,0,0.0195720744930136
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132446460041939,0,0,0.0519064724129531,0,0,0,0,0,0,0.132571320381731,0,0,0,0,0,0.0747717939593519,0,0,0,0,0,0,0,0.0176460793588318,0,0.0399742600855908,0.0805845662592824,0,0.215862313322475,0,0,0,0,0,0,0,0.402088996650575,0,0,0,-0.0149495308066002,0,0
X600015.CH.EQUITY,0.194949110078165,0.0714153079043536,0,0,0,0,0,-0.0670143726096702,0,0,0,0.476221868685833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314572346917636,0.0368556113252475,0,0,0,-0.018346580189896,0,-0.0546847220890075,0,0,0,0.0347603229406447,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163644830072009,0,0,0,0,0,-1.73472347597681e-18,0,-0.0870343484651217,0,0,0,0,0,0,0.124536184296038,0,-0.00841322417010742,0,0,0,0,0,0,0,0,0,0,0,-0.0128365889311194,0,0,0,0,0,0.191851441891924,0,0,0,0,0,0,0,0.425548032388257,-0.0982651156206777,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127353487373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17273428390046,0,0,0.0227751858990086,0,0,0.59786702541684,0,0.0102160616359644,0,0,0,0.0419250623624674,0,0.020209520702388,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197286676080412,0,0,0,0.0193506857683509,0,0.227004037082157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105157084678544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432126379512292,0.561613592538029,0,0,-0.274196674549549,0.0702509165325694,0
VXFXI.INDEX,0,0,0,0,-0.222701438359655,0,0,0.0374370825841921,0,0,0,0,0,0,0,0,0,-0.412063723661124,0,0,0,0,0,0,0.271946505611846,0,0,-0.0680891037609877,0.191367065663351,0,0,0,0,0,0,0,0,0,0,0.15011737571756,-0.0980805956856331,0,0,0,0,0,0,6.93889390390723e-18,0,-0.287937829534723,0,0.00124889110223289,-0.173960529906492
CN2YR,0,-1.11460607392321,0,0,0,0.221527978752531,0,0,0,0,0,0,0,-0.714740205231617,0,0,0,0,0,0,0,0,0,0,-0.355335147677643,0,0,0,0,0,0,0,0,0,0,0,0.368437707223229,0,0,0,0,0,0,0.0376127049215413,1.17951652195072,0,0,-0.569219308058039,0,0.517252092971322,0.0797987894085897,0,-0.735873764654736
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
