,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116658242780785,0,0,0,0,0,0,0,0,0.0609234617036383,0.135832774719943,0,0,0.109862075487227,0,0,0,0,0,0,0,0,0,0.0295964538357598,0.19940459019771,0,0,0,0.398808465615844,0,0,0.00686407519829701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135680040836782,0
X601658.CH.Equity,0,0,0,-0.346136097007913,0.489382664559627,0,0.0664214320162212,0.00669735204942786,0,0,0.267088254899963,0,0.0596895357354722,0,0,0.0566778741064849,0.302669156624367,0,0,0,0,0.210204826790693,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.24975300952718,0,0,0,0,0,0,0,0,0,0,0.0979087605855889,0,0,0,0,0,0,0,0,0,-0.0518456426853139
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590180422323293,0,0,0,0.00503227216640516,0,0,0,0.168227671887131,0,0,0.180960925242242,0,0,0,0,0,0,0,0,0,0.0883957275559207,0,0.0884526393142349,0.28833321112061,0,0,0.0683669422433099,0,-0.029502872179331,0,0,0,0.284311710411558,-3.46944695195361e-18,0.0177315522480054,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314597802949861,0.0194997977448772,0,0,0,0.185296388559305,0,0,0,0,0,0.358490056899332,0,0,0,0,0,0.00253696576359822,0.0824502468541452,0,0,0,0,0,0,0,0,0,0,0.090417179793121,0,0.129618192039401,0,0,0,0,0,0,0,0,0,0,0,0,-0.026326075207533,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778825497661912,0.209099145216245,0.00847553484855608,0,0,0,0,0,0,0,0,0,0.261112831512341,0,0,0,0.0604884262082305,0,0,0,0,0,0.0115692485898459,0,0,0,0,0.0147431736130434,0,0,0,0,0.140207874148396,0,0.00949163091296211,0,0,0,0,0,0,0,0.0188720042788109,0,0,0,0.00247487988865285,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952340859548337,0,0,0,0,0,0,0,0,0,0,0,-0.00933692171778697,0,0,0,0,0,0,0.0866867353696081,0.0542453350022972,0,0.0342413028892203,0,0,-0.0207553751497038,0,0,0,0.00965869273090234,0,0,0,0,0,0.570418837643826,0.201227870553358,0.101198628459199,0,0,0,-0.106307185491906,-0.513759358978696,0.120550403613027,0.0554301773845585,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.250572219448242,0,0.131157014447954,0,0,0,0.678859412159791,0.0374147010009296,0,0,0.127698694128343,0,0,0,0,0,0,0,0,0,0,0,0,0.241150515309773,0,0.00467591561452693,0,0,0,0,0.0660223113229611,0,0,0,0,0.236245729869578,0.0320656016006807,0,0,0,0,0,0,0,0,0,-0.0254403902299721,-0.0876591268588142,0,0,0.0104643026079321
X601998.CH.EQUITY,0,0,0,0,0.295040991278549,0.225610805882945,0,0.122264939127624,0,0,-0.164015051107144,0,0,0,0,0.1593085477279,0,0.13404510457808,0.034628294108077,0,0,0,0,0,0,0,0,0,0,0,0.38491816986948,0,0,0,0,0,0,0,0,0,0.0330480953012464,-0.0173361756949131,0,0,0,0,0.0269605067254307,0,0,-0.131798506484709,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195194406549466,0,0,0,0,-0.102657138658941,0,0,0,0,0,0.0876921637320746,0,0.172769069047305,0,0,0,0,0,0,0,0,0.130139373019384,0,0,0,0,0,0.294010292459689,0,0,0,0,0,0,0,0,-0.0235475275930331,0,0,-0.0728471364141279,0,0,0.184940678747777,-0.159389103687995,0,-0.0710894886130084
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595555290518858,0,0,0,0.0415449942930616,0,0,-6.93889390390723e-18,0,0,0,0,0.0810425959026879,0,0.371975142726936,0,0,0,0,0.034734576970421,0.0823153119662506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324985902136559,0,0,0,0,0.264891701287998,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00616068000431916,0,0,0,-0.0131559108751255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274796350161057,0,0.212955774883761,0,0,0,0,0.0301662176787143,0.319135169925742,0,0,0,0,-3.46944695195361e-18,0.181484414308526,-0.0750909545373512,0,0,0,0.00441454752635661,0,0,1.38777878078145e-17,0,0,0,0,-0.00761053469799649,-0.174340655136327,0,0,0,0,0,0.0249162224063856
X600048.CH.EQUITY,0,0,0,0,0,-0.105062702137719,0,0,0,0.0797664064999406,0,0,0,0,0,0.517395158972899,0,0.217640088454597,-0.0815694012062538,0,0,0,0,0,0,0,0,0,0,0,-0.0480726665269159,-0.0315818286528557,0,0.133895089377589,0,0,0,0.197800539441111,-0.113520193616801,0,0,0,0,0,0,0,0,0,0,0.319324634960899,0,0.0451000606158772,0.202619818552624
X2007.HK.EQUITY,0,-0.0359224987796101,0,0,0,0,0,0.0984276341309456,0,0,0,0,0,0,0,0.0988192579766603,0,0,0,0,0,0,0,0.0299668821149125,0,0,0,0.269065689365404,0.178773011920321,0,0,0,0.137086380023733,0,0,0,-0.0537804433361528,0.0425313879757536,-0.0242029175559398,0,0,0,0,-0.0823530029095412,-0.0129122726552441,0,0,0,0.0100271882770413,0,-0.192864771590055,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.087565136031917,0,0.23739070492287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845544862843,0,0.0502576105370218,0,-0.0497995007216215,0,-0.0296854650215456,0.510092442439716,0,0.173618300093059,0,0,0,0,0,0,0,0,0,-0.114187446943726,0,0,0,0,0,0,0,0,0,-0.325507912619545,0,-0.285989117125924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.111235143213404,0,0,0,0,0,0.18615783835555,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284749743624,0,0,0,0,0,0,0.135085722685269,0,0,0,0,0,0,0,0,0,0.0332036014596062,0,0,0.168673140335658,0,0.283145713003508,-0.357704336174509,0,0,0,0,0,0,0.308014125713394,0.0270540745301599,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545424119953014,0,0,-0.0156298042864666,0,0,0.0956072147244793,0,0,0.0735297802396094,0,0,0,-0.125679593894618,0,0,-0.0266632458138095,0,0,0,0,0,0.210276163286552,0,0,0,0.2134571148347,0,0,0,0,0,0,0,0,0.186836639060373,0,0,0,-0.241236173431588,0,-0.01905199998905,0,0
X2882.TT.EQUITY,0,0.042557537319128,0,0,0,0.125486419193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758488204495,0,0,0,0,0,0,0,0.0968273987769461,0,0,0,0,0.120985218187882,0,0,0,0,0,-0.024499361880763,0.0204847262727965,0,0,0,0.689236457622977,0,0.0641128087675128,0,0,0,0
X1113.HK.EQUITY,0.193755055920283,0,0,0.0105753084643811,0,0.0956259919826174,0,0,0,0.0635645339464316,0,0,0,0,0,0,0,0,0,0,0.060957622754667,0,0,-8.67361737988404e-19,0,0.135496744191752,0,0,0,0.110916390709517,0,0,0,0,0,0,0,0,0,0.0623291538827192,0,0.129526705102948,0,0,-0.0449483224037084,0,0.163774400442453,0,0,0,0,0.0447476384280821,0
X12.HK.EQUITY,0,0.0584792614230644,0,0,0,0,0,-0.0397715313523987,-0.0281047521699717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859227142453342,0,0,0.0199892888661894,0,0,0,-0.273960357976528,0.131007944613589,0,0,0,0,0.106712897540878,-0.0133532495248322,0,0.448910533894472,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10301149152379,0,0,0.116676782674819,0,0,-0.0359757638861291,0,0,0,0,0,0,-0.00981546800241885,0,0,0,0,0,0,0.207524243307228,0,-0.0299841220049791,0,0,0,0.0933641752877585,0,0,0,0,0,0,0,-0.369535749703225,0,0.0875071009006039,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0942581892879803,0.171404885470087,0,-0.0369247907194815,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198827909574751,0,0.0187287128068556,0,0,0,0,0,0.0768386827157643,0,0,0,0,0,0,0,0,0,0,0,0.0717807091942345,0,0.11096209770465,0.404484039023194,0,0.0950220040456341,0,0,-0.0207946651053819,0,0,0.127447264980714,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39965480900442,0,0,0,0,0.061285138662071,0,0,0,0,0,0,0,0,0,0,0,-0.0350359921183196,0.162958365115657,0,0,0,0.0663627300683814,0,0,0.0794587559374497,0,0,0,-0.0276675543802767,0,0,0,0,0,0,0,0.0149664391386906,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129620346347437,-0.201712383867565,0.0939142672598776,0.0895041564246446,0,0,0,0,0,0,0.102546081167587,0.400219463643244,0,0,0,0,0,0,0.257624632608602,0,0,0,0.14122344695931,0.402112125849232,0,0,0,0,0,0,0,-0.12903138885795,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794366294054885,0.148060220979682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132968017891,0,-0.184039098401654,0,0,0.216916213772672,0,0.528865948990465,0,0,0,0,0,0,0,0,0,-0.0102330093867193,0.0600098530878761,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399935562117531,0,0,0,0,0,0,0,0,0.120548925840875,0,-0.00916676623131802,0.427990842332999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233786494299934,0,0,0.0903164159932377,0,0,0,0,0.0260054722595344,0,0,-0.0757163361865197,0,0,-0.0596587203152926,-0.0329485981680158,0,0
X1997.HK.EQUITY,0,0,0,0,0.133482796224697,0,0,0,0,0.0227083663877633,0,0,0.0639269430237233,0,0,0,0,0,0,0,0.0775207645144027,0,-0.0787679724585414,0,0,0,0,-0.16385649006487,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178774053088983,0,-0.466443178696131,0,0.0559088491682592,0.473324062360473,0,0,0,-0.119524394703272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089107740509367,0,0,0,0,0.121074920603805,0,0,0,0,0,0,0.0479591315414558,0,0,0.242884552879477,0,0,0.0597274558862521,0,0,0.0399070008508374,0,0,0,0.149122291543364,0,0,0.289668949843684,0,0,0.0508077846927993,0,-0.137008025019086,0,0.128909367758123,0,-0.0515815188737989,0,0
VXFXI.INDEX,0.0197139637138721,-0.236500527418437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032984922240032,0,0.395571854121027,-0.0496845222220554,0,0,0,0.462714445783211,0,0,1.73472347597681e-18,0.0939414715560628,0,0,-0.546739596444781,-0.16983339926493,0,0,0,0,0,0,0,-0.182702825218065,0.00860761496367319,0,0,0,0,0.0541154424364536,0,0,0,0,-0.126966133981713,0,-0.0577224110065142,0
CN2YR,-0.0514710649670841,-0.0680912555878611,0,0,0,-0.429118321133732,0,0,0,-0.110675738031121,0,0,-0.161304478338146,0,0,0,0,0,0,0,0,0,0,-0.0123334476976484,0,0,0,0,0.276877639200268,0,0,0,0,0,0,0,0,0,0.327943446527795,0.00669708502114063,0,0,0,0,0,0,0.0290507038956937,0,0,0,-0.0587647848087213,0,-0.632276064972321
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,-0.138319864016353,-0.243941052116444,0
