,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070393549997,0,0,0,0,0,0,0.203184546920675,0,0.213473311255276,0,0,0,0,0.0560835215821821,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854509263569412,0,0,0,0,0,0,0,0,0,0,0,0.174148894339658,0,0.142893142769695,0,0,0.00408782606402548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235532553389692,0,0.106492905612981,0,0,0,0,0,0,0.168939276436342,0,0,0,0,0,2.71050543121376e-20,0.0231164882925568,0,0,0,0,0,0,0,0.270051749379708,0,0.0224229204590086,0,0,0,0,0,0.0763758746865108,0,0,0,0.0280923065932769,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033172211212,0.297743343920788,0,0.0715540296586187,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196583154448111,0,0,0,0,0.50540705359011,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202354176221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443676328833
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118229293697252,0,0.142996646817283,0.0417234270099778,0,0,0,0,0,0,0.228148074977555,0,0,0,0,0,0,0,0.303170149801645,0,0,0,0,0,0,0,0,0,0,0,0,0.18034247233271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111599371932148,0,0
X601998.CH.EQUITY,0,0.167774065275253,0,0,0.141606019074034,0,0,0.0191542390822227,0.0580387738264526,0,0.136125809894566,0,0.0571192663201745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434402588909523,0,0,0.0131639012023723,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141610619504247,0,0.0473882369142496,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.256230859527573,0,0,0,0,0,0,0,0,0.298752259674659,0.10195766697568,0.0190232719642604,0,0,0,0,0,0,0,0,0,0.0660952014587869,0,0,0,-0.143556763253261,-0.107633125964651
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0,0
X601818.CH.EQUITY,0,0.0583165319394752,0,0,0.0879073583021125,0,0,0,0,0.00722300683570631,0,0.282240586697857,0,0,0,0,0.037952954779672,0,0,0,0,0.00349894687233556,-0.0266761262123446,0,0,0.322067369280163,0,0,0,0.131211184908529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283659585766288,0,0,0.0881094990514858,0,0,0.0127880194806331,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985799188509,0,0,0.0553152007435562,0,0,0,0,0,0,0,0.156642069483642,0.0271713674611976,0,0,0,0,0,0,0,0,0,0.331862673350907,0,0,0,0,0,0,0.250024535057756,0,0,0,0,0,0,0,0,0,0,0,0.0770522335399442,0.0163552695333472,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0,0
X12.HK.EQUITY,-0.0701143270640642,0,0,0,0,-0.132194064804873,0.219883672387786,-0.0104291893196976,0,0,0,0,0,0.300075978044099,0,0,0,0.455662872431318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482209450805065,0,0,0,-0.236072447196956,0.315453299958371,0,0,0,0,0,0.0829229132240944,0,0,0,0,-0.0543121160782865,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182605233885324,0,0,0,0,0,0,0,0,0,-0.075240051495763,0.150747718964458,0,0,0,0.0436756266076879,0.222824364029999,0,0,0,0,0.33111594892897,0,0,0.104556021049736,0,0,0,0,0,0,0,0,0.0553724628888762,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686424730877,0,0.0470910774055234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326765218112,0,0,0,0.0880430662534501,0,0,0,0,0,0.00688806868631493,0,0.0512277531689943,0.119299238632762,0,-0.136923068377588,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349578818358747,0,0,0,0,0.102057773343392,0,0,0,0,0,0,0,0.188388167724273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.568279238493188,0,0,0.0741559400604042,0,0,-0.0775818434928067,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247373007916764,0,0,0,0,0,0,0,0,0,0.403629294454038,0,0,0,0.0372054327961009,0.00523247234367494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136348605306368,0.133070801360608,0,0.0498371934031123,0,0,0,0,0,0,0,0,0,0.194135811404383,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150388072229651,-1.38777878078145e-17,0,0.0378450015859824,0,0,0,0,0,0,0,0.146137525450916,0,0,0,0,0.060454260274849,0,0,0,0,0,0,0,0.0410329153839087,0.0238820187454925,0,0.0736467299355094,0,0.196119401278335,0,0,0.00627966111989621,0,0,0,0,0,0.411776016749112,0,0,-0.0192953787669353,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0301200856626093,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.551361969702647,0,0,0,0,0,0,0,0,0.416176691996875,0,-0.0437713028678137,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163742989655909,0,0,0,0,0.0583203323468337,0,0,0,0.270459526155274,0,0,0,0,0,0,0,0.0209518273840174,0,0,0,0,0,0,0,0,0,0.178649801148035,0,0.0493277163572061,0,0,0.0125731350617519,0.173100949334756,0,0,0.26981392858799,0,0,0,0,0,0,0,0,0.0300838527353516
X600015.CH.EQUITY,0,0.180457538856774,0,0,0,0,0,-0.0295806599360816,0,0,0,0.479220534867036,0,0,0,0,0,0,0,0,0,0,0,-0.0872516398071591,0,0,0,0,0,0,0,0,0,0.0208480945391251,0,0.307077959000995,0,0,0,-0.0119437465080547,-0.000951428462577648,0,0,0,0.0728860853852662,0,0,0,0.0136140930225752,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346978627463496,0,0,0,0,0.0363887281805229,0.163945440733618,0,0,0,0,0,0,0,0,0,0,0,0,0.0134991295318584,0,0,0,0,0,0.0675214288397648,0,0,0,-0.0436888939128835,0.0986009990716381,0,0,0,0,0,0,-0.0553791887346916,0,0,0,0,0.592607218730888,0,0.464937022768514,0,0,-0.162165118266226,0.0260904633247367,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223390234556451,0,0,0,0,0,0,0,0,0.0111445032462282,0.0056895648045436,0,0,0,0,0,0.0895039469185889,0,0.0277740736305388,0,0,0,0.373886759219884,0.0144985804423972,0,0,0.0450352674563702,0,0,0,0.134294151887284,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235461263578585,0,0,0.0567495018546105,0,0,0,0,0,0.0763473660643863,0,0,0,-8.67361737988404e-19,-0.456385974896313,0,0,0,0,0.287180895762661,0,0,-0.106322886519056,0,0,0.134985190137604,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.131396986162527,0,-0.0138945657896551,0,0,0,0,0,-0.291680797192581,0,0,0.0163992640722268,-0.158178295447778
CN2YR,0,-0.807781547146237,0,0,0,0.325047991122048,0,0,0,0,0,0,0.123429146151534,-0.713267504483012,0,0,0,0,0,0,0,0,0,-0.307782031290078,0,0,0,0,0,0,0,0,0,0,0,0,0.438436715088176,0,0,0,0,-0.634269531734497,0,0.256602631663004,0,-0.682335912358478,1.02961842274469,0,0.711844247152884,0,0.116055867448566,0,-0.758571992779527
CN210SLOPE,0,-0.0477785928160049,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598315,0.237118610695396,0,0,0,0.168683053071869,0,0,0.0665925512238055,0,-0.226277335354877,0,0,0.043730941947835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013694,0
