,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.13312145014374,0.0606019778912086,0,0,0,0,0,0,0,0,0.0257881751935941,0,0,0,0,0.0977288598040082,0,0,0,0,0.0142148590603654,0,-0.0210396519735488,0.0742603052376196,0,0,0,0.100794536309938,0.0492051042826364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153911027620772,0,0,0,0,-0.0456813472279123,0
X601319.CH.EQUITY,0,0,0,0.193745472609171,0,0,0,0,-0.0159263149346559,0,0,0,0,0,0,0,0.0977830155059098,0,0,0.0971141347257267,0,0,0,0.106036424661062,0,0,0,-0.00907956623619685,0,0,0,0,0,0.124110749229896,0,0,0,0.255074493608998,0,0,0,0,0,0,0,0,0,0.0572085453605661,0,0,-0.0203864689148518,0,-0.139511536424598
X000001.CH.EQUITY,0,0.0694752816381029,0,0,0,0,0.120137184716486,0,0,0,0,0,0.128620108084873,0,0,0.117062336502812,0,0,0,0.094783898703718,0,0,0,0,0.10026089987086,0,0,0,0,0,0,0,0.110322180426511,0,0,0,0.0758044889949274,0,0,0.0284446830767228,0,0,0.00989053245988081,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137808396751112,0.145222587307914,0,0,0,0,0,0.0223959038366143,0,0,0,0,0,0,0,0.0419543695259119,0,0.24527233841639,0,0.0752368590708295,0,0,0.0490003024500324,0.0794904643425043,0,0,0,0,0,0,0,0,0,0,0.0986721462416488,0,-0.0767048859891739,0,0.140792309722123,0,0,0,0,0,0,-0.0879506171299692
X600016.CH.EQUITY,0,0,0,0.0497119048343552,0,0,0,0,0,0,0,0,0.188014267539466,0.136519595049987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349092506624916,0,0.174700341488864,0,0,0,0,0,0,0,0,0,0,0,0.0224650472411367,0,-0.21637572998213,0.177186816141554,0,0,0,0,0.0917912201231714
X688.HK.EQUITY,0.184844879556106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139426605027963,0,0,0,0,0,0,0,0,0,-0.0968277438739881,0.0550677119817845,0.162517987698594,0.252468865308824,0,0,0,0,0,0,0,0,0,0,0,0.116222113934484,0.0434218119339274,-4.33680868994202e-19,0,0,0,0,0.0971232875627571,0.106803409436073,-0.294867334470996,0,-0.00638067551194788
X601998.CH.EQUITY,0.211945945003121,0,0,0,0.201248634017163,-0.0344415771371424,-0.0447221222503907,0,0,0,0,0,0.365537444408866,0,-0.0234019648692405,0,0.0655547658421879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252834596314819,0,-0.131992386043234,-0.146752254971626,0,-0.0285884230259084
X11.HK.EQUITY,-0.0702061777098411,0,0,0,0,0.11062687489879,0,0,0.354864088555116,-0.165821713740403,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129892361505694,0,0,0,0,0,0.28294952347083,0,0,0,0,0,0.00756293254768068,0,0,0.0184543618541268,0.017744114265531,0,0,0,0,0,0,0,0,0,0,0,0.0152372941642619,0,-0.117755120604069,0.07781801665019,0.0902794279059969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249871984938889,0,0.328942556523657,0,0,0.259875201464097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35147555618216,0,0,0,0,0,0.200327484681554,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0301156951485832,0.161347034868003,0,0,-2.16840434497101e-19,-0.0873871842543967
X2388.HK.EQUITY,0,0,0,0.0408026190720617,0,0,0,0.0193602926917235,0,0,0,0,0,0,0,0,0,0,0,0,0.152133233188678,0,0,0,0.288792742422242,0,0,0,0,0.0618933489240267,0,0,0,0,0,1.73472347597681e-18,0,0,0.0593729533397422,0,0,0,0,0,0.0293604781969043,0.423282386166537,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496890568529259,0,0.271271601282543,0.0931292248349699,0.223874655059604,0.0388241945229902,0,0,0,0,0,0,0,0,0,0,0,0.0224905412564859,0,0,0,0,0,0,0,0.393746124980469,0,0,0,0,0,0.0719743807599301,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.188712161812289,0,0
X2007.HK.EQUITY,0.0686244174677661,0,0,0,0,0,0.115237452276417,0.221958779979109,0.0847622952209904,0,0,0,0,0,0,0,0,0,0,0,0,0.0414058147325409,0,0,0,0.115388361873484,0,0.14531972646743,0,0,0,0,0,0,0,0.035015778205066,0,0,0,0,0,0,0,0,0,0.155865512096131,0,0,0.032949573034771,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167883667836827,0,0,0,0,0,0,0,0,0,0,0,0,0.00556693826700331,0,0,0,0,0,0,0,0,0.0989995536149693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065052015958,0,0,0.26900663002987,0,-0.0876721465409533,-0.0225654165991252,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256459881284184,0.0661332404975913,0,0,0,0,0,0,0,0,0.00982416875745739,0.0492030043527064,0.0894914945388864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479096799763,0,0,0,0,0,0.0448454914808637,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106828572229087,0,0,0,0,0.00882840614964394,0,0,0,0,0,0.153163657437536,0,0,0,0,0,0,0,0,0,-0.0892086169071662,0.0782150800462741,0,0,0,0,0,0,0,0,0,0,0,0.155779230483359,0,0,0,0.428960705064789,0,0,0,0,0,0.103509742842602,0,0.0578716717320719,0.156889595350997,0,0,0,0.0237825458142757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243022555900649,0,0.0683189623531571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241975527425957,0,0.377635707932211,0,0,0,-0.0694747481212888,0,0,0,0,0,0,0,0,0,0.0758861583281083,0.0268228052297893,0,0.283981895992563,0,0,0,0,0.11764662786415,0,-0.122530622701628
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683153990242018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475740912382685,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.133556901210876,0,0.560236889219623,0,0,0,0,0.0554135316782932,0,0,0,0.0964734877785857,0,0,0,-0.0244095539387191,0.0201963284917251
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617371415919181,0,0,0,0,0,0,0,0,0.040954697827719,0,0.745778775567768,0.115248190206723,0,0,0,0,0,0,0.114234076212428,0,0,0.112841801808288,0,0,-0.0170201274366769,0,0,-0.100380755353315,0,0,0,0,0,0,0,-0.209797146692083,0,-0.0733358684693038,0,0,0.00289789696382887,0.100879751023194,0.0262863599701568,0.0650722351957849,0,0,0,0.0343149592589743
X600999.CH.EQUITY,0,0,0,0,0,-0.338697718298824,0,0,0,-0.0589748935765277,0,0,0,0.00694388402582724,0.267670662688649,0.740662100888112,0,0,0,0,0,0,0,0.0996566186445702,0,0,0,0,0,0.114865030990763,0.190575222899299,0,0,0,0,0,0,0,0,-0.907102516385861,0,0,0,0,0,0,0.0467209604579284,0,0,0,0,-0.0178381960651354,0.0564917423733974
X12.HK.EQUITY,-0.197669565742919,0,0,0,0,0,0,0.103808562773699,0.0019649551503446,0,0.516256233151415,0,0,0,0,0,0,0,0,0,0.310257202690879,0.0189954179587535,0.141287790623557,0,0.267914226468637,0,0,0,0,0,0,0,0,0,0,0,0,-0.180060472767417,0,0,0,0,0,0,-0.0617493834644128,0,0,0,0,-0.084555248933352,-0.134544679980328,0.049996541091923,0
X2882.TT.EQUITY,0,0,0,0,0.0167566027718177,0.0974146934312288,0,0,0.192956947744584,0,0.167880555242885,0,0,0,0,0,-0.344587681784447,0,0,0.139787157837994,0,0,0.309165992574134,0,0,0,0,0,0,-0.0884404733561965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120599405760487,0,0.556335833857924,0.00503111424007708,-0.0921253205833684,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359480755514148,0,0,-0.0774026610038864,0.0464858556229771,-0.13915288435069,0.14082409906635,0,0,0.167421431096907,0.103568789934385,0,0,0,0,0,0,0,0,0,0.236385456947893,0.0804340235005643,0,0,0.0923471209801485,0
X601229.CH.EQUITY,0.904747319946782,0,0,0,0,0,0,-0.0174326640458593,0.471535225423,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224267368907774,0,-0.246860615263284,0,0,0,0.183039434404603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445175333100824,0.0185429368696197,0,0.100937820061536
X823.HK.EQUITY,0.0146793528432348,0,0,-0.100549563057134,0,0,0,0.0106044917953045,-0.103131594972945,0,0,0,0,0,0,0,0,0,0,0,0.513729252437032,0,0,0,0,0,0.267653052915542,0,0,-0.0110881220490138,0,0,0,0,0,0.0909199870325569,0.111149356551593,0,0,0,0,0,0,0,0,0,0,0,0.280476653794725,0,0.014698422982365,-0.0584467337956676,0.112592844497216
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638465032408212,0,0,0,0,0,0,0.0262491198147789,0,0,0,0.263384748709662,0,0,0,0.289811015896532,0,0.0343738647438821,0,0.036096355000532,0,0,0,0,0,0,-0.0864231904589242,0.212585517363128,0.0333071221845397,0,0,0.146900723385799,0.144500207942686,0,0.0414566548049693,0,0,0.023104770321227,0,0,0,0,0,0,-0.125497422113184,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106441110587998,0.0369177439566063,0,0,0,0,-0.324600924112897,0,0,0,0,0,0,0,0,0,0,0.0577985718362016,0,0,0,0,0,0,0.317578472074764,0,0,8.67361737988404e-19,0,0,0,0.153361378715474,0,0,0.302251593147385,0.0303817375699078,0,0,0,0,0,0.24732819279018,-0.0355361262613421,0.0583313564267576,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213225876304646,0,0,0,-0.0186009259718202,0.108439689389074,0,0,0,0,0,0,0,-0.127320414496062,0,0,0,0,0,0,0.80902652753316,-0.0179266776831095,0,-0.000898512439751108,0,0,0.0429217353245133,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,0,-0.136093783144208
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194836,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065506,0,0,-0.0495957267885413,0.122673714394349,0,0,0.036163818490546,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134335,0,0,0,0,0,-0.582641114345232,0
