,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182042748165839,0,0,0,0,0,-0.0287643696375422,0,0.0951395608438964,0.446931180046677,0,-0.0474867870878328,0,0,0,-0.118225949888732,0,-0.111348712068935,0,-0.0679678078998956,0,0,0,0,0.194912070448042,0,0,0,0.0687000514732239,0,0,0,0.111493367836735,0.0530210745120344,0,0,0,0,0,0,0,0,0,0.021199675865096,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230266320521962,1.38777878078145e-17,-0.0772302137837888,0.0592292527757455,0.4374411835647,0,0,0.359827398689525,0,0,0,0,0,0.268842682315234,0,0.197025406068682,0,0,0,0,0,0,0,0,0.0610070084867859,-0.384775481359062,0,0,0,0,0,0,0,-0.0437948587304114,0.195562224026849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888009098499607,0,0,0,0,0,0,0,0,0,0,0.0828251792662317,0,0,0,0.306600559723862,0,0,0,0.0917590633931872,0,0,0,0,0,0.433615038035365,0,0.0200138372123321,-8.67361737988404e-19,0,0.017681178026562,0,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632426805534741,0,0,0,0.188468908318911,0,0,0,0,0,0,0,0.328313269241802,0,0,0,0,0,0.131492053021973,0,0,0,0,-0.00843986416738074,0,0,0.106918061128945,0,-0.0524166189556493,0,0.161615790327886,0,0.0122259839488335,0,0,0,0,0,0,0,0,0,0,-0.0015008513595852,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381432945598712,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.076991619485323,0.0700015471500814,0,-0.0433511206148022,0,0,0.0417412240813963,0,0.0463452388742958,0,0,0,0,0,0,0,0.223457469443656,0.522426573293834,0,0.0521463891473243,0,-0.492883356625396,-0.0876784128283529,0,0.0908985186584833,0,0,0,0
X601319.CH.EQUITY,0,0.0575698841014254,0.153722928517678,0,0,0,0,0,0,0,0,0,0,0.205736634284983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660091871974503,0,0.0400629442277932,0,0,0.100031216642474,0,0,-0.0523570951899267,0.00179991831128245,0,0.00167037805901815,0.0733597258202154,0,0,1.0842021724855e-19,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.135330671704774,0,0,0.0089244304052158,0.0841961980561078,0,0.603459020249106,0,-0.00323939658514963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399338102367016,0.119233138046232,0,0,0,-0.0226332293168529,0,0,0,0,0,0,0.155650469416299,0,0.143342653020252,0,0.0610935706672176,0,0,0,0,0,0,0,0,0,0,0.0509487755123643,0,0
X002142.CH.EQUITY,0.0143468711938808,0,0,0.0750228263483737,0,0,0,0,0,0,0.0416326253472561,0,0.29382299683604,0,0,0,0,0.0242490399793394,0,0,0,0,0,0,0,0,0,0.110572805751148,0.057650078763506,0,0,0,0,0,0,0,0.255007910691141,0,0,-0.00919929322030676,0,0,0,0,0,0,-0.089453691150833,0,0,0,0.020629493824285,-0.1432208228665,0.00145633958556036
X2388.HK.EQUITY,0,0,0,0.0902721145007469,0,0,0,0,0.127803886807696,0,0,0,0,0,0,0,0,-0.213150031913283,0,0,0.19171049283029,0,0.455623246812646,0,0,0.0866928616139189,0,0,-0.0287172239530881,0,0.0665747938196429,0,0,0,0,0,0,0,0,0,0,0,0,0.041068676821097,-0.0493922400522282,0,0,0,0,0.0780689181682659,0,0,0
X600016.CH.EQUITY,0,0.20284785628589,0.126344493668037,0.125191220096699,0,0,0,0,0,0,0.0127218912067289,-0.110170363200165,0,0,0,0,0.293742281673004,0,-0.0443489878768868,0,0,0,0,0,0.0752129332625754,0,0,0,0,0,0,0,0.583421094161331,0,0,0,0,-0.0890455453770941,0,0,0,0,-0.108102894319083,0,0,0,-0.0234917370212945,0,0,0,0,0.0160272051391634,-0.157683425923028
X601998.CH.EQUITY,0,0,-0.0160919953989191,0,0.18151888021322,0.188916161755688,0,0.252088125559808,0,0,-0.106918856636157,0,0,0,0,0.149945078275752,0,0.119077502668415,0,0.142591023673504,0,0,0.00598047001645482,0,0,0,0,0.273623770099831,0,0.0332978426091856,0,0,0,0,0,0,0,0,0,0,-0.143466749270314,0.0838019347863629,0,0,0,0,0.071789575644559,0,0,-0.1145872006109,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668879993156309,0,0,0,0,0,0.20648674978753,0,0,-0.00129379969545733,-0.0271241961571887,-0.0806168888380708,0,0,0,-0.0655954533227517,0,0,0,0,0,0.196654169924024,0.130019421474578,0,0,-0.0818538626150528,0.175389083742996,0,0,0,0,0,0,0,0,0,0,0.0973968012721019,0,0,0,0,0,-0.126221461505731
X1109.HK.EQUITY,0,-0.177095770302738,0,0,0,-0.00113485355687464,0,0,0,0,0.0950878843427315,0,0.146833084705635,0,0,0,0,0,0,0,0,0,0,0.116214819402302,0.163036516758772,0,0,0,0,0.00550338439429503,0,0,0,0,0,0.22647291502345,0,0.06513877465987,0,0,0,0,0,0,0,0,0,0,0.0647986765794424,0.120029738281697,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0579404673450132,0,0,0,0,0.0250532292978711,0.192131158013728,0,0,0,0.345659786425052,0,-0.186133981385092,0,0.261166869449346,0,0.150562351419176,0,0,0,0,0,-0.196887272643567,0,0.0668964085318155,0,0,0,0,0,0,0.239035815950692,0.0996369408402709,0,0,0,0,0,0,0,0,0,0,0,0.201968692797912,-0.0161229985034254,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581931753968132,0,0,0,0,0,0,0,0,-0.0216984657038098,0,0,0,-3.46944695195361e-18,0,0,0,-0.432921142175103,-0.00439973323490773,-0.0200931290759662,0,0,0,0,0,0,0,0,0,0.14070522407686,0.404158751331904,0,0,0,0,0,0,-0.138059433187713,0,-0.0611197331327991,0,0,0,-0.0687835740670534,0,0,0,-0.0661958858408634,0,-0.211449673482402,0,-0.24306278013694,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0,0
X267.HK.EQUITY,0.137359327888189,0,0,0,0,0.182339364837581,0.126003774580772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898268149520638,-0.0505874272340059,0,0,0,0,0,0,0.158314936202797,0,0.0306911413114914,0,0,0,0.103938786669316,0,0,0,0,0,0.470871363259397,0,0,-0.51911668124582,0,0,0,0,0,0,0.0918332422107017,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592356515796,0,0,-0.0655763658948488,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,-0.158045772847801,0,-0.0167237264847661,0,0.0676366998919771,0,0.185625540047498,0,0,0,0,0.2177201151988,0,0,0,0,0,0,0,0,0.104175336191094,1.73472347597681e-18,0.263304468068435,0,0,0,-0.249210913419039,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289667601037127,0,0,0,-0.0445087186738125,0,0,0,0,0,0,0.0425399345475623,0,0,0.0619533990474733,0,0,0.0797774756787104,0,0,0,0,1.73472347597681e-18,0,0.0306156541452182,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00474361009653205,0,0,0.503396314576551,0,0,0,0.0527453501205653,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390370296881854,0,0,0,0,0,0,0.0926446053696093,0,0,0,0,0.161277487140606,0,0,0,0.0901051410600725,-0.163624234847042,0,0,-0.0683452660520549,0,0,0,0,0,0,0,0,0.0163680850810682,0,0,0,0.43805033730653,0,0,0,0,0,-0.0920582761606891,0,0.0690770559309793,0,0,-0.148541887378315
X1113.HK.EQUITY,0.0633469045383802,0,0,0.0453519427268962,0,0.0462214008054531,0,0,0,0.0749459496549751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212190568719,0,0,0.0123926860179163,0,0.0260828435272686,0,0,0,0,0,0,0,0,0,0.245837104119564,0.0563915443896127,0,0,0.093512906366416,-0.0352015071735306,0,0.0542166434152873,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819329963138036,0,0,0,0,0,0.280598248093834,0,0,0,0,0,0,0,0,0,0,0,0,0.00423449287423608,0,0.338058175068499,0.104463751733106,0,0.0639696587466133,0,0,0,0,0,0,0,0.313470857324011,0.0433432818934031,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885871887926628,0.0235375662173035,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.138248834142177,0.0955925134550634,0,0,0,0,0,0,0.00314275091193043,0,-0.300706497020555,0,0.045547681970527,0,0,0,0,0,0.149668853322984,0.350913835376284,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.125922601728429,0
X600918.CH.Equity,0,0,0,0.131535372636916,0,0,0,0,0,0,0,0,0,0.0427173881005599,0,0,0,0,0.00644984480930457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036943465478,0,0,0,0,0.0229454809562873,0,0,0,0.128637430644124,0,0,0,0,0,0,0,0,0,-0.0338407101206857
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12568043577721,0,0,0,0.0614729669564756,0,0,0,0.0394742688397755,0.3475389841454,0,-0.0882802085733062,0,0,0,-0.0168156483520293,0,0,0,0,0,-0.00935843099799377,0,0,0.192803252292223,0,0,0,0,0,0,0,0,0.0542773251941136,0,0.024555278221372,0,-0.0574983248799383,0,0.0283183776462817,0,0,0,-0.0596090978404088
X2881.TT.EQUITY,0,0,0.10632569436199,0,0.0310220056791837,0,0,0,0.0299234949070382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887427134039,0,0.274253093042102,0,0.539324436171865,0,0,0,0,0,0,0,0,0.0245859091365605,-0.00891970347006849,0.07527298445589,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967780686413,0.13138888747201,0,0,0.657796661036929,0.171602689779324,0,0,0,0,-0.0280556602619192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.11643865124046,0.0726035115755098,0,0,0.0127111197246308,0.174232423806934,0,0,0,0,0,0.0751224288917009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203389398791,0,0,0,0,0,0,-0.0832108788640325,0,0,0,0.0437443935990156,0,0,0,-0.258701721935633,0.298722748455605,0,0,0,0,0,-0.219308260676307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
VXFXI.INDEX,0,0,0,0.121290449371573,0,0,0,0,0,-0.210579385545673,-8.67361737988404e-19,0,0,0,-0.0706995711669089,-0.236721069522113,0,0,0,0.187124641731387,0,0,0.176684625510471,0.267837686362836,0,0,0,-0.0522243982938352,0,-0.358513466436808,0,0,0,0,0,0,0.0591790475656589,0,0,0,0,0,0,0,0.102958155875674,-0.161998177105747,0,0,0,0,0,0,-0.0507723231321113
CN2YR,0,0,0,-0.0858392757471099,0,-0.0535606475668708,0,0,0,0,0,0.0262758880886341,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0931892173311168,-0.0428222538531853,-0.0841986655038308,0,-0.322763424011253,0,0.296552966899582,0,0,0,0,0,0,0.0709660342339722,0,0,0,0,0,0,0,0.0474968589555558,0,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.0441448103844356,0,0,0,0,0,-0.066152497119008,-0.0655367165498914,0,-0.0143595943984693,0,0,0,0,0,0,0,0.13089347254226,0.142804903072955,0,0,0,0,0.0948694309525302,0,0,0,-0.0760290519805325,0.0797535996661022,0,0.20487043563917,0,0,0,0,0,0,0,0,0.0899249809371692,0,0,0,0,0,0,0,-0.445312974919698,0,0,-0.0457826874066275,-0.354071390932728,0
