,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314057545924448,0,0,0,0,0,0,0.57878778665005,0,0,0,0,0,0,0,0,0.220575709826588,0,0,0,0,0,0,0.0110864568560538,0,0,0,0.0221204712040658,0,0,0,0,0,0,0.11194402054376,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00342950944704956,0,0,0,0.00882701547612908
X600000.CH.EQUITY,0,0,0,0,0,0.0582963705439028,0.178670418503986,-0.00851165936352741,0,0,0,0.359844924355054,0,0,0.0453509031240518,-0.0121002569752438,-5.42101086242752e-20,0,0,0,-0.0569143395271648,0,0,3.46944695195361e-18,0,0,0,0,0.153122178033028,0,0,-0.0379116515464441,0,0,0,0.0536563998578363,0,0,0,0,0,0,0,0,0,0,0,0.0433024974168382,0.201993361146719,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933022044538,0,0,0,0,0,-0.0922589089512161,0,0,0,0,0,0,0,0.0195556753830717,0,0,0,0,0,0,0,0.302670264321137,0.0449769648287593,0,0,0,0,0.328397759504464,0.128651899302877,0,-0.0590288325824449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266993915064653
X688.HK.EQUITY,0,0,0,0.191361323227654,0,-0.189969565911416,0,0,0.101042847632689,0,0,0,0,0.10831662743691,0,0,0.133420133951444,0,0.284382460745463,0,0,0,0,0,0,0,0.0832096166353193,0,0,0.11877728833319,0,0,0,0,0,0,-0.26810881398558,0,0,0,0.34395985751421,0,0,0,0,0,0,0,-0.116258789086013,0,0,0,0.109492583449902
X388.HK.EQUITY,0,0,0.138106783771907,0.17853092503459,0,-0.0267407376052231,0,0.266052604234585,0.0474103488174672,0,0,0,0,0.0373142293657609,-0.0168860360610713,0.0457941147813867,0,0.0749274991635251,0,0,0,0,0.0745304142198309,0,0,0,0.161465177757257,0,0,-0.00321600376697404,0,1.73472347597681e-18,0.0267001181585531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606709642635551,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556234229709,0,0,-0.0259357326894525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161215399913708,0,0.259779691497988,0,0,0,0,0,0.160352655343574,-0.136985723082458,0.0942457029285492,0,0,0,0,0,0,0,0.0879608652823497,0
X11.HK.EQUITY,0,0,0,0,0.118133007284706,0,0,0,0,0,0,0,0,0,0.0654020802044734,0,0,0,0,0,0,0,0,0,0,0.59325116486049,0,-0.0799403355443727,0,0,-0.0908730554945036,0,0,0.271265812573861,0,0,0.136076672924278,0,0,-0.0648301614010862,0,0,0,0,0,0,0,0,0,0,0,-0.00885954054315262,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296319059864539,0,0,0,0,0,0,0.201742733289836,0,0,0,0,-0.0456371733027866,0,0,0,0,0,0.343169655092232,0,0,0,0,0,0,0.0413028837053807,-0.0362354433801265,0,0,0,0.112236337667042,-0.095987845418324,0,0,0,0,0.19985710934024,0,0,0.0109482682815224,0,0,0,-0.0448690288102924,0,0.049963324652083,0,0
X267.HK.EQUITY,0.242258790151614,0,0,0,0,0,0,0,0.0209275027941224,0,0,0,0,0,0.040300890801435,0.0566445655373123,0,0.0616906446592407,0,0,0.546471180827426,0,0,0,0,-2.77555756156289e-17,0.264111591558981,0,0.0285702105330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920970367684244,0,0
X600016.CH.EQUITY,0,0.0986077978356201,0,0,0,0.0819555983766256,0,0,0,0,0,0.265484343558708,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456719127551892,0,0,0,0.0214715060306407,0.180453643325147,0,0,0,0,0,0.0251222487344823,0,0.425380781125836,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369043489179339,0,0.0942378231794388,0,0,0,0.174862257994089,0,0,0.0673285425834912,0,0,0,0,0.0706908926187912,0,0.329065630223072,0,0,0.0465965919254107,-0.0276148468691645,-0.00772281522739898
X2388.HK.EQUITY,0,0,0,0,0.155138696315748,0,0,0.202423704008042,0,0.00305200847623955,-0.0175858051691919,0,0,0.0116207085664003,0,0,0,0.0120336847452519,0,0,0.313454360286088,0.12944492580882,0,0,0,0,0,0,0,0,0,0.183403777767212,0,0,-0.150103298411645,0,1.73472347597681e-18,0,0,0,0.0764366926934148,0,0,0,0.0442499932833307,0,0,0.142674761024974,0.147393656280322,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216072545898383,0,0,0,0,0,0,0,0,0.176761189708066,0.0548233552752485,0,0,0,0,0.0808093847833635,0,0,0,0,0.141441908699281,0,0,0,0.0688341502272615,0,0.0231943396853797,0,0,0,0,0,0,0,0,0,0,0,0,0.0763092465111845,0,0,0,-0.125651753848462,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.235247300444358,0,0,0,0,0.0139490642588402,0,0,-1.38777878078145e-17,0.0179856533461129,0,0,0,0,0,0,0,0.51515686510688,0,0,0,0,0,0.149623252793592,-0.236035875805751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375672378690875,0,0,0,-0.219367976783621,-0.217945874009544
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164051300290685,0,0.259929164517089,0,-0.032202312144448,0,-0.153695570345671,0,0,0.129099273241061,0,0,0,0,0,0,0,0,0.2277423707949,0,0,0,0,0.103204387069569,0,0,0,0,-0.0346302535640169,0.162359757655961,0,0,0,0,0,0,0,0,0,0,-0.0416710597936569
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186904992995415,0,0,-0.0288781711240852,-0.209024981007377,0,0,0,0,0.30947001004596,0,0,0.177886413125064,0,0,0,0,0,0,0.0447134884355147,0,0,0,0,0.0311402478503145,0,0,-0.247332941633871,0,0,0,0,0,0,0,0,-0.00444122416542825,0,0,0,0,0,0,0,0,0,0,0,-0.176755248582046
X1113.HK.EQUITY,0,0,0,0,0.116982991814909,0,0,0,0,0,0,0,0,0.108094957972659,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0.0517238653034269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926775699202,0,0,-0.116479511901403,0,0,0.33127004056329,0,0,0,0,0,0,0,-0.0679921610721055,-0.183207165585601,0
X12.HK.EQUITY,0,0,0.196739267936098,0,0,0,0,0.387156467297944,0,0,0,0,0,0,-0.245209692573322,0,0.313028083724816,0.011843062835558,0.00501881586752172,0.0444677552137097,0,0,0,0,0,0,0,0.038844588857481,0,0,0,0,0,0,0,0,0.123692734154546,0,0.325280005883496,0,0,0,0,0,0,0,0,0,-0.03046856179975,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183948130492351,0,-0.196434110024138,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288012564805,0,0,0.375864854026147,-0.156713257432816,0,0,0,0,0,0,0,0,0,0.0669633148145519,0,0.444070425332926,0,0,0,0,0,0,0,0,0,0,-0.0630012361952074,0,0,-0.192853012522219,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541550548891219,0,0,0,0,0.0566048074633145,0,0,-0.0677819222602168,-0.0428922234445268,0,0,0,0,0,0,0,0,0,0,0.410834004337815,-0.309467538063474,0,0.0668139253524645,0,0,0,0,0,0,0.000151756945343008,0.229577730825323,0.0648223247979753,0,0,0,0,0,0,0,-0.179774349106626,0.149892575050153,0,-0.0902601163792622,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.38997737514333,0.155782479357932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526374275475585,0,0,0,0,0,0,0,0,-0.0555891586193915,0,0,0,0,0,0,0,-0.103194880253319,0.480940067179766,0,-0.0597118805840107,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542280327622388,0,0,0,0,0.041246407431593,0,0,0,0,0.0543829250201819,0,0.0817686001956608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147519788905473,0,0,-0.0274771725593605,0,-0.0150989318465561,0,0,0,0,0,0,0,0,0,0.375029443443996,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.21135552527883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204995997233037,0,0.118687468098791,0,0,0,0,0,0,0.0980046651871574,0,0,0,0,-0.0414930908997578,0.16707394264083,0.37373210921544,-0.0311758549684682,0,-0.177811874156202,0,0,0,0,0,0,0,0,0,-0.044402490977043,0,0,0,0,0,0,-0.0487399338078436
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234118322415131,0.0552495203615622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354903677120666,0,0,0,0,0,0,0,0,0,0,0,0.183510305847957,0,0,0.393085993205206,1.73472347597681e-18,0,0,0,0,0.0146920546285234,0,0
X600015.CH.EQUITY,0,0,0.043399336621786,0,0,0,0,0,0,0.00970636569577406,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162139989050898,0,0.0518785320345988,0,0,0,0,0.28091909361145,0.0780169962627426,0,0,0,0,0,0,0,0,0.150894592617516,0.0366041276714586,0,0.203885878413077,0,0.0590821776915474,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101484988704134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143694449649,0.0325617616854177,0,0,0,0.182631694793636,0,0,0,0,0.0821948164476087,0,0,0.21940911168601,-0.0681868022429437,0.176557387472708,0,0,0,0.374887453826263,0.0299999769079229,0.131535580928363,0.0345320709604026,0.0457512115687123,0
X2881.TT.EQUITY,0.12340555132676,0,0,0,0,0,0,0,0.0119662376282376,0,0,0,0,0,-0.00928242800223129,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0519769080768114,0,0,0,0,0,0,0.0712023311680578,0,0,0,0.399235236108516,0,0,0,0.254566196410586,0,0,0,0.414046803464446,0,0,-0.349962285562221,0.09975661011342
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741734289043,0,0,0,0,0,0,-0.0405045189589635,0,0,0,0,0,0.344476444171713,0,0,-0.0785157652657502,0.133731110977309,-0.163797370461183,0,0,0,0,0,-0.00493203184165957,0,0,0.710764852755766,0,0,0,0,0,0,0,0.0620441530751074,0,0,0.00910238434774113,0,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.522920513303118,0,0,-0.180681558551929,0,0,0,0,0,0,0.189414886148679,0,0,0,0,0,0.0455683128951742,0,0,0,0,-0.109420187820578,0,0.184609427246453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785023778820123,0,0,0,0,0,0.281261342118794,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438703506281086,0,0,0,0,0.0454110152769801,0,0,0,0,0,0,0,0,0.387793843065457,0.00179068217012132,-0.0506567810291104,0,0,0,0,0,-0.0991395130216647,0,0,0,0,-0.23376536362434,0.0883048001909634
VXFXI.INDEX,-0.0116897518050055,0,0,0,0,0,0,0,0,-0.207521812028559,0,0,0,-0.00136333984478131,0,0,0.0269501788826904,0,0,0,0,0,0,0,0,0,0,-0.437431777438475,0,0.667410232193135,0,0,0,-0.476571776463119,0.55438164125854,0,0,0,0,0,0,0,0.0787921845734683,0,-0.72347585848644,0.257553837707189,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034149,0,0,0,0.151183614662898,0,0,0,0,0,0,-0.12490437203717,0,0,0.0176526593912825,0,0,0,0,0,0,0,-0.0336884437321111,0,0,0,0,-0.0222661593631261,0,0,0,0,0,0,0,0,0,0,0.0292175194853738,0,0,0,0,0.0656166513927549
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011954,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
