,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.162504098768087,0,0,0.148855149560961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490792606891052,0,0,0,0,0,0,0.0141808877820377,-0.00943710353301496,0.132090786696333,0,0.0208694652075243,0,5.29624218238455e-05,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348414032255128,0,0,0.193738921287628,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20886276763453,0,-0.351985843318948,0.399627955517894,0,0.190986123796638,0,0,0,0,0,0.0888445289624804,0,0,0,0,0,0.0202535628821092,0,0,0,0.0361996994337232,0,0,0,0,0,-0.0383018581473628,0,0,0,0.0454225936165234,0,0,0,0.269626058440316,0,0,0,0,0.0233130368646067,0,0.0568031387570699,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16087708293784,-0.299677201282598,-0.126090453939131,0,0,0,0.100183506236438,0.272856347026976,0,0.45623099772315,0,0.197554151027094,-0.12657481657255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101296195049776,0,-0.134717939087499
X001979.CH.EQUITY,0,0,0,0.183096626647541,0,0,0,0,0.022224553958156,0,0,0.0271538474992569,0,0,0,0.404349259455696,0,0.0591038723648353,0,0,0,0,0,0,0,0,0,0,0,0.0317100517796643,0,0.0201420179844568,0,0,-3.46944695195361e-18,0,0,0,0.106774929168593,0,0,0,0,0,0.0105967079726133,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803069955001546,0,0,0,0,0,0,0,0,0,0.245810586406042,0,0,0.113103762925047,0,0,-0.0845280509117027,0.023398583224253,0,0,0.149393224860804,0,0,0,0.00240225035180927,0,0,0.0667696037951684,0,0,0,0.0678244085137315,0,0,-0.0451849436090467,0,0,0,0.176053875813059,0,0,0,0,0,0,0.00328175447605982,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.0992972125920323,0,0,0,0,0,0,0,0,0.23433063021948,0,0,0,0,0,0.406215481715176,0,0.0328702021823673,0.123626193055425,0,0,0,0,0,0,0.108495067159115,0,0,0,0,0.103597350000464,0,0,0,0,0.0182775272185284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672615855512205,0.156129862613019,0,0,0,0,0,0,0,-0.151805202481748,0.268705753055688,0,0.206221469829602,0,-0.105363670738689,0,0,0,0,0,0.147417663939291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304932617473038,0,0,0,0,0,0,0,0,0,0,-0.193615864157222,0,0,-0.0604318296886321
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465025803883106,0.228044528348327,0.104563713533365,0.0386354393284957,0,0,0,0,0,0,0,0,0,0,0.0638716090058385,0,0.068385133221635,0,0,0.0784291451361821,0,0,0,0,0,0,0,0,0,0,0,0,0.0435183808839284,0,0,0,0,0.0242279576496059,0,0,0,0,0,0.236088827656279,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543117172780612,0,0.0132837408790294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293087794101783,0,0.183355509191773,0.0748407889089135,0,0.0704963135348675,0,0,0,0,0.0478486718290224,0,0,0,0,0,0,0,0,0.270013172786257,0,0,0,0,0,0,0,0,0,0,0.0533135208344907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194295230858408,0.0418416497555301,0,-0.0449387065498733,0,0.128441461765573,0,0,0,0.0250950100845211,0,0,0,0,0,0,0,0,0,0,-0.0477282376478757,0,0,-0.180745786409233,0.0531076891339945,0,0,0,0,0,0,0,0,0,0,0,0,-0.059961803602228,0,0.0787202321971957,0.469854160552273,0.109842628397611,0,0.116070336225403
X000166.CH.EQUITY,0,-0.0198576705381963,0,0,0,0,0,0,0,0,0,0,0,0,0.0413207375146156,0,0,0,0,-0.0103378214250318,0,-0.066617493043857,0,0,0,0,0,0,0,0,0,-0.0657072821830481,0.0342241141807203,0.29346248977394,0,0,0,0.701696730905525,0.0917336723920467,0,0,0,0,0,0,0,0,0,0,0.00271279427236438,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,-0.0879473977556692,0.0198462832349197,0,0,0,0,0,0,0,0,0,0.439756234757652,0,0,0,0,0,0,0,0,0,0,0,0,0.087407714515101,0.195876561292056,0.128776197395049,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172424909100394,0,0,0.0378043039188322,0,0,0,0,0,0,0,0,0,-0.118159919207203,0,0,0,0.0358965731761018,0.152771857777285,0,0.0638602987978048,0,0,0,0.0667590200230631,0,0.145995670794422,0,0,0,0,0,0,0,0,-0.158322884380623,0,8.67361737988404e-19,0,-0.0937736011950503,0,0.117855518702195,0,0,0,0,0,0,0,0,-0.111371953166153
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894168540037788,0,-0.00805511438281733,-0.00623868265639629,0,0,0,0,0,0,0,0,0.362895179361357,0,0,0,-0.0223254164636256,0,0,0,0.062878230284197,-0.0129307092005472,0.165805637777005,0,0,0,0,0.152693518634725,0,0,0,0,0,0,0.0055680377329928,0,0.321472019188061,0,-5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503996125910123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225728429590209,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984558896074515,0,0,0,0,0,0,0,0,0,0,0,-0.00634032655810311,0,0,0,0,0,0,0,0,0,-0.0761068769457967,0,0,0,0.091858710235034,0.379029367152146,0,0,0,0.208154586056424,0,-0.046635521673848,-0.0166826826554723,0,0,0,0,0,0,0.722823062699347,0,0,-0.164433988984928,0,0,0,0,0,-0.0576051988783834
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612857652822,0,0,0,0,0.150523135995137,0,0,0,0,-0.831295785769049,0,-0.628293482652333,0,0,0,0.547465870727447,0,0,0,0,0.0627634129771602,0.29606643116638,0,0,0,0,0,-0.140321623964609,0,-0.2005345105683,0.443092441908686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130802226738325,0,0,-0.141522781769991,-0.25555552580318,0.22354527918678,0,0,0,0,0,0.0241473694581523,0,0,0,0,0,0,0,0,0,-0.139676004234282,0,0,0,0,0,0.198168450424448,0,0,0,0,0,0,-0.164112045051032,-0.212686493366281,0,-0.257954716214318
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724933,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074552,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382875,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
