,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140385785898844,0,0.116080282643006,0.599982666723326,0.0620776792257887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104874827584815,0.070157832534561,0,0,4.33680868994202e-19,0,0,0,0,0,0.147199490015782,0,0,0,0.039396426218436,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.267077347845941,0,0,0,0,0,0,0,0.122944155694481,0,-0.00862051230905977,0
X16.HK.EQUITY,0,0,0,0.0112878856526862,0,0,0,0,0,-0.0130288457558232,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105052468853566,0,0,0,0,0,0,0,0,0,0,0,0.0595960760544582,0.492846658714084,0,0,0,0.236210280265499,0,0,0,0,0,0.059892999851801,0,0,0,0,0,0,0,0,0.0781425124667616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185361741087552,0,0,0,0,0,0,0,0,0,0.0440212955091687,0,0,0,0.154089752873141,0,0,0,0,0,0,0,0,0,0.11503172270058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498423639266814,0,0.0933374332298359,0,0,0.0498886448272207,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542905031124742,0.160178091646195,0,0,0,0.0837233696052134,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531313261196274,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159112501445586,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171048584051,0.0528757552183202,4.33680868994202e-19,0.178364202647917,0,0,0,0,0,0.164992387891982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060968572493216,0,0,0,0,0,0,0.103301320570563,0,0,0,0,0,0,0,0,0,0.286591314035052,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.139621400652235,0,0.0901937696451064,0,0,-0.153178887132094,0,0,-0.0718590720812467,0,0,0,0,0.157124698619526,0,0,0,0,0.937185611144675,0,0,0,0.203798557382373,0,0,0,0,0,0,-0.23709740755835,0,0,0,0,-0.222849814611523,0,0,0,0,0,0,0,-0.0660425601544754,0,0.0411715100656548,0.0996481474297639
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946211247849,0,0.318845574553841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205894060942695,0.233265485456524,0,0,0,0.167989321415345,0,0,0,0,0,0,0,0.0300635277770321,0,0,0.0669376176611646,0.0979932045645787,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.125286035086571,0,0,0,0.0469759116576814,0,0,0,0,0,0,0,0,0,0,0.0337965313001878,0,0,0,0,0.050264067965959,0.098579753447508,0,0,0,0,0,0,0,0,0,0,0.0524529646568522,0.312335577564704,0,0.166301067637308,0,0,0,0,0,0,0.162088789391463,0.269378168678693,0,0.201726277226681,-0.0105790569949863,0.104493856991179
X2388.HK.EQUITY,0,0.139045896484983,0,0,0,0.0176737393775512,0,0,0,0,0.00341120908302461,0,0,0,0,0.0117924476160285,0,0,0,0,0,1.38777878078145e-17,0.476595995252137,0,0,0,0,0.0658146772112034,0,0,0,0,0,0.253644394466959,0,0,0,0,0,0,0,0,0,0,0.0470811365221152,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242285346592086,0,0,0,0,0,0,0,0,0,0.0431499857433597,0.303176019718495,0,0,0,0.170157758071451,0,0,0,0.611073693860854,0.0211419599813912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222151248408342,0,0,0,0,0,0,0,0,0.0412408271320177
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131679072337371,0,0,0,0,0,0,0.0478928485748501,0,0,0,0,0.0246494378657076,0.0695350328252494,-1.0842021724855e-19,0,0.31601661602388,0,0,0,0,0.129012690437831,0,0,0,0.0440672000329017,0,0,0,0,0,0,0,0,0,0.0195357125292544,0,0.322395599220534,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842643793679112,0,0,0,0,0,0.0163001447006548,0,0,0,0,0,0,0,0,0.112844003006894,0,0,0,0,0,6.93889390390723e-18,0.175041755865919,0.080175394501043,0,0,0,0,0,0.221306296689001,0,0,0.158386504955116,0,0,0.131934136131849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2267125581655,0,0,0,0,0,0,0.140803108099407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158376261436832,0,0,0.261255761731113,0,0,0,0,0,0,0,0,0,0.0574772050710907,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324262729100532,0,0,0,0,0.314509401118253,0,0,0,0,0,-0.0489451209878595,0,0,0,0,0,0.538493620298318,0,0,0,0,0,0,0,0,0,0,0.0420127040403915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646265177836607,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0334738936687188,0,0,0,0,0,0,0,0,0.168101990160619,0,0,0,0,0,0,0,0,0.054913811260586,0,0,0.0844998736824615,0,0,0,0,0.549996418391723,0,0,0,0,0,0,0,0.105884579646039,0,0,0,0,0,0,0,0,0.0146827893279353,-0.0193231629809215,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498547268936637,0.0855280442427474,0,0,0,0,0,0.0632184182980824,0.137022795323046,0,0,0.25788610136712,0,0,0,0,0,0,0,0.0075520100106995,0,0,0,0,0,0,0.0380005964991431,0.180464226629338,0,-0.0507162156702638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184041750474543,-0.045184334253279,-0.0660571589886417,0.0579329824916925
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900775197389,0,0,0,0.125017896500339,0.417915938623562,0,0,0,0,0,0,0,0,0,0,-0.0455346100643577,0.0261066137524619,0,0,0,0.0662541214059966,0,0.391983488705053,0,0,0,0.0618755752449716,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160420464276822,0.487929254910566,0,0,0,0,0,0,0,0,0,0,0.181939174999685,0,0,0,0,0,0,-0.0848361420606761,0,-0.0903848110571792,0,0,0,-0.0171250416675797,0.026783328774081,0,0.00440975222150935,0,0,0,0,0.152901581347697,0,-0.0310330160284263,0.0429728479196637,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872878260198536,0,0,0,0,0,0,0,0.0325897955927763,0,0,0,0.18439374360911,0,0,0,0,0,0,0,0.26969951809493,0,0,0,0,0,0,0.0399173881655913,0,0.0446533748253482,0.0829509239875235,0,0,0.175643529982381,0,0,0,0,0,0,0,0,0.0969324224435345,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928964542468819,0,0.0243883868249619,0,0,0,0,0,0,0,0.163239446359935,0,0.281068592923574,0,0,0,0,0,0,0.0232535825337662,0,0,0,0,-0.0498949373426375,0,0.0599901404867421,0,0,0,0,0,0,0,0,0,0,0,0,0.333516103096938,0,0,0.0431060248519686,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530231368681,0,0,0,0,0.0719034902843359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682684012444191,0,0,0,0,-0.0218778478962478,0,0.100676306526221,0,0.132208384205343,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439371444780743,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344518404075141,0.0687055190382527,0,0,0,0,0,0,0,0,0,0,0,0.000775776958274161,0,0,0,0,0.162821500641934,0,0.0450016681428318,0,0,0.153813266222033,0,0,0.0881864783588372,0,0.125780164003351,0,0,0.0345306694566229,0,0,0,0.0487093033985136
X601169.CH.EQUITY,0,0,0,0,0.0670146091985844,0,0,0,0,0,0,0,0,0.191934832350396,0,0,0,0,0.032828829905382,0,0,0,0,0.149135371960193,0,0,0,0,0,0.0157282412649022,0,0,0,0,0,0,0,0,0.0413573347206037,0.0742829774023125,0,0,0,0,0,0,0.347139712260665,0,0.0664117405216477,0,0,0,0
X600015.CH.EQUITY,0,0.0220050152233282,0,0,0,0,0,0,0.0800054326449827,0,0,0,0,0.228890483822069,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137014806810336,0,0,0,0,0,0,0.0496332064021913,0,0,0,0,0,0.0495471551759048,0,0,0,0,0,0,0.0482962461979425,0,0.352108209077261,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282537066533785,0,0,0,0,0,0,0.0390828090374111,0,0,0,0,0.0592701632783309,0,0,0,0,0,0,0.0578677607431808,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103809919216865,0,0.298558035790955,0,0,0,0,0.353642623245691,0.0137472239356219,0,0,0,0.065337619235929,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061289459596,0,0.225857074338526,0.0371398278304797,-0.0169871250803046,0,0,0,0,0,0,0.0594025479068084,0,0,0.259357773889235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100078523857569,0,0,0,0.194284419583521,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370129283689132,0,0,-0.296692715354077,0,0,0,0,0,-0.347827230797519,0,0,0,0,-0.860097548812434,0,0,0,0,0,0,0,0,0,0.334292268950778,0,-0.485693255387707,0,0,0,0,0,0.518106848645986,0,0.536912312152724,0,0,0,0,0,0.352971277665247,0,0,0,0,0,-0.0814866007429231,0.220618107848505,0,0,0,0,0
CN2YR,0,0,0,0.683015043208045,0,-0.0729795344049524,0,0.741350355099893,-0.957493656220156,0,0,0,-0.386819310259655,0.353486668649765,0,0,0,0,0,0,0,0,0,0,-0.0877985143933764,-0.77351794375817,0,-0.0347796331578727,0,0,0,0,0,0,-0.427295741460265,0,0,0.464556635916144,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.13540427088934,0,0,0.579005109378415
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044861,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806563,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
