,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271848925305824,0,0,0,0,0,0,0,0,0,0.314925504905201,0,0,0,0.0654290078426665,0,0,0.0942532000481753,0,0,0,0,0,0.100891936650451,0,0,0,0,0,0,0,0.0917102819577821,0,0.103697252728855,0,0,0,0,0,0,0,0.0256923677774051,0,0,0,0,0,0,-0.0184077400735991,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00385036279343178,0.563209789625079,0,0.0936216658941991,0,0,0,0,0,0.12814881617344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676856378557924,0,0,0,0,0.0958072554570845,-0.0139994902848868,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880440017995924,0.513422362880852,0,0.274596623455917,0.00657239874559649,0,0,0,0,0,0,0,0.0161643455168267,0,0,0,0,0,0.0610026102242912
X388.HK.EQUITY,0,0,0,0.0353557174552759,0.0871702601771459,0,0,0.0647223787353323,0.191257224761265,0,0,0,0,0,0,0.151036837558011,0.0469570110498066,0,0,0,0,0,0.034145129776424,0,0,0,0,0,0,0,0,0,0,0.0671614545822832,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285840378224518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308242706615209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216514345769003,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368077913397003,0,0.0448968649590658,0,0,0.135770899264369,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500083010969307,0.174781689768665,0,-1.73472347597681e-18,0,0.119809071565624,0,0,0,0.0387376866522702,0,0,0,0,0,0,0,0,0,0,0.495747709388179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122439932053047,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631497778961,0,0,0.244332356821568,0,0,0,0,0,0.271874190851945,0,0,0,0,0,0,0,0,0.0360678612620799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630728565700173,0,0,0,0,0,0,0,0,0,0.271698651875879,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166919215415248,0,0,0,0,0.0102306473297793,0,0,0,0,0,0,0,0,0,0,0,0,-0.1087961822325,0.103216849042378,0,0,0,0,0,0,0,0,0.390950499882643,0,0,0,0.0450289974323549,0,0,0,0,0,0,0,0,0,0.137929844100361,0.190404613250087,0,0,0,0.0571561549405955,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192148314621833,0,0.286672710247951,0,0.066941498735871,0,0,0,0,0,0,0,0,0,-0.191437432073485,0,0,0,0,0.64993393017361,0,0,0,0.139449420238314,0,0,0,0,0,0,0,-0.193990895417909,0,0,0,0,-0.0167957951733718,0.0411923276467268,0,0,0,0,0,0,0,0.119098148701946,0,0.115197201307159
X2388.HK.EQUITY,0,0,0,0,0,0.258211743303144,0,0,0,-0.0160774707099935,0,0,0,0,0,0,0,0.109545006904324,0,0,0,0,0,0.321375357367293,0,-0.00720640300613784,0,0,0.0581614974517887,0,0,0,0,0,0,0.276381422885026,0,0,0,0.099033468532492,0,0,-0.0788832360807765,0,0,0.0279113605795979,0,0,0,0.048113857008178,-0.00988340698622221,-0.0235642100306532,0
X601066.CH.EQUITY,0,0,0,0,0,0.000952294105088073,0,0,0,0.0340504814155713,0,0,0,0,0,0,0,0,0.115727563777178,0,0,0,0.170544001547698,0,0,0,0.0714789496568356,0,0,0,0,0,0,0,0,0,0,0.131254677070212,0.240927314082502,0,0.205092807556008,0,0,0,0,0,0,0.264323638596562,0,0,0.15558100886321,-0.0670945368689164,0.133499728750001
X267.HK.EQUITY,0,0,0,0,0,0,0.110769989845317,0,0,0,0,0,0,0,0,0,0.193884374652741,0,0,0.126347757534056,0,0.126240737210352,0,0,0.109371856598414,0,0,0.264788793796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900981072795998,0,0,0,0,0,0.0426661731682662,0,0.0481257489126911,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249378134456377,0,0,0,0,0,0,0,0,0,0.229035027295933,0,0,0,0,0,0.229856531114583,0.0832429120254858,0,0,0,0.497738204493276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221469590592495,0,0,0,0,0.3635180384637,0,0,-0.0560934323197004,0.0136558197802357,0,0,0,0.0297313395143662,0,0.551237295366927,0,0,0,0,0,0,0,0,0,0,0,0.0319290380417479,0,0,0,-0.0375838174270462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244738684116667,0.0572417947736528,0,0,0,0.0528917051031936,0,0,0.16699400663484,0,0,0,0,0,0,0,0,0.0946512755688497,0,0,0.232395874800491,0,0.130307866338418,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174552601355739,0,0,0,0,0,0,0,0,0.186418402640439,0.0492910272802047,0,0,0,0,0,0,0.0785839646719254,0,0,0,0,0,0.0439371261632182,0,0,0,0,0.445914726855194,0,0.0790623046295477,0,0,-0.0209006383947749,0.120358507043678,0,0,0,0,0,0,0,0,0.0126284881072908,-0.0413634545531153,0.0289250643753747
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556288464947793,0.101318150584727,0,0,0,0,0,0,0,0,0,0.238720593121415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042509799133817,0.39737024278014,0,0,0,0,0.0114994792746587,0,0,0,0,0,0.045671880026116,0,0,0,0,0.023794862395165,0.0757589217094317,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1533361942473,0,0.081028279960896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643392133017685,0,0,0.231296577810302,0,0.141284183838162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162381364103311,0.180274134313769,0,-0.0258438146035223,0,0.00367955550203752,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847141218562568,0,0,0,0,0,0,0,0,0,0,0.067320871512871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563794605973666,-0.113874515468129,0,0,0,0,0.0264291676054223,0,0,0,0,0,0,0.114833988206813,0.0668500262697126,-0.113665439742469,0.0763595618036737,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845692247660703,0,0.459817409041059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245956109881,0,0,0.0918376102870091,0,0,0,0,0,0,0,0,0,0.184038249408615,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846262799185181,0,0,0,0,0,0,0,0,0.254262778539798,0,0,0,0,0,0,0,0,0,0,0.0404143339702994,0,0,-0.0445835770340193,0,0,0.243831240584754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245812029290129,0,-1.38777878078145e-17,0,0.103514063645532,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.3991484183542,0,0,0,0,0.251381756194376,0,0.0230050650858256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702692089345978,0.0830449029110422,0,0,0,0,0,0,0,0.0463251668815667,0,0,0,0,0,0,0,0,0,0,0,0,0.119992646836856,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266144702594626,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.417884304373557,0,0,0,0,0,0,0,0,0,0,0.0740879765493869,0,0,0,0,0,0,0,0.117909753932399,0,0,0.0145998939222271,0,0,-4.33680868994202e-19,0.0237181045132585,0,0,0,0,0,0,0,0.281255780345252,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145453025730831,0,0,0,0,0.0205205947456412,0,0,0.0889201571296472,0,0.00563892108217959,0.184285913472797,0,0,0,0,0,0,0,0,0,0,0,0,0.128309330216261,0,0.0760301168822714,0,0,0.270261160741881,0,0,0.0357537969906342,0.181365920003494,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30029186693413,0,0,0,0.0554005942917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911718964341458,0,0.234791701088617,0,0,0.0141069321534879,0,0,0.147214738533154,0,0,0,0,0,0.086759512889754,0,0.104868053124988,0,0,0.00829528105366821,0.0295435501439061
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373215929436003,0,0,0,0,0,0,0.0445452493739909,0,0.0352258550235442,0,0,0,0,0,0,0,0,0,0,0.0532745844821577,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0770872539565919,0,0.358318109135015,0,0,0,0,0,0,0.00268457441655312,0.356524649682322,0,0.0681981309802918,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204326778148016,0,0,0,0,0.437318682512123,0,1.38777878078145e-17,0,0,-0.0535975849332657,0,0.0927998688490538,0,0,0,0,0.455136773728906,0,0,0,0,0,0,0.0226698584805936,0,-0.345037219824875,0,0.119598921781284,0,0,0,0,0,0,0,0,0,0,0,0,0.109107393696093,0,0,0,0,0,0,0,0,-0.215243397438186,0,0
VXFXI.INDEX,-0.22347823482686,0,0,-0.0144385464986934,0,0,0.164333239613789,0.145633245770855,0,-0.0372585305028774,0,0,0,0,0,0,0,0.0730111934961061,0,0,0,0,0,0,0,0.26584346604879,0,0,0,0,0,0,0,0.329827058802213,0,0,0,0,0,0,0.286329404655954,0,0,-0.741550368052765,0,0,0,0,0,-0.717474445618196,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722144,0,0.49792448105506,0,0,0,0,-0.460032795945838,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679824,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331167,0,0,0.290112338633436,0,0.235592840236825,0,0.067558310529019,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490054,0,0,0.713585969913932,0
