,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384304966076012,0,0,0,0,0,0.0436740816433011,0.213296858188123,0,0,0,0,0,0,0,0,0,0.305716816861469,0,6.93889390390723e-18,0,0,0,0,0,0,-0.102268077592976,0,0,0,0,0,0,0.211125813665699,0.270910905993738,0,0,0,0,0.0204603778255255,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651305953482,0,0,0.190648074616784,0,0,0,0,0,0,0.204488210762725,0,0.0142237062044285,0,0,0,0,0.267747088366898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426398307204909,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156604458718902,0,0,0,0,0,0,0,0,0,0.0578356429190921,0,0,0,0,0,0,0.374173837024832,0,0,0,0,-0.0702884483884587,0,0,0,0,0,0.0378510672428381,0,0,0.356609535137029,0,0,0,-3.1237103627462e-05,0,0,0,0,0,0.0624764082839554,0,0,0.09511325672899,0,-0.0333367194483501,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261200004600315,0,-0.146144068258082,0,0,0,0,0,0.0896680067978194,0,0,0,0,0.51371887238423,0,-0.0974535671541329,0,0.0367055990670802,0,0,0.136048438407793,-3.46944695195361e-18,0,0.268451153262177,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.19069847484015,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377355134274078,0,0,-0.055039688225124,0,0,0,0,0,0,0,0,0.570006554994937,0,0,0,0,0,0,0,0,0,0.0665926281465858,0,-0.0076386430423762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282471928711014,0,0,0.0135255374273411,0.0687839004887116,0,0,0,0,0,0,0.451880160918516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186040243960337,-1.73472347597681e-18,0,0,0,0.0144602288268614,0,0.140916326974835,0,0,0,0.177132196034304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309284298385453,0,0,0,0,0,0,0,0,0.106306484549987,0,0,0.229930915727661,0.0767360508813104,0,0,0,0,0,0,0,0.0666629103381417,0.0897884401675214,0,0,0,0.152232456770799,0,0,0.0132559494632422,-0.123056883105585,0,0.269626315071441,0,0,-0.254968983748494,0,0,0,0,0,0,0.224841178628909,0,0,0.0704837099118685,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126306579480889,0.0766189917087952,0,0,0,0,0,0.434393103916939,0,0,0.399242990416366,0,0,0,0,0,0,0,0,0.12575084685815,0,0,0,0,0,0,0,0,-0.0790936149292963,0,0,0,0.251522451150052,0,0,0,0,0,0.103693237305294,0,-3.46944695195361e-18,0,0,-0.0966023963375234,0,0,-0.0222345695061543
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794361445652042,0,0,0,0,0,0,0,0,0,0.0417250155756731,0,0,0,0,0.123268314098086,0,0,0,0.373185913640087,0,0,0,0,0,0,0,0,-0.189496806874889,0,0.187566034055179,0,0,0,0,0,0,0,0,0,0.0945098130215722,0,0.0194183346297797,0.133852546367887,-0.127712693795104,0.0557283377322171,0
X601229.CH.EQUITY,0,0,0,0.0537797422546417,0.0564457107318948,0,0,0,0,0.112699436405149,0.207639343518071,0,0.133466062245551,0,0,0,0,0,0,0,0,0,0,0.146560914826702,0,0,0,0,0,0.123044506061329,0,0.0196394209238289,0.0383010461547794,0,0,0,0,0,0,0,0,0,0,0,0.107936378948779,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136101130764676,0,0,0,0,0,0,0,-0.0180258392986042,0.190683690625508,0.0925121225279355,0,0,0,0,0,0,0,0,0,0,0,0.124455722239829,-0.103399881902347,0,0,0.445824309111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191247588316335,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176169874301984,0,0,0.113662731330137,0,0,0,0.0239112914361561,0,0,0,0,0,0.0932304461918989,0,0,0,0,0,0,0,0,0,0.154657974224622,0,0,0,0,0,0.106111407879224,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.306311465612414,-0.146525100223879,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267155040496478,0,0,0,0,0,0,0,0,0.0167240780007834,0,0,0,0,0,0,0,0.0348740224844466,0.0734003900091769,0,0,0,0.0778650932066302,0,0,0.0300789023157115,0.144896642542954,0,0,0,0.104408755918567,0,0,0,0.276554679194078,0,-0.029542813267996,0,0.0582491203939193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250530642694794,0,0,0,0,0,0.00318584857805877,0,0,0,0,0.123174715100812,0,0,0,0,0,0,0,0,0,0.0397364242086158,0.0411652525175289,0,0,0.0455080124478028,0,0,0,0,0.157011898617534,0,0,0,0.30409147252224,0.0524822324845952,0,0,0,0,0
X600015.CH.EQUITY,0.0520249822378804,0.169527581868321,0,0,0,-0.155879923321791,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115230712632554,0,0,0,0,0.31643080265198,0,0,0,0.130512330567748,0,0,0.167992064347753,0,0.113334628456352,0,0,0,0,0,0,0.135759357843978,0,0,0,0.0787626059356574,0,0.0448388847723507,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826628522592879,0,0,0,0,0,0,0,0.0797496983817019,0,0,0,0,0,0,0,0,-0.0587844574897273,0,0,0,0,0,0,0,0,0,0,0,0.0745673919488358,0,0,0.530075777599261,-0.0674722086755585,0,0,0,0,0.169171155784982,0.232268547649465,0,0,0,0,0,0.0115859318003047,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487544652466574,0,0,0.100512862593329,0,0,0,0,0,0.086696528177477,0,0,0,0.225455497220326,0,0,0,0,0,0.0344839737647575,0.0506487892103046,0.157269454837447,0.0344828886626857,0,0,0.0833328009624564,0,0,0,0.21853953816253,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510464435600973,-0.232410268541483,0,0,0,0.0419905901248849,0,0.16744527100581,0,0,0,0.213873820625512,0,0,0,0,0,0,0,0,-0.514051678667336,0.416032241314691,0,0.0315420117029602,0,0,0,0,0,0.0532644774329556,0,0.280308257621682,0,0,0.0131239681302342,0,0,0.380807973722856,0,0,0,0,0,0,0,0,-0.208551040683263,0,0
VXFXI.INDEX,0,0,0,-0.14404121962545,0,0,0.652334953114022,0,0,0,0,0,0,0,0,0.0773360623907822,0,-1.35792297586918,0,0,0,0,0,0,0,0,0,0.368283150816612,0,0,0,0,0,0.407864744182573,0,0,0,0,0,0,0.191262261350133,-0.345224515463973,0,0,0,0,0,0.0603431044268347,0,-0.371950067158837,0,0,0
CN2YR,0,-0.0107857215956025,0,0,0,-0.157158736976079,0,0.251227274410985,-0.343468587396388,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849081,0,0,0,0,0,0,0,0,0,0.0999193655578971,0,-0.245123819457839,3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984145,0.206571318097023,0,0,0.0576996010862324,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
