,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.131813992345144,0,0,0.231424631192151,0,0,0,0,0,0.0555968584417065,0,0,0,0.281812079712509,0,0,0,0,0.0408195588920013,0,0,0,0.0419025802917926,0,0.017857029133424,0,0,0,0,0,0,0,0,0.0656552908799583,0,0,0,-0.143922415259121,0,0.0887799496961629,0,0,0,0,0,0,0,0,0,-0.0354976901683181,0,-0.0106459135544049
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0185813106778029,0,-0.0548365863951434,0,0,0,0.0961203268227329,0,-0.206107545042305,0,0,0,0,0,0,0,0,0,0,0,0.0942887544891547,0.099108082219652,0,-0.124397890575297,0.136245280320846,0,0,0.486517628062395,0,0,0,0,0,0,0,0,0.347891142697406,0,0,-0.160892530976792,0,-0.0345357453791822,0
X600000.CH.EQUITY,0,0,0.196079352397777,0,0,0,0,0,0,0.140903715786317,0.416344850581643,0,0,0,0,0,0,0,0.00518270271981105,0.110305237220729,0.0777540393240883,0,0,0,0,0,0.180075334676119,0,0,0,0,-0.0527289497783414,0,0,-0.246845111173141,0,0,0,-0.10810597021708,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0,0
X11.HK.EQUITY,0,0,0.241826889338986,0,0.0610798835770759,0.0692378671247652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178499010548136,0,0,0,0,0,0.446512854050534,0,0,0,0,0,0,0,0,0.0431579413222529,0,0,0,0.205135403199378,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146839617112282,0,0.0600884643088758,0,0,0,0,0.111804360058731,0,0.215279523131653,0,0.0801672211045918,0.299831141945835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301147477859416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454240257998606,0,-0.0383606373460545,0.312154832917062,-0.419186824269703,0,0,0,0,0,-0.0779194159533294,0,0,0,0,0.57103149384518,0,0,0,0,0,0,0,0,0.111740822355947,1.41795661660199e-05,-0.128820710634177,0,0,-0.0748611907304169,0,-0.238574477834567,0,0,0,-0.138191400619947,0,0,0.184196039129457,0,0,0,0,-0.140380094300165,0,0,0,-0.120040384633999,0,0.0217973270733423,0
X267.HK.EQUITY,0,0,0,0,0,-0.186834233671649,0,0,0,0,0,0,0.228591274730031,0,0,-0.280120322795216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114571268895146,0,0,0,0,0,0,0,0,0,0.468594471909404,0,0,0,0,0.389007847462516,-0.0672085195858328,0,-0.249992316266301,0,-0.0649730930491541,0
X688.HK.EQUITY,0,0,0.0994774074116263,0,0,0,0,0,0,0,0,0,0,-0.0567897965659505,0,-0.0580013134948899,0,0,0,0.0689387872812141,0,0,0,0,0,0,0.199100281969994,0.214670665055741,0,0,0,0,0,0.14779081341588,0,0,0,0,0,0.256922914201061,0,0.018930584299075,-0.213762305419096,0,-0.205886448613499,0,0.146978945639174,0,0,0,0.0786016955536478,-0.0603449440472223
X600016.CH.EQUITY,0,0,0,0,0,0.0126031944713971,0,0,0,0.261087870499011,0,0,0,0.0313527545295629,0.0581095571635279,0,0,0.0399240436856643,0,0,-0.0888237710515034,0,0,0,0,0,0,0,0.0683738482007584,0.0623147331316797,0,0,0.158928172667285,0,0,0,0,-0.0475105752834502,0,0.172624446669989,0.125527945411042,0,0.174896624048942,0,0,0,0,0,0,0.0756707906400731,0,0
X601998.CH.EQUITY,0,0,0.299656890595542,0.0188150717440849,0.0884537055970981,0,0,0,0,0,0.0164716515295893,0,0,0,0,0,0,0.2086462602096,0,0,0,0,0,0,0.0561159600948251,0,0,0,0,0,0,0,0,0.0494195904352804,3.46944695195361e-18,0,0,0,0,0,0,0.0762992909776702,0,0,0,0,0,0,0,0,-0.0198797729810201,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331862121704613,0,-0.118718505451617,0.0825861755432043,0,0,0,0,0,0,0,0,0,0.12563158296276,0.0983871064075312,0,0,0.0567575003508961,0.0538668845944517,0,0,0,0,0,0,0,0.263943619582306,0,0,0,0,0.0643807964545274,0,0,0,-0.0928295331928185,0,0,0,0,0,0,0,-0.102101981500553,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269550448183355,0,0,0,0.284361752624445,0,0,0,0.0920659880560762,0,0,0,0,0,0,0,0,0,0.0601799898856065,-0.279417572990897,0.311756229110979,0,0,0,0,0,0,0,0,0,0.104968592236631,0,0.219011492966221,0,0,0,0,0,0.0793669664459205,0,-0.13598801134977,0,0,0,-0.0324697161404654,0,0,0,-0.0186146608049449,0,-0.358283091112127,0
X1113.HK.EQUITY,0,0,0,-0.177834318429832,0,0,0.169401256336917,0,0,0,0,0.0799953071150601,0,0,0.159803611282637,0,0,0,0,0.077292990807998,0.0660778907446877,0,-0.0951403331797312,0,0,0.0528393414070569,0,0,0,0.0442101739667088,0,0,0.0960708998530199,0,0,0,0.0806565559636316,0,0,0,0,0,0,0,-0.101309781067708,0.23102050717318,0,0,0,0,-0.153498149512524,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290518810444945,0,0.116780465454419,0,0,0.107370072043059,0,0,-0.117277442872269,0,0,0,0,0,0.279593693749492,0,0,0,0,0,0,0,0,0,0,0.1507567941648,0,0,0,0,0.281164675526903,0,0,0,0,0,0,0,0,0,-0.176162711808537,-0.0565808636818242,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288023246198524,0.588829563123809,0,0.0366434541177791,0,0,0.202084587215698,-2.77555756156289e-17,0,0,0,0.0768109906376969,0.16631657888091,0,-0.160114058918247,0,0,0,0,0,0,0,0,0,0,0.0921754438279973,0,0.187162410699249,0,0,0,-1.38777878078145e-17,0,-0.0111970228359932,0,0,0,0,0,0,0.0865447617764691,0,0,-0.36505156479709,0,0.292245638484015,0.257717848784019
X823.HK.EQUITY,0,0,-0.0401215404202121,0.0377483515270476,0,0,0,0,0,0,0,0,0.226719258323724,-0.217015987137425,0,0,0.114386537630315,0,0,0,-0.0443866343460402,0,0,0,0,0,0.0600541590216319,0.108302661805913,0,0,0,0,0,0,0,0,0.0910241083282232,0,0,-0.00662196308828742,0,0,0,0,0,0.131463677866003,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438680607674737,0,0,-0.0899299712806862,0,0.0370690860807352,0,-0.0148600211939898,0,0.0636915798920708,0,0,0,0,0,0.200794277384683,0,0,0,0,0.0759964251419152,0,0,0.0855946974343627,0,-0.0849458434710287,0,0,0
X001979.CH.EQUITY,0,0,0.0649643492095567,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0938485366864357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098739223354914,0,0,0.366265425507176,0,0,0,0,0.000791153706019253,0,0,0,0,0.0715243380058874,-0.0623766183771275,0,0.0125887832982137,0.22083650638366,0,0,0,0.0563833262760748
X600048.CH.EQUITY,0,0,0.136187705890429,0,0,0,0,0,0,0,0,0,0.132721006093412,0,0.189291330903802,0,0,0,0,6.93889390390723e-18,0,0,0.188477550338901,0,0,0,0,0,0,0,0,0,0.0604922438162913,0,0,0,0,0,0.0769210512472492,0,0,0,0,0,0,0,0,0,0,-0.212286318079615,-0.0449550845974617,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174023498162444,0,0,0,0,-0.107726425462014,0.3011912099735,-0.117392036953266,0,0,0,0,0,0,0.0392844637267791,0,0,0,0,0.109863344748536,0,0.0407503646228629,0,0.216964836912943,0.142401048106329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068788967825417,0.175380989595898,0,0,-0.011024932271853,0,0,-0.249017996151486
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,0,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.02043569195411,0,0,0.0393861637611343,0,0.137704015383577,0.0821895430779393,0,0,0,0,0,0,0,0,0,0,0,0.149784187329326,0,0,0,0.277793466430113,0,0,0,0,0.0195920861696855,0,0,0,-1.73472347597681e-18,0,0.220895446340222,0,0,0,0,0,0,0,0,0,0,0,0,0.0836790170596853,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000382676392644504,0,0,0.0115338825908403,0,0.0447181564827369,0,0.0154343454864202,0,0.0525290929434916,0,0,0,0,0,0,0,0,0.119169208590159,0.376651039773519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268147627632266,0,0,0,0.0510760803376768,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996027518141825,0,0,0.296186151962657,0,0,0,0,-0.0177461533172169,-0.369694510611829,1.38777878078145e-17,0,0,0,0,0,0,0.332763690940732,0.602713615832065,0,0,0,0.0859998581550323,0,0,0,0,0,0,0,0,0,0,0.0202327671274486,0,0,0,0,0,0,0,0,0,0,0,0,0.181770856751877,0
X000166.CH.EQUITY,0,-0.108572298551101,0,0.0495600180339736,0,0,0,0,0,0,0,0.2231299219507,0,0,0,0.195303682800318,0,-0.0311895777424849,0,0,0,0,0,0,0,0,-0.106322848275292,0,0,0,0,0.0933667023811878,0,0,0.480495916822154,0,0,0.0564490886949014,0,0,0,0,0,0,0,0,0.267205969527474,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376511232691038,0,0,-0.297847959999892,0,0,0,0,0,0,0,0,0,0,0,-0.101076963566583,0,0,0,0,-0.0865817541286567,0,0,0.0368268579302609,0,0,0.0961002551213556,0,-0.249909622428365,0,0,0,0,0,0,0,0.580467937740688,0,0,0,0,0,0,0.936783768080177,-0.178998854962217,0,0.138337618900992
X17.HK.EQUITY,0,0,0,0,0.241295647716868,0,0,0,0,0,0,0,0.192459342798024,0,0,0.0305664893573433,0,0,0,0,0.0109228152694385,0,0.0749349494830498,0,0,0,0,0,0,0,0.101803118577358,0,0,0,0,0,0.377002000223186,0.0962341799488584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532451020299962,0,0,0,0,0,0,0,0,0,0,0.0186991867033327,0,0,0,0,0,0,0.372194626452045,0,0.0151373372921061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911044171568453,0.420617889155749,0.0250535732515244,0,0,0,0.0769450648763987,0,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062407266973,0,0,0,0,0,0,-0.0385417019718314,0,0,0,0,0,-0.104219812502039,0,0,0,0,0,0,0,-0.0995863183890279,0,0,0,0,0,0.0391180868125245,0,0,0,0,0.647039138199509,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181862848329806,0,0.175056120630802,0,0,0,0.04355744524366,0,0,0,0,0,-0.0317972268006018,0,0,0,0,0,0,0,0,0.291336291071129,-0.0901518872625637,0,0,0,0.130566657586238,0,0.00908948064332229,0,0,-0.00673035005575852,0,0,0,-0.111613439047863,0,-0.329857296290329
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,-0.226077862952153,0
