,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571282880151,0.0395293287499476,0,0,0,0,0,0,0,0,0,0,0,0,0.642786640140558,0,-0.0492413055227941,0,0,0,0,0.188592974052615,0.0411156854800171,0,0,0,-0.102655519829075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505644106841907,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125857980119455,0,0,0,0.0477643798769297,0,0,0,0,0,0,0.0179719483033239,0,0,0,0,0,0,0,0,0,0,0,0.407399370791056,0,0,0.149671680081853,0,0,0,0,0,0,0,0,-0.0773492487586978,0.0464174489762703,0,0,0,0.0748079469918909,0,0.40698867692874,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326233078383028,-0.130935844984082,0,0,0,0,0,0,0,0,0,0.0300457606595315,0,0,0,0,0,0,0.243387011776802,0,0,0,0,0,-0.0381171928912745,0,0,0.0332591139601809,0,0,0,0,0,0.215038144782464,0,0,0,0,0,0,0.0176014171304391,0,-0.140621694353493,0.115496624331197,0.134047085733876
X2007.HK.EQUITY,0.0613576108170338,0,0,0,0,0.0932406724870806,0,0.354547387629981,0.0815941641546175,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492579508225428,0,0,0.0973669392785792,0.125831816932311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250284614005128,0,0,0.0303526911884309,0,0.109341233999695,0,0,0,0,0.043835655118019,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.0710422130171049,0,0,0,0,0,0,0,0.244261483269264,0,0,0.10827015090776,0,0,0,0,0,0,0,0.111519180675311,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.040033393409181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145095384757072,0,0,0,-0.0715931675001537,0,-0.0448826038928309
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550988960187,0,0,0.0683500182517665,0,0,0,0,0,0,0,0,0.0825429055179256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724503079595,0,0,0.0521784714150272,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675510779211738,0,0,0,0,0.0394949409587683,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475065705029426,0,0,0,0,0,0,0,0,0,0,0,0,0.342817940982927,0.326825016074859,0,0.0585903090264108,0,0,0,0,0.0229230666499636,0.041371088811601,0,0,0.200053187523179,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0481986332865493,0,0,0,0,-0.0854992755817967,0,0,0,0,0,0.29495342792711,0,0,0,-0.0996399451726534,0,0,0,0,0,0,0,-0.0800276138953919,0,0,0.106822250378675,0,0,0,0,0.423146113285956,0,0,0,-0.354507800432695,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172307128533296,-0.39443883515639,0.121332089759645
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141398261471775,0,-0.0225762614923202,0,0,0,0,0,0,0,0,0,0.359814498937593,0,0,0,0.13905618984635,0,0.243717599095596,0,0,-0.217682281288508,0,0,0,0.10045510120099,0,0,0,0.383207725512803,0,0,0,0,0,0,0,0,0,0,0,0,0.250264080300324,0,-0.102944681297161
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145013661694607,0.778449805686536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547858332225,0,-0.156193559656299,0,0,0.0224424029433492,0,0,0.0561078125064485,0,0,0,0,0.0239025904898002,0.136624167182195,-0.0304224079805623,0,0.0292373506719732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858707610925497,0,0,0,0,0,0.0551949991980771,0,0,0,0,0,0,0.0512427522464608,0,0.092606742505172,0,0,0,0,0,0,0,0,0.247455383215667,0.230802822225103,0,0,0,0,0,0,0.0384040325603631,0,0,0,0.18207425992992,0,0.0312711591612819,0,-0.0225547176061825,0
X12.HK.EQUITY,-0.0806347782400274,0,0,0,0,0,0,0,0.01758738547603,0.0321613348398716,0.505966360952136,0,0,0,0,-0.139266016480743,0,0,0,0,0.637888005520172,0,0,0,0,0,1.38777878078145e-17,0.194156205821023,0,0,0,0,0,0,-0.0294614794450681,0,0,0,0,0,0,0,-0.107628099042967,-0.0785973525073327,-0.10279869622136,0,0,0,0,0,0,0.0405843286553405,0
X2882.TT.EQUITY,0,0,0.0553987203735658,0,0,0,0.0297014885438245,0,0.329812789355643,0,0,0,0,0,0,0,-0.964583083333878,0,0,0.503906056821328,0,0,0.0480918726550319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179387623668659,0,0,-0.154284350383945,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249200874536739,0,0.137345309233072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170119350736478,0,-0.109785673956468,0.0458959888420314,0.0529519288315777,0,0,0.108974920861267,0.0419189955678114,0,0,0.00340640101756231,0,0,0,0,0,-0.000152472022729309,0.374933101192539,0.10120223496397,0,0,0.0335925449209407,0
X601229.CH.EQUITY,0.744552452714556,0,0,0,0,0,0,0,0.507419769165606,0,0,0,0,0,0,0,0.0615463262559123,0,0,0,0,0,0,0,0,-0.29356095535088,0,0,0,0,-0.115625791965677,0,0,0.213110465823493,0,0,0,0,0,0,0,0,-0.189324257129585,0,0,0,0,0,0,0,0,0,0.131470609648621
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250462662175885,0,0,0,0,0,0,0,0,0,0,0,0,0.538224597532966,0,0,0,0,0,0.216076328752112,0,0.038416321343367,0,0,0,0,0,0,0,0,0,0.0722283296854696,0,0,0,0,0,0,0,0,0,0.0986684890709598,0,0,0,0.232268434039204
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359411712920867,0,0,0,0.24074420113063,0,0,0.0249383943862286,0,0,0,0,-0.110998951251401,0,0,0,0.205312892567231,0.0621973919707766,0.0303365277832698,0.0694996159668129,0,-0.0113114848609679,0,0.0745388937215231,0.0214930287831064,0,0.0277686923866005,0.0789787001391368,0,0,0,0,0,-0.0759029511204038,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190219540434261,0,0.00383399027417393,-0.346861246700842,0,0,0,0,0,0,0,-0.232685654576944,0,0,0,0.00446256218759371,0,-0.199561549895357,0.287585079889416,0.344311036020763,0.345628506745123,-0.0227896431806783,0,0,0,0,0,0,0,0,0,0,0,0.554501463319909,0.0774816848532434,0,0,0.0415025737070278,0,0,0,0,0.0198269555296106,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.818151032439891,0,-0.00165907532140534,0,0,0,0,0,0,0,0.0602031489347842,0,0,0,0.0474038115640578,0,0,0.0266001983571002,0.00974063614745372,0,0,0,0,-0.0504836310048924,0,0,0,0,-0.0151626814074233,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0197494211522567,0,0.0509812083974072,-0.0449717600856845,0,0,0.00969481712101936,-0.0160257732403694
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,0,-0.259770952696385
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386051,0,0,0,0,0.0690351592491341,0,0,-0.15113227856465,0.141443815159672,0,0.0142466057226697,0,0,0.186518705411606,0.0255008829208319,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200037,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657787,0,0,0,0,0,0,-0.0263405219031006,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401247,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
