,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270248664780118,0,0,0,0,0,0,0.394283747590702,0,0,0,0,0,0,0.114912998788424,0,0.00831093885153308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151768634552493,0.135101772853828,0.144619833853411,-0.212328362161001,0,0,-0.147089619753137,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059736946676,0,0,0,0,0,0,0,0,0,0,-0.0759440776125576,0,0.109341998769917,0,0,0,0,0,0,0,0,0,0,-0.0140121615254972,0,0.0359347364437982,0,0,0,0.0161904744020144,0,0.522775874786739,0,0,1.73472347597681e-18,0,0.108817843569934,0.0881442417519424,0,0,0.0791359488021418,0,-0.05215902483999,0,0.260391248471256,0,-0.0866961910328758,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0.0128950234822232,0,0,0,0,0,0,0,0,0,0,0,0.128488108073652,0,0,0,0,0,0,0,0,0,0,0.00203647480546796,0,0,0,0,0,0,0,0,0,0,0,0.124565947940364,0,0.148508697366226,0,0,0,0.194266835411708,0.0291119781115456,0,0,0,0,0.326164689880193,0,-0.0432680496781295,0,0
X600837.CH.EQUITY,0.00404390452109259,0,0,0,0,0,0,0,0.211401378142073,0,0,0,0,0,0,0,0,-0.00979151758539865,0,0,0.163892283389269,0,0,0,0,0.0393238951606981,0,0,0,0,0,0,0.080053282445795,0,0,0,0,0.145539232789179,0,0,-0.0499145166396832,0,0,0,0,0.0211950864054376,0,0,0.319289153233169,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394135645039949,0.27178695529221,-0.081090225970331,0,0.0568532926808962,0,0,0.00546392372314836,0,0.0561311590739513,0,0,0,0,0,0,0,0,0,0,0,-0.0477900361673957,0,0.126938918265692,-0.0987813531842935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066444523829702,0,0,0,0,0.00740418963122108,0.0152466872385297,0,0,0,0.166223233059296,0
X1997.HK.EQUITY,0.306845102959897,0,0,0,-0.0324490881905909,0.0920554272817859,0,0,0,0,0,0,0,0,0,0,0,0,0.209472398726647,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.432307521340545,0,0.242119900195824,0,-0.203505640208709,0,0,0,0,0,0,0,0,-0.103144071682025,0,0,-0.0364502079145569,0,0,0,0,-0.0905833433555051,-0.028957127572182
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587768348025143,0,0,0,0.281782567354302,0,0,0,0,0,0,0,0,0,0,0,0,0.09002959150321,0,0,0,0,0,0,0.0201014695162905,0,0.0312262557370542,0,0,0,0,0,0,0,0,0,0,0,0,0.103318209913119,0.364563190849215,0.0213427654488802,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199668757949939,0,0,0,0,0,0,0,-0.148380672307966,0,-0.0250470757206599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319921200740396,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.308978509580715,0.115682789338712,0,0,0,0.0538029049721683
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158578486303988,0,0,0,0,0,0.0372536529571539,0,0,0.199068185504851,0.128029881000387,0,0,0.0601919595584289,0,0,0.0278783937144742,0,0,0.100209483688858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241149966431,0,0,0,0,0.00939974630510586,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145234714382637,0,0,-0.400479604223178,0,0,0,0,0,0.0287650670985742,-8.67361737988404e-19,0,0,0,-0.0308502616748553,0,0,0,0,0,0,0,0,0,0.090328931813681,-0.253036085753245,0,0,0.496827611341708,0,0,0.116364430045619,0,0,0,0.0954869512040373,0,0,0.874499157884227,0,-0.145096124228764,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659478460487276,0,0,0.0461794580640242,0,0,0,0,0.1340951314543,0,0,0,0.127832085896409,0,0,0,0,0,0.130521099874429,0.0861304177554217,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155972031276772,0,0.123879946525323,0,0,0,0,0.0829530719255503,0,0,0,0,0,0,0,0,0,0.163133606962436,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109456767528467,0.118245124199203,0,0.092941015069981,0,-0.138328942066219,-0.309713945728198,0,0,-0.254500076206551,0,0,0,0,0,0,0,0,0,0,-0.057569540406725,0,0,0,-0.217728444830601,0,0,0,0,0,0.3559949204697,0,0.334468202058231,0.515299419527509,0,0,0.17890234063055,0,0,0,0,0,0,0,0.331756680041747,-0.329329639611204
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338407,0,0,-0.0174708621689896,-0.146242424688175,0,0,0,0.158416670736413,-0.0214797485731735,0,0.0556480298133852,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,-0.358039050815159,0,-0.415831681675199
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
