,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.324645229554519,0,0,0,0.146471101191431,0,0,0,0,0,0.158597371300406,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663366449821974,0,0.0751518586697089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0606322309913147,0,0.291910471750527,0,0,0,0.285191525313449,0,0,0.0809252638034913,0,0,0,0.110734698062895,0.0228702709949186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154487731684628,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272622683194027,0,0,0,-0.161486989402121,0,0,0,0,0,0,0.171071850873969,0,0.435452484394355,0,0,0,0,0,0,0.0619389044904135,0,0,0.208683444823033,0.334079332509706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768219636434,0.0151742095708562,0.00660006843981546,0.0562325540932203,0,0.10875737221328,0,0
X16.HK.EQUITY,0,-0.0866430739246392,0,0,0,0,0,0,0,0,0,-0.0375841201675245,0,0.136713671133456,0,0,-0.278692050609327,0,0,0,0,0,0,0,0,-0.10304993708209,0.176360120667389,0,0.175413403099671,0.274817790409886,0.354988107107059,0,0,0.209669802222127,0.301973558384386,0,0,0,0,0,0,0,0,0,0,0.102395188775268,-0.148482801239037,0,0,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.00015625654525432,0,0.00639324976093472,0,0,0,0,-0.0449372717999525,0,0,0,0,0,0,0,0,0,0,0.0248572755880437,0,0,0,0,0.0363705876788878,0,0,0,0.0556016712624678,0.731673594602034,0,0,0,0,0,0.0637121312371472,0,0,0,0.043762374533798,0,0,0,0,0,-0.0522743600646652,0,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0,0
X2388.HK.EQUITY,0,0,0,0,0.351180848698814,-0.364031781420659,0,0.000608614355747996,0,0,0,-0.195921750750789,0,0,0,0,0,0,0,0.333886963784497,0,0,0,0,0,0.298415475058676,0.195833900272308,0,0,-0.201274552917428,0,-0.0790458597529375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106108797949253,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736396498866,0,0,0,0,0,0,0,0.0884076061248666,0,-0.314240498779352,0,0,0.286519372605974,0,0,0,0,0,0.177952428198296,0,0,0.110856458299243,0.145181284416653,0,0,0,0,0.287609898258093,0,0,0,0.267756102057019,0,0.0771969569718629,0,0,-0.0965848936426714,0,0.187413556228432,0,-0.117291686722223,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239967642845172,0,0,0,0,0.273775746869027,0,0,0,0.16553036195807,0.124989787048654,0,0,0,0,0,0,1.38777878078145e-17,0.186191275110352,0.0720657373524034,0,0,0.0557766890196739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689713760690605,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0361699209559047,0,0,0,0,0,0.146852975314714,0.154181152907443,0,0.0819300606013496,0,0,0,0.129941715830169,0,0,0,0,0,0,0,0.0157679150037463,0,0,0.0832764782185208,0,0,0,0.0194429738358169,0,0,0,0,0,0,0.205228697239943,0,0.0866703913159568,0.0941551267543782,0.0129759741505466,0,0,0,0,0,0,0.0403105027372721,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975025079732,0,0,0,0,0,0,0,0.439561452887453,0,0,0,-0.126438186707695,0,0,0,0,0,0,0,0,0,0,0,0.0498786353531721,0,0,0,0,0,0,0,0.079054237985427,-0.0218393781874136
X601998.CH.EQUITY,0,0,0.107681735277712,0.0170565914472035,0,0,0,0,0,0.416188329567993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604832127709314,0,0,0,0,0,0,0,0,0,0,0,0.261019536576177,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527392328886487,0,0,6.93889390390723e-18,0,0,0,0,0,0.10422371321537,0,0,0,0,0,0,0,0,0,0,0,0,0.291399677741224,0,0.0321756189098907,0.0208927739217915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769471617764,0,0.131617694040088,0,-0.111839725279543,0.374943320578824,0,-0.00908497294340116,0
X1109.HK.EQUITY,0.0167039715932384,0,0,0,0,0,0.0663501361352658,0,0,0,0,0.0274185163641109,-0.0287409136476101,0,0,0,0,0.0125600928614954,0,0.0928850176936594,0,0.111243350543667,0,0,0,0,0,0.181627596180556,0,0,-0.0936430052437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246811299731174,0,0.176063851988526,0,0,-0.175485362587496,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138603941493326,0,0,0.181382138402606,0,0,0,-0.062135334329438,0,0.0157004469332849,0,0,0,0,0.467256016017797,0,0,0,0,0,0.177556962098522,0,0,0,0,0,-0.0170993631602227,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101256492921536,0,0,0,0,0,-0.0602404595519231,0,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32111226217215,0,0,0.303510176505542,0.210478014893207,0,0,0,0.0246814038068965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115825397728976,0,0,0,0.0825561310774493,0,0,0,0,0,0.0324585706663469,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919554966666788,0,0,-0.0422241799375496,0,0,0,0,0,0,-0.0386505719077286,0,0.128319238903395,0,0,0,0.0663168888563236,0,0,0,0,0,0,0,0.209003146960973,0,0.083027173255878,0,0.0418767735549847,0,0.090514651639506,0,0,0,0,0,0,0,0,0.186441885472625,0,-0.0480764997761753,0,0,0,0,0,0,-0.0322604695058746,0.193368829091791
X12.HK.EQUITY,0,0,0,0,0,-0.0368446959542959,0,0.473758422703924,0,0,0,0,0,0,0.0548475014636526,0,0,-0.23819223114861,0,0,0,0,0,0,0,0,0,0,0.358067651398195,0.105172941030903,0,0,0,0,0,0.0621074985667518,0,0.180405827366472,0,0,0,0,0,0,0,0.121053011367397,0,0,0,0,0.308829598590528,0
X001979.CH.EQUITY,0,0,0,0.197957158677762,0,0,0,0,0.0768614209517898,0,0,0,0,0,0,0.326854672483412,0,0,0,0,0,0,0,0.00938730937491204,0.0713688698173775,0.109073772165488,0,0,0,0,0,0,0,0,0,0,0.0495820911512625,0,0,0.126302003918844,0,0,0,0,0,0,-0.0466028582295433,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.115998026336754,0.266477279233316,0,0,0,0,0,0,0,0.00118824079686172,0,0,0,0.034966333778589,0.11170268868668,0,0,0,0,0,0,0,0,0.0451601186478304,0,0,0,0,0,0,0.0284873749409436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166455609758905,-0.0633361194561672,0
X1997.HK.EQUITY,0,0,0,0.347738317639207,0.0806598109642133,0,-0.074574136835398,0,0,0,-0.307091567275551,-0.0318607503320912,0.0500252860317523,0.036125299790811,0.291236083752146,0,0,0.00210846260679569,0,0,0,0,0,0,0,0.0802408777021473,0.0652861742337234,0,0.0570891713769091,0.205224444411606,0.0759926138815856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129794735912076,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216916308778759,0,0,0.191823342762625,0.0348482746469454,0.0307904040959772,0.0589351661930183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346658025065032,0,0,0.169575739509469,-0.0646044145423589,0.031397646141891,0,0,0,0,0,0.0263502405495473,0,0
X600015.CH.EQUITY,0.112354047032214,0,0,0,0,0,0.224645586926466,0,0,0,0,0,-0.37009083630678,0,0,0,0,0,0,0,0.320732625415332,0,0.324785363593258,0,0,0.0730130483658229,0.0525015645998746,0,0.0146963802836839,0.0347249784293194,0,0,0.00417605934203122,0,0,0,0.18685568934705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766175558082,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443467148472529,0,0,0,0,0,0.244780684817845,0,0,0,0,0,0,0,0,0,0,0,0,0.11846731259252,0,0,0,-0.041305218137292,0,0,0,0,0,0,0,0,0.164503269997374,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.247120366913344,0,0.00321443400581883,-0.0627414143338459
X2882.TT.EQUITY,0.092997196175136,0,0,0.16314453764426,0,0,0,0,0,0,0,0,0,0,0,0,0.00110308034312963,0,-0.0134162067240629,0,0,0,0,0,0,0,0,0,0,-0.20846185581254,0,-0.317792426510542,0,0,0,0,0,0,0,0,0.19063586940777,0,0,0,0,0,0.888554855520789,0.0387986171095746,0,-0.139969737222254,0,0
X000166.CH.EQUITY,0,-0.0793614770340241,0,0,0,0,0,0,0,0,0,0.0263610461640019,0,0.0292883657688091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094109580309545,-0.0425090108675757,-0.102291582920583,0,0.125976153224633,0,0,0.431279942644929,0.228324598135514,0,0,0,0,0.0744639727853697,0,0,0,0,0,0.19514938569846,0.1681800739526,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302092438759214,0,0,0,0,0,0,-0.0867423560642003,0,0,0,0,0.0886861172716416,0,0,0,0,0.214679704915864,0,0,0,0.00946838275481462,0,0,0,0.0201389081268248,0,0,0,0,0.149723115725604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228461960611607,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132281088256048,0,0,0,0,0,0,0,-0.0369913568845823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788424677994851,0,0,0,0,0,0,0,0,0.944540568832604,0,-0.0336798494267804,0,0,0,0.138565201251905,0,0.0411760866133962
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298,0
CN2YR,0,0,0,-0.114295113399755,-0.289191484749737,3.46944695195361e-18,0.100031198284774,0,0,0,0,0,0,0,0,0,0,0,-0.0263230836733483,0,0,0,0,0,0,0,0,0,0,0,0.178151670200914,0,0,0,0,0,0,0.143553278057091,0.0410040924212292,0,0,0.166072900781226,0,0,0,-0.0525447741861137,0,0,0,-0.148488609731523,0,-0.430420502058539
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349725,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
