,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0412375883536748,0,0,0,0,0,0.507104733120828,0,0,0.0534203687766909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035852234654,0,0,0.140340477014531,0,0,0.0283364303311832,0,0,0,-0.147594507925823,0,0,0,0,0,-0.32979554842819,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224,0
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086,0
X16.HK.EQUITY,0,0,0,0.0160117785349772,0,0,0,0.166282695568018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726002266253,0,0,0,0.126180820315149,0,0,0.0865864238651699,0,0,0.164965905693688,0,0.0481861142508333,0,0,0,0,0,0,0.201259628459227,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0,0
X11.HK.EQUITY,0.0398710995320801,0,0,0,0.0504679013384568,0,0,0,0,0,0,0,0,0.105428329492302,0,0,0,0,0.237942159184892,0,0.00389100538336792,0,0,0,0,0,0,0,0,0,0,0.309140644716561,0,0,0,0,0,0,0,0,0,0,0,0.0453661549151442,0,0,0,0,0,0,0.0344054834058707,0.0647872124098587
X388.HK.EQUITY,0,0,0,0,0.02995934996024,0,0.0654464100793968,0,0,0,0,0,0,0.24305318460073,0,0,0,0,0.551761759420363,0,0,0,0.0387838129936174,0,0.0758335774962659,0.0407029139637561,0,0,0,0,0,0,0,0,0,0,0,-0.250492145672107,0,0,0.06934464372655,0,0,0,0,0,0,0,-0.0618059486914968,0,0,0
X2388.HK.EQUITY,-0.176421143628425,0,0,0,-2.16840434497101e-19,0,0.020193426037349,0,0,0,0,0,0,0.0290192293949528,0,0,0.323147166242595,0.170771740666534,0,0,0.0672814273684411,0.282741043014555,0,0,0,0,0.115853075722331,0,0,0.0534963148367346,0.120028663078738,0.185127465509796,0,0,0,0,0.130613144522507,0,0,0,-0.0610533263618206,0,0,0,0,-0.0504867327964703,0,0,0,0,0,0.0421993319848591
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898076986078965,0,2.16840434497101e-19,0,0,0,0,0.189625150876671,0,0,0.0345114705726764,0,0,0.208576038155181,0,0.0484388321187199,0,0,0,0,0,0.0095620073444675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741849123157465,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679200891768,0,0,0.064182912621259,0,0,0,0,-3.46944695195361e-18,0,0,0,0.292361382526341,0,0,0,0,0,-0.170611253157261,0.0572663064090036,-0.0832990209928524,0,0,0.0896660177678846,0,-0.0216629080958639,0,0,0,0,0,0.243495298772313,0.0502805989136976,-0.0245122966650285,0,0,0,-0.0678196207029972,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0394845676469727,0,0,0,0,0,0.0359138881906501,0,0,0,0,0.256556655370195,0,0,0,0,0,0.0508672199519243,0,0,0,0,-0.0411365883308604,0,0,0,0,0,0,0,0,0,0.0645273086985174,0,0.0412955002176446,-0.127879675568004,0,0,0.359860497488718,0.0754459506943125,0,0,0.185751174553682,0,-0.128651345333424,0.206271688612277
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107419949220659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275868237692,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.132130039216901,0,0,0,0.122042180010034,0,0,0.0469018665857086,0,0,0,0,0,0,0,0,0.381699890844542,0,0,0,0,0,0,0,0,0.0745467416294259,0,0,0,0.152868177503708,0,0,0,0.132187026714362,0,0,0,0,0,0,0,0.146361457639671,-0.15232966289101,0,0,0.093415644928594,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188636441246571,0.0581468447475339,0,0,0,0.0990683824287511,0.110900978230909,0,0,-1.38777878078145e-17,0,0,0.0986057510485187,0,0,0,0.158567748397396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.228744287982795,0,0,0,0,0,0,0.16220359225706,0,0,-0.153307589623677
X601818.CH.EQUITY,0,0,0,0.285127643423744,0,0.160624412182925,0.348236210844521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267221897470765,0,0,0,0,1.73472347597681e-18,0,0,0.116383450165947,0,0,0.0918514425805079,0,0,0,0,0,0,-0.0751365210149374,0,0,0.0597409959586966,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158442494498057,0.0253896849330528,0.219467819516201,0,0,0,0.124248720488543,0.256700086107441,0,0,0,0.117871557761972,0,-0.0555226009744441,0,0,0,0.212502047745028,0,0.0883813210666675,0,0,0,0,0,0,0,0,0,0,0,0,0.0116732534162932,0,0,0,0,0.158762409272813
X823.HK.EQUITY,0,0,0,0.116504143957632,0,-0.168405293572396,0.0468807000242973,0,0,0,0,0,0,0,0.242507751980622,0,0.0789034963870127,0,0.251847646445807,0,0,0,0,0,0,0.0834258595425135,0,0,0,0,0,0,0,0,0,-0.023175830037787,0,0.0360720712838146,0,-0.134075264363414,0.357584780855885,0,0,0,0,0,0,0.0830502774676431,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137742239102631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254582328011367,0,0,0,0,0,0.0741886770809824,0,0.0413413960299924,0,0,0,0,0,0,0,0,0,0,0.28608097837989,0.231658808285752,0,-0.0752531786261611,0,0,0,0,0,0,-0.146942225748603,0.141095340023497
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953117509829558,0,0,-0.170685265185955,0,0,0,0,0,0,0,0,0,0,-0.0856277138638881,0,0.0885761563392439,0,0,0,0,0,0,0,0,0,0,-0.0169927314539584,0,0.0480031970731255,0,0,0,0.0515294744183799,0,0.528383483488778,0,0,0,0,0.0991790616718281,0,0.0551322903483316,0,0.0533517017180328,0,-0.0425992909305738,0,0.277372563373683,0,-0.0955273610907384,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159590368489165,0,0,0,0,0,0.0125339758371031,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.161497112584553,0,0.132567229933528,0.0165427907090903,0,0,0,0.169935409583226,0,0,0,0,0.329587595526305,0,-0.0566163984260308,0,0
X600837.CH.EQUITY,0.025387817064413,0,0,0,0,0,0,0,0.212009756278074,0,0,0,0,0,0,0,0,-0.00943119652169222,0,0.105488336909301,0,0,0,0,0,0.0315682416812593,0,0,0,-0.0534806791396508,0,0,0.0266229580889114,0,0,0,0,0.164749704163687,0,0,0,0,0,0,0,0.0420081316775233,0,0,0.344145956788978,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374700616130983,0.264932435270375,-0.0816355873491639,0,0.0525598081028648,0,0,0,0,0.0626621507911697,0,0,0,0,0,0,0,0,0,0,-0.0342452433759381,0,0,0.136593904800331,-0.110737448928644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380931417454329,0,0,0,0,0,0.0128123001047269,0,0,0,0.155373520782025,-0.00526603558393357
X1997.HK.EQUITY,0.0323124161840655,0,0,0,0,0.0329949494400929,0,0,0,0,0,0,0,-0.0605190655141822,0,0,0,0.119884358121628,0.218571461829311,0,0.0293938487217756,0,8.67361737988404e-19,0,0.00960547993393428,0,0,0,0.232535204128177,0.469794212444549,0,0,0,-0.294098790802213,0,0,0,0,0,0,0,0,0,0,0,-0.0917140440999079,0,0,0,0,-0.159303700889364,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148167869979982,0,0,0,0,0,0,0,-0.122101949527775,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489488250973333,0,0.0517017506146466,0,0,0,0,0.022915886308124,0,0,0,0,0,0,0,0,0,0.236798115136042,0.102234994869966,0,0,0,0.000335134110459774
X000166.CH.EQUITY,0.00804638046861123,0,0,0,0,0,0,0,0,0,0.0212496092270286,0,0.273272715831281,0,0,0,0,0,0,0,0,0,0,0,0,0.056343455872754,0,0,0.0528234178107783,0,0,0,0,0,0.0669082066245351,0,0,0,0,0,0,0,0,0,0,0,0,0.11068742191529,0.374490397392241,0.0362079610821986,0,0
X600015.CH.EQUITY,0.0204907416772015,0,0,0,0,0,0,0,0,0,0,0.0442840504815979,0,0,0,0,0,0.0382451232088597,0,0.137118193241341,0,0,0.107345799117685,0,0.0538464063127939,0,0,0.157670787851312,0.0659000807256593,0,0.0218288351436797,0,0,0,0,0,0,0,0,0,0.0183401671227688,0,0,0,0.445812091948971,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319722936452577,0,0,0,0,-0.134293786056318,0,-0.0819192888709339,0,0,0.053170970677173,0,-0.101836611209276,0.0641866353793079,0.0436527683278252,0,0,0,0,0,0,0.100219903301764,0,-0.132319243288946,0,0.478727110186127,0,0,0,0,0,0,0,0,0,0.866233380383366,0,-0.0886680711730171,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758736171245,0,0,0.0213391965869082,0,0,0,0,0.127343298266936,0,0,0,0.16130384742513,0,0,0,0,0,0,0,0.0174700614607742,0,0,0,0.0856301762561671,0,0,0,0,0,0.0649873268686819,0,0,0,0,0.117179136615462,0,0,0,0,0,0,0,0,0,0.374213040747421,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130281412457498,0,-0.187010376943076,-0.203303028693014,0,0,-0.246565076851171,0,0,0,0,0,0,0,0,0,0,-0.0421390130007917,0,0,0,0,-0.152269062807813,0,0,0,0,0.263051310447535,0,0.329141610190017,0.561913430229896,0,0.109709701411428,0,0,0,0,0,0,0,0,0.368433447429369,-0.372572678164116
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884612,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956351,0,0,0,0.259883298684839,-0.0470694137172028,0,0.135217062749351,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471313,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
