,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244851939996766,0,0,0.0541551615377295,0,0,0.042854948121525,0.119374454124594,0,0,0,0.112943909942699,0,0,0,0,0,0,0.188067257137258,0,0,0,0,0,0,0.106827875531769,0,0,0,0,0,0,0,0,0.0373344104681365,0.0491430078397475,0,0,0,0,0.0162671955287494,0,0,0.0910881487979341,0,0,0,0.0987975121527746,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436214608515974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611717840522296,0.0342306281463279,0,0,0.0176266138637062,0,0,0,0.0443145958052695,0,0,-0.0887921919315586,0,0.353868450934161,0.505480420346169,0,0,0,0,-0.466963606171816,0,-0.0915469860830515,0.026375147451754,0.0177308367340107,0,0,-0.0325324487148373,0.0415917564100641
X601319.CH.EQUITY,0,0.10650645248054,0,0.0499375034820865,0,0,0,0,0,0,0,0.054682635870412,0,0.320356288449293,0,0,0,0,-8.67361737988404e-19,0.168984701616229,0,0,-0.0295873771131343,0,0.0287106069589461,0,0,0,0,0,0,0,0,0,0,0,0,0.0493274332452393,0,0,-0.0459316426236154,0,0.133014181695287,0,0,0,0,0,0,0.12072439586627,0,-0.036336090299706,0
X11.HK.EQUITY,0,0,-0.0568692941639103,0,0,0,0.122007569497891,0,0.499865161990628,0,0,0,0,0,0,0,0,0,0,0,0.0372979740529403,0,0,0,0,0,0.0739000625153455,0,-0.0524571198921743,0,0,0,0.123700189702402,0,0.17567011387978,0,0,0,0,0,0.0334577179188413,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234070800728485,0,0.0135667484745806,0,0.359482088860933,0.0498816667228523,0,0.167209238762657,0,0,0,0,0,0,0.0471587056859435,0,0,0,0,0,0,0,0,0,0,0,0,0.147966811786453,0,0,0,0,0,0,0,0,0,0,0,0.0135680675155602,0.00901132561789273,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521234893708208,0,0,0,0,0,0,0.461107401890324,0,0,0,0,0,0,0,0,0.068608356217328,0,0,0,0,0,0,0.614777005970808,0,0,0,0.0356784413109977,0,0,0,0,0,0,0,-0.317686252229743,-0.0258339097672375,0,0,0.247283134626351,-0.165614447463669,0,-0.135313114728169
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117790476907328,0,0,0,0.0721843886732461,0,0.0254206800851834,0,0,0,-0.132839859543261,-0.152247789322038,0.184194414931815,0,0.331785241257755,0,0,0,0,0,-0.00822278842202847,0,0,0.0586000681795108,-0.0327291771449487,0,0,0,0,0,0.137349317150198,0,0,0,0.0398923316264217,0,0,0,0,0,0.0721305487567493,0.153152704583931,0.073037446825985,0,0
X601818.CH.EQUITY,0,0.0199040415554086,0,0,0,0,0,0,0,0,0.0889985969497135,0.052396639455718,0,0,0.185634561426288,0.228957698716269,0,0,0,0,0,0,0,0.0821569502320948,0.211789839244893,0,-0.05511083716601,0,0,0,0.0641106074501635,0,0,0,0,0,0,0,0,0,0,0,0.210554561616498,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142626538778933,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188798846177669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.072244827552718,0,0.0850714858644122,0,0.293656943153321,0,0.163074389676408,0,0.0271267098397251,0,0,-0.0677693614733366,0,0,0,0,0,0,0,0,0,0,0.0818016731939976,0.0241282101324266,0,0,0.0680648181851579
X2007.HK.EQUITY,0,0,0.0200501088492697,0,0,0,0,0,0.0655660875383468,-0.16057977201002,0,0,0,0,0.252453950984258,0,0,0,-0.0154917706862785,0,0,0,0,0,0,0,0,0,-0.0187937261779663,0.228441895423217,0,0,0.0522006106930332,0,0,0,0,0,0,0,0,0.0340977261275653,0,0,0,0,0,0,0.104989605588665,0,0,0,-0.12987686396049
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192,0
X688.HK.EQUITY,0.435064836365337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375781334627778,0,0,0,-0.0719464017304571,0,0,0,0,0,0.553262435982775,0.0272731816243382,0,0,0,-0.016405476920417,0,0,0,0,0,-0.112878477623761,0,-0.176368508312178,-0.0245401718994721,0,0,0,0,0,0,-0.0462119762839076,-0.204180309899398,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867911764924683,0,0,0,0,0.0996646505247207,0.0202511782226898,0,0,0,0,0,0,0,0,0,0,0,0.0448293769588659,0,0,-0.00844075605051329,0.012220114320376,0,0,0,0,0,0.0990870221706343,0,0,0,0.0778633053519121,0,0,0,0.146736308803365,0,0.40099151430577,0.105338566934519,0,0,-0.571493737982451,0,0,0,0,0,0,0,0.305286139143344,0,0
X601211.CH.EQUITY,0,0.0650772873020333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283244077647142,0.184031507398796,0,0,0,0,0,0,0,0,0,0,0.0395732759914032,0,0,0,0,0.377216587369986,0,0,0,0,0,0.0684484148946962,0,0.162101947896838,0,0,0.0964045794317872,0,0,0,0,0,0,0.0129703212421301,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133308825510783,0,0,0,0,0.134252999367924,-4.33680868994202e-19,0,0,0,0,0.0502049735643774,0,0,0,0,0,0.11942553726725,0,0,0,0,-0.0228267058414151,0.12364116695518,0,-0.176218145418331,0,0,0.0713464373420497,0,0,0.219938224955632,0,0,0,0,0.228090903031234,0,0,0.0966950909467811,-0.19844001803162,0,0,0,0,0,0,-0.0346559131385858,0,-0.229025580194192
X1113.HK.EQUITY,0,0,0,0,0.178799592471123,0.0812655485223471,0,0,0,0,0,0,0,0,0,0,0,0.0113635668554165,0,0,0.304184260090854,0,0,0,0.0568794478473726,0,0.112520340038849,0.0402244327705139,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.10981339897211,0,0.0579604591509018,0,0,0,0,0,0,0.0227334383254188,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370793078954999,0,0,0,0,0,0,-0.0265623416112139,0,0,0,0,0,0,0,0,0.265830891553302,0,0,0,0,0,0,0,0.131203149020776,0,0,0,0,0,0,-0.0400980024750166,0,0,0,0,0.035194644319321,0,0,0,0.529171530623285,0,0,0,0,0,0.05273481069043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591677526533,0,0,0,0,0,0,0,0,0,0.369306736665538,0,0.104010993292347,0,0,0,0,0,0,0.12975694279921,0,0.048491728775874,0,0,0,-0.106005281297755,0.298851320021562,0,0,0,0,0,0,-0.157327715222675,0.0506975638225253,0,0.106994278946941,-0.208323322419417,-0.130673027574421,0.0559803009577104,0,0,0,-0.0393551876519622
X823.HK.EQUITY,0,0,0,0,0,0.00776881506271571,-0.0833748615427097,0,0,0,0,0,0,0,0,-0.00364935058417607,0,0,0,0,0,0,-0.0573800332786578,0,0,0,0,0,0,0.153405848625483,0,0,0,0,0,0,0.0430439438369297,0,0.118992758451961,0.211491728885184,0,0,0,0,0,-0.0746239121029287,0,0,0,0,0.124828931308188,-0.0708038655275053,0
X601229.CH.EQUITY,0,0,0.0769485231359116,0,0,0,0,0,0,0,0,0.0974236764266612,0,0,0.00949120450453053,0.022660689986795,0,0,0,0,0,0,0.0737166270537313,0,0,0,0,0.271034107159747,0,0,0,0.243524218488284,0,0,0,0,0,0,0,0,0,0.121217015612015,0,0,0,0.083545676573538,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999217708095905,0,0,0,0,-0.0734422314662173,0,0,-0.136104724786106,0,0,-0.134811607062463,0.413140158800948,0,0,0.0367260967013274,0,0,0,0,0.0817369764595115,0,0,0,0,0,0,0,0,0,0.14755348295015,0,0,0,0.292658310969829,0.223831804926885,0,0,0,0,0,0,0,0,0,0,0.0524029375450204,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184550006203454,0,0,0,0.145113056099832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012097900853851,0,0,0,0,0,0,0,0,0.106896484234155,0,0.128770720700086,0,0,0,0,0,0.515450988422547,0,-0.0209659238803464,0,0,0,0,0.0494145525833857,0,0,0.000675194279706276,0,0
X1997.HK.EQUITY,0,0,0,-0.22215650553928,0,0,0,0,0,0.0499404290961714,0,0,0,0,0.11473770363329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038953670572481,0,0.171610395899288,0,0,0,0,0.219279073398628,0,0,0,0,0.128195508772027,-0.121776583910144,-0.376659965781215,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274380316547104,0,0,0,0.133209420947012,0,0,0,0,-0.122270627690222,0,0,0,0,0,-0.0533349370489823,0,0,0,0.0563721706733733,0,0.229299771273946,0.0847784085957732,0,-0.167017147409572,0,0,0.0301355682960313,0,0,0,0,0,0.0616948086915,0,0,0.0462038913095155,0,0,0,0.0369923964612557,0,0
X601169.CH.EQUITY,0,0.0653560285703,0.0297452783708514,0.188221136659951,0,0.0258116179734822,0,0,0,0,0,-0.0192112172446121,0,0,0,0,0,0,0.10832848683355,0,0,0,0,0,0,0.657340024865768,0.0543628365719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.142285286874137,0,0,0,0,0,-0.0778373191122943
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223037974567298,0,-0.198487021918218,0.107259311295491,0,-0.101005493109902,0,0,0,0.133350157339142,0,0,0,0.173530325249158,0.24890553348511,0,0,0,0,0,0,-0.419044152241319,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.13086443632749,0,0,0,0,0,0,0.099882934699828,0
CN2YR,0,0,0,0,0,0,-0.0355127501123953,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200622,0.151215129505211,0,0,0,0,0,-0.0602990164915064,0,0,0,0,0,0,0,0,0,0,0.0599426882994756,-0.0924223171152898,0,0,-0.48917509219341
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
