,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.321503422249359,0.0172240235310986,0,0,0,0,0,0,0,0,0,0,0,-0.0397334580396075,0,0,0.171751744579378,0,0,0.276085996888632,0,0.114235982756184,-0.0497783850584479,0,0,0,0,0,0,0,0,0,0,0.181187253805992,0.0811515030894829,0,0,-0.0991119513182548,0,0,0,0,0,0,-0.272660896499966,0.0689308906846917,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682925776520576,0,0,0.0196554551616608,0,0,0.145383740963377,0.0559149192894507,0,0,0,0.0645526647354538,0,0.106111989906053,0,0,0.25331027039544,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421852695087708,0,0,0,0,0,0,0.108986836321758,0,0,0.0294122384375939,0,0,4.33680868994202e-19,0.106989768405419,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849475421819473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747257721998849,-0.112876415041494,0,0.2034125762907,0,0.189068523134404,0,0,0,0,0,-0.0690510355712457,-0.0648047513263743,0,0.142471938247237,0,0,0.289952495043348,0.0353903341533964,0,0,0,0.171352899903525,0,0,0,0,0,0.081483887101782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.0548508578060685,0,0.092555287562118,0,0.270304913988467,0.0219750127390732,0.166991917900414,0,0,0.0405125676392735,0,0,0,0,0,0,0.0340344370335765,0,0.236832441311216,0,0,0,0,0,0,0.115160369102844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144656525003596,0,0,0.0247403012050128,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17369948620627,0,0,0.076881606803148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227156878751,0,0,0,0,0,0,0,0,0,0,0.121273682703534,0.023853551413483,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919061311414,0,0,0,0,0.0212912581174219,0,0,0,0,0,0.0143099008704782,0,0,0,0,0,0,0,0,-0.10517154355147,0,0,0,0.162117223303221,0,0,0,0,0,0,0.0952434806579866,0,0,0,0,0,0,0,0,0,0,0.142914891249155,0,0
X601818.CH.EQUITY,-0.0885975462805293,0.0773264575863484,0,0,0,0,0,0,0,0,0.219431675560594,0.155550009558045,1.73472347597681e-18,0,0,0,0.130258906679306,0,0,0.165663551541798,0,0,0.232569960297052,0,0,0,0,-0.0431461009185833,0,0,0.0875642918467714,0,0,0,0,0,0,0,0,0,0,0,0.0271410257302317,0,0,0,0.0628349695578468,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902903364890928,0.0226102904225317,0.0426607758358509,0,0,0.0043210323028226,0,0,0,0.140318616819161,0,0,0,0,0,0,0,0.243862042407704,0,0,0,0,0,0,0.0330532119299913,0,0.103679433299481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407350861919277,0,0,0,-0.0206128120467366
X2388.HK.EQUITY,0,0,0,0,0,-0.0170004509571564,0,0,0.0922441421437512,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.139217119276527,-0.163204240563555,-0.00038186683573204,0,0.50763185259507,0,0,0,0,0.132595818207664,-0.0309679011957103,0,-0.0899149018915625,0,0,0,0,0,0.120776399737425,0,0,0,0,0,0,0,0,0,0.148963265197588,0.0543144902520826,0.0111130700302443,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645,0
X1109.HK.EQUITY,0,-0.0175064265559084,0.0643494404147185,0,0,0,0,0,0,0.024143804247683,0,-3.46944695195361e-18,0,0,0.0654769736324153,0,0,0,0,0.0979127406078155,0.109495937850137,0,0,0,-0.0272198523150255,0,0,0.0802990409162388,0.0486115285952221,0,0.28936526424486,0,0.170919883285084,0,0,0,0,-0.12899997185374,0,0,0,0,-0.00991588074518451,0,0,0,0,0,0.0596197793428511,0,0,0,0.0056854446472461
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437533805592404,0,0,0,0.0882690167296285,0.358640512272286,0,-0.154358368073716,0,0,0,0,0,0,0,0,0,0,-0.0115910186127542,-0.119264232619606,0.247607007431314,0,0,0.0900888728335818,0,0,0,0,0.021497488227469,0,0,0,0,0,0,0,0,0,0,0,0.163616828403131,0.100902081536932,0,-0.0970839455949441
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414679103854282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588844003555959,0,0,0,-0.0590857594275805,0,-0.342014005588413,0,0,0,0,0,0,0,0.470424191083032,0,-0.00903426795441107,0,-0.0452301482993621,0,0,0,0,0,-0.0784591244467355,0,0,-0.158119664391663,0,0,-0.00446312803067857,0,0,0,0,-0.0392163396192391,-0.28369973999436,0
X267.HK.EQUITY,0.0350167947395759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777334421027982,0.24947490701237,0,0,0,-0.0496769805650514,0,0,0,0,0,0,0,0,0.200231575885605,0,0,0.0650705553860917,0,0,0.482237741411364,0.137200383328796,0,0,-0.475941287731831,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.044259429808603,0,0,0,0,0,0.0491443639978177,0,0,0,0,0,0,0,0.227767611901297,0,0,0.208989296008174,0,0,0,0.0373498297083635,0,0,0,0,0,0.0944859665397058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505238984089849,0,0,0,0.200893527382808,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231189286541444,0,0,0,0,0,0,0,0,0,0,0,0.431964099802065,0,0,0,0,0,0,0.0560652079462237,-0.202669702721204,0,0,0,0,0.122654960771028,0,0,0,0,0,0,-0.110494669724528,0.0372973600850407,0,0,0.0823698536753855,-8.67361737988404e-19,0,0,0,0,0,0,-0.133608735716976
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105534503313163,0,0,0,0,0,0,0,0,0,0,0.0822132196532888,0,0.0582007908201285,0,0,0,0.228907827787029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397840281449228,0,0,0,0,0,0,0.635535397934304,0,0,0,0,0,0.0336811174555606,0,0.0208628167608636
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497498376354569,0,0,0,0.194060536335623,0,0.0543653883388274,0,0,0,0,0,0,0,0,0,0,0.0243255245493794,0,0.177249802481125,0,0,0,0,0.0570772252956318,0,0,0.0718099854600124,0,0,0,0,0,0,0.0395204033711838,0,0,0,0.100481978013062,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221863045120706,0.105481007702903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301343263381087,0,0,0,0,0.0826589487777228,0.00779889347762597,0.080638349675689,0,0,0,0,0,0,0,0,0,0,0.0589721420586313,0.0772744216189682,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159936360221362,0,0,0,0,0.152420546919513,0,-0.193492714746307,0,0.0742882560687385,-0.0252931307345332,0,0.0599920841677473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585876191437675,0,0.335052734320909,0,0,0,-0.141036180527637,0,0,0,-0.223921986831698,0,3.46944695195361e-18,0.0738385283646455
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873814766774346,0,0,0,-0.476344304925771,0,0,0,0,0.245563610965197,0,0.635944561021474,0,0,0,-1.73472347597681e-18,0.180870912531972,0,0,0,-0.137786354561972,0,0,0.0219165937878663,0.119205611427977,0,-0.051947821218105,0,0,-0.0203436214592717,-0.0172337271637327,0,-0.0938166708854037,0,-0.132203068954425,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211317570550959,0.100548969430943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975721191557,0,0,0,0,0.0191882445138321,0,0,0,0,0,0.112911897608714,0.0725937467258781,0,0,0,0,0.15269910752375,0.441216567492371,0,0,0,0,0,0,0.0283263853975143,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227103680913295,0,0,0,0.032466714665376,0,-0.0916635406251408,0,-0.271955832600204,0,0,-0.116912062964643,0,0,0.0975270847420971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587549238184429,0,0,0.114289400179369,0,0.881360586053012,0,0,0,0,0,0,0,-0.0557575828149412,0,0.0354889208395121,0,0,0,-0.00962809517294004,0,0.0241762983719804
X1997.HK.EQUITY,0,0,0,-0.269609431306889,0.265851169150187,0,0,-0.118132707891283,0,0.0553489754654176,0.128038477401081,0,0.000335967403583651,-0.0760174304665701,0.0463651242187868,0,0,0,0,0,0.237929305587375,0,0,0,0,0,0.0789626649481251,0,0,0,0,0,0,0,0,0,0,-0.0117326279774085,0,0,0,0,0,0,0,0,0,0.349874348776178,0,0,-0.105457077606074,-0.346079215615586,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573967125044907,0,0.182370597082077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479223205166808,0,0,0.643054586634442,0,0,0,0,0,0,-0.05311808639068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813187846187114
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174495097641402,0,-0.00404446206930224,0,0,0,0.0177982990825313,0,0,0,0.236615702301953,0,0,0.358356422105464,0,0,0,-0.244136563006043,0,0,0,-0.00426727041668236,0,0,0,0,-0.142518649445496,0,0,0,0,0,0,0,0,0,0.180019078689466,0,0,0,0.180087017195592,0
CN2YR,0,0,0,0,0,-0.009554222803946,0,0,0,0,0,0,0.0467500806433038,0,0,0,0.117442599556177,0,0,0,0,0,-0.0675664068033879,-0.130326132539403,0,0,0,0,0,0,-0.291070841741242,0.078343149645136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487195048661972,0,0,0,-0.414117868852292
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954744,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274168,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353847,0,0,0,0,-0.426660926516803,0
