,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131041508394191,0.0442818339032229,0.275882215216711,0,0,0,0,0,-0.0346211685572829,0,0,0,0,0,0.121481926514266,0,0.0430034822481659,0,0,0,0,0,0,0,0,0.00478573147222988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413989420685,0.175577345706891,0,0,0,0.0327811441565001,0,0.00913865568863177,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0,0
X601166.CH.EQUITY,0,0,0.0312743856778591,0.00530769074199754,0,0.108386597627263,0.106387738424437,0,0,0,0,0,0,0,0,0,0,0.000250726854930073,0,0,0,0.077034037511463,0.00763144532109016,0.222893264980372,0,0,0.016876794626324,0,0,0,0,0,0,0,0,0,0,0.13792281739903,0,0,0,0,0,0,0,0,0,0,0.370446550260668,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179693220594845,-0.178342101394754,0,0,0,0.259767631737787,0.00290612280633576,0,0,0.351620627404568,0.156502039488787,0,0,0,0,0,0,0.0356814924331191,0,0.0299106601596286,0,0,0,0,0,0,-0.166524628114699,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.030070581489996,0,0,0,0,0,0.047407582711509,0.0223014979852336
X000001.CH.EQUITY,0,0,0,0,0,0.543572460462674,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148026968678229,0.0185339238662049,0,0,0,-0.17446017215265,0,0,0,0.0845995231406855,0,0,0,0.135711746515241,-0.0100734465919615,0,0.00445118141599861,0,0,0,0,0,0,0,0,-0.128668076653918,0,0
X601328.CH.EQUITY,0.106903414292892,0,0,0.140094142688627,0,0,0,0,0,0,0,0.0546831057639185,0,0,0,0,0,0.0836210315219136,0,0,0,0.389814914683675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255960524530783,0,0,0,0,0,0.0794983556769056,0,0,0,0.0056032218529261,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.215127091330673,0,-1.73472347597681e-18,0.411181787879529,0,0,-0.0777475880440975,0,0,0,0,0,0.0345326039509072,0.222002424509372,0,0,0,0,0.181551819998252,0,0,0,0.0412214814449558,0,0,0,0,0,0,0,0,0,0,0.0247791120773208,0,0,0,0,0,0,0,0,0,0.0566925635034441,0,0,0,0,0,-0.00321577125331632,-0.100318306394508,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0,0
X16.HK.EQUITY,0,0,0,0,-0.0346065033197336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955207446536946,0,0,0,0,0,0,0,0.261811961950928,0,0,0,0,3.46944695195361e-18,0,0.251619119215616,0,-0.0535682730313174,0.0349458373049622,0,0.0644921215981759,0.293949841050675,0,0,0.194517299782475,-0.0960502274128499,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252877080239422,0,0.0737398745866072,0,0,0,0,0,0,0,0,0.104794804459793,0,0,0.0852790010875713,0,0,0,0,0,0.0190534368160792,0,0,0.282240307590232,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0268430700351404,0,0,0,0,-0.0810673788554197,0,0.058896300359769,0.175162789612646,0,0,-1.73472347597681e-18,0,-0.0906661448910948,0.111385625633174
X1109.HK.EQUITY,0,0,0,0,0.26065752537468,0,0.0403485449381459,0.216513442840729,-0.0636978628309926,0.252108366210812,0,0,0.0868138575852263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199408390197681,0,0,0,0,0,0,0.0775909432127259,0,0.0517519037163793,0,0.0450743968686662,0,0,0,-0.133421852348049,0,0,0,0,0,-0.0223638478881863,0,0
X601998.CH.EQUITY,0.238376739156584,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0134413250182752,0,0,0,0,0.0394910593715652,0,0,0,0.152932094987776,0,0.0384615239494615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831816686459578,0,0.524987719998696,0,-0.0857732013664661,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227628856981252,0,0,0,-0.0455379350547829,0.357258925451071,0,0,0,0,0,0,0.187489636349119,0,-0.337216643677209,0,0,0,0,0,0,0,-0.0881397346947803,0,0,0,0,0,0.54061821433912,0,0,0,0,0,0.0273789346799572,0,0,0,0,0,0,0,0,-0.361074746740927,-0.0200549493109573
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127304670335259,0.600274317881405,0,0,0,0,0,0,0,0,0,0,0,0,0.00338358458795627,0.0599120606650342,-0.133241216285808,0,0,0,0.169075029980783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148522736185852,0,0.133966989377031,0,0,-0.0775243165803483,0,0.0383004118656945
X688.HK.EQUITY,0.310303954938065,0,0,0,0,0,0,-0.00327313925928601,0,0,0,0,0,-0.0284024319631585,-0.00769437040817461,0,0,0,0,0,0.334765273387918,0,0.0598493769938827,0,0,0,0,0,0,0,0.349643410197531,0,0,-0.0611063673211956,-0.197556863657358,0,0.15456491541479,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.17820885145327,0,0,0,0,0,0,0,0,-0.0814392054436243,0,0,0,-0.0723973389662904,0.137513991724642,-0.233124213553664,0,0,0,0.0818444818525123,0,0,0.513820081582167,0,0,0,0,-0.0570631057735386,0,0.564690053910688,0,0,0.0699006298729945,0,0,0.0717772904353451,0,0,0,0,0,0,0,0,0.278969177505686,0
X601818.CH.EQUITY,0,0.142502000015143,0,0.167931617649383,0,0,0.0681485154416726,0,0,0,0,0,0,0,0,0,0,0.0653693024723769,0.0797829212201924,0.0854262524762297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278667476595444,0,0,0,0,0,0,0.091338262083664,0,0.0481795009513075,0,0,0,0,0.0032688282036011,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0217186513959327,0,0,0,-0.0591760789110856,0,0,0,0.0575776811774411,0,-0.248052205890371,0,0,0,0,0,0,0,0,0,0.111918323292245,0,0,0.0804288073800601,0,0,0,0,0,0,0,0.322622977395796,0,0.0397457629866845,0,0,0,0,0,0,0,0,0,0.215338488225797,0,0,0.0238504316913647,0,-0.0988800033179499
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.014556517541344,0,0,0,0,0,0,0,0.305180921425139,0,0,0,0,0,0,0.069740091344607,0,0.0222084513779698,0,0,0,0.00855994670725083,0,0,0,0,0,0,0,0.430133139194589,0,0,0,0,0,-0.0333652648960005,0,0,0,0,0,0,0.0110344469102187,0,0.113094448333084,0,0,-0.0099202502684678,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117003199530034,0,0,0,0,0,-0.153337085191688,0,0,0,0,0,0,0,0,0,0,0,0.0520367687657748,0,0.148235078418482,0.101045898980916,0.217177347151793,0.184496793876591,0.0957694041378411,0,0,0.0568525649626306,0,0,0,0.0362155282691561,0,0,0,0.115420269561379,0,0,0,0,0,0,0.010177584087898,0,-0.189196474869181,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223767945086271,0.0748635874182645,0,0,0,0,0,0,0,0,0,0,0,0.0963364955189516,-0.0165089691197863,0,0,0,0.0648589642941714,0,0,0,-0.114290064912195,0,0,0,0.262269595655378,0.118072664233604,0,0,0,0,0.0913464375686091,0,0.0631777745138414,0,0,0,0,0,0.0561837997259775,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402886706437676,0,0,0,-0.0318004264438276,0,0,0,0,0,0,0,0,0,0.0819470153619812,0,0,0,0,0,0,0.160774183201366,0,0,0.301350952225191,0,0,0,0,0,-0.432774279426382,0,0,0,0,0.0657156943981353,0,0,0,0,0,0.0164390058010841,0,0,0
X000166.CH.EQUITY,0,0,0.0598569309209349,0,0,0,0,0.102824338777088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49897249396877e-05,0.0327916964739821,0.01763787749794,0,0.238902950297252,0,0.261142319909115,0,0,0,0,0,0,0,0,0.152667595676004,0.0479145234378235,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.096846791760942,0,0,0.0111158792923505,0,0,0,0,0,0,0,0,0,0,0.466805573141624,0,-0.0859292804577586,0,0,0,0,0,0.0505702827266167,0.126808423816058,0.156782635654557,0,0,0,0,0,0.192097073603535,0,0,0,0,0,0,0,0,-0.0527614986961579,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419285066899581,0,0,0.296724215333042,0,-0.0832021650309908,0,0,0,-0.0859086200383035,0,-0.0592960769525045,0,0,0,0,0,0,0,0,0,0.0154026423023993,-0.158642072977484,0,0,0,0,-0.0203188570936735,0,0,0.0477914554267045,0,0,0,0,0,0.0708119607272099,0,0.0945011603403456,0,0.759374527037388,-0.0998742132795031,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444344381072678,0,0,0.337592616100988,-0.045858372014013,0,0,0,0,0.0254365591967865,0,0,0,0,0.255923743238932,0.0704980753739985,0,0,0,0,0,0,0,0,0,0,0,0.0247900818901203,0,0,0,0,0,0,0,0,0.105132985759564,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.135011127196044,0.233671656237378
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227925838022484,0,0,0,0,0.108954623791362,0,0.231858455755877,0,0,0,0,0,0.0685390483849502,0.10846425077678,0,0,0,0,0,0,0,0,0.146093512781988,0,0,0.154247674911356,0,0,0.0667197454139202,0,0,0,0,0,0,0,0,-0.2091214209858,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486056729656186,0.0039758049407464,0.144877971761813,0,0.011120927634923,0,0,0,0,0,0,0,0,0.241841531950187,0,0,0,0,0,0,0,0.117642302426748,0,0,0,0.0239700319334836,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388091252202,0,0,0,0.208122801892427,-0.168791899089048,0,0,-8.67361737988404e-19,0,0,0,0.107091774008468,0,0,0.0753060878486787,0,0,0,0,0.211647333857155,-0.0550444955883275,0,0,0,0,0.456998362899788,0,0,0,0,0.0948556412519762,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717039800741629,0,0,0.00586889120496964,0,0,0,0,0.0911459837417267,0,0,0,0,0,0,0,0.0315360227484542,0.136818609095638,0.00500426516394761,-0.0130870134948771,0,0,0,0,0,0,0,0,0,0,0,0,0.0106304209866215,0,0,0,0.0439533524699801,0,0,0,0,0,0,0,0,0.0378038003643957,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776309923326,0,0,0,0,0,0,0,0,0.0065057753216388,0,0,0,0,0,0,0,0,0,0.320854253904536,0,0.161548046110911,0,0,0.582558482991413,0,-0.0765477910694351,0,0,0,0,0,-0.107819243962689,0
VXFXI.INDEX,0,0,0,0.114169092173645,-0.0311700583765667,0,0,0,0,0,0,0,0,0,-0.185484741321517,-0.0728868104860488,0,0,0,0,0.0623461803826147,0,-0.0546102400845414,0,0,0,-0.265376944687475,0,0,0,0,0,0,0.121177273726431,0,0,0,0,0,0,0,0,0.051423966281516,0,0.300004527743664,0,0,0,0,-0.473204291960537,0,0.341199124097309,0
CN2YR,0,0,0,-0.311788227857063,0,0,0,0.172798693135429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844941887012,0,0,-0.180295668762848,0,8.67361737988404e-19,-0.0297749650616054,0,0,0,0.0505576965493419,0.116843986722002,0,0,0,0,0,0.343560583894183,0.132158416110292,-0.0815814680751086,0.00619276090622632,0,-0.473484769758397
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.134725792985833,-0.11416541911197,0,0,0,0.0972395383530582,0,0,0,-0.28683447882044,0,0,0.134712793193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11774095190186,0,0,0,0,0.584822539086082,0,0,0.14587907631541,-0.286414996578735,0,0.3409957834557,-0.275751251700334,0
