,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321097509667289,0,0,0,0,0,-0.0433010225417708,0,0,0.366106517863731,0.0502764136428247,0,0,0,0,0.161627153545826,0,0,0,0,0,0,0,0,0,0,0,0.0292915913292095,0,0,0,0,0.0206490710158546,0,0.0734062896373572,0,0,0,0.0530491862046963,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0797668750563966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255225491664419,0,0.200872254492085,0,-0.0826733091561172,0,0,0.233224982566607,0.263534944796831,0,0.0758536151373839,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.010026216545268,0
X388.HK.EQUITY,0,0,0.224341100505769,0,0,0,0.4456143549486,0,0,0,0,0,0,0,0.0033778619456019,0,0,0,0,0.0351097298513037,0,0,0,0,0,0,0.0456481137060284,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.10982948297277e-05,0,0,0,0,0.00715880747625977,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362957960465,0.074799616452316,0,0,0,0,0.0209694384652031,0,0,0,0,0,0,0,0,0,0,0.25205451192732,0,0,0.379543082927533,0,0,0,0,0,0,0.0763015843706686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000870103743633814,0.0925489645806454,0.0367786625487319,0.0445863549844174,0,0,0,0,0,0,0.252916124312418,6.93889390390723e-18,0.00509180778465205,0,0,0,0,0,0,0,0,0,0,0,0.355102417797086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778341946485,0.02292444573623,0,0,0,-0.000440196953996981,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684722937679878,0,0.312415401435818,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139706784428032,0,0.00798657521173067,0,0,0.0618017757564024,0,0,0,0,5.42101086242752e-20,0,0.245423304940668,0,0,0,0,0.0250640922191134,0,0.0391331498503488,0,0,0,0.0543158090818341,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902621715597031,0,0.223617688919427,0.336109323869372,0,0.0278588174649535,0,0,0,0,0,0,0,-0.13609083422227,0,0,0,0,0,0.649444186750771,0,0,0,0,0,0,0,0,0,0,0,-0.0455739799087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287310551991
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720850509558734,0,0,0,0,0,0,0,0.0575983399761517,0,0,0,0,0,0.426475072322756,0,0,0,0,0,0,0,0,0,0,0,0.320177054043411,0,0,0.0464307568447183,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-2.71050543121376e-20,0,0.12089112284301,0,0,-0.0219800717992109,0
X601998.CH.EQUITY,0,0.0152699281593884,0,0,0.275809794248863,0,-0.0700684804412355,0,0,0,0,0,0.0576489365645918,-0.0578874828555998,0,0,0,0,0,0.0102300818502578,0,0,0,0,0,0,0.0380843899871597,0,0,0,0.132058619152667,0,0,0,0,0,0,0,0,0.0651804426838111,0,0.0149073401316334,0,0,0,0.505307434884217,0,0,0,0.0269872390917121,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855748830903973,0,0,0,0.322535836355644,0,0,0,0.442768260261611,0,0,0,0,0,0,0,0,0,0.214990624211912,0,0,0,0,0,0,0,0,0,0,0.0961736075087644,0,-0.025912458074607,0,-0.094902766752099,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892663527959,-0.25756178711779,-0.142229936700991,0,-0.0172100825046575,0,0,0,0,0,0,0,0,0.115192228413777,0.261986774954286,0,0,0,0.334764036674014,0,0,0,0,0,0,0,0,0,0.10877978315964,0.0863235230827206,0,0.0564994476490657,0.0490491718788432,0.00605925696737373,0,0,0,0.264788174120054,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00117128450182039,0.0197260171878492,0.0248787246879986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430546399626304,0,0,0,0,0,0,0,0,0,0.00709624021845457,0,0,0,0,0,0.0279240173781554,0,0,0,0.363709879027266,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.09415449263825,0,0,0,0,0,0,0,0.47881072310231,6.93889390390723e-18,0,0,0,-0.00558273975084657,0,0,0.0272281679865352,0,0,0,0,0.452037978066044,0,0,0,0,0,0,-0.0184286451047101,0,0,0,0,0,0,0,0,0,0,-0.0621120643933665,0,0,-1.0842021724855e-19,0,0,0,0,0.0112676547974242,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035037674427811,0,0,0,0.144207487737715,0.23454440063724,0,0,0,0,0,0,0,0,0.110970216269645,0,0.0405129493400997,3.46944695195361e-18,0,0.222017833477498,0,0,0,0,0.233875952620711,0,-0.15137124902522,0,0,0,-0.144543345961993,0,0,0,-0.0419205181388984,0,0,0.289627653296898,0,0,0.0212926451659096,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179345360444333,0.296185770574795,0,0,-0.0100779277077743,0,0,0,0.275532436906198,0.36617690652546,0,0,0,0,0,0,0,-0.0256365914522868,0.0580651400219034,0,0,0,0,0,0,0,0,0,0,0,-0.239562461391991,0,0,0.311253898547619,0,0,0,0.104891772349445,0,0,0,0.0197607239641434,0,0,-0.0979559875782215,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337000448278076,0.0608728141297512,0,0,0,0,0,0,0.0660004866792576,0,0,0,0,0,0,0,0,0,0,0.230834133820799,0,0,0,0,0,0,0,0,0,0,0,0,0.0392755063422782,0,3.46944695195361e-18,0.151354457043882,-0.17898214935743,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328757893460018,0,0,0.288211187514439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151972114890303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439070252624256,0,0.248104693774566,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911823337166897,0,0,0,0,0,0.0482397750569057,0.239063892664973,0,0,0,0,0,0,0,0,0,0.0589216989542738,0,0,-0.0553110187769128,0,0,0.45800456404627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144743344701824,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148911335037172,0,0,0,0,0.0476083935300412,0,0,0,0,0,0,0.0558753425082034,0,0,0,0,-0.0909567572506086,0,0,0,0.10815487428346,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.027945716466599,0,0,0,0,0.618755615652469,0.0593785003975565,-0.119497539178056,-0.0337142533194365,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312344842766596,0,0,0,0,0,0,0.0381712357635284,0,0,0,0,0,0,0,0,0,0.0522967840937133,0.345894100012756,0.0517847636778849,0,0,0,0,0.134199646249097,0,0.106831956412762,0,0,0,0,0,0,0,0,0,0.030387247559634
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552670207468974,0,0,0.189614662960274,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0.218071804910208,0,0,0,0,0,0,0,0,0,0,0.0286764916968274,0,0.0915044676955377,0,0.0302884929051083,0,0,0,0.156244024518383,0,0,0.260541041352298,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775961271604086,0,0,0,0,0,-0.0923894514663289,0.0563198650295218,0,0,0.299650008799376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330077447827469,0,0,0.298109468961288,0,0,0.00423867581044187,0,0.00384222472258575,0,-0.0272753699741419,0,0,0,0,0,0,0,0,0.0453498782227579,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687301590639117,0,0,0,0,0,0,0,0.0173547564435301,0,0,0,0,0,0,0,0,0,0.0698686938427326,0,0,0,0,0,0,0,0,0.0889668457937379,0,0.658943036838682,0,0,0.0461069416358206,0,0.0861349333276269,0,0.028812489031953,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162840372673095,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.113239939252609,0,0,0,0,0,-0.00248940980986176,0.157881899545502,0,0,0,-0.0110805113182056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911411042009,0,0,0,0,0,0,0,0.462171523115224,-0.106388965478307,0,0
X2886.TT.EQUITY,0,0,0,-0.33025752912294,0,0,0,0,0,0.315256563334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982303141302,0,0,0,0,0,0.100121678815099,-0.135714501096542,0,0,0,0,0,0,0,-0.0196661984829136,0,0,0,0,0,0,0,1.00578289322744,0,0,0.0437658928072508,-0.0293933861358382
VXFXI.INDEX,0,0,0,-0.416935861152767,0,0,0,0,0,-0.408546201465597,0,0,0,0.182644586203136,0,0,0,0,0,-0.226258343583717,0,0,0,0.194445842554039,0,0,0.798212208427823,-0.115049086170968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22634393636462,0,0,0,0,0,0,0,-0.160838740852749,0,0.0389129410047636,-1.73472347597681e-18
CN2YR,0,-0.625974169046143,0,0,0,0.0577401558962131,0.098935287078918,0,0,0,0,0,0,-0.571821363250821,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.355086241302787,0,0,0,0,0,0,0,0,0.234634685108976,0,0,0.101723300288085,0,0,-0.753237491042934,0,0,1.32429910960163,0,0,0,-0.193572426237799,0.239518698887819,0.331389366706722,0,-0.566081738189836
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961704,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,0,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
