,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019337912451125,0.0392893300109082,0.110454088111718,0.0372386703069744,0,0,0,0.0966938787919183,0.026811145180328,0,0,0,0,0,0,0,0,0,0,0.390892641623021,0,0,0.211140783377449,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205773983832454,0.0577663192338947,0,0.0379491435600766,0,0,0,0,0,0,0.263016803362074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35263246752692,0,0,0,0,0,0.0333608989277905,0,0,0,0,0,0,0,0,0.0302059001653081,0,0,0,0,0,0.157021475492783,0.0321153727067155,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686636318959243,0,0.31332704245114,0,0,0,0,0,0,0,0,0,0,0,0.140235563129189,0,0.00800735668582001,0,0.0627137751585655,0,0,0,0,0,-5.42101086242752e-20,0,0.246109664316252,0,0,0,0,0.0250940687252524,0,0.0395699730506493,0,0,0,0.0544447753965238,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665413545514619,0,0.319003955859571,0.300078408978006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806391488733,0,0,0,0,0,0,0,0,0,0,0,-0.122882785031714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936844001615327
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940844421090477,0,0,0,0,0,0,0,0.0270165291413456,0,0,0,0,0,0.414162876470926,0,0,0,0,0,-0.0304081940479069,0,0,0,0,0,0.357216033959855,0,0,0.0695059959835589,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.109106304400556,0,0,-0.0204442579952196,0
X601998.CH.EQUITY,0,0.00176570198549696,0,0,0.27254934983918,0,-0.0686555374533731,0.00498574168667285,0,0,0,0,0.0233557837467225,-0.0682634610262986,0,0,0,0,0,0.0471541841149126,0,0,0,0,0,0,0,0.0392293806503597,0,0,0.148715435546818,0,0,0,0,0,0,0,-0.0113790123927655,0.0802623953667766,0,0.0523086871883629,0,0,0,0.485554706006793,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743364738472168,0,0,0,0.287615987227023,0,0,0,0.489212153534888,0,0,0,0,0,0,0,0,0.223190892764843,0,0,0,0,0,0,0,0,0,0,0,0.089891724880441,0,-0.0123012332133394,0,-0.118024977082808,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160466056308503,-0.261896886808888,-0.167854234659228,0,-0.0195745879797392,0,0,0,0,0,0,0,0,0.152158699486361,0.23822862976058,0,0.0353316329174844,0,0.322943607692921,0,0,0,0,0,0,0,0,0,0.0745305036305322,0.110284939463392,0,0.0390070301166625,0.0671548871370853,0,0,0,0,0.176270499070496,0,0,0.076562670582471,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264316123571829,0.0135240381481412,0.0332400050548513,0,0,0,0,0.00749658569353812,0,0,0,0,0,0,0,0,0,0,0.408161650178846,0,0,0,0,0,0,0,0,0,0.0158170691961336,0,0,0,0,0,0.0276743187617521,0,0,0,0.360031229901991,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.072283455231793,0,0,-0.0302053413001915,0,-0.0623773540469438,0,0,0.481003151491972,0,0,0,0,0,0,0,0.0483749168050595,0,0,0,0,0.476688521404396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483108021502522,0,0,0.0154456551172956,0,0,0,0,0.0107319663005508,-0.00614637782679953,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658572078299529,0.178869069919789,0,0,0,0,0,0,0,0,0.135038466477077,0,0,0,0,0.135776737001499,0,0,0,0,0.302183109361354,0,-0.00568473282956207,0,0,0,0,0,0.0518759435947708,0,-0.0110838319993115,0,0,0.30430206292764,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138556642039084,0.0366013436149252,0,0,0,0,0,0,0.415951712257332,0.44803926807646,0.0465283263396378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462383679432551,0,0,-0.16809860208713,0,0,0.19796406749595,0,0,0,0.0804328613580882,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371231923457,0.146737628778844,0,0,0,0,0,0,0.0564662892062569,0,0,0,0,0.00678216045432514,0,0,0,0,0,0.288265770425721,0,-0.0489819025235423,0,0,0,0,0,0,0,0,0,0,0.0997528336236765,0,0.149868382048473,0,-0.208966985644976,0,0.0354247736201143
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1855361590196,0,0,0.237839102227658,0,0,0,0,0,0,0,0,0,0,0,0.370309188731521,0,0,0,0,0,0,0,0,0,0,0,0.0773106076124171,0,0,0,0,0,0,0,0,0,0.14616030145229,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224005722150715,0.278883491647142,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.023295522687088,-0.0509258250982601,-0.0611917765970457,0,0,0.310284823062606,-0.0180582320068463,0,0,0,0,0,0,0,0.0501749673619228,0,0,0.125028276788761,0,0,0,0.0363338315391553,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0681895410958333,0,0.106206915584715,-4.33680868994202e-19,0,0,0,0.0833957898119103,0,0,0,0,0,0,0.0276593916809589,0,0.147176040614865,0,0,-0.1135979209567,-0.0421079058564255,0,0,0.074363335333817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733092066039831,0,-0.115070143540872,-0.015507820790716,0.0152574349365016
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162847747639163,0,0,0,0,0,0,0.0421067777515586,0,0,0,0,0,0,0,0,0,0,0.13600035560274,0.0292821118216979,0,0.131577921891694,0.0021132737564356,0,0.172964472388245,0,0.176677441861632,0,0,0,0,0,0,0.203998027662671,0,0,0.0420681678318674
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261681180614055,0,0,0.203037215554783,0,0,0,0,0,0,0,0,0,0,0,0.196231030902297,0,0,0,0,0,0,0,0,0,0,0.0462592597963083,0,0.108561438403131,0,0,0,0,0,0.171756356862504,0,0,0.271285688424634,0,0,0,0,0,0
X600015.CH.EQUITY,0.0650829847233995,0.0743169580719611,0,0,0,0.0130719067181868,0,-0.0761973271478838,0.0614320495266114,0,0,0.432774720029636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133493169489662,0,0,0.296954887186576,0,0,0,0,0.0235296766983417,0,-0.0326756757934286,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444052486915584,0,0,0,0,0,0,0,0.0303817152293139,0,0,0,0,0,0,0,0,0,0,0.0713524446825368,0,0,0,0,0,0,0,0.0891201120664732,0,0.654047515003529,0,0,0.0466780885407177,0,0.0811431807021682,0,0.0194807260571272,0,0,0,0,0.00368653934581169,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513685951808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781471303829795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366950849982,0,0,0.322144544876045,0,0,0,0,0.168559538060704,0,0,0,-0.181067376385406,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539862496403321,0.151759248175838,0,0,0,0,0,0,0,0,0,0,0.0176532825116761,0,0,0.0444438600550576,0,0.0562021574408521,0,0,0,0,0,0,0,0.185600713234595,0,0.110696589676333,0,0,0.178496037749206,0,0.0749090789783567,0.135189387444796,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395858951358355,0,0,0,0,0,-0.462997672368348,0,0,0,0,0,0,0,0,0,-0.368089666846148,0,0,0,0.0436989697965125,0,0,0,0.765284344093662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893297433443504,0,0,0,0.0738125143183927,0
CN2YR,0,-0.75993350911034,0,0,0,0.41948733649706,0,0,0,0,0,0,0,-0.145363289319312,0.159200236250178,0,0,0,0,0,0,0,0,0,0,0,0,-0.239612077855444,0,0,0,0,0,0,0,0.0131945075305029,0,0,0.0541790972584679,0,0,-1.00333204234513,0,0,1.21226849544708,0,0,0,-0.151434618458782,0,0.294510249674607,0,-0.505410017572848
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238915,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283465,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
