,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.0815283517504645,0,0,0,0,0,0,0,0,0,0.269011629401607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718079225130531,0.2045572963714,0,0,0,0,0,-0.0259223774455987,0,0,0,0.102463654938695,0.255195027546979,0,0,0,0.157310808412119,-2.16840434497101e-19,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650520158651971,0,0.019918456145169,0.0480294669339137,0.591802337065875,0,0.0756661121618926,0,0,0,0,0,0,0,0,0,0,0,0,0.290780294416493,0,0,0,0,0,0,0,0,0.160115178686172,0,0,0,0,0.0999069642369998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959271867154,0,0,0,0,0,0,-0.177553064684741,0.0497808351175557,0,0,0.401209585963857,0,0,0,0,0,0,0,0,0,0,-0.130510260918702,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.389557858357041,0,0.0572433961235252,0,0,-0.0232341127253757
X600016.CH.EQUITY,0,0,0.0375839218641024,0,0,0,0.0484395860576548,0,0,0,0,0,0,0,0,0,0.213522322549459,0,0,0,0,0,-0.13193952794816,0,0,0,0,0.0639419519412504,0,0,0.104435581211049,0,0,0,0.515930229217165,0,0,0,0,0,0,0,0,-0.376172544622944,0,-0.00159775879050276,0,0.146575035576698,0,0.291957419529811,-0.0393946295301819,0,0
X601998.CH.EQUITY,0.0491108557336571,0,0,0,0.287803417026064,0.223199484098501,0,0.0810289321804818,0,-0.149304633450223,0,0,0,0,0,0.187581589778055,0,0.121043998551482,0.0322114953233702,0,0,0,0,0,0,0,0,0,0.353607885061745,0,0,0,0,0,0,0.0789755331481617,0,0,0.00638389637837954,0,-0.0111629369028908,0,0,0,0,0.0850452118375753,0,-0.188076583290357,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12604791883313,0,0,0,0,0.55845883762017,0,0.0680640349416664,-0.0608367067097133,0,0,0,0,0,0.0892140830076002,0,0,0,0,0,0.0279815919867299,0,0,0.224767623576357,0,-0.0763937753493771,0,0.0533312818505915,0,0,0,-0.0217005156068468,0,0,0,0,0,0.209619972836577,0,0,0,0,0.215969438179788
X601818.CH.EQUITY,-0.21496435184084,0.0594207676027305,0,0,0,0,0.125888412288842,0,0,0.14825642624689,0,0.101367596298103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331175665556881,0.179277768096098,0,0,0,0.0520298322622905,0,0.122809204471271,0,0,0,0,0,0,0.103189204438018,0,0,0,0,0.045216045239554,0,0,0,0,0.099567609796229,0,-0.0964586700986429,0
X1109.HK.EQUITY,0,-0.0750811232505355,0,0,0,0,0.0502334852592019,0,0,0,0.00131994369166865,0,0.0159033542633108,0,0,0,0,0,0,0.127880536861369,0,0,0,0.0108577149158319,0,0,0.176896022684208,0,0,0,0,0.191894754873773,0.223197953030548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140002242895546,0.00496860429896989,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651841155662064,0,0,0,0,0,0,-0.143373972359708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31560940777379,0,0,0,-0.166471784840652,0.0855698112613606,0,0,0,0,-0.0345705237909475,0,0,0,0,0.326640644833894,-0.237110850886291,0,0,0.319145593858389,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218401749271673,0.06174960437332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324352903416997,0,0,0.18092060835796,0.00495493198575604,-0.110382004284874,0,0,0,0,0.512151021223264,0.226684455207618,0,0,0,0,0,0,0,0,-0.137354241088416,0,0,0,-0.0854000458666964,0,0,0,-0.189857869187388,0,0,0,-0.206254828992219,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,0,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169081811930836,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0861845739357689,0,0,0,0,0,0,0,0,0,0,0,0,-0.111171824183128,0,0,0.0836324839187498,0.0568695141211757,0.166515685929038,0.0998395203659653,0,0.0434888778660027,0,0,0,0,0.0941496359213765,0,0.0994020594974331,0,0.0693170655958917,0,0.176697537975563,0.0751777119303848,0,-0.0736122578630575,0
X267.HK.EQUITY,0.164333830172133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448585992632081,0,0,0,0,0,0.0291719585276385,0,0,0.023170437923819,0,0,0,0,0,0,0,0,0,0.104459286284659,0.427563591637682,0,-0.409295132061506,0,0,0,0,0.190115931612755,0,0,0,0,0
X1113.HK.EQUITY,0.0499509853873521,0,0,0,0,0.0850846658989898,-0.0755537623363007,0,0.0998480595639232,0,0,0,0,0,0,0,0,0,0,0.00119721499352697,0,0,0,0.106570341466563,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577868820338546,0,0.0295222039280835,0,0,0.219419123379228,0,0,0.261303200444402,0,0,-0.0438246686950166,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188471341516967,0,0.151630860164248,0,0,0,0,0.0252044816586827,0,0,0,0,0,0.0228836470724562,0,0,0.0180182835949971,0,0,0.186149284293378,0,0,0,0.122167729905897,0,0,0,0,0.00339064523983503,-0.0342521737482685,0,0,0,0,0.0217225222852157,0,0,0,0,0.0554635534097645,0,0,0.710452379892788,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910992455730051,0,0,0,0,0,-0.0418944005001841,-0.0368779098190974,0.0048225421438778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879518110657,0,0,0,0,0.0912576184563137,0,-0.278580930173017,0.0676154802265169,0,0,0,0,0.0917331562551565,0.497362851333926,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0555727218727837
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460285848398,0,0,0,0,0.241493493002976,0,0,0.101538006695215,-0.137423718509696,0,0,-0.152491351814862,0,0,0.087201653770537,0,0,0.13169365051546,0,0,0.0961711560745062,0,0,0,0.148452298614288,0,0,0,-0.15600246263776,-1.38777878078145e-17,0,-0.191945806391663,0.00122168965509158,0,0,0,0,0.0637234596186086,0,0,0,0.221872430488334
X823.HK.EQUITY,0.068814126445823,0,0,0,0,0,0,0,0.0540440230673027,0,0.130942426668995,0.0184759012395408,0,-0.29147882628268,0,0,0,0,0,0.263245334112989,0,0,-0.0950032073849044,0,0,0,0.114989369319896,0,0,0,-0.166771162108047,0,0,0,-0.256822509338793,0,0.0976508314276502,0.02111685315904,0,0,0,0.0577521229680032,0,0,0,0,0,0.362990138698443,0,0,0,-0.148006732338037,0.11216450935237
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052443756227,0,0,0,0,0,0,0,0.142153375134688,0,0,0,0,0,0,0,0,0,0,0,0.0335777597889724,0,0.192840493912188,0.282686570277067,0,0,0,0,0.137178543644742,0,0,0,0,0,0,0.168190021474519,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387615847688171,0,0,0,-0.197813097329421,0,0,0,0,0,0,0,0.222307929253897,0,0.226529696376862,0,0,0,0,0,0.151083297826121,0,0.345520691803146,0,0,0,0,0,0,0,0,0,0.0362259239411871,-0.196090706727954,0,0,0,0,0,0,0,0,0,0.432888437211521,0,0,0
X2881.TT.EQUITY,0,0.0704424498918678,0,0,0.0732602594308728,0,0,0,0,-0.115947079252621,0,0,0,0,0,0,0,0,0.0392176244929299,0,0,0,0,0,0,0,-0.163771685911392,0,0,0,0,0,0.13800371783391,0.136565608031541,0,0,0,0.0918714515228653,0,0.815569511674566,0,0,0,0,0,0,0,-0.0851531152892047,0,0,0.0957811328315911,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045324176912379,0,0,0,0,0,0,0,0.125524842015335,0,0,0.39566513483509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243436578736055,0,0,-0.0211310432427879,0,0,0.0889461433419071,0,0.0474606412477172,0,-0.0738339810687337,0,-0.0590297004523211,0,0,-0.0362549772534131,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176421434638461,0,0,0,0,0.0251568414676554,0,0,0,0,0.102009807785637,0,0,0,0.301929919476534,0,0,0,0,0,0,0.0942892154942656,0,0,0,0,0,0.180384738755227,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00769566094399007,0,0.182924763886282,0,0,0,0,0.419721640047988,0,0,0,0,0,0,0,0,0,-0.0342364238652506,0,0,0.0788927660124772,0,0,0.053611538306163,0,0,0,0,0,0,0,-0.121913329688117,0.0700004817691981,0,0,0,0,0,0,0.13034454427578,0,0
X601169.CH.EQUITY,0,0,0.0370474527123872,0.358919814622935,0,0,0,0,0,0.0173320665746215,0,0,0,0,0,0,0,0,0,0,0.146700010962512,0,0,0,0.453297849522341,0,0,0,0,0.0140782123591332,0,0.018893877016601,0,0,0,0,0,0,0,0,0,0,0,0,0.0568218562093373,0,0,0,0,0,0,0,-0.0978099540529602
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.026135742346405,-0.012120122636404,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467698,0,0.146074981951032,-0.268179611050908,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596064,0.0389039918825627,0,0.103211616012691,0,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247777,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
