,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708417278577662,0,0,0,0,0.065991693948847,0.190136068750283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027646202579211,0,0,0,0,0,0,0,0,0.366748212300678,0.0919787226595023,0,0,0,0,0,0,0,0,0.0594329126017002,0,0.129694155516416,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.22757586851494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243009914859206,0.0610909413804622,0.000350705287105325,-0.157905843179638,0,0,0,0,-0.0801606667345171,0,0,0,0,0.103397542205493,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.356724073694243,0,0,0,0,0,0,0,0,-0.00857883813929892,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164952643775,0.183591964562619,0,0,0,0,0,0.048233680982732,0,0,0,0.0114826411930297,0,0.00213453724548442,0,0,0.0641165000009785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189884320677789,0,0.0371910743025239,0,0,0,0,0,-0.00732805471592071,0,0,0,0,0,0.45465435729265,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669603289949642,0,0.0460010309837288,0.0211660264180126,0,0,0,0,0,0,0,0,0,0.0446918070595352,0,0,0,0,0.415031690171286,0,0,0,0,0,0,0,0,0.00771147890890771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252341107935948,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107649479438824,0.093213772343783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103152313097447,0,0,0,0,0.02062889076658,0,0.0270873906458105,0,0,-0.0474190264462833,0,0,0.0688666830884069,0.108861478492951,0,0,0,0,0,0,0,0,0,0,0,-0.0151359314426623,0,0.192721900011369,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349636586810568,0,0.158102204452443,0,0,0,0,0,0,0,0,0,0,0,0.135171861862147,0,0,0,0.201961396168867,0,0,0,0.0713217086696619,0,-0.0428303353300104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17049064392664,0,0,0,0,0,0,0.16412423668723,0,0,-0.0336014221116364,0,-0.104371050258414
X000001.CH.EQUITY,0,0.142586154728921,0,0,0,0.111216392581592,0,0,0,0,0,0,0,0.124983533870808,0,0,0.124912321278313,0,0,0.0688407182006792,0,0,0,0,0,0,0,0.0717226696321804,0.136023305947534,0,0,0.0183422247434798,0,0,0,0,0,0.0251686411614462,0,0.0333835948782375,0,0,0.0434884023595613,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190598064067719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573041938991908,0,0,0,0,0.0700455203872592,0,0,0.0922455158729152,0,0,0,0,0,0,0,0.0940284336656973,0,0,0.405681638855571,0,-0.0213235946517006,0,0,0.0845541105304531,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112808087724319,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.143902547066492,0.130189755100714,0,0,0,0,0,0,0,0,0,0,0,0.102728666613463,0,0.223787703824725,0,0.00888205093541708,0,0.0659962152105931,0,0,0.0101335627069186,0,0,0,0,0,0,-0.0393239565952045,0,0.0122697570423801,-0.131751117388124,0,0.212893026176738,3.46944695195361e-18,0,0,0,0.116162202821706
X688.HK.EQUITY,0.196019957390975,0,0,0,0.066465887888934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161897436152052,0.0151325902200131,0,0,0,0,0.0219381354896244,0,0,0,0.422558167278453,0,0,0,0,0,0,0,0,0.100456343674031,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0771753018126747,-0.0625622556513382,0
X601998.CH.EQUITY,0.256842853541183,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0480918314260449,0.00865828675977026,0,0,0,0,0,0,0,0,0,0,-0.0759148583619076,-0.00589191432849657,0,0,0,0,0,0,0.0184691672507621,0,0,0,0,0,0,0,0,0,0,0,0.16554545934927,0,0.523176495995301,-0.135064075750008,-1.73472347597681e-18,-0.0145082121255392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221985047059947,0,0.222650423852988,0,0,0,-0.0641019699541035,0,0,-0.0102642460932135,0,0,0,-0.335197787847209,0,0,0,0,0,0,0,0,0,0,0.0905498387914191,0,0.0290878151788847,0,0.0474867317389009,0,0,0,0,0,0.0548921276728978,0,0,0,0.410198284771818,0,0,0,0,-0.122434388558694
X1109.HK.EQUITY,0,0,0,0,0,0.106635604307479,0,0,0.141556655326513,0.0362468201959612,0,0,0,0,0,0,0,0,0,0,0,0,0.624512707333305,0,-0.059815815562805,0,0,0,0.156163218616507,0,0,0.04260865623165,0,0,0,-0.0912091045621588,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383568187949565,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134575419995546,0,0,0,0.0577470672346474,0,0,0,0,0,0,0,0.012489543436716,0,0,0,0,0.00620578460855793,0,0,0,0,0,0.398792729567911,0,0,0,0.154825198346267,0,0,0,0,0,0,0,-0.0735461659455674,0.0619018474599762,0,0,0,0.0684432188604189,0,0.406150333622468,0,0,0,0,0,0
X11.HK.EQUITY,-0.022466611895682,0,0,0,0,0,0,0,0.335376541083665,-0.196457293003106,0,0,0,0,0,0,0,0,0,0.00145289626462552,0.157473951935128,0,0,0,0,0,0.264892723167081,0,0,0,0,0,0,0,0.0327927409911374,0,0,0,0,0,0,0.0268966069087306,0,0,0,0,0,0,0.0757327862671322,0,-0.0481765861175433,0.133367307012167,0.146112097705133
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0575913990471906,0,0,0,0,0.109251244724127,0,0.334078022107095,0.0505931298525854,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218192025910054,0,0,0.102870965552809,0.144029424805023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200693846431681,0,0.139540950527134,0,0.00843777791030852,0,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710474780159246,0,0,0,0,0,0,0,0.244967078329811,0.111505567293626,0,0,0,0,0,0,0,0,0,0.111766726642823,0,0,0,0,0,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.0401303909415019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145211440366562,0,0,0,-0.0691936662673192,0,-0.0428787813678901
X601818.CH.EQUITY,0,0,0,0.237516952370009,0,0,0.0703551345523461,0,0,0,0.0577933089984726,0,0,0,0,0,0.0998777267830936,0,0,0,0,0,0,0,0.00449639525415101,0,0,0,0,0,0,0.0115434296480081,0,0,0,0,0,0,0,0,0.0979786729151504,0,0,0.0361710585388184,0,0,0,0.11087286483988,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.012126722295142,0,0,0,0,0.0576385520366818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517408438715697,0,0,0,0,0.0547944395610259,0,0,0,0,0.182692808655285,0,0.529935847004132,0,0.0288725031637092,0,0,0,0,0.053634498834283,0,0,0,0.143746452449436,0,0,-0.00152099007027655,0.030283474808855,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0793887739131243,0,0,0,0,-0.00493121879574592,0.0545274988720338,0,0,0,0,0,0.166152158642036,0,0,0,0,0,0,0,0,0,0,-0.203155154833584,0,0,0,0.170213757701522,0,0,0.34816644860667,0,0,0,0,-0.217114898939316,0,0,0,0,0,0,0,0,0,0,0.202685107067962,-0.308095603825898,0.124079078853334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0389748971146832,0,0,0,-0.0015175764282129,0,0,0,0,0,0,0,0.325917534777045,0,0,0,0.143820864044563,0,0.349835319002112,0,-0.173589310291904,0,0,0,0,0.15662612707541,0,0,0,0.342220830748244,0,0,0,0,0,0.11918507129689,0,-0.102780224993816,0,0,0,0,0.193697349960719,0,-0.0844626272473549
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338797769529,0,0.768959937597819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313615355898969,0,0,0.00454021727864958,0,0,-0.139870385143572,0,0,0,0,0,0.075007760688462,0,0,0,0,0.00877117778937912,0.144895346965948,-0.0483715214034867,0,0.0357876618847221
X000166.CH.EQUITY,0,0,0.033275837590993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202399079435674,0,0,0,0,0,0,0,0,0.0754156487204032,0,0,0,0,0,0,0.142021909510211,0.229326279351992,0,0.201017395533386,0,0,0,0,0,0,0.0366836878183227,0,0,0,0.214770646517194,0,0,0,0,0
X12.HK.EQUITY,-0.0779948843469686,0,0,0,0,0,0,0,0.0262763344289712,0.0158524665943111,0,0,0.507100764241515,0,0,0,-0.0987444111601662,0,0,0,0.693982856677336,0,0,0,0,0,-1.38777878078145e-17,0.177646068753983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876764254064,-0.0506670187660219,-0.171024127474407,0,0,0,0,0,0,0.0325236914803044,0
X2882.TT.EQUITY,0,0,0.089246657240297,0,0,0,0.0197162835670677,0,0.36894342572963,0,0.0294307775454007,0,0,0,0,-0.564219627786849,0,0,0.494951802084618,0.304689863239643,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180582798684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080826232529172,0,0.149105235991934,0,0,-0.20573216158282,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249267265267484,0,0.13818178106583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933560265405,0,-0.110911871539489,0,0.0458876377228262,0.0528034470348614,0,0,0.108945936261234,0.0436482043811791,0,0,0.00340016202673277,0,0,0,0,0,-0.000151873269187759,0.374860185139187,0.0991543748034473,0,0,0.0334845334000861,0
X601229.CH.EQUITY,0.710897895795386,0,0,0,0,0,0,0,0.522342520365864,0,0,0,0,0,0,0.114860485357771,0,0,0,0,0,0,0,0,0,-0.298071355843942,0,0,0,0,0,-0.137259228016864,0,0.184128038865286,0,0,0,0,0,0,0,0,-0.153332135334381,0,0,0,0,0,0,0,0,0,0.143463518206824
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.72681524193971e-05,0,0,0,0.0421617315537179,0,0,0,0,0,0,0,0,0,0,0,0,0.387515619254891,0,0,0,0,0,0.213989081983004,0,0,0,0,0,0,0,0,0,0,0,0.203343597784559,0,0,0,0,0,0,0,0,0,0.162909156986393,0,0,0,0.262151873301174
X000776.CH.EQUITY,0,0,0,0,0,-0.0188846107090613,0,0,0,0,0,0,0,0,0,0,0,0.453220642249275,0,0,0,0.179367526166521,0,0,0,0,0,0,-0.0494264577454393,0,0,0,0,0.180146781468862,0.0655990272320371,0.0261330647124233,0.086169360211171,0,0,0,0,0.00113119803557868,0,0,0.133939067725538,0,0,0,0,0,0,0,-0.00142133586028876
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259456284281008,0.183231034488466,-0.346333336092559,0,0,0,0,0,0,0,0,0,-0.208945004698745,-0.00986913163397644,0,0,0,0,-0.195645040683098,0.228499931628855,0.373989512015481,0.324393037842756,0,0,0,0,0,0,0,0,0,0,0,0,0.564817159420037,0.0837560150809618,0,0,0.0404359657553439,0,0,0,0,0.026226987116526,0
X601169.CH.EQUITY,0,-0.055155643353963,0,0,0,0,0.76763101316374,0,0,0,0,0,0,0,0,0.105531512971196,0,0,-0.00277092729355887,0,0,0,0,0.0772899323528438,0.0217474994349218,0.0128996091998468,0,0,-0.0468571731222055,0,0,0,0,0,0,-0.0131920724986508,0,0,0,0,0,0,0,0,0,0.0672421474055859,0,0,0,0,-0.025850279220804,0.0273082906503121,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.076769291252817,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,0,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.0291796662543519,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804,0
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552073,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.0031839167670721,0,0,0.199153765165083,-0.00199761497465553,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
