,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.359281745581885,0,0,0,0.139311505246838,0,0,0,0,0,0,0,0.15924208617613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693156989010407,0,0,0.0644158632172779,0,0,0,0,0,0,0.027393600579169,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265643985602624,0,0,0,0,0,0,0,0,0,0,0,0.126049659889675,0,0,0.40904919359939,0,0,0,0,0,0,0,0,0.256385513995283,0,0.38147775195995,0,0,0,0,0,0,0,0,0,0,0,0,0.255451892604948,0.0314610208103089,0.0702072999544755,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14442088906476,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690722705280071,0,0,0,0,0,0,0,0,0,0,0,0.165090444358344,0.145995455650818,0,0.0511134681571312,0,0.168839187807714,0.0598533709671902,-0.450785566137815,0,0,0.0191693653203033,0,0.0769873375232718,0,0,0,0,0,0,0,0,0,-0.145898503787146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648505371752,0,0,0,0.268124222244897,0,0.0845400866693833,0,0,0,0,0.100298425268435,0,0.0643196553830943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353586774928,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328126228474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038126320654,0,0.033212879825909,0.0359977673644714,0.0517846844852361,0,0.706033274424117,0,0,0.0827113907272871,0,0,0,0,0.0178032932228821,0,0.0210562360931956,0,0,0,0.0527490075775929,-0.0537110877956863,0,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0,0
X2388.HK.EQUITY,0,0,0,0,0.38506591936789,-0.283986723076371,0,0.135699353981134,0,0,0,-0.0556810566433292,0,0,0,0,0,0,0.268388713317492,0,0,0,0,0,0,0.125719500553486,0.366686788693232,0,0,0,-0.309226711739929,-0.184067976391398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347503272564476,0,0,0,0,0.119805056488283,0.0844111885209906
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279362060419657,0,0,0,0,0,0,0.384390152357353,0,0.160617216282286,0.0326337274068725,0,0,0,0,0,0,0,0.189914430284293,0.0908573960959457,0,0,0.00150424553586057,0.0907387779195772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127404401033851,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712479273482913,0,-0.337492484962451,0,0,0,0,0,0,0,0,0,-0.242018968317734,0,0.204766566222983,0,0,0,0,0,0,0,0,0,0.0277810080260924,0.0602489062240961,0.213633039437277,0,0,0.131314010626553,0,0,0,0,0.389696757857827,0.177088783310583,0,0,0,0,0,0.456185943470739,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241218020268586,0,0,0,0,0,0.0528767578443056,0,0,-0.0745143069611445,0,0,0,0,0,0,0,0,0,0,-0.0504098534389616,0,0,0.354776328127711,0,0.129370317526858,-0.111468009129366,0,0,0,-0.00381996698966917,0.0247347631846992,0,0,0,0,0,0,0,0,0,0,0.187041412356079,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136392342833252,0.203837686035395,0,0,0,0,0,0.0828641395773547,0,0,0,0,0,0,0,0,0,0,0.106090044993122,0,0,0,0,0,0,0,0,0,0,0.162357686099987,0.0580190581389301,0,0.0232812328151967,0.185262044696134,0,0,0,0,0,0,0.0264308086903782,0,0
X601998.CH.EQUITY,0,0,0.0648996520894831,-1.38777878078145e-17,0,0,0,0,0,0.391282003851878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469118344958045,0,0,0,0,0,0,0,0,0,0,0,0.296575794188688,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375262760437246,0,0,0,0,0,0,0,0.0190868465257468,0,0,0,0,0,0.15719963199834,0,0.0255238748256268,0,0,0,0,0,0.169455170170684,0,0.0272756176680577,0,0.0909348720452293,0,0,0,0,0.121723959427726,0,0,0,0,0,0,0,0,-0.191240343202199,0.0941171901390057,0,0.344672869573532,0,0,-0.041477066576432,0
X1109.HK.EQUITY,0,-0.225089454902783,0,0,0.0260461209798318,0,0,0,0,0,0,0,0,0,0,0,0,0.0659221545044457,0.0884151138537217,0,0.327760849380351,0,0,0,0,0.052152765414089,0,0.227441898095011,0,-0.0096782091318437,0,0.145667885581293,0,-1.73472347597681e-18,0,0,0,0,0,-0.193272589205477,0,0,0,0,0,0.115357822942726,0,0,0,0,-0.214721742019268,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20482502443197,0,0,0.256720499394393,0,0,0,0,0,0,0,0,0,0,0,0.335642960106717,0,0,0,0,0.0622341787267774,0,0,0,0,0.0546961203096469,0,0,0,0,0,0,0,0,0,0.0784071404255517,0,0,0,0,0.00234293171913757,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774932435752706,0,0,-0.531694745923741,0,0.274756033373608,0.0193387928483659,0,0,0,0,-0.023047356516979,0.238254133460123,0,0,0,0,0,0.0342245105474375,0,0,0,0.10214630887666,0,0,0,0.0726218929825966,0,0,0,0,0.0841182297988881,0,0,0,0,0,-0.0664498759929291,3.46944695195361e-18,0,0.0936743157751779,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511834064134665,-0.162951651717248,0,0.312237335451806,0,0,0,0,0,0,0,0,0,-0.306589704494349,0.101445094294293,0,0,0,0,0,0,0,0,0,0.53363785925399,0,0.103789847156883,0,0,0,0,0.255061224511464,0.0613056814322191,0,0,0,0,0,0,0,0,0.105194970469947,0,0,-0.140717959255215,0,0.323331879120803,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450783210746,-0.154517627743482,0,0,0,0,0.123635293041768,0,0,0,0,0,0,0.14495712949417,0,0.110918608890908,0.0542624376692143,0,0,0.151163747096951,0,0,0,0,0,0,0,0,0,0.0750854022818504,0,0,0,0,0,0,0,0,0.103087697715877
X001979.CH.EQUITY,0,0,0,0.201175231499457,0,0.184022019129428,0,0,0.0265995620598906,0,0,0.0458882765503019,0,0,0,0.422741423896166,0,0,0,0,0,0,0,0,0,0.0320288245712829,0,0,0,0.0647843923119424,-0.0194601656578948,0,0,0.00921022583641218,0,0,0,0,0,0,0.0541008052402934,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119976596027986,0.00744752862292485,0.49079510496346,-0.0509582027301581,0,0,0,-0.312646951905,0,0.0419547044816678,0.328413643050218,0,0,0,0,0,0,0,0,0,0,0,0,0.0504535804147075,0,0,0,0.103911964369909,0,0,0,0,0,0,0,0,0,0.104641745211682,0,0,0,-0.136656521655012,0,0,0,0,0,0,-0.0939324438413557
X600048.CH.EQUITY,0,0,0.275955183649341,0,0,1.73472347597681e-18,0,0,0.000564884502893652,0,0,0,0,0,0,0.191961843583381,0,0,0,0,0,0,0.0998410038238389,0,0.0559494660858492,0.0144063953497588,0,0,0,0,0,0.0501937486775629,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.182905908318425,-0.0825595627443882,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151954603497426,0,0.150103903674778,0.152700200103922,0,0.0398451081114784,0.0532635667335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262929025420328,0,0,-0.045758272650727,0.160920219420577,0,0.0494913769548617,0,0,0,0,0.0901442477961578,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453624569718141,0,0,0,0,0,0,0,0,0,0,0,0.35509468757444,0,0,0,0,0,0,0,0,0,0,0.00657666531959456,0.0379876781910522,0,0,0,0.168058612172725,0,0.191613815239011,0,0,0,0,0.0714940220582271,0,0,0,0
X600015.CH.EQUITY,0.0132808704346644,0,0,0,0,0,0.273318657565126,0,3.46944695195361e-18,0,0,0,0,0,-0.130383857294395,0,0,0,0,0,0,0,0.337537618765353,0,0,0.124704623041011,0.069435507939334,0,0,0,0.0391692113353458,0,0.151983448299892,0,0,0.0743362936484346,0,0.124796880827678,0,0,0,0,0,0,0,0,0,0,0,0,0.127703289561089,0
X000166.CH.EQUITY,0,-0.0575347134371502,0,0,0,0,0,0,0,0,0,0.0372241957223028,0.0657401905132246,0,0,0,0,0,0,0,-0.0865823653836874,0,0,0,0,0,0,0,0,-0.0298615188004652,-0.0684026013625461,0,0.0506788150351939,0,0,0,0.421862878426651,0.62697347001783,0,0,0,0,0,0,0,0,0.0204896589066426,0,0,0,0,-0.0167226996948595
X2882.TT.EQUITY,0,0,0,0.140879821916009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651731320588491,0,0,0,-0.0993587643037906,-0.166926185644063,0,0,0,0.0361699891474485,-0.271824642544785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150575686792184,1.12668419661003,-0.130117020404715,0,0.134052839299708
X17.HK.EQUITY,0,0,0,0,0.35620840173372,0,0,0,0,0,0,-0.0596613331163616,0.0572800762752116,0,0,0,0,0,0.0891018383943249,0,0.249490907145745,0,0,0,0,0.000272267794051671,0.0152313302111719,0,0,0,0,0,0,0,0,0,0,0,0,-0.15694912676718,0.117882424472261,0,0,0,0,0,0,0.101716117249538,0,0,0,-0.00940260751212326
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0413555398041897,0,0,0,0,0,0,0,-0.0164151030563333,-0.0452236482532487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143520011665376,0,0,0,-0.0767056024267317,0,0,0,0,0,0,0,0,0,0,0.912843904779758,-0.0307396591920646,0,0.013078656881514,0,0.112656009720632,0,0.118593327208591
VXFXI.INDEX,0,-0.0992584020012753,0,0.292070290478807,0.0961067234945867,0,0,0,0,0,0,0,0,0.0845859050473516,0,0,-0.303931533473981,0,0,-0.118954901214842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687791557809554,0,0,0,0,0,0,0.289710931563966,0,0,0,0,0.0176912107445329,0,0,0,0,0,-0.386110108144136,0
CN2YR,0,0,0,0,-0.0630686424848149,0,0,-0.125707207199101,0,0,0,0.0813938714909283,0,0,0,-0.241884205123205,0,0,0,-0.0668208413295669,0,0,0,0,0,0,0,0,0,0.189630944179226,0,0,0,-0.0685688628334479,0,0,0,0,0.0919946846904949,0,0,0,0.243143616041436,0,0,0,0,0,0,-0.254700152587115,0,-0.191355624446666
CN210SLOPE,0,0,0,0,0,0,-0.0778415055987585,0.194749409430488,0,0,0,0,0.0361064354658395,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,0,-0.465872880334496,0
