,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22268194802478,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.280070997311399,0,0.0153578470249459,-0.0583655829801094,0,0,0,0,-0.0987328455347664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312571672290475,0,0,0,0,0,0,0.0600147774815112,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133131852688684,0,0,0,0,0.0243556377745121,0,0,0,0.0949825022118064,0.0284083114050535,0,0,0,0,0,0,0,0,0.00851022798361866,0,0,0,0,0.0667411065748271,0,0,0,0.633379502032016,0,-0.0349233647840605,0,0,0,0,0,0,0.0220953367674174,0,0,0,0,0.0437762304683905,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192028977089296,0,0,0.563856515958057,0,0,0,0.0170452503254185,0.0721192845389095,0,0,0,0,0.0171262771028148,0.0866323335184905,0,0.0676229877353752,0,0,0.0516991743474623,0,0,0.0067429131688987,0.0868012144098851,0,0,0,0,0,0,0,0,0.000696847918373215,0,0,0,0,0,0,-0.028594961174888,0,0,0,0,0,0,0,0.0430067724800966,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723433434073302,0,0.0218109069267346,0.0324765874950696,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.048026961921087,0,0,0,0,0.410137413638604,0,0,0,0,0,0,0,0.00972579925505485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890050417218,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128114225693318,0.0754159011207294,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123503242042094,0,0,0,0,0.0382219373687148,0.0377808155145338,0,0,-0.0292004834764048,0,0,0.043854642346145,0.0519513265721644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175050768389174,0,0,1.73472347597681e-18,0,-0.0118623650128217,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184514031414642,0,0,0,0,0,-0.0283930283850568,0,0,0,0,0,0.0990550791193495,0,0,0,0.263074983106375,0,0,0,0,0,-0.0939216161159089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131341855555006,0,0,0,0,0,0,0,0.286862108280258,0,0,-0.0570157687722479,-0.0457539194913926,-0.0301569504387796
X000001.CH.EQUITY,0,0.0820106453906004,0,0,0,0,0.116373901242161,0,0,0,0,0,0.128257063208336,0,0,0,0.116451399682211,0,0,0.0931676677443218,0,0,0,0,0,0,0.0997443468004347,0,0,0,0,0,0,0.110890780642669,0,0,0,0,0.0756675556226009,0,0.030153358743034,0,0,0.0140099109301318,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1458890392045,0.00498740932188257,0,0,0,0,0.000227697871154952,0,0,0,0,0,0,0,0,7.8002809972164e-06,0,0,0,0.279957296266444,0,0,0.139431471074178,0.171142905426844,0,0,0,0,0,0,0,0,0,0,-0.0547014138441267,0.175641464497894,0,0,0.190448901589832,0,0,-0.0378793447564828,0,0,0,-0.0774062622035002
X600016.CH.EQUITY,0,0,0,0.0655241545612513,0,8.67361737988404e-19,0,0,0,0,0,0,0.195200860228301,0,0.136116200361225,0,0,0,0,0,0,0,0.0109159620573464,0,0,0,0,-4.33680868994202e-19,0,0.0167838390442456,0,0.00967861719090448,0,0.235920699542625,0,0,0,0,0,0,0,0,0,0,0,0,-0.296859730407904,0.312546850555821,0,0,0,0,0.10719170568427
X688.HK.EQUITY,0.238948382557219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148510506689013,0,0,0,0,0,0,0,0,0,0.0933223175178206,0,-0.0329227232117749,0.00334274704525789,0,0.300929796976431,0,0,0,0,0,0,0,0,0,0,-0.0265451934891291,0.148806745443986,0.116535511682851,0,0,0,0,0.0763764741622249,0,-0.262646218228373,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894050145730414,0,0.0890605827202709,0,0.174914928008805,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254004055813894,0,0,0,-0.197212082636911,0.0796857250458317,0,0,0,0,0,0,0,0,0,0,0.143364559663387,0,0,0,-0.0230837832729353
X601998.CH.EQUITY,0.250938633262548,0,0,0,0,0.458047125521354,-0.121093171272521,0,0,0,0,0,0,0,0,0.0368594360453346,0,0,0,0,0,0,0.00312599967977144,0,0,0,0,0,0,0,0,0,0,0,0.0328561881478468,0,0,0,0,0,0.0595937303679027,0,0,-0.0592791924088052,0,0,0,0.304106714262861,0,-0.0307650948500838,-0.0938743703380607,0,-0.00714970423625017
X1109.HK.EQUITY,0,0,0,0,0,0.0507191903434307,0.409940037410119,0,0.00289709197518822,0.0656961713449972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728438801695035,0,0,0,0,0,0,0.369315325556823,0,0,0,-0.057635610879616,0,0.237486625862585,0,0,0,0,0.0115823897526261,0,0,0,0.0480145465682356,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.067883033819581,0,0,0,0.112890894202558,0,0,0,0.344291672753625,-0.149042512885873,0,0,0,0,0,0,0,0,0,0.0155890352745167,0.123644048415011,0,0,0,0,0,0,0.293740151244334,0,0,0,0,0,0.0136450411862647,0,0,0.0182002456466417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135125437425895,0.0722628936074086,0.0776444711727158
X2388.HK.EQUITY,0,0,0,0.0239735027998751,-0.0890029362167939,0.0111218631881151,0,0,0.0178157016631601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437086004183466,0,0,0,0.160509062473199,0,0,0,0.106486986601249,0,0,0,0,0,-0.112186218814931,0,0,0,0,0.424438729236668,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588442005027098,0,0,0,0,0,0.0901905176373728,0.343249753014853,0.0740388290123356,0,0,0,0,0,0,0,0,0,0,0,0,0.0411768066342039,0,0.0959741577400019,0,0.128172847347973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255272080692862,0.11570182234341,0,0,0,0,0,0.0315711335777271,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183281071069191,0,0,0,0.0367987407150886,0,0,0,0,0,0,0,0,0.024253985062003,0,0,0,0,0,0,0,0,0.0924333830253452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163779378226042,0,0,0.211078450769916,0,-0.0965444608691478,0,0
X601818.CH.EQUITY,0,0,0,0.256031087056396,0,0.0372150061763636,0,0,0,0,0,0,0,0,0.01162719909433,0,0.0941295859007255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983338946838412,0,0.049041828789367,0,0,0,0,0,0,0,0.107536191216652,0,0,0
X601688.CH.EQUITY,0.0102651072385006,0,0,0,0.010107551953939,0,0,0,0,0,0,0.158665204157271,0,0,0,0,0,0,0,0,0,-0.0907915173697376,0.0776113429418717,0,0,0,0,0,0,0,0,0,0,0,0,0.16986601263309,0,0.422796168814154,0,0,0,0,0,0,0.105071390868348,0,0.0572151593749221,0.146998466235582,0,0,-0.00370363757159369,0.0273730908954997,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.164882353997629,0,0,0,0,-0.107594134408557,0,0,0,0.189402944080002,0,0,0.420176291938059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094366120812935,0,0,0,0,0,0,0,0,0,-0.577748517927129,0,0,0,0,0,0.180624701522129,0,0,0,0,-0.158825717418794,0.202446053775705
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161399891965,0,0.284877300038637,0.108935018040304,0,0,0,0,0,0,0,0,0.0141924778659557,0,0,0,0,0,0,0,0.238759306611939,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781764713016,0,0,0,0,0,0,0,0,0,0.0394311588244686,0,0,0,0,0,-0.0406069891937323,0,0.224599285563027,0,0,0,0,-0.00419318585771969,0.0721439837491387,0,0,0,0,0,0.191763448296721,0,0.239526759185863,0,0,0.108991384279209
X001979.CH.EQUITY,0,0,0,0,0,0.0656736829151916,0,0,0,0,0,0,0,0,0.0254110445148061,0.0507230279567851,0.764368470703023,0,0,0,0,0,0,0,0.0582890101554995,0,0,0,0,0,0,0,0,-0.0403253096126115,-0.202466578959541,0,0,0,0,0,0,0,0,-0.0910772702796686,0,0.0455236363414939,0.0578021775488742,0.06351464441687,0,0,-0.0608100795435926,0,0.0560628568886091
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035674798872465,0,0,0,-0.0768475155968187,0,0.0458167073526442,0.141186540185476,-0.137035276368864,0,0,0,0,0.166465011065533,0.103424284523305,0,0,0,0,0,0,0,0.238080796853,0.0742082110236378,0,0,0.0915842085385865,0
X12.HK.EQUITY,-0.232356459528998,0,0,0,0,0,0,0,0,0,0.515728445848616,0,0,0,0,0,-0.0209586046494644,0,0,0,0.279133808994851,0.0151533678106068,0.175805282763515,0,0,0,0.370852972393467,0,0.0397573548554944,0,0,0,-0.00378563082529391,0,0,0,0,0,0,-0.106781362054997,0,0,0,-0.0467364565455521,-0.0858813340826111,0,0,0,0,0,-0.0767278927369705,0.0370984795354959,0
X2882.TT.EQUITY,0,0,0,0.0728346653419687,0,0,0,0.286461981057325,0.0898074638090926,0,0,0,0,0,0,-0.608809276817859,0.0554637207185741,0,0.304056668298905,0.217653283727191,0,0,0.0728212355327381,0,0,0,0,0,0,0,0,-0.44568625734386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485019045755511,0,0,-0.0342513098555023,0
X601229.CH.EQUITY,0.613334085637402,0,0,0,0,0,0,0,0.544258440089741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253291576926699,0,0,0,0,-0.128628026396332,0,0.254136680975602,0,0,0,0,0,0,0,0,0,0,-0.150796415776412,0,0,0,0,0,-0.0642428644056778,0.00955189335586152,0,0.172514086938709
X823.HK.EQUITY,0,0,0,-0.0900557981495396,0,0,0,0.0448681211509762,-0.125403991351897,0,0,0.204218473174486,0,0,0,0,0,0,0,0,0.520397518227134,0,0,-0.134052777855915,0,0,-0.0104639701505299,0.272914638220535,0,0,0,0,0,-0.0122974449080943,0,0,0.106237054375733,0,0.0126724646371317,0,0,0,0,0,0,0,0,0,0.213216706144809,0,-4.33680868994202e-19,-0.0513731677669155,0.140474490586477
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620432395192089,0,0,0,0,0,0,0,0.0259658521589727,0,0,0.261011259628386,0,0,0,0.283202423712884,0,0.0358421502603429,0.0339003736905853,0,0,0,0,0,0,0,0.211627371981593,-0.0845031176683426,0.0410429580500905,0.0332067839068049,0,0.145763283753968,0,0.145656577875021,0,0.0229405712869872,0,0,0,0,0,0,0,0,-0.119198337204189,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957813523445751,0.173412426455445,0,0,0,-0.349927080150131,0,0,0,0,0,0,-0.0502398775292481,0,0,0.0135239702921462,0,0,0,0,0.062487074498658,0,0,0,0,0.290090850874683,0,0,0,0,0.125713772649037,0,0,0.05679940858689,0,0.540525945876045,0,0,0,0,0,0,-0.0333622440699325,0.0866819852870218,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0423538470456013,0,0,0,0,0,-0.144808612721101,0,0,0,0,0,0,0,0,0,0,0,0.0538633609554357,0,0,0,0,0,0,0,0,0,0.0609559496881138,0,0,0,0,0.0811961019116795,0,0,0,0,0,0,0,-0.166785153308772,0,0,-0.0389256416881848,0,0,-0.194119504010839,-0.098694374450453,0,0.099385206889859,-0.180565507175842
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210851,-0.053500633305499,0,0,0,1.73472347597681e-18,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
